Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
Date,,,,,,,,
2006-05-05,0.0,37.98435592651367,0.0,38.05113846062289,37.96209602534659,38.05113846062289,0.0,1000
2006-05-08,0.0,37.98435592651367,0.0,37.98435592651367,37.45009848424792,37.55398179717159,0.0,9300
2006-05-09,0.0,38.11792755126953,0.0,38.28859342765809,37.880479129284716,37.880479129284716,0.0,37400
2006-05-10,0.0,38.49637222290039,0.0,38.59283372159933,37.84338748933734,37.99179349659383,0.0,8600
2006-05-11,0.0,38.184715270996094,0.0,39.05288848138725,38.10309183413953,38.9193233720963,0.0,20600
2006-05-12,0.0,36.6932487487793,0.0,37.76918884705189,36.67098600605836,37.76918884705189,0.0,38400
2006-05-15,0.0,35.65439224243164,0.0,35.884421602150866,35.24627801053651,35.825058091020225,0.0,32300
2006-05-16,0.0,35.72119903564453,0.0,35.86218605502099,35.47633146245951,35.839923307924224,0.0,75300
2006-05-17,0.0,34.80107498168945,0.0,35.71376805000824,34.65266898337386,35.65440451843841,0.0,4900
2006-05-18,0.0,34.133243560791016,0.0,34.87527059472126,34.133243560791016,34.87527059472126,0.0,93100
2006-05-19,0.0,34.34101486206055,0.0,34.39295653500142,33.47284447381264,33.910640596177764,0.0,57800
2006-05-22,0.0,33.59898376464844,0.0,33.62124650086051,32.96826190727444,33.57672385904491,0.0,5900
2006-05-23,0.0,33.85126876831055,0.0,35.038513590248655,33.85126876831055,34.72686079839443,0.0,59600
2006-05-24,0.0,33.39120864868164,0.0,34.13323550754123,32.7827468508654,33.53961458657512,0.0,36000
2006-05-25,0.0,34.44490051269531,0.0,34.637829165620985,33.799337655371254,34.059048868062106,0.0,12300
2006-05-26,0.0,34.77880859375,0.0,34.971737220504764,34.563622890904796,34.63040261100219,0.0,27600
2006-05-30,0.0,34.24455642700195,0.0,35.246292015190015,34.24455642700195,35.246292015190015,0.0,2000
2006-05-31,0.0,35.224037170410156,0.0,35.23145619801224,34.444906233543215,34.689776603555,0.0,2600
2006-06-01,0.0,35.31306838989258,0.0,35.617299375500636,34.763967112385814,34.763967112385814,0.0,8400
2006-06-02,0.0,35.8621826171875,0.0,35.8621826171875,35.50600700388234,35.76571827064195,0.0,4800
2006-06-05,0.0,34.63041305541992,0.0,36.32223724001963,34.63041305541992,36.32223724001963,0.0,4800
2006-06-06,0.0,34.71944046020508,0.0,34.92720709317177,34.5116709966303,34.89010631308602,0.0,6800
2006-06-07,0.0,33.39120864868164,0.0,34.39294377589896,33.39120864868164,34.355842999077545,0.0,5000
