Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
Date,,,,,,,,
<<<<<<< HEAD
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2006-05-05,0.0,37.984352111816406,0.0,38.05113463921878,37.96209221288485,38.05113463921878,0.0,1000
2006-05-08,0.0,37.984352111816406,0.0,37.984352111816406,37.45009472320512,37.55397802569599,0.0,9300
2006-05-09,0.0,38.11792755126953,0.0,38.28859342765809,37.880479129284716,37.880479129284716,0.0,37400
2006-05-10,0.0,38.496368408203125,0.0,38.592829897343464,37.84338373934589,37.99178973189647,0.0,8600
2006-05-11,0.0,38.18472671508789,0.0,39.05290018567357,38.1031032537685,38.9193350363527,0.0,20600
2006-05-12,0.0,36.693241119384766,0.0,37.76918099394396,36.67097838129278,37.76918099394396,0.0,38400
2006-05-15,0.0,35.654415130615234,0.0,35.884444638000815,35.246300636732926,35.825081088762026,0.0,32300
2006-05-16,0.0,35.72118377685547,0.0,35.86217073600743,35.47631630826892,35.83990799842049,0.0,75300
2006-05-17,0.0,34.80106735229492,0.0,35.71376022052519,34.65266138651418,35.654396701969546,0.0,4900
2006-05-18,0.0,34.13325119018555,0.0,34.87527838997219,34.13325119018555,34.87527838997219,0.0,93100
2006-05-19,0.0,34.34099197387695,0.0,34.39293361219885,33.47282216426201,33.91061799483733,0.0,57800
2006-05-22,0.0,33.5989875793457,0.0,33.621250318085394,32.96826565036201,33.57672767121487,0.0,5900
2006-05-23,0.0,33.85126495361328,0.0,35.038509641760854,33.85126495361328,34.72685688502676,0.0,59600
2006-05-24,0.0,33.391212463378906,0.0,34.13323940700955,32.782750596050434,33.53961841822667,0.0,36000
2006-05-25,0.0,34.44490051269531,0.0,34.637829165620985,33.799337655371254,34.059048868062106,0.0,12300
2006-05-26,0.0,34.77880859375,0.0,34.971737220504764,34.563622890904796,34.63040261100219,0.0,27600
2006-05-30,0.0,34.24455261230469,0.0,35.24628808890369,34.24455261230469,35.24628808890369,0.0,2000
2006-05-31,0.0,35.22401428222656,0.0,35.23143330500785,34.44488385163015,34.689754062527925,0.0,2600
2006-06-01,0.0,35.31306838989258,0.0,35.617299375500636,34.763967112385814,34.763967112385814,0.0,8400
2006-06-02,0.0,35.8621711730957,0.0,35.8621711730957,35.50599567345084,35.765706857333186,0.0,4800
2006-06-05,0.0,34.630409240722656,0.0,36.32223323896025,34.630409240722656,36.32223323896025,0.0,4800
2006-06-06,0.0,34.71943664550781,0.0,34.92720325564676,34.511667204761096,34.89010247963734,0.0,6800
