Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2006-05-05,51.279998779296875,51.279998779296875,51.15999984741211,51.189998626708984,39.97612380981445,1000,0.0,0.0,0.0
2006-05-08,50.61000061035156,51.189998626708984,50.470001220703125,51.189998626708984,39.97612380981445,9300,0.0,0.0,0.0
2006-05-09,51.04999923706055,51.599998474121094,51.04999923706055,51.369998931884766,40.11671447753906,37400,0.0,0.0,0.0
2006-05-10,51.20000076293945,52.0099983215332,51.0,51.880001068115234,40.51499557495117,8600,0.0,0.0,0.0
2006-05-11,52.45000076293945,52.630001068115234,51.349998474121094,51.459999084472656,40.18697738647461,20600,0.0,0.0,0.0
2006-05-12,50.900001525878906,50.900001525878906,49.41999816894531,49.45000076293945,38.6173095703125,38400,0.0,0.0,0.0
2006-05-15,48.279998779296875,48.36000061035156,47.5,48.04999923706055,37.52397918701172,32300,0.0,0.0,0.0
2006-05-16,48.29999923706055,48.33000183105469,47.810001373291016,48.13999938964844,37.594276428222656,75300,0.0,0.0,0.0
2006-05-17,48.04999923706055,48.130001068115234,46.70000076293945,46.900001525878906,36.62591552734375,4900,0.0,0.0,0.0
2006-05-18,47.0,47.0,46.0,46.0,35.92305374145508,93100,0.0,0.0,0.0
2006-05-19,45.70000076293945,46.349998474121094,45.11000061035156,46.279998779296875,36.1417350769043,57800,0.0,0.0,0.0
2006-05-22,45.25,45.310001373291016,44.43000030517578,45.279998779296875,35.36078643798828,5900,0.0,0.0,0.0
2006-05-23,46.79999923706055,47.220001220703125,45.619998931884766,45.619998931884766,35.62632751464844,59600,0.0,0.0,0.0
2006-05-24,45.20000076293945,46.0,44.18000030517578,45.0,35.14213180541992,36000,0.0,0.0,0.0
2006-05-25,45.900001525878906,46.68000030517578,45.54999923706055,46.41999816894531,36.251060485839844,12300,0.0,0.0,0.0
2006-05-26,46.66999816894531,47.130001068115234,46.58000183105469,46.869998931884766,36.602474212646484,27600,0.0,0.0,0.0
2006-05-30,47.5,47.5,46.150001525878906,46.150001525878906,36.04022216796875,2000,0.0,0.0,0.0
2006-05-31,46.75,47.47999954223633,46.41999816894531,47.470001220703125,37.0710563659668,2600,0.0,0.0,0.0
2006-06-01,46.849998474121094,48.0,46.849998474121094,47.59000015258789,37.164764404296875,8400,0.0,0.0,0.0
2006-06-02,48.20000076293945,48.33000183105469,47.849998474121094,48.33000183105469,37.742679595947266,4800,0.0,0.0,0.0
