Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2006-05-05 00:00:00-04:00,51.279998779296875,51.279998779296875,51.15999984741211,51.189998626708984,40.24258804321289,1000,0.0,0
2006-05-08 00:00:00-04:00,50.61000061035156,51.189998626708984,50.470001220703125,51.189998626708984,40.24258804321289,9300,0.0,0
2006-05-09 00:00:00-04:00,51.04999923706055,51.599998474121094,51.04999923706055,51.369998931884766,40.38410568237305,37400,0.0,0
2006-05-10 00:00:00-04:00,51.20000076293945,52.0099983215332,51.0,51.880001068115234,40.785030364990234,8600,0.0,0
2006-05-11 00:00:00-04:00,52.45000076293945,52.630001068115234,51.349998474121094,51.459999084472656,40.454856872558594,20600,0.0,0
2006-05-12 00:00:00-04:00,50.900001525878906,50.900001525878906,49.41999816894531,49.45000076293945,38.87470626831055,38400,0.0,0
2006-05-15 00:00:00-04:00,48.279998779296875,48.36000061035156,47.5,48.04999923706055,37.77412414550781,32300,0.0,0
2006-05-16 00:00:00-04:00,48.29999923706055,48.33000183105469,47.810001373291016,48.13999938964844,37.84486770629883,75300,0.0,0
2006-05-17 00:00:00-04:00,48.04999923706055,48.130001068115234,46.70000076293945,46.900001525878906,36.87006378173828,4900,0.0,0
2006-05-18 00:00:00-04:00,47.0,47.0,46.0,46.0,36.16252517700195,93100,0.0,0
2006-05-19 00:00:00-04:00,45.70000076293945,46.349998474121094,45.11000061035156,46.279998779296875,36.38263702392578,57800,0.0,0
2006-05-22 00:00:00-04:00,45.25,45.310001373291016,44.43000030517578,45.279998779296875,35.59650421142578,5900,0.0,0
2006-05-23 00:00:00-04:00,46.79999923706055,47.220001220703125,45.619998931884766,45.619998931884766,35.86378479003906,59600,0.0,0
2006-05-24 00:00:00-04:00,45.20000076293945,46.0,44.18000030517578,45.0,35.37636947631836,36000,0.0,0
2006-05-25 00:00:00-04:00,45.900001525878906,46.68000030517578,45.54999923706055,46.41999816894531,36.49269104003906,12300,0.0,0
2006-05-26 00:00:00-04:00,46.66999816894531,47.130001068115234,46.58000183105469,46.869998931884766,36.84645462036133,27600,0.0,0
2006-05-30 00:00:00-04:00,47.5,47.5,46.150001525878906,46.150001525878906,36.28044891357422,2000,0.0,0
2006-05-31 00:00:00-04:00,46.75,47.47999954223633,46.41999816894531,47.470001220703125,37.31814193725586,2600,0.0,0
2006-06-01 00:00:00-04:00,46.849998474121094,48.0,46.849998474121094,47.59000015258789,37.4124870300293,8400,0.0,0
2006-06-02 00:00:00-04:00,48.20000076293945,48.33000183105469,47.849998474121094,48.33000183105469,37.994232177734375,4800,0.0,0
2006-06-05 00:00:00-04:00,48.95000076293945,48.95000076293945,46.66999816894531,46.66999816894531,36.6892204284668,4800,0.0,0
2006-06-06 00:00:00-04:00,47.02000045776367,47.06999969482422,46.5099983215332,46.790000915527344,36.783565521240234,6800,0.0,0
2006-06-07 00:00:00-04:00,46.29999923706055,46.349998474121094,45.0,45.0,35.37636947631836,5000,0.0,0
2006-06-08 00:00:00-04:00,44.400001525878906,45.27000045776367,43.29999923706055,45.25,35.57291793823242,9400,0.0,0
2006-06-09 00:00:00-04:00,45.279998779296875,45.7400016784668,44.7400016784668,44.7400016784668,35.17198181152344,7000,0.0,0
2006-06-12 00:00:00-04:00,44.5,44.5,43.75,43.75,34.39369201660156,5700,0.0,0
2006-06-13 00:00:00-04:00,43.29999923706055,43.29999923706055,41.91999816894531,42.04999923706055,33.057254791259766,31700,0.0,0
2006-06-14 00:00:00-04:00,42.5,43.529998779296875,42.5,43.43000030517578,34.14213562011719,65500,0.0,0
2006-06-15 00:00:00-04:00,43.529998779296875,45.45000076293945,43.529998779296875,45.279998779296875,35.59650421142578,15500,0.0,0
2006-06-16 00:00:00-04:00,45.25,45.5,44.31999969482422,45.45000076293945,35.73015213012695,11000,0.0,0
2006-06-19 00:00:00-04:00,45.29999923706055,45.29999923706055,43.38999938964844,43.4900016784668,34.18930435180664,15500,0.0,0
2006-06-20 00:00:00-04:00,43.95000076293945,44.20000076293945,43.2599983215332,43.31999969482422,34.05564880371094,32900,0.0,0
2006-06-21 00:00:00-04:00,44.02000045776367,44.779998779296875,43.68000030517578,44.38999938964844,34.89683532714844,33100,0.0,0
2006-06-22 00:00:00-04:00,44.29999923706055,44.790000915527344,44.29999923706055,44.790000915527344,35.23112487792969,2200,0.025,0
2006-06-23 00:00:00-04:00,46.5099983215332,47.15999984741211,46.5099983215332,46.88999938964844,36.88296127319336,23100,0.0,0
2006-06-26 00:00:00-04:00,46.849998474121094,47.369998931884766,46.34000015258789,47.33000183105469,37.22905731201172,13900,0.0,0
2006-06-27 00:00:00-04:00,47.650001525878906,47.939998626708984,47.31999969482422,47.380001068115234,37.26838302612305,19000,0.0,0
2006-06-28 00:00:00-04:00,47.599998474121094,48.20000076293945,47.54999923706055,48.060001373291016,37.80326461791992,5600,0.0,0
2006-06-29 00:00:00-04:00,48.93000030517578,49.43000030517578,48.72999954223633,49.43000030517578,38.880889892578125,51700,0.0,0
2006-06-30 00:00:00-04:00,49.79999923706055,50.04999923706055,49.369998931884766,50.04999923706055,39.368568420410156,210300,0.0,0
2006-07-03 00:00:00-04:00,50.349998474121094,50.75,50.349998474121094,50.65999984741211,39.8483772277832,13000,0.0,0
2006-07-05 00:00:00-04:00,50.29999923706055,50.529998779296875,49.630001068115234,50.52000045776367,39.73826599121094,8200,0.0,0
2006-07-06 00:00:00-04:00,50.5,50.560001373291016,50.0099983215332,50.22999954223633,39.51013946533203,11000,0.0,0
2006-07-07 00:00:00-04:00,50.599998474121094,50.72999954223633,49.43000030517578,49.439998626708984,38.88874435424805,4500,0.0,0
2006-07-10 00:00:00-04:00,49.33000183105469,49.790000915527344,49.13999938964844,49.41999816894531,38.87302017211914,10700,0.0,0
2006-07-11 00:00:00-04:00,49.900001525878906,49.93000030517578,49.349998474121094,49.93000030517578,39.27417755126953,15400,0.0,0
2006-07-12 00:00:00-04:00,50.13999938964844,50.13999938964844,49.45000076293945,49.529998779296875,38.95954132080078,25000,0.0,0
2006-07-13 00:00:00-04:00,49.61000061035156,49.650001525878906,48.88999938964844,48.9900016784668,38.534786224365234,29700,0.0,0
2006-07-14 00:00:00-04:00,49.290000915527344,49.29999923706055,48.40999984741211,49.29999923706055,38.778629302978516,42000,0.0,0
2006-07-17 00:00:00-04:00,48.95000076293945,48.95000076293945,47.5,47.84000015258789,37.630210876464844,21700,0.0,0
2006-07-18 00:00:00-04:00,48.5,48.529998779296875,47.349998474121094,48.09000015258789,37.82685852050781,13400,0.0,0
2006-07-19 00:00:00-04:00,48.29999923706055,48.63999938964844,47.869998931884766,48.529998779296875,38.17294692993164,14000,0.0,0
2006-07-20 00:00:00-04:00,48.70000076293945,48.70000076293945,47.61000061035156,47.61000061035156,37.44927978515625,5700,0.0,0
2006-07-21 00:00:00-04:00,47.689998626708984,47.689998626708984,46.72999954223633,46.88999938964844,36.88296127319336,10700,0.0,0
2006-07-24 00:00:00-04:00,47.40999984741211,48.5,47.380001068115234,48.43000030517578,38.094295501708984,6600,0.0,0
2006-07-25 00:00:00-04:00,48.630001068115234,49.54999923706055,48.630001068115234,49.400001525878906,38.8572883605957,20600,0.0,0
2006-07-26 00:00:00-04:00,49.400001525878906,51.13999938964844,49.29999923706055,50.7599983215332,39.92702865600586,21900,0.0,0
2006-07-27 00:00:00-04:00,51.29999923706055,51.33000183105469,49.90999984741211,50.13999938964844,39.43935012817383,22800,0.0,0
2006-07-28 00:00:00-04:00,50.25,50.66999816894531,50.0,50.540000915527344,39.754005432128906,8800,0.0,0
2006-07-31 00:00:00-04:00,51.099998474121094,51.939998626708984,51.08000183105469,51.70000076293945,40.66642761230469,22900,0.0,0
2006-08-01 00:00:00-04:00,51.56999969482422,51.79999923706055,51.02000045776367,51.790000915527344,40.73720932006836,10500,0.0,0
2006-08-02 00:00:00-04:00,52.470001220703125,52.93000030517578,51.369998931884766,51.75,40.70576477050781,33800,0.0,0
2006-08-03 00:00:00-04:00,51.25,51.900001525878906,50.810001373291016,51.400001525878906,40.430458068847656,17100,0.0,0
2006-08-04 00:00:00-04:00,51.560001373291016,51.560001373291016,50.41999816894531,50.86000061035156,40.00570297241211,9400,0.0,0
2006-08-07 00:00:00-04:00,51.150001525878906,51.689998626708984,50.86000061035156,51.189998626708984,40.26527404785156,11000,0.0,0
2006-08-08 00:00:00-04:00,51.15999984741211,51.7400016784668,51.0,51.06999969482422,40.17087173461914,11200,0.0,0
2006-08-09 00:00:00-04:00,51.59000015258789,52.290000915527344,51.43000030517578,51.61000061035156,40.595645904541016,19900,0.0,0
2006-08-10 00:00:00-04:00,51.099998474121094,51.11000061035156,50.63999938964844,50.720001220703125,39.895572662353516,7500,0.0,0
2006-08-11 00:00:00-04:00,50.849998474121094,50.849998474121094,50.43000030517578,50.54999923706055,39.76187515258789,3600,0.0,0
2006-08-14 00:00:00-04:00,50.150001525878906,50.150001525878906,49.130001068115234,49.349998474121094,38.817962646484375,13000,0.0,0
2006-08-15 00:00:00-04:00,49.599998474121094,49.75,49.31999969482422,49.7400016784668,39.12472915649414,9500,0.0,0
2006-08-16 00:00:00-04:00,49.77000045776367,50.29999923706055,49.279998779296875,49.470001220703125,38.912353515625,12300,0.0,0
2006-08-17 00:00:00-04:00,49.0099983215332,49.08000183105469,48.529998779296875,48.81999969482422,38.401065826416016,12000,0.0,0
2006-08-18 00:00:00-04:00,49.0,49.31999969482422,48.41999816894531,49.310001373291016,38.78649139404297,5600,0.0,0
2006-08-21 00:00:00-04:00,49.900001525878906,49.939998626708984,49.5,49.77000045776367,39.148319244384766,4200,0.0,0
2006-08-22 00:00:00-04:00,49.72999954223633,50.20000076293945,49.72999954223633,50.18000030517578,39.47080993652344,5100,0.0,0
2006-08-23 00:00:00-04:00,50.220001220703125,50.220001220703125,49.20000076293945,49.34000015258789,38.81009292602539,7000,0.0,0
2006-08-24 00:00:00-04:00,49.43000030517578,50.06999969482422,49.400001525878906,50.06999969482422,39.384307861328125,9300,0.0,0
2006-08-25 00:00:00-04:00,50.75,51.220001220703125,50.650001525878906,50.779998779296875,39.94276809692383,28800,0.0,0
