Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
Date,,,,,,,,
2006-05-05,0.0,37.9843635559082,0.0,38.05114610343111,37.96210365027008,38.05114610343111,0.0,1000
2006-05-08,0.0,37.9843635559082,0.0,37.9843635559082,37.450106006333506,37.5539893401228,0.0,9300
2006-05-09,0.0,38.11793899536133,0.0,38.28860492298866,37.8804905020877,37.8804905020877,0.0,37400
2006-05-10,0.0,38.49635314941406,0.0,38.59281460032,37.84336873938008,37.99177467310704,0.0,8600
2006-05-11,0.0,38.184722900390625,0.0,39.052896284244795,38.10309944722551,38.91933114826723,0.0,20600
2006-05-12,0.0,36.6932487487793,0.0,37.76918884705189,36.67098600605836,37.76918884705189,0.0,38400
2006-05-15,0.0,35.65440368652344,0.0,35.88443312007584,35.24628932363471,35.82506958989112,0.0,32300
2006-05-16,0.0,35.721187591552734,0.0,35.862174565760824,35.47632009681657,35.83991182579643,0.0,75300
2006-05-17,0.0,34.80106735229492,0.0,35.71376022052519,34.65266138651418,35.654396701969546,0.0,4900
2006-05-18,0.0,34.13324737548828,0.0,34.875274492346726,34.13324737548828,34.875274492346726,0.0,93100
2006-05-19,0.0,34.34100341796875,0.0,34.39294507360014,33.47283331903733,33.91062929550755,0.0,57800
2006-05-22,0.0,33.59899139404297,0.0,33.62125413531029,32.96826939344958,33.57673148338483,0.0,5900
2006-05-23,0.0,33.85127258300781,0.0,35.038517538736464,33.85127258300781,34.72686471176211,0.0,59600
2006-05-24,0.0,33.3912353515625,0.0,34.13326280381944,32.78277306716061,33.53964140813591,0.0,36000
2006-05-25,0.0,34.444881439208984,0.0,34.637809985302525,33.79931893935828,34.059030008236896,0.0,12300
2006-05-26,0.0,34.7787971496582,0.0,34.97172571292911,34.56361151762063,34.63039121574391,0.0,27600
2006-05-30,0.0,34.24455642700195,0.0,35.246292015190015,34.24455642700195,35.246292015190015,0.0,2000
2006-05-31,0.0,35.22401428222656,0.0,35.23143330500785,34.44488385163015,34.689754062527925,0.0,2600
2006-06-01,0.0,35.31307601928711,0.0,35.61730707062432,34.763974623146915,34.763974623146915,0.0,8400
2006-06-02,0.0,35.8621711730957,0.0,35.8621711730957,35.50599567345084,35.765706857333186,0.0,4800
2006-06-05,0.0,34.630401611328125,0.0,36.32222523684148,34.630401611328125,36.32222523684148,0.0,4800
2006-06-06,0.0,34.71945571899414,0.0,34.92722244327185,34.511686164107104,34.890121646880736,0.0,6800
2006-06-07,0.0,33.3912353515625,0.0,34.392971279865336,33.3912353515625,34.35587047337451,0.0,5000
