Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2006-05-05,51.279998779296875,51.279998779296875,51.15999984741211,51.189998626708984,41.140541076660156,1000,0.0,0
2006-05-08,50.61000061035156,51.189998626708984,50.470001220703125,51.189998626708984,41.140541076660156,9300,0.0,0
2006-05-09,51.04999923706055,51.599998474121094,51.04999923706055,51.369998931884766,41.28523635864258,37400,0.0,0
2006-05-10,51.20000076293945,52.0099983215332,51.0,51.880001068115234,41.69511413574219,8600,0.0,0
2006-05-11,52.45000076293945,52.630001068115234,51.349998474121094,51.459999084472656,41.3575553894043,20600,0.0,0
2006-05-12,50.900001525878906,50.900001525878906,49.41999816894531,49.45000076293945,39.74216079711914,38400,0.0,0
2006-05-15,48.279998779296875,48.36000061035156,47.5,48.04999923706055,38.617000579833984,32300,0.0,0
2006-05-16,48.29999923706055,48.33000183105469,47.810001373291016,48.13999938964844,38.6893424987793,75300,0.0,0
2006-05-17,48.04999923706055,48.130001068115234,46.70000076293945,46.900001525878906,37.6927604675293,4900,0.0,0
2006-05-18,47.0,47.0,46.0,46.0,36.96944046020508,93100,0.0,0
2006-05-19,45.70000076293945,46.349998474121094,45.11000061035156,46.279998779296875,37.194496154785156,57800,0.0,0
2006-05-22,45.25,45.310001373291016,44.43000030517578,45.279998779296875,36.39079666137695,5900,0.0,0
2006-05-23,46.79999923706055,47.220001220703125,45.619998931884766,45.619998931884766,36.66405487060547,59600,0.0,0
2006-05-24,45.20000076293945,46.0,44.18000030517578,45.0,36.165771484375,36000,0.0,0
2006-05-25,45.900001525878906,46.68000030517578,45.54999923706055,46.41999816894531,37.30698776245117,12300,0.0,0
2006-05-26,46.66999816894531,47.130001068115234,46.58000183105469,46.869998931884766,37.668643951416016,27600,0.0,0
2006-05-30,47.5,47.5,46.150001525878906,46.150001525878906,37.09000778198242,2000,0.0,0
2006-05-31,46.75,47.47999954223633,46.41999816894531,47.470001220703125,38.1508674621582,2600,0.0,0
2006-06-01,46.849998474121094,48.0,46.849998474121094,47.59000015258789,38.24730682373047,8400,0.0,0
2006-06-02,48.20000076293945,48.33000183105469,47.849998474121094,48.33000183105469,38.84203338623047,4800,0.0,0
2006-06-05,48.95000076293945,48.95000076293945,46.66999816894531,46.66999816894531,37.507896423339844,4800,0.0,0
2006-06-06,47.02000045776367,47.06999969482422,46.5099983215332,46.790000915527344,37.6043586730957,6800,0.0,0
2006-06-07,46.29999923706055,46.349998474121094,45.0,45.0,36.165771484375,5000,0.0,0
2006-06-08,44.400001525878906,45.27000045776367,43.29999923706055,45.25,36.366676330566406,9400,0.0,0
2006-06-09,45.279998779296875,45.7400016784668,44.7400016784668,44.7400016784668,35.956790924072266,7000,0.0,0
2006-06-12,44.5,44.5,43.75,43.75,35.16116714477539,5700,0.0,0
