Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2006-05-05,51.279998779296875,51.279998779296875,51.15999984741211,51.189998626708984,40.630855560302734,1000,0.0,0.0,0.0
2006-05-08,50.61000061035156,51.189998626708984,50.470001220703125,51.189998626708984,40.630855560302734,9300,0.0,0.0,0.0
2006-05-09,51.04999923706055,51.599998474121094,51.04999923706055,51.369998931884766,40.773719787597656,37400,0.0,0.0,0.0
2006-05-10,51.20000076293945,52.0099983215332,51.0,51.880001068115234,41.178524017333984,8600,0.0,0.0,0.0
2006-05-11,52.45000076293945,52.630001068115234,51.349998474121094,51.459999084472656,40.84515380859375,20600,0.0,0.0,0.0
2006-05-12,50.900001525878906,50.900001525878906,49.41999816894531,49.45000076293945,39.249759674072266,38400,0.0,0.0,0.0
2006-05-15,48.279998779296875,48.36000061035156,47.5,48.04999923706055,38.138545989990234,32300,0.0,0.0,0.0
2006-05-16,48.29999923706055,48.33000183105469,47.810001373291016,48.13999938964844,38.20998001098633,75300,0.0,0.0,0.0
2006-05-17,48.04999923706055,48.130001068115234,46.70000076293945,46.900001525878906,37.22576904296875,4900,0.0,0.0,0.0
2006-05-18,47.0,47.0,46.0,46.0,36.51140213012695,93100,0.0,0.0,0.0
2006-05-19,45.70000076293945,46.349998474121094,45.11000061035156,46.279998779296875,36.73365020751953,57800,0.0,0.0,0.0
2006-05-22,45.25,45.310001373291016,44.43000030517578,45.279998779296875,35.939918518066406,5900,0.0,0.0,0.0
2006-05-23,46.79999923706055,47.220001220703125,45.619998931884766,45.619998931884766,36.209800720214844,59600,0.0,0.0,0.0
2006-05-24,45.20000076293945,46.0,44.18000030517578,45.0,35.717681884765625,36000,0.0,0.0,0.0
2006-05-25,45.900001525878906,46.68000030517578,45.54999923706055,46.41999816894531,36.84476852416992,12300,0.0,0.0,0.0
2006-05-26,46.66999816894531,47.130001068115234,46.58000183105469,46.869998931884766,37.20195388793945,27600,0.0,0.0,0.0
2006-05-30,47.5,47.5,46.150001525878906,46.150001525878906,36.63047790527344,2000,0.0,0.0,0.0
2006-05-31,46.75,47.47999954223633,46.41999816894531,47.470001220703125,37.678192138671875,2600,0.0,0.0,0.0
2006-06-01,46.849998474121094,48.0,46.849998474121094,47.59000015258789,37.7734375,8400,0.0,0.0,0.0
2006-06-02,48.20000076293945,48.33000183105469,47.849998474121094,48.33000183105469,38.36079406738281,4800,0.0,0.0,0.0
2006-06-05,48.95000076293945,48.95000076293945,46.66999816894531,46.66999816894531,37.043212890625,4800,0.0,0.0,0.0
2006-06-06,47.02000045776367,47.06999969482422,46.5099983215332,46.790000915527344,37.13846206665039,6800,0.0,0.0,0.0
2006-06-07,46.29999923706055,46.349998474121094,45.0,45.0,35.717681884765625,5000,0.0,0.0,0.0
2006-06-08,44.400001525878906,45.27000045776367,43.29999923706055,45.25,35.91611862182617,9400,0.0,0.0,0.0
2006-06-09,45.279998779296875,45.7400016784668,44.7400016784668,44.7400016784668,35.51130294799805,7000,0.0,0.0,0.0
2006-06-12,44.5,44.5,43.75,43.75,34.72552490234375,5700,0.0,0.0,0.0
2006-06-13,43.29999923706055,43.29999923706055,41.91999816894531,42.04999923706055,33.3762092590332,31700,0.0,0.0,0.0
2006-06-14,42.5,43.529998779296875,42.5,43.43000030517578,34.471519470214844,65500,0.0,0.0,0.0
2006-06-15,43.529998779296875,45.45000076293945,43.529998779296875,45.279998779296875,35.939918518066406,15500,0.0,0.0,0.0
2006-06-16,45.25,45.5,44.31999969482422,45.45000076293945,36.074859619140625,11000,0.0,0.0,0.0
2006-06-19,45.29999923706055,45.29999923706055,43.38999938964844,43.4900016784668,34.5191535949707,15500,0.0,0.0,0.0
2006-06-20,43.95000076293945,44.20000076293945,43.2599983215332,43.31999969482422,34.38423538208008,32900,0.0,0.0,0.0
2006-06-21,44.02000045776367,44.779998779296875,43.68000030517578,44.38999938964844,35.233516693115234,33100,0.0,0.0,0.0
2006-06-22,44.29999923706055,44.790000915527344,44.29999923706055,44.790000915527344,35.57102966308594,2200,0.025,0.0,0.0
2006-06-23,46.5099983215332,47.15999984741211,46.5099983215332,46.88999938964844,37.23878860473633,23100,0.0,0.0,0.0
2006-06-26,46.849998474121094,47.369998931884766,46.34000015258789,47.33000183105469,37.58823013305664,13900,0.0,0.0,0.0
2006-06-27,47.650001525878906,47.939998626708984,47.31999969482422,47.380001068115234,37.627952575683594,19000,0.0,0.0,0.0
2006-06-28,47.599998474121094,48.20000076293945,47.54999923706055,48.060001373291016,38.16798782348633,5600,0.0,0.0,0.0
2006-06-29,48.93000030517578,49.43000030517578,48.72999954223633,49.43000030517578,39.2559928894043,51700,0.0,0.0,0.0
2006-06-30,49.79999923706055,50.04999923706055,49.369998931884766,50.04999923706055,39.74839401245117,210300,0.0,0.0,0.0
2006-07-03,50.349998474121094,50.75,50.349998474121094,50.65999984741211,40.23283767700195,13000,0.0,0.0,0.0
2006-07-05,50.29999923706055,50.529998779296875,49.630001068115234,50.52000045776367,40.121639251708984,8200,0.0,0.0,0.0
2006-07-06,50.5,50.560001373291016,50.0099983215332,50.22999954223633,39.89134979248047,11000,0.0,0.0,0.0
2006-07-07,50.599998474121094,50.72999954223633,49.43000030517578,49.439998626708984,39.263938903808594,4500,0.0,0.0,0.0
2006-07-10,49.33000183105469,49.790000915527344,49.13999938964844,49.41999816894531,39.248046875,10700,0.0,0.0,0.0
2006-07-11,49.900001525878906,49.93000030517578,49.349998474121094,49.93000030517578,39.6530876159668,15400,0.0,0.0,0.0
2006-07-12,50.13999938964844,50.13999938964844,49.45000076293945,49.529998779296875,39.335418701171875,25000,0.0,0.0,0.0
2006-07-13,49.61000061035156,49.650001525878906,48.88999938964844,48.9900016784668,38.906558990478516,29700,0.0,0.0,0.0
2006-07-14,49.290000915527344,49.29999923706055,48.40999984741211,49.29999923706055,39.15275192260742,42000,0.0,0.0,0.0
2006-07-17,48.95000076293945,48.95000076293945,47.5,47.84000015258789,37.99327087402344,21700,0.0,0.0,0.0
2006-07-18,48.5,48.529998779296875,47.349998474121094,48.09000015258789,38.19181442260742,13400,0.0,0.0,0.0
2006-07-19,48.29999923706055,48.63999938964844,47.869998931884766,48.529998779296875,38.54124069213867,14000,0.0,0.0,0.0
2006-07-20,48.70000076293945,48.70000076293945,47.61000061035156,47.61000061035156,37.810604095458984,5700,0.0,0.0,0.0
2006-07-21,47.689998626708984,47.689998626708984,46.72999954223633,46.88999938964844,37.23878860473633,10700,0.0,0.0,0.0
2006-07-24,47.40999984741211,48.5,47.380001068115234,48.43000030517578,38.46182632446289,6600,0.0,0.0,0.0
2006-07-25,48.630001068115234,49.54999923706055,48.630001068115234,49.400001525878906,39.232173919677734,20600,0.0,0.0,0.0
2006-07-26,49.400001525878906,51.13999938964844,49.29999923706055,50.7599983215332,40.31224060058594,21900,0.0,0.0,0.0
2006-07-27,51.29999923706055,51.33000183105469,49.90999984741211,50.13999938964844,39.81986618041992,22800,0.0,0.0,0.0
2006-07-28,50.25,50.66999816894531,50.0,50.540000915527344,40.137535095214844,8800,0.0,0.0,0.0
2006-07-31,51.099998474121094,51.939998626708984,51.08000183105469,51.70000076293945,41.058773040771484,22900,0.0,0.0,0.0
2006-08-01,51.56999969482422,51.79999923706055,51.02000045776367,51.790000915527344,41.130252838134766,10500,0.0,0.0,0.0
2006-08-02,52.470001220703125,52.93000030517578,51.369998931884766,51.75,41.09849166870117,33800,0.0,0.0,0.0
2006-08-03,51.25,51.900001525878906,50.810001373291016,51.400001525878906,40.82052993774414,17100,0.0,0.0,0.0
2006-08-04,51.560001373291016,51.560001373291016,50.41999816894531,50.86000061035156,40.39168167114258,9400,0.0,0.0,0.0
2006-08-07,51.150001525878906,51.689998626708984,50.86000061035156,51.189998626708984,40.65374755859375,11000,0.0,0.0,0.0
2006-08-08,51.15999984741211,51.7400016784668,51.0,51.06999969482422,40.558448791503906,11200,0.0,0.0,0.0
2006-08-09,51.59000015258789,52.290000915527344,51.43000030517578,51.61000061035156,40.987308502197266,19900,0.0,0.0,0.0
2006-08-10,51.099998474121094,51.11000061035156,50.63999938964844,50.720001220703125,40.28047561645508,7500,0.0,0.0,0.0
2006-08-11,50.849998474121094,50.849998474121094,50.43000030517578,50.54999923706055,40.14548110961914,3600,0.0,0.0,0.0
2006-08-14,50.150001525878906,50.150001525878906,49.130001068115234,49.349998474121094,39.19245529174805,13000,0.0,0.0,0.0
2006-08-15,49.599998474121094,49.75,49.31999969482422,49.7400016784668,39.502201080322266,9500,0.0,0.0,0.0
2006-08-16,49.77000045776367,50.29999923706055,49.279998779296875,49.470001220703125,39.287776947021484,12300,0.0,0.0,0.0
2006-08-17,49.0099983215332,49.08000183105469,48.529998779296875,48.81999969482422,38.77155303955078,12000,0.0,0.0,0.0
2006-08-18,49.0,49.31999969482422,48.41999816894531,49.310001373291016,39.16069030761719,5600,0.0,0.0,0.0
2006-08-21,49.900001525878906,49.939998626708984,49.5,49.77000045776367,39.526023864746094,4200,0.0,0.0,0.0
2006-08-22,49.72999954223633,50.20000076293945,49.72999954223633,50.18000030517578,39.85163116455078,5100,0.0,0.0,0.0
2006-08-23,50.220001220703125,50.220001220703125,49.20000076293945,49.34000015258789,39.18452453613281,7000,0.0,0.0,0.0
2006-08-24,49.43000030517578,50.06999969482422,49.400001525878906,50.06999969482422,39.76426696777344,9300,0.0,0.0,0.0
2006-08-25,50.75,51.220001220703125,50.650001525878906,50.779998779296875,40.328128814697266,28800,0.0,0.0,0.0
