Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS
Date,,,,,,,,
2014-09-09,0.0,27.260465621948242,0.0,27.260465621948242,27.260465621948242,27.260465621948242,0.0,800
2014-09-10,0.0,27.240406036376953,0.0,27.240406036376953,27.160148307183142,27.17838751412328,0.0,22600
2014-09-11,0.0,27.240406036376953,0.0,27.240406036376953,27.240406036376953,27.240406036376953,0.0,0
2014-09-12,0.0,27.023334503173828,0.0,27.242222313576438,27.023334503173828,27.242222313576438,0.0,1700
2014-09-15,0.0,27.023334503173828,0.0,27.023334503173828,27.023334503173828,27.023334503173828,0.0,0
2014-09-16,0.0,27.242231369018555,0.0,27.242231369018555,27.114546480582014,27.114546480582014,0.0,2100
2014-09-17,0.0,27.214868545532227,0.0,27.214868545532227,27.187507126659632,27.214868545532227,0.0,800
2014-09-18,0.0,27.379026412963867,0.0,27.379026412963867,27.351665001253362,27.351665001253362,0.0,300
2014-09-19,0.0,27.36990737915039,0.0,27.36990737915039,27.36990737915039,27.36990737915039,0.0,700
2014-09-22,0.0,27.22398567199707,0.0,27.22398567199707,27.22398567199707,27.22398567199707,0.0,400
2014-09-23,0.0,27.06520652770996,0.016,27.11083160135236,27.06520652770996,27.11083160135236,0.0,2300
2014-09-24,0.0,27.284210205078125,0.0,27.284210205078125,27.22033440533759,27.22033440533759,0.0,1000
2014-09-25,0.0,27.284210205078125,0.0,27.284210205078125,27.284210205078125,27.284210205078125,0.0,0
2014-09-26,0.0,27.046953201293945,0.0,27.046953201293945,27.046953201293945,27.046953201293945,0.0,600
2014-09-29,0.0,27.14733123779297,0.0,27.14733123779297,27.036916617616647,27.03782863169273,0.0,3600
2014-09-30,0.0,27.129079818725586,0.0,27.129079818725586,27.06520402533801,27.1017054732651,0.0,33100
2014-10-01,0.0,26.809694290161133,0.0,26.955698315129013,26.809694290161133,26.955698315129013,0.0,44200
2014-10-02,0.0,26.745826721191406,0.0,26.809702522706868,26.645451207589275,26.809702522706868,0.0,10900
