Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS
Date,,,,,,,,
2014-09-09,0.0,27.260467529296875,0.0,27.260467529296875,27.260467529296875,27.260467529296875,0.0,800
2014-09-10,0.0,27.240406036376953,0.0,27.240406036376953,27.160148307183142,27.17838751412328,0.0,22600
2014-09-11,0.0,27.240406036376953,0.0,27.240406036376953,27.240406036376953,27.240406036376953,0.0,0
2014-09-12,0.0,27.02333641052246,0.0,27.24222423637451,27.02333641052246,27.24222423637451,0.0,1700
2014-09-15,0.0,27.02333641052246,0.0,27.02333641052246,27.02333641052246,27.02333641052246,0.0,0
2014-09-16,0.0,27.242223739624023,0.0,27.242223739624023,27.114538886946608,27.114538886946608,0.0,2100
2014-09-17,0.0,27.214860916137695,0.0,27.214860916137695,27.18749950493558,27.214860916137695,0.0,800
2014-09-18,0.0,27.379030227661133,0.0,27.379030227661133,27.351668812138385,27.351668812138385,0.0,300
2014-09-19,0.0,27.369916915893555,0.0,27.369916915893555,27.369916915893555,27.369916915893555,0.0,700
2014-09-22,0.0,27.223989486694336,0.0,27.223989486694336,27.223989486694336,27.223989486694336,0.0,400
2014-09-23,0.0,27.065210342407227,0.016,27.110835422480232,27.065210342407227,27.110835422480232,0.0,2300
2014-09-24,0.0,27.284208297729492,0.0,27.284208297729492,27.2203325024543,27.2203325024543,0.0,1000
2014-09-25,0.0,27.284208297729492,0.0,27.284208297729492,27.284208297729492,27.284208297729492,0.0,0
2014-09-26,0.0,27.046955108642578,0.0,27.046955108642578,27.046955108642578,27.046955108642578,0.0,600
2014-09-29,0.0,27.147329330444336,0.0,27.147329330444336,27.036914718025653,27.037826732037654,0.0,3600
2014-09-30,0.0,27.129085540771484,0.0,27.129085540771484,27.06520973391127,27.101711189537223,0.0,33100
2014-10-01,0.0,26.80970001220703,0.0,26.955704068336836,26.80970001220703,26.955704068336836,0.0,44200
2014-10-02,0.0,26.74582290649414,0.0,26.80969869889914,26.645447407208344,26.80969869889914,0.0,10900
