Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS
Date,,,,,,,,
2014-09-09,0.0,27.260459899902344,0.0,27.260459899902344,27.260459899902344,27.260459899902344,0.0,800
2014-09-10,0.0,27.240402221679688,0.0,27.240402221679688,27.16014450372503,27.178383708110978,0.0,22600
2014-09-11,0.0,27.240402221679688,0.0,27.240402221679688,27.240402221679688,27.240402221679688,0.0,0
2014-09-12,0.0,27.023338317871094,0.0,27.242226159172585,27.023338317871094,27.242226159172585,0.0,1700
2014-09-15,0.0,27.023338317871094,0.0,27.023338317871094,27.023338317871094,27.023338317871094,0.0,0
2014-09-16,0.0,27.24222183227539,0.0,27.24222183227539,27.114536988537758,27.114536988537758,0.0,2100
2014-09-17,0.0,27.214862823486328,0.0,27.214862823486328,27.187501410366593,27.214862823486328,0.0,800
2014-09-18,0.0,27.3790283203125,0.0,27.3790283203125,27.351666906695876,27.351666906695876,0.0,300
2014-09-19,0.0,27.369909286499023,0.0,27.369909286499023,27.369909286499023,27.369909286499023,0.0,700
2014-09-22,0.0,27.22398567199707,0.0,27.22398567199707,27.22398567199707,27.22398567199707,0.0,400
2014-09-23,0.0,27.065202713012695,0.016,27.11082778022448,27.065202713012695,27.11082778022448,0.0,2300
2014-09-24,0.0,27.284212112426758,0.0,27.284212112426758,27.220336308220876,27.220336308220876,0.0,1000
2014-09-25,0.0,27.284212112426758,0.0,27.284212112426758,27.284212112426758,27.284212112426758,0.0,0
2014-09-26,0.0,27.04695701599121,0.0,27.04695701599121,27.04695701599121,27.04695701599121,0.0,600
2014-09-29,0.0,27.14733123779297,0.0,27.14733123779297,27.036916617616647,27.03782863169273,0.0,3600
2014-09-30,0.0,27.129085540771484,0.0,27.129085540771484,27.06520973391127,27.101711189537223,0.0,33100
2014-10-01,0.0,26.80970001220703,0.0,26.955704068336836,26.80970001220703,26.955704068336836,0.0,44200
2014-10-02,0.0,26.745830535888672,0.0,26.809706346514595,26.645455007970206,26.809706346514595,0.0,10900
2014-10-03,0.0,27.010456085205078,0.0,27.028706810851954,26.964829271087883,27.010456085205078,0.0,3700
2014-10-06,0.0,27.010456085205078,0.0,27.010456085205078,27.010456085205078,27.010456085205078,0.0,0
2014-10-07,0.0,26.84438133239746,0.0,26.846207101432675,26.84438133239746,26.846207101432675,0.0,3300
2014-10-08,0.0,27.037832260131836,0.0,27.037832260131836,26.59069989448066,26.691077151835962,0.0,1500
2014-10-09,0.0,26.68195152282715,0.0,26.955707201848217,26.68195152282715,26.955707201848217,0.0,900
