Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS
Date,,,,,,,,
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2014-09-09,0.0,27.260465621948242,0.0,27.260465621948242,27.260465621948242,27.260465621948242,0.0,800
2014-09-10,0.0,27.240406036376953,0.0,27.240406036376953,27.160148307183142,27.17838751412328,0.0,22600
2014-09-11,0.0,27.240406036376953,0.0,27.240406036376953,27.240406036376953,27.240406036376953,0.0,0
2014-09-12,0.0,27.023334503173828,0.0,27.242222313576438,27.023334503173828,27.242222313576438,0.0,1700
2014-09-15,0.0,27.023334503173828,0.0,27.023334503173828,27.023334503173828,27.023334503173828,0.0,0
2014-09-16,0.0,27.242225646972656,0.0,27.242225646972656,27.114540785355462,27.114540785355462,0.0,2100
2014-09-17,0.0,27.214860916137695,0.0,27.214860916137695,27.18749950493558,27.214860916137695,0.0,800
2014-09-18,0.0,27.3790283203125,0.0,27.3790283203125,27.351666906695876,27.351666906695876,0.0,300
2014-09-19,0.0,27.369909286499023,0.0,27.369909286499023,27.369909286499023,27.369909286499023,0.0,700
2014-09-22,0.0,27.22398567199707,0.0,27.22398567199707,27.22398567199707,27.22398567199707,0.0,400
2014-09-23,0.0,27.065208435058594,0.016,27.110833511916294,27.065208435058594,27.110833511916294,0.0,2300
2014-09-24,0.0,27.28421401977539,0.0,27.28421401977539,27.220338211104163,27.220338211104163,0.0,1000
2014-09-25,0.0,27.28421401977539,0.0,27.28421401977539,27.28421401977539,27.28421401977539,0.0,0
2014-09-26,0.0,27.046958923339844,0.0,27.046958923339844,27.046958923339844,27.046958923339844,0.0,600
2014-09-29,0.0,27.14733123779297,0.0,27.14733123779297,27.036916617616647,27.03782863169273,0.0,3600
2014-09-30,0.0,27.129077911376953,0.0,27.129077911376953,27.065202122480255,27.10170356784106,0.0,33100
2014-10-01,0.0,26.80970573425293,0.0,26.955709821544662,26.80970573425293,26.955709821544662,0.0,44200
