Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS
Date,,,,,,,,
2014-09-09,0.0,27.260467529296875,0.0,27.260467529296875,27.260467529296875,27.260467529296875,0.0,800
2014-09-10,0.0,27.240400314331055,0.0,27.240400314331055,27.160142601995968,27.178381805104824,0.0,22600
2014-09-11,0.0,27.240400314331055,0.0,27.240400314331055,27.240400314331055,27.240400314331055,0.0,0
2014-09-12,0.0,27.02333641052246,0.0,27.24222423637451,27.02333641052246,27.24222423637451,0.0,1700
2014-09-15,0.0,27.02333641052246,0.0,27.02333641052246,27.02333641052246,27.02333641052246,0.0,0
2014-09-16,0.0,27.24222183227539,0.0,27.24222183227539,27.114536988537758,27.114536988537758,0.0,2100
2014-09-17,0.0,27.214859008789062,0.0,27.214859008789062,27.187497599504567,27.214859008789062,0.0,800
2014-09-18,0.0,27.379024505615234,0.0,27.379024505615234,27.351663095810853,27.351663095810853,0.0,300
2014-09-19,0.0,27.369915008544922,0.0,27.369915008544922,27.369915008544922,27.369915008544922,0.0,700
2014-09-22,0.0,27.223983764648438,0.0,27.223983764648438,27.223983764648438,27.223983764648438,0.0,400
2014-09-23,0.0,27.065208435058594,0.016,27.110833511916294,27.065208435058594,27.110833511916294,0.0,2300
2014-09-24,0.0,27.284204483032227,0.0,27.284204483032227,27.220328696687726,27.220328696687726,0.0,1000
2014-09-25,0.0,27.284204483032227,0.0,27.284204483032227,27.284204483032227,27.284204483032227,0.0,0
2014-09-26,0.0,27.046951293945312,0.0,27.046951293945312,27.046951293945312,27.046951293945312,0.0,600
2014-09-29,0.0,27.1473331451416,0.0,27.1473331451416,27.036918517207642,27.037830531347797,0.0,3600
2014-09-30,0.0,27.129087448120117,0.0,27.129087448120117,27.065211636769025,27.101713094961262,0.0,33100
2014-10-01,0.0,26.80970001220703,0.0,26.955704068336836,26.80970001220703,26.955704068336836,0.0,44200
2014-10-02,0.0,26.745830535888672,0.0,26.809706346514595,26.645455007970206,26.809706346514595,0.0,10900
