Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWM,IWM,IWM,IWM,IWM,IWM,IWM,IWM
Date,,,,,,,,
2000-08-01,0.0,35.97697830200195,0.0,36.078321902852664,35.77429110030053,35.94319710171838,0.0,263400
2000-08-02,0.0,36.03328323364258,0.0,36.23597045183182,35.67295040130615,35.763033609390256,0.0,388600
2000-08-03,0.0,36.01076889038086,0.0,36.07833130856169,35.335144708572585,35.335144708572585,0.0,1084200
2000-08-04,0.0,36.19093322753906,0.0,36.44992248212319,35.976985582447824,36.438662079749975,0.0,570400
2000-08-07,0.0,36.86090850830078,0.0,36.86090850830078,36.32603966634438,36.32603966634438,0.0,88200
2000-08-08,0.0,36.68638229370117,0.0,36.866548689250344,36.68638229370117,36.753944692032114,0.0,49600
2000-08-09,0.0,36.42177963256836,0.0,36.956648865076325,36.42177963256836,36.956648865076325,0.0,23000
2000-08-10,0.0,36.21345520019531,0.0,36.46118406039565,36.10085117283152,36.42740285218652,0.0,43000
2000-08-11,0.0,36.844024658203125,0.0,36.844024658203125,35.85310956959619,35.85310956959619,0.0,176000
2000-08-14,0.0,37.22687911987305,0.0,37.22687911987305,36.70890076551304,36.7314215635287,0.0,56800
2000-08-15,0.0,36.68638229370117,0.0,37.204360680905054,36.68638229370117,37.14805868229594,0.0,189200
2000-08-16,0.0,36.86655044555664,0.0,37.136800051754975,36.70890484194094,36.84402964504011,0.0,219400
2000-08-17,0.0,37.20435333251953,0.0,37.36199889748784,36.9115829975784,37.00166617756029,0.0,358800
2000-08-18,0.0,37.148067474365234,0.0,37.4295775340376,37.069244657656974,37.33949431494244,0.0,52200
2000-08-21,0.0,37.283172607421875,0.0,37.41829736468224,37.04670428221624,37.384516175367146,0.0,129200
2000-08-22,0.0,37.22687911987305,0.0,37.54217029209218,37.22687911987305,37.30570191292783,0.0,195600
2000-08-23,0.0,37.17058181762695,0.0,37.29444622235094,37.02419661204405,37.1818422180564,0.0,153000
2000-08-24,0.0,37.72233200073242,0.0,37.92501915775128,37.373259674755495,37.373259674755495,0.0,276200
2000-08-25,0.0,37.880008697509766,0.0,37.970091952438445,37.63227974645589,37.744883815116744,0.0,208600
2000-08-28,0.0,37.94755172729492,0.0,38.28536376047559,37.87998932065879,38.06015573835514,0.0,156000
2000-08-29,0.0,38.307865142822266,0.0,38.307865142822266,37.925011699302,38.03761565327854,0.0,140200
2000-08-30,0.0,38.35292053222656,0.0,38.488045325646034,38.13897294264573,38.2740977360652,0.0,619000
2000-08-31,0.0,38.73576736450195,0.0,39.02853769923365,38.488038619728975,38.488038619728975,0.0,151200
2000-09-01,0.0,39.051082611083984,0.0,39.11864503774676,38.73016108443581,38.915957757758434,0.0,186800
2000-09-05,0.0,38.78081512451172,0.0,39.11862710294823,38.78081512451172,39.00039291049545,0.0,110400
2000-09-06,0.0,38.61190414428711,0.0,38.96097647688347,38.55560215515867,38.96097647688347,0.0,217800
2000-09-07,0.0,39.18619918823242,0.0,39.20871999236359,38.7808247138714,38.7808247138714,0.0,213800
2000-09-08,0.0,38.51057052612305,0.0,39.07359056305467,38.51057052612305,38.98913755751493,0.0,128600
2000-09-11,0.0,38.55561065673828,0.0,38.85401126491689,38.42048585303476,38.707626060904744,0.0,314600
2000-09-12,0.0,38.431732177734375,0.0,38.7808044594542,38.37543019681183,38.7808044594542,0.0,93000
2000-09-13,0.0,38.6231803894043,0.0,38.69074280407964,38.2628475111358,38.2628475111358,0.0,81200
2000-09-14,0.0,38.848384857177734,0.0,38.99477007548015,38.61754662831625,38.79208285013835,0.0,114000
2000-09-15,0.0,38.12770462036133,0.0,38.69072447594847,38.06014223769087,38.6456828875015,0.0,67000
2000-09-18,0.0,37.22687911987305,0.0,38.29661702561653,37.119905329298696,38.29661702561653,0.0,201400
2000-09-19,0.0,37.8349494934082,0.0,37.9925951162974,37.20999720266887,37.46335623945509,0.0,54800
2000-09-20,0.0,37.53430938720703,0.178,37.828075806252,37.330932635560515,37.828075806252,0.0,40400
2000-09-21,0.0,36.83378982543945,0.0,37.60210200584739,36.83378982543945,37.60210200584739,0.0,207400
2000-09-22,0.0,37.30832290649414,0.0,37.30832290649414,36.155855027492805,36.155855027492805,0.0,127600
2000-09-25,0.0,37.3535270690918,0.0,37.732033771092574,37.330929654046976,37.732033771092574,0.0,113800
2000-09-26,0.0,36.822486877441406,0.0,37.33092870299675,36.63040885445383,37.33092870299675,0.0,65200
2000-09-27,0.0,36.65301513671875,0.0,37.17275579525422,36.5174306171008,36.991976435763625,0.0,43600
2000-09-28,0.0,37.64728546142578,0.0,37.71507769214864,36.720791641546754,36.74338905178771,0.0,121000
2000-09-29,0.0,37.46651840209961,0.0,37.74333676785698,37.46651840209961,37.61340161658311,0.0,130400
2000-10-02,0.0,36.85639953613281,0.0,37.74899780816055,36.85639953613281,37.74899780816055,0.0,169600
2000-10-03,0.0,36.31969451904297,0.0,37.3026820515229,36.31969451904297,37.3026820515229,0.0,151000
2000-10-04,0.0,36.57392120361328,0.0,36.57392120361328,36.020284460030624,36.48353153119162,0.0,99800
2000-10-05,0.0,36.20106887817383,0.0,36.743406988708266,36.17847145690156,36.60782246107466,0.0,408800
2000-10-06,0.0,35.31976318359375,0.0,36.26885470868072,35.274568349065795,36.26885470868072,0.0,185600
2000-10-09,0.0,35.24068069458008,0.0,35.34236909671257,34.93561548818263,35.34236909671257,0.0,361800
2000-10-10,0.0,34.393253326416016,0.0,35.4722795066633,34.393253326416016,35.28585089960487,0.0,420400
