Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWM,IWM,IWM,IWM,IWM,IWM,IWM,IWM
Date,,,,,,,,
2000-08-01,0.0,35.976966857910156,0.0,36.07831042652399,35.77427972068249,35.943185668372216,0.0,263400
2000-08-02,0.0,36.03327941894531,0.0,36.23596661567688,35.67294662475586,35.76302982330322,0.0,388600
2000-08-03,0.0,36.01076889038086,0.0,36.07833130856169,35.335144708572585,35.335144708572585,0.0,1084200
2000-08-04,0.0,36.190921783447266,0.0,36.449910956135284,35.97697420600934,36.43865055732276,0.0,570400
2000-08-07,0.0,36.860931396484375,0.0,36.860931396484375,36.32606222240983,36.32606222240983,0.0,88200
2000-08-08,0.0,36.68638229370117,0.0,36.866548689250344,36.68638229370117,36.753944692032114,0.0,49600
2000-08-09,0.0,36.4217643737793,0.0,36.95663338220549,36.4217643737793,36.95663338220549,0.0,23000
2000-08-10,0.0,36.21345138549805,0.0,36.461180219602824,36.100847369995876,36.42739901495217,0.0,43000
2000-08-11,0.0,36.84402084350586,0.0,36.84402084350586,35.8531058574947,35.8531058574947,0.0,176000
2000-08-14,0.0,37.22689437866211,0.0,37.22689437866211,36.708915811989854,36.731436619236476,0.0,56800
2000-08-15,0.0,36.68638229370117,0.0,37.204360680905054,36.68638229370117,37.14805868229594,0.0,189200
2000-08-16,0.0,36.86654281616211,0.0,37.136792366433305,36.708897245170576,36.84402202030618,0.0,219400
2000-08-17,0.0,37.2043571472168,0.0,37.36200272834907,36.911586782256855,37.0016699714753,0.0,358800
2000-08-18,0.0,37.1480598449707,0.0,37.4295698468271,37.06923704445091,37.339486646233055,0.0,52200
2000-08-21,0.0,37.28318786621094,0.0,37.41831267877347,37.04671944422651,37.38453147563283,0.0,129200
2000-08-22,0.0,37.22689437866211,0.0,37.542185680114784,37.22689437866211,37.30571720402528,0.0,195600
2000-08-23,0.0,37.17058181762695,0.0,37.29444622235094,37.02419661204405,37.1818422180564,0.0,153000
2000-08-24,0.0,37.72233581542969,0.0,37.92502299294543,37.37326345415258,37.37326345415258,0.0,276200
2000-08-25,0.0,37.87997817993164,0.0,37.97006136228582,37.632249428457655,37.744853406400374,0.0,208600
2000-08-28,0.0,37.94755935668945,0.0,38.28537145778758,37.87999693646983,38.06016339038883,0.0,156000
2000-08-29,0.0,38.30788803100586,0.0,38.30788803100586,37.925034358738316,38.037638379993474,0.0,140200
2000-08-30,0.0,38.352943420410156,0.0,38.488068294469144,38.13899570315009,38.274120577209075,0.0,619000
2000-08-31,0.0,38.73577880859375,0.0,39.02854922982149,38.488049990631815,38.488049990631815,0.0,151200
2000-09-01,0.0,39.05108642578125,0.0,39.118648859043844,38.73016486778391,38.915961559256054,0.0,186800
2000-09-05,0.0,38.78081512451172,0.0,39.11862710294823,38.78081512451172,39.00039291049545,0.0,110400
2000-09-06,0.0,38.611900329589844,0.0,38.96097262769929,38.55559834602381,38.96097262769929,0.0,217800
2000-09-07,0.0,39.186187744140625,0.0,39.208708541694726,38.780813388166756,38.780813388166756,0.0,213800
2000-09-08,0.0,38.510555267333984,0.0,39.0735750811839,38.510555267333984,38.98912210910641,0.0,128600
2000-09-11,0.0,38.555625915527344,0.0,38.854026641801134,38.42050105834676,38.7076413798555,0.0,314600
2000-09-12,0.0,38.4317512512207,0.0,38.78082370618345,38.37544924235574,38.78082370618345,0.0,93000
2000-09-13,0.0,38.6231689453125,0.0,38.69073133996902,38.26283617381104,38.26283617381104,0.0,81200
2000-09-14,0.0,38.84837341308594,0.0,38.99475858826568,38.61753525222557,38.79207142263219,0.0,114000
2000-09-15,0.0,38.12771224975586,0.0,38.69073221800388,38.060149853566095,38.64569062054404,0.0,67000
2000-09-18,0.0,37.22689437866211,0.0,38.29663272287654,37.119920544240664,38.29663272287654,0.0,201400
2000-09-19,0.0,37.8349494934082,0.0,37.9925951162974,37.20999720266887,37.46335623945509,0.0,54800
2000-09-20,0.0,37.534305572509766,0.178,37.82807196169858,37.33092884153289,37.82807196169858,0.0,40400
2000-09-21,0.0,36.83378982543945,0.0,37.60210200584739,36.83378982543945,37.60210200584739,0.0,207400
2000-09-22,0.0,37.30834197998047,0.0,37.30834197998047,36.155873511792095,36.155873511792095,0.0,127600
2000-09-25,0.0,37.353538513183594,0.0,37.7320453311484,37.33094109121554,37.7320453311484,0.0,113800
2000-09-26,0.0,36.822486877441406,0.0,37.33092870299675,36.63040885445383,37.33092870299675,0.0,65200
2000-09-27,0.0,36.65300369262695,0.0,37.17274418888492,36.517419215342265,36.99196488583867,0.0,43600
2000-09-28,0.0,37.647300720214844,0.0,37.71509297841451,36.7208065248194,36.74340394421929,0.0,121000
2000-09-29,0.0,37.46651077270508,0.0,37.74332908209328,37.46651077270508,37.61339395727841,0.0,130400
2000-10-02,0.0,36.85639190673828,0.0,37.74898999399528,36.85639190673828,37.74898999399528,0.0,169600
2000-10-03,0.0,36.319698333740234,0.0,37.30268596946442,36.319698333740234,37.30268596946442,0.0,151000
2000-10-04,0.0,36.57390213012695,0.0,36.57390213012695,36.02026567526868,36.483512504843965,0.0,99800
2000-10-05,0.0,36.20105743408203,0.0,36.743395373169406,36.17846001995339,36.60781088839756,0.0,408800
2000-10-06,0.0,35.31976318359375,0.0,36.26885470868072,35.274568349065795,36.26885470868072,0.0,185600
2000-10-09,0.0,35.240684509277344,0.0,35.34237292241729,34.9356192698575,35.34237292241729,0.0,361800
2000-10-10,0.0,34.39326858520508,0.0,35.472295244169295,34.39326858520508,35.285866554400606,0.0,420400
