Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWM,IWM,IWM,IWM,IWM,IWM,IWM,IWM
Date,,,,,,,,
2000-08-01,0.0,35.976985931396484,0.0,36.07832955373844,35.77429868671256,35.943204723949165,0.0,263400
2000-08-02,0.0,36.03328323364258,0.0,36.23597045183182,35.67295040130615,35.763033609390256,0.0,388600
2000-08-03,0.0,36.01075744628906,0.0,36.078319842998795,35.335133479191704,35.335133479191704,0.0,1084200
2000-08-04,0.0,36.19093322753906,0.0,36.44992248212319,35.976985582447824,36.438662079749975,0.0,570400
2000-08-07,0.0,36.86091613769531,0.0,36.86091613769531,36.32604718503286,36.32604718503286,0.0,88200
2000-08-08,0.0,36.6863899230957,0.0,36.866556356112746,36.6863899230957,36.753952335477095,0.0,49600
2000-08-09,0.0,36.4217643737793,0.0,36.95663338220549,36.4217643737793,36.95663338220549,0.0,23000
2000-08-10,0.0,36.21344757080078,0.0,36.46117637880999,36.10084356716023,36.42739517771783,0.0,43000
2000-08-11,0.0,36.844032287597656,0.0,36.844032287597656,35.85311699379919,35.85311699379919,0.0,176000
2000-08-14,0.0,37.22687911987305,0.0,37.22687911987305,36.70890076551304,36.7314215635287,0.0,56800
2000-08-15,0.0,36.6863899230957,0.0,37.204368418019705,36.6863899230957,37.148066407701876,0.0,189200
2000-08-16,0.0,36.86653137207031,0.0,37.13678083845079,36.70888585001503,36.844010583205275,0.0,219400
2000-08-17,0.0,37.2043571472168,0.0,37.36200272834907,36.911586782256855,37.0016699714753,0.0,358800
2000-08-18,0.0,37.148075103759766,0.0,37.42958522124809,37.06925227086303,37.33950198365183,0.0,52200
2000-08-21,0.0,37.28318405151367,0.0,37.41830885025066,37.04671565372394,37.38452765056641,0.0,129200
2000-08-22,0.0,37.22687911987305,0.0,37.54217029209218,37.22687911987305,37.30570191292783,0.0,195600
2000-08-23,0.0,37.17057418823242,0.0,37.2944385675328,37.02418901269561,37.18183458635064,0.0,153000
2000-08-24,0.0,37.72234344482422,0.0,37.92503066333372,37.373271012946745,37.373271012946745,0.0,276200
2000-08-25,0.0,37.87997055053711,0.0,37.970053714747664,37.632241848958095,37.744845804221285,0.0,208600
2000-08-28,0.0,37.94755554199219,0.0,38.28536760913158,37.87999312856431,38.060159564371986,0.0,156000
2000-08-29,0.0,38.30788040161133,0.0,38.30788040161133,37.92502680559288,38.03763080442183,0.0,140200
2000-08-30,0.0,38.352909088134766,0.0,38.48803384123448,38.13896156239356,38.27408631549327,0.0,619000
2000-08-31,0.0,38.73576736450195,0.0,39.02853769923365,38.488038619728975,38.488038619728975,0.0,151200
2000-09-01,0.0,39.051063537597656,0.0,39.11862593126132,38.730142167695256,38.91593875027033,0.0,186800
2000-09-05,0.0,38.780826568603516,0.0,39.11863864672724,38.780826568603516,39.00040441938393,0.0,110400
2000-09-06,0.0,38.61189651489258,0.0,38.96096877851511,38.55559453688894,38.96096877851511,0.0,217800
2000-09-07,0.0,39.18619918823242,0.0,39.20871999236359,38.7808247138714,38.7808247138714,0.0,213800
2000-09-08,0.0,38.51055908203125,0.0,39.07357895165159,38.51055908203125,38.98912597120854,0.0,128600
2000-09-11,0.0,38.555625915527344,0.0,38.854026641801134,38.42050105834676,38.7076413798555,0.0,314600
2000-09-12,0.0,38.43174362182617,0.0,38.78081600749175,38.375441624138176,38.78081600749175,0.0,93000
2000-09-13,0.0,38.623165130615234,0.0,38.69072751859882,38.26283239470279,38.26283239470279,0.0,81200
2000-09-14,0.0,38.8483772277832,0.0,38.99476241733717,38.6175390442558,38.792075231800915,0.0,114000
2000-09-15,0.0,38.127708435058594,0.0,38.69072834697617,38.060146045628485,38.64568675402277,0.0,67000
2000-09-18,0.0,37.22687911987305,0.0,38.29661702561653,37.119905329298696,38.29661702561653,0.0,201400
2000-09-19,0.0,37.83495330810547,0.0,37.99259894688924,37.210000954355515,37.46336001668657,0.0,54800
2000-09-20,0.0,37.5343132019043,0.178,37.828079650805414,37.33093642958814,37.828079650805414,0.0,40400
2000-09-21,0.0,36.83377456665039,0.0,37.60208642877684,36.83377456665039,37.60208642877684,0.0,207400
2000-09-22,0.0,37.3083381652832,0.0,37.3083381652832,36.15586981493224,36.15586981493224,0.0,127600
2000-09-25,0.0,37.35353469848633,0.0,37.732041477796464,37.33093727882603,37.732041477796464,0.0,113800
2000-09-26,0.0,36.822486877441406,0.0,37.33092870299675,36.63040885445383,37.33092870299675,0.0,65200
2000-09-27,0.0,36.65300369262695,0.0,37.17274418888492,36.517419215342265,36.99196488583867,0.0,43600
2000-09-28,0.0,37.647300720214844,0.0,37.71509297841451,36.7208065248194,36.74340394421929,0.0,121000
2000-09-29,0.0,37.466514587402344,0.0,37.74333292497513,37.466514587402344,37.61339778693076,0.0,130400
2000-10-02,0.0,36.856388092041016,0.0,37.74898608691264,36.856388092041016,37.74898608691264,0.0,169600
2000-10-03,0.0,36.319698333740234,0.0,37.30268596946442,36.319698333740234,37.30268596946442,0.0,151000
2000-10-04,0.0,36.57391357421875,0.0,36.57391357421875,36.020276946125854,36.483523920652566,0.0,99800
2000-10-05,0.0,36.201072692871094,0.0,36.743410860554555,36.178475269217614,36.60782631863369,0.0,408800
2000-10-06,0.0,35.319740295410156,0.0,36.26883120545956,35.27454549016971,36.26883120545956,0.0,185600
2000-10-09,0.0,35.24067687988281,0.0,35.342365271007836,34.93561170650774,35.342365271007836,0.0,361800
2000-10-10,0.0,34.39327621459961,0.0,35.4723031129223,34.39327621459961,35.28587438179848,0.0,420400
