Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWM,IWM,IWM,IWM,IWM,IWM,IWM,IWM
Date,,,,,,,,
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,0.0,35.97697830200195,0.0,36.078321902852664,35.77429110030053,35.94319710171838,0.0,263400
2000-08-02,0.0,36.03328323364258,0.0,36.23597045183182,35.67295040130615,35.763033609390256,0.0,388600
2000-08-03,0.0,36.010746002197266,0.0,36.07830837743591,35.33512224981082,35.33512224981082,0.0,1084200
2000-08-04,0.0,36.19093704223633,0.0,36.44992632411916,35.976989374593984,36.43866592055904,0.0,570400
2000-08-07,0.0,36.860931396484375,0.0,36.860931396484375,36.32606222240983,36.32606222240983,0.0,88200
2000-08-08,0.0,36.6863899230957,0.0,36.866556356112746,36.6863899230957,36.753952335477095,0.0,49600
2000-08-09,0.0,36.4217414855957,0.0,36.95661015789924,36.4217414855957,36.95661015789924,0.0,23000
2000-08-10,0.0,36.21345138549805,0.0,36.461180219602824,36.100847369995876,36.42739901495217,0.0,43000
2000-08-11,0.0,36.844058990478516,0.0,36.844058990478516,35.85314297850965,35.85314297850965,0.0,176000
2000-08-14,0.0,37.22689437866211,0.0,37.22689437866211,36.708915811989854,36.731436619236476,0.0,56800
2000-08-15,0.0,36.6863899230957,0.0,37.204368418019705,36.6863899230957,37.148066407701876,0.0,189200
2000-08-16,0.0,36.8665657043457,0.0,37.13681542239833,36.708920035481675,36.84404489450799,0.0,219400
2000-08-17,0.0,37.204341888427734,0.0,37.36198740490413,36.91157164354301,37.001654795815234,0.0,358800
2000-08-18,0.0,37.14805603027344,0.0,37.42956600322186,37.06923323784788,37.33948281187836,0.0,52200
2000-08-21,0.0,37.28317642211914,0.0,37.418301193205046,37.04670807271881,37.38452000043357,0.0,129200
2000-08-22,0.0,37.22689437866211,0.0,37.542185680114784,37.22689437866211,37.30571720402528,0.0,195600
2000-08-23,0.0,37.17059326171875,0.0,37.29445770457816,37.024208011066726,37.18185366561506,0.0,153000
2000-08-24,0.0,37.72233200073242,0.0,37.92501915775128,37.373259674755495,37.373259674755495,0.0,276200
2000-08-25,0.0,37.879981994628906,0.0,37.970065186054896,37.63225321820743,37.74485720748992,0.0,208600
2000-08-28,0.0,37.94756317138672,0.0,38.28537530644358,37.88000074437535,38.060167216405674,0.0,156000
2000-08-29,0.0,38.307884216308594,0.0,38.307884216308594,37.92503058216559,38.03763459220765,0.0,140200
2000-08-30,0.0,38.3529167175293,0.0,38.488041497508846,38.13896914922834,38.27409392920789,0.0,619000
2000-08-31,0.0,38.73577117919922,0.0,39.02854154276294,38.48804241002992,38.48804241002992,0.0,151200
2000-09-01,0.0,39.05105209350586,0.0,39.11861446737006,38.730130817650924,38.91592734577747,0.0,186800
2000-09-05,0.0,38.780818939208984,0.0,39.11863095087457,38.780818939208984,39.000396746791615,0.0,110400
2000-09-06,0.0,38.6119270324707,0.0,38.96099957198852,38.555625009967834,38.96099957198852,0.0,217800
2000-09-07,0.0,39.1861686706543,0.0,39.20868945724662,38.780794511992355,38.780794511992355,0.0,213800
2000-09-08,0.0,38.510581970214844,0.0,39.07360217445775,38.510581970214844,38.989149143821315,0.0,128600
2000-09-11,0.0,38.55561447143555,0.0,38.854015109137954,38.420489654362754,38.70762989064243,0.0,314600
2000-09-12,0.0,38.4317512512207,0.0,38.78082370618345,38.37544924235574,38.78082370618345,0.0,93000
2000-09-13,0.0,38.6231689453125,0.0,38.69073133996902,38.26283617381104,38.26283617381104,0.0,81200
2000-09-14,0.0,38.84837341308594,0.0,38.99475858826568,38.61753525222557,38.79207142263219,0.0,114000
2000-09-15,0.0,38.127716064453125,0.0,38.69073608903158,38.06015366150371,38.645694487065306,0.0,67000
2000-09-18,0.0,37.22689437866211,0.0,38.29663272287654,37.119920544240664,38.29663272287654,0.0,201400
2000-09-19,0.0,37.83494567871094,0.0,37.992591285705565,37.20999345098223,37.4633524622236,0.0,54800
2000-09-20,0.0,37.53429412841797,0.178,37.828060428038334,37.33091745945002,37.828060428038334,0.0,40400
2000-09-21,0.0,36.83380126953125,0.0,37.602113688650306,36.83380126953125,37.602113688650306,0.0,207400
2000-09-22,0.0,37.308349609375,0.0,37.308349609375,36.155880905511815,36.155880905511815,0.0,127600
2000-09-25,0.0,37.3535270690918,0.0,37.732033771092574,37.330929654046976,37.732033771092574,0.0,113800
2000-09-26,0.0,36.82249450683594,0.0,37.33093643773732,36.63041644405097,37.33093643773732,0.0,65200
2000-09-27,0.0,36.652992248535156,0.0,37.17273258251562,36.51740781358373,36.99195333591372,0.0,43600
2000-09-28,0.0,37.64729309082031,0.0,37.71508533528157,36.72079908318308,36.7433964980035,0.0,121000
2000-09-29,0.0,37.466522216796875,0.0,37.743340610738834,37.466522216796875,37.61340544623546,0.0,130400
2000-10-02,0.0,36.85639572143555,0.0,37.74899390107792,36.85639572143555,37.74899390107792,0.0,169600
2000-10-03,0.0,36.3196907043457,0.0,37.302678133581374,36.3196907043457,37.302678133581374,0.0,151000
2000-10-04,0.0,36.57393264770508,0.0,36.57393264770508,36.02029573088779,36.48354294700021,0.0,99800
2000-10-05,0.0,36.20106506347656,0.0,36.74340311686198,36.1784676445855,36.607818603515625,0.0,408800
2000-10-06,0.0,35.319759368896484,0.0,36.26885079147719,35.27456453924978,36.26885079147719,0.0,185600
2000-10-09,0.0,35.24066925048828,0.0,35.34235761959838,34.93560414315799,35.34235761959838,0.0,361800
2000-10-10,0.0,34.39326858520508,0.0,35.472295244169295,34.39326858520508,35.285866554400606,0.0,420400
