Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWM,IWM,IWM,IWM,IWM,IWM,IWM,IWM
Date,,,,,,,,
2000-08-01,0.0,35.97698211669922,0.0,36.07832572829555,35.77429489350655,35.943200912833774,0.0,263400
2000-08-02,0.0,36.03326416015625,0.0,36.235951271057125,35.672931518554684,35.763014678955074,0.0,388600
2000-08-03,0.0,36.010772705078125,0.0,36.07833513041599,35.33514845169955,35.33514845169955,0.0,1084200
2000-08-04,0.0,36.1909294128418,0.0,36.44991864012722,35.976981790301664,36.4386582389409,0.0,570400
2000-08-07,0.0,36.86091995239258,0.0,36.86091995239258,36.3260509443771,36.3260509443771,0.0,88200
2000-08-08,0.0,36.68636703491211,0.0,36.86653335552555,36.68636703491211,36.753929405142145,0.0,49600
2000-08-09,0.0,36.4217643737793,0.0,36.95663338220549,36.4217643737793,36.95663338220549,0.0,23000
2000-08-10,0.0,36.21345520019531,0.0,36.46118406039565,36.10085117283152,36.42740285218652,0.0,43000
2000-08-11,0.0,36.84402084350586,0.0,36.84402084350586,35.8531058574947,35.8531058574947,0.0,176000
2000-08-14,0.0,37.22687530517578,0.0,37.22687530517578,36.708897003893846,36.73141779960176,0.0,56800
2000-08-15,0.0,36.68636703491211,0.0,37.204345206675754,36.68636703491211,37.14804323148405,0.0,189200
2000-08-16,0.0,36.8665657043457,0.0,37.13681542239833,36.708920035481675,36.84404489450799,0.0,219400
2000-08-17,0.0,37.204376220703125,0.0,37.362021882655256,36.911605705649166,37.00168894105038,0.0,358800
2000-08-18,0.0,37.14805603027344,0.0,37.42956600322186,37.06923323784788,37.33948281187836,0.0,52200
2000-08-21,0.0,37.28318405151367,0.0,37.41830885025066,37.04671565372394,37.38452765056641,0.0,129200
2000-08-22,0.0,37.22687530517578,0.0,37.54216644508653,37.22687530517578,37.30569809015347,0.0,195600
2000-08-23,0.0,37.17057418823242,0.0,37.2944385675328,37.02418901269561,37.18183458635064,0.0,153000
2000-08-24,0.0,37.72234344482422,0.0,37.92503066333372,37.373271012946745,37.373271012946745,0.0,276200
2000-08-25,0.0,37.879981994628906,0.0,37.970065186054896,37.63225321820743,37.74485720748992,0.0,208600
2000-08-28,0.0,37.94755935668945,0.0,38.28537145778758,37.87999693646983,38.06016339038883,0.0,156000
2000-08-29,0.0,38.30787658691406,0.0,38.30787658691406,37.92502302902015,38.03762701663601,0.0,140200
2000-08-30,0.0,38.35292053222656,0.0,38.488045325646034,38.13897294264573,38.2740977360652,0.0,619000
2000-08-31,0.0,38.735782623291016,0.0,39.02855307335077,38.48805378093276,38.48805378093276,0.0,151200
2000-09-01,0.0,39.051055908203125,0.0,39.11861828866715,38.73013460099904,38.91593114727509,0.0,186800
2000-09-05,0.0,38.78080368041992,0.0,39.11861555916922,38.78080368041992,39.000381401606965,0.0,110400
2000-09-06,0.0,38.611915588378906,0.0,38.96098802443599,38.55561358256325,38.96098802443599,0.0,217800
2000-09-07,0.0,39.18618392944336,0.0,39.20870472480511,38.780809612931876,38.780809612931876,0.0,213800
2000-09-08,0.0,38.51055145263672,0.0,39.0735712107162,38.51055145263672,38.98911824700428,0.0,128600
2000-09-11,0.0,38.55561447143555,0.0,38.854015109137954,38.420489654362754,38.70762989064243,0.0,314600
2000-09-12,0.0,38.43173599243164,0.0,38.78080830880005,38.37543400592061,38.78080830880005,0.0,93000
2000-09-13,0.0,38.6231689453125,0.0,38.69073133996902,38.26283617381104,38.26283617381104,0.0,81200
2000-09-14,0.0,38.8483772277832,0.0,38.99476241733717,38.6175390442558,38.792075231800915,0.0,114000
2000-09-15,0.0,38.12771224975586,0.0,38.69073221800388,38.060149853566095,38.64569062054404,0.0,67000
2000-09-18,0.0,37.22687530517578,0.0,38.296613101301524,37.11990152556321,38.296613101301524,0.0,201400
2000-09-19,0.0,37.834938049316406,0.0,37.99258362452189,37.20998594760895,37.46334490776062,0.0,54800
2000-09-20,0.0,37.53431701660156,0.178,37.828083495358825,37.33094022361576,37.828083495358825,0.0,40400
2000-09-21,0.0,36.83380126953125,0.0,37.602113688650306,36.83380126953125,37.602113688650306,0.0,207400
2000-09-22,0.0,37.30833053588867,0.0,37.30833053588867,36.15586242121252,36.15586242121252,0.0,127600
