Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWM,IWM,IWM,IWM,IWM,IWM,IWM,IWM
Date,,,,,,,,
2000-08-01,0.0,35.97698211669922,0.0,36.07832572829555,35.77429489350655,35.943200912833774,0.0,263400
2000-08-02,0.0,36.03327560424805,0.0,36.23596277952195,35.67294284820557,35.763026037216186,0.0,388600
2000-08-03,0.0,36.010765075683594,0.0,36.07832748670739,35.335140965445625,35.335140965445625,0.0,1084200
2000-08-04,0.0,36.190940856933594,0.0,36.44993016611513,35.976993166740144,36.43866976136811,0.0,570400
2000-08-07,0.0,36.86090087890625,0.0,36.86090087890625,36.326032147655894,36.326032147655894,0.0,88200
2000-08-08,0.0,36.686370849609375,0.0,36.86653718895675,36.686370849609375,36.75393322686464,0.0,49600
2000-08-09,0.0,36.4217643737793,0.0,36.95663338220549,36.4217643737793,36.95663338220549,0.0,23000
2000-08-10,0.0,36.213443756103516,0.0,36.46117253801716,36.10083976432458,36.42739134048348,0.0,43000
2000-08-11,0.0,36.84404373168945,0.0,36.84404373168945,35.85312813010368,35.85312813010368,0.0,176000
2000-08-14,0.0,37.22687911987305,0.0,37.22687911987305,36.70890076551304,36.7314215635287,0.0,56800
2000-08-15,0.0,36.686370849609375,0.0,37.20434907523308,36.686370849609375,37.14804709418703,0.0,189200
2000-08-16,0.0,36.86656188964844,0.0,37.13681157973749,36.70891623709649,36.84404108214101,0.0,219400
2000-08-17,0.0,37.204349517822266,0.0,37.3619950666266,36.91157921289993,37.00166238364527,0.0,358800
2000-08-18,0.0,37.1480598449707,0.0,37.4295698468271,37.06923704445091,37.339486646233055,0.0,52200
2000-08-21,0.0,37.28318786621094,0.0,37.41831267877347,37.04671944422651,37.38453147563283,0.0,129200
2000-08-22,0.0,37.22687911987305,0.0,37.54217029209218,37.22687911987305,37.30570191292783,0.0,195600
2000-08-23,0.0,37.170570373535156,0.0,37.294434740123734,37.02418521302138,37.181830770497754,0.0,153000
2000-08-24,0.0,37.722347259521484,0.0,37.92503449852787,37.37327479234382,37.37327479234382,0.0,276200
2000-08-25,0.0,37.8799934387207,0.0,37.97007665736213,37.632264587456774,37.74486861075856,0.0,208600
2000-08-28,0.0,37.947540283203125,0.0,38.285352214507604,37.87997789694223,38.06014426030462,0.0,156000
2000-08-29,0.0,38.30788040161133,0.0,38.30788040161133,37.92502680559288,38.03763080442183,0.0,140200
2000-08-30,0.0,38.3529167175293,0.0,38.488041497508846,38.13896914922834,38.27409392920789,0.0,619000
2000-08-31,0.0,38.73579406738281,0.0,39.02856460393861,38.4880651518356,38.4880651518356,0.0,151200
2000-09-01,0.0,39.051063537597656,0.0,39.11862593126132,38.730142167695256,38.91593875027033,0.0,186800
2000-09-05,0.0,38.780818939208984,0.0,39.11863095087457,38.780818939208984,39.000396746791615,0.0,110400
2000-09-06,0.0,38.611907958984375,0.0,38.96098032606764,38.55560596429353,38.96098032606764,0.0,217800
2000-09-07,0.0,39.186195373535156,0.0,39.20871617547397,38.780820938636516,38.780820938636516,0.0,213800
2000-09-08,0.0,38.51055908203125,0.0,39.07357895165159,38.51055908203125,38.98912597120854,0.0,128600
2000-09-11,0.0,38.55561065673828,0.0,38.85401126491689,38.42048585303476,38.707626060904744,0.0,314600
2000-09-12,0.0,38.43174362182617,0.0,38.78081600749175,38.375441624138176,38.78081600749175,0.0,93000
2000-09-13,0.0,38.62317657470703,0.0,38.69073898270943,38.26284373202755,38.26284373202755,0.0,81200
2000-09-14,0.0,38.84837341308594,0.0,38.99475858826568,38.61753525222557,38.79207142263219,0.0,114000
2000-09-15,0.0,38.12770462036133,0.0,38.69072447594847,38.06014223769087,38.6456828875015,0.0,67000
2000-09-18,0.0,37.22687911987305,0.0,38.29661702561653,37.119905329298696,38.29661702561653,0.0,201400
2000-09-19,0.0,37.83494186401367,0.0,37.99258745511373,37.20998969929559,37.463348684992106,0.0,54800
2000-09-20,0.0,37.5343132019043,0.178,37.828079650805414,37.33093642958814,37.828079650805414,0.0,40400
2000-09-21,0.0,36.83377456665039,0.0,37.60208642877684,36.83377456665039,37.60208642877684,0.0,207400
2000-09-22,0.0,37.30833053588867,0.0,37.30833053588867,36.15586242121252,36.15586242121252,0.0,127600
2000-09-25,0.0,37.35353088378906,0.0,37.732037624444516,37.3309334664365,37.732037624444516,0.0,113800
2000-09-26,0.0,36.8224983215332,0.0,37.33094030510761,36.63042023884954,37.33094030510761,0.0,65200
2000-09-27,0.0,36.65302276611328,0.0,37.17276353283375,36.517438218273156,36.99198413571359,0.0,43600
2000-09-28,0.0,37.647308349609375,0.0,37.71510062154745,36.72081396645572,36.74341139043508,0.0,121000
2000-09-29,0.0,37.46651840209961,0.0,37.74333676785698,37.46651840209961,37.61340161658311,0.0,130400
2000-10-02,0.0,36.85639953613281,0.0,37.74899780816055,36.85639953613281,37.74899780816055,0.0,169600
2000-10-03,0.0,36.31969451904297,0.0,37.3026820515229,36.31969451904297,37.3026820515229,0.0,151000
2000-10-04,0.0,36.573936462402344,0.0,36.573936462402344,36.020299487840184,36.483546752269746,0.0,99800
2000-10-05,0.0,36.20105743408203,0.0,36.743395373169406,36.17846001995339,36.60781088839756,0.0,408800
2000-10-06,0.0,35.31977081298828,0.0,36.26886254308778,35.27457596869783,36.26886254308778,0.0,185600
2000-10-09,0.0,35.24067687988281,0.0,35.342365271007836,34.93561170650774,35.342365271007836,0.0,361800
2000-10-10,0.0,34.39328384399414,0.0,35.4723109816753,34.39328384399414,35.28588220919635,0.0,420400
