Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META
Date,,,,,,,
2012-05-18,38.02141189575195,0.0,44.75447438649778,37.79266725970924,41.82056919571728,0.0,573576400
2012-05-21,33.844322204589844,0.0,36.459973298937214,32.81994336805384,36.33068155065453,0.0,168192700
2012-05-22,30.830860137939453,0.0,33.406728927025874,30.771188036558144,32.43207638438288,0.0,101786600
2012-05-23,31.82540512084961,0.0,32.322677075862885,31.188897625454047,31.198843292187348,0.0,73600000
2012-05-24,32.84977722167969,0.0,33.02879539132506,31.59665382804518,32.77021569843904,0.0,50237200
2012-05-25,31.73589515686035,0.0,32.77022170578045,30.940260809184828,32.720495270403944,0.0,37149800
2012-05-29,28.682645797729492,0.0,31.517096249622256,28.493681928418795,31.308241047343714,0.0,78063400
2012-05-30,28.036195755004883,0.0,29.38877429851634,27.707996312476247,28.54341342017498,0.0,57267900
2012-05-31,29.43849754333496,0.0,29.508115307441713,26.683610698064467,28.39422539090826,0.0,111639200
2012-06-01,27.568756103515625,0.0,28.99095417775408,27.240556693840745,28.732372537261455,0.0,41855500
2012-06-04,26.75322914123535,0.0,27.499137027498094,26.295739881526288,27.051593433905555,0.0,35230300
2012-06-05,25.728853225708008,0.0,27.60854071374225,25.609507115176942,26.554324641309815,0.0,42473400
2012-06-06,26.663721084594727,0.0,27.021757491006888,25.380760456521028,25.92775883570234,0.0,61489200
2012-06-07,26.16644859313965,0.0,27.20077512470006,26.00732172627526,26.852684392081002,0.0,26159500
2012-06-08,26.952138900756836,0.0,27.60853769454035,26.295740106973323,26.405138641309332,0.0,38034000
2012-06-11,26.86263084411621,0.0,27.91684684216433,26.69355830600965,27.03170338222277,0.0,28219600
2012-06-12,27.25050163269043,0.0,27.61848369889483,26.812901799162955,27.33006506633707,0.0,15816800
2012-06-13,27.1212100982666,0.0,27.946681382993642,26.952137575036158,27.509081576348652,0.0,17102800
2012-06-14,28.13564682006836,0.0,28.16548192194235,27.230610158739097,27.49913745725629,0.0,16855000
2012-06-15,29.846261978149414,0.0,29.935771078840006,28.195319293988167,28.354446162562123,0.0,43563800
2012-06-18,31.23862075805664,0.0,31.904967080114346,29.249533148390167,29.79653148227174,0.0,42978900
2012-06-19,31.73589515686035,0.0,32.00442246055406,30.532497968883384,31.36791498241364,0.0,30849000
2012-06-20,31.42758560180664,0.0,31.755784991859286,30.980040116761298,31.745839325864743,0.0,15553600
2012-06-21,31.66628074645996,0.0,32.322679627132516,31.338081306123687,31.49720819253266,0.0,21875300
2012-06-22,32.86967086791992,0.0,33.26748989381454,31.885074659350007,32.23316346159525,0.0,74834000
2012-06-25,31.88507843017578,0.0,32.83983965257574,31.37785892248066,32.680712782175746,0.0,24352900
2012-06-26,32.91939926147461,0.0,33.25754431549188,32.32267448091879,32.511636442855284,0.0,24858700
2012-06-27,32.05414962768555,0.0,32.72049601737076,31.72595021465928,32.28289427074647,0.0,28568000
2012-06-28,31.188894271850586,0.0,32.01436365559392,30.731403136020543,31.785619036149775,0.0,17713300
2012-06-29,30.930313110351562,0.0,31.8154565010973,30.592168060572828,31.74583873736788,0.0,19526900
2012-07-02,30.602113723754883,0.0,31.55687487814805,30.38331286983344,31.079494300951467,0.0,14122000
2012-07-03,31.029769897460938,0.0,31.26846020166394,30.63195082684735,30.74135126096028,0.0,8763600
2012-07-05,31.298294067382812,0.0,31.457420930563757,30.850750476039593,31.149112870268404,0.0,10032100
2012-07-06,31.5568790435791,0.0,31.72595159077111,31.08944407049156,31.268462284805693,0.0,10945600
2012-07-09,31.994474411010742,0.0,32.70060344060963,31.815458108210237,31.924856643764674,0.0,17785200
2012-07-10,31.298294067382812,0.0,32.302783576801176,30.98998600708746,32.25305714341032,0.0,14269500
2012-07-11,30.801023483276367,0.0,31.38780452809092,30.38331497505146,31.308241093045318,0.0,13030300
2012-07-12,30.641895294189453,0.0,31.228676313745726,30.433041997538155,30.532496761299562,0.0,11300700
2012-07-13,30.552387237548828,0.0,30.90047797410377,30.39326036888518,30.870642871818028,0.0,8108300
2012-07-16,28.09586524963379,0.0,30.333589030578075,28.056082582995977,30.333589030578075,0.0,24672100
2012-07-17,27.936735153198242,0.0,28.43400704713635,27.001863461450913,28.324606623448613,0.0,30438600
2012-07-18,28.951171875,0.0,29.130190070239866,27.996408799368,28.15553566248303,0.0,16841800
2012-07-19,28.841772079467773,0.0,29.33904401187239,28.473790014833927,29.249534912284208,0.0,13685100
2012-07-20,28.60308265686035,0.0,29.309207912001078,28.563299990515667,28.841772964102653,0.0,11869100
2012-07-23,28.593135833740234,0.0,28.84177179751189,27.85717360860916,27.966574039690084,0.0,12390700
2012-07-24,28.29477310180664,0.0,29.289316945146883,27.94668237724919,28.6627532615551,0.0,11539800
2012-07-25,29.179920196533203,0.0,29.329101412465736,27.926794568204173,28.235102667390354,0.0,17230200
2012-07-26,26.703502655029297,0.0,28.075972328396652,26.584156558807774,27.598591737394255,0.0,64597400
2012-07-27,23.58063316345215,0.0,24.40610635867937,22.158437088144442,23.06347181649562,0.0,123102300
2012-07-30,23.02368927001953,0.0,23.90883456805975,22.904345072785176,23.869051904353757,0.0,29285900
2012-07-31,21.59154510498047,0.0,23.24248956715219,21.492092241992598,23.24248956715219,0.0,56179400
2012-08-01,20.766075134277344,0.0,21.462256600824798,20.72629436595737,21.382693167242966,0.0,44604400
2012-08-02,19.930660247802734,0.0,20.72629459231023,19.711859380356742,20.65667682428356,0.0,56374500
2012-08-03,20.974929809570312,0.0,22.03909141852344,19.79142210475188,20.24891325913674,0.0,80647000
2012-08-06,21.800403594970703,0.0,22.0291482496221,21.183785507495138,21.273294615305172,0.0,27778900
2012-08-07,20.606948852539062,0.0,22.327511235156447,20.388149878208605,22.07887526103195,0.0,36782900
2012-08-08,20.606948852539062,0.0,21.034603031543906,20.109676904290072,20.597003185941052,0.0,29537400
2012-08-09,20.895368576049805,0.0,21.054495455981574,20.49755137622038,20.636786921925168,0.0,15610700
2012-08-10,21.691001892089844,0.0,21.700947558706478,21.01471173769427,21.293184712134195,0.0,25794700
2012-08-13,21.482147216796875,0.0,22.32750985599067,21.283237691007105,22.02914556730601,0.0,24973100
2012-08-14,20.268800735473633,0.0,21.48214532123151,20.13951088297798,21.29318147809941,0.0,39308800
2012-08-15,21.08432960510254,0.0,21.29318289540673,20.288693416132723,20.527383703741133,0.0,47861100
2012-08-16,19.761587142944336,0.0,20.368257601793722,19.582568946354012,20.328476834185793,0.0,157565300
2012-08-17,18.94605827331543,0.0,19.970439050863,18.896331843031508,19.90082128968882,0.0,129293400
2012-08-20,19.90082550048828,0.0,20.020169717198325,18.647699843380085,18.946062282097316,0.0,101186600
2012-08-21,19.05545997619629,0.0,19.87098562805722,18.985842210345993,19.473168468239916,0.0,70640600
2012-08-22,19.333934783935547,0.0,19.423443890564947,18.856552249598078,19.25437134436964,0.0,49892200
2012-08-23,19.333934783935547,0.0,19.622351541008697,19.25437134436964,19.39360688937447,0.0,32813700
2012-08-24,19.304096221923828,0.0,19.572623520100407,19.144969355658123,19.413496653834706,0.0,29622200
2012-08-27,19.045515060424805,0.0,19.423442799846956,18.995788624841747,19.38366013382697,0.0,20704000
2012-08-28,19.234479904174805,0.0,19.27426067526737,18.846608375547667,18.995789586793332,0.0,25417000
2012-08-29,18.995786666870117,0.0,19.274257712539185,18.96594967043055,19.214585616601777,0.0,16124700
