Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META
Date,,,,,,,
2012-05-18,38.02141189575195,0.0,44.75447438649778,37.79266725970924,41.82056919571728,0.0,573576400
2012-05-21,33.84432601928711,0.0,36.459977408452524,32.81994706729023,36.33068564559697,0.0,168192700
2012-05-22,30.83085823059082,0.0,33.40672686032133,30.771186132901118,32.432074377975134,0.0,101786600
2012-05-23,31.825403213500977,0.0,32.32267513871193,31.18889575625235,31.19884142238959,0.0,73600000
2012-05-24,32.84978103637695,0.0,33.028799226810904,31.59665749722285,32.77021950389718,0.0,50237200
2012-05-25,31.73589515686035,0.0,32.77022170578045,30.940260809184828,32.720495270403944,0.0,37149800
2012-05-29,28.682647705078125,0.0,31.517098345457168,28.493683823201643,31.308243129290098,0.0,78063400
2012-05-30,28.036191940307617,0.0,29.388770299782777,27.70799254243488,28.543409536464004,0.0,57267900
2012-05-31,29.43849754333496,0.0,29.508115307441713,26.683610698064467,28.39422539090826,0.0,111639200
2012-06-01,27.568754196166992,0.0,28.990952172010452,27.24055480919864,28.73237054940784,0.0,41855500
2012-06-04,26.753231048583984,0.0,27.499138988025596,26.295741756258618,27.05159536252582,0.0,35230300
2012-06-05,25.728853225708008,0.0,27.60854071374225,25.609507115176942,26.554324641309815,0.0,42473400
2012-06-06,26.66372299194336,0.0,27.021759423967108,25.38076227209503,25.927760690405034,0.0,61489200
2012-06-07,26.16644859313965,0.0,27.20077512470006,26.00732172627526,26.852684392081002,0.0,26159500
2012-06-08,26.952138900756836,0.0,27.60853769454035,26.295740106973323,26.405138641309332,0.0,38034000
2012-06-11,26.86263084411621,0.0,27.91684684216433,26.69355830600965,27.03170338222277,0.0,28219600
2012-06-12,27.250499725341797,0.0,27.61848176578997,26.812899922443314,27.33006315341954,0.0,15816800
2012-06-13,27.121213912963867,0.0,27.94668531379646,26.952141365952755,27.50908544560146,0.0,17102800
2012-06-14,28.135648727416992,0.0,28.16548383131354,27.230612004734226,27.4991393214552,0.0,16855000
2012-06-15,29.84626007080078,0.0,29.935769165771223,28.195317492144312,28.354444350549144,0.0,43563800
2012-06-18,31.238622665405273,0.0,31.904969028148347,29.249534934290303,29.796533301570165,0.0,42978900
2012-06-19,31.73589515686035,0.0,32.00442246055406,30.532497968883384,31.36791498241364,0.0,30849000
2012-06-20,31.427587509155273,0.0,31.755786919126425,30.98004199694827,31.745841252528276,0.0,15553600
2012-06-21,31.666276931762695,0.0,32.32267573336177,31.338077530963158,31.49720439820282,0.0,21875300
2012-06-22,32.86967468261719,0.0,33.267493754680785,31.885078359779733,32.2331672024225,0.0,74834000
2012-06-25,31.885072708129883,0.0,32.839833759189894,31.377853291459573,32.68070691734656,0.0,24352900
2012-06-26,32.919403076171875,0.0,33.257548169373365,32.32267822646764,32.51164021030103,0.0,24858700
2012-06-27,32.05414581298828,0.0,32.720492123373006,31.725946439020344,32.28289042882678,0.0,28568000
2012-06-28,31.18889617919922,0.0,32.01436561342391,30.731405015391424,31.785620979990952,0.0,17713300
2012-06-29,30.930313110351562,0.0,31.8154565010973,30.592168060572828,31.74583873736788,0.0,19526900
2012-07-02,30.60211753845215,0.0,31.556878811860784,30.38331665725615,31.079498175156466,0.0,14122000
2012-07-03,31.029767990112305,0.0,31.26845827964341,30.631948943952,30.741349371340267,0.0,8763600
2012-07-05,31.298294067382812,0.0,31.457420930563757,30.850750476039593,31.149112870268404,0.0,10032100
2012-07-06,31.5568790435791,0.0,31.72595159077111,31.08944407049156,31.268462284805693,0.0,10945600
2012-07-09,31.99447250366211,0.0,32.70060149116516,31.815456211533647,31.9248547405663,0.0,17785200
2012-07-10,31.298294067382812,0.0,32.302783576801176,30.98998600708746,32.25305714341032,0.0,14269500
2012-07-11,30.801021575927734,0.0,31.387802584405968,30.383313093569363,31.308239154287314,0.0,13030300
2012-07-12,30.641897201538086,0.0,31.228678257619382,30.433043891886417,30.532498661838527,0.0,11300700
2012-07-13,30.552387237548828,0.0,30.90047797410377,30.39326036888518,30.870642871818028,0.0,8108300
2012-07-16,28.09586524963379,0.0,30.333589030578075,28.056082582995977,30.333589030578075,0.0,24672100
2012-07-17,27.936737060546875,0.0,28.434008988435654,27.001865304972252,28.324608557278726,0.0,30438600
2012-07-18,28.951173782348633,0.0,29.130191989382496,27.996410643815345,28.1555375174139,0.0,16841800
2012-07-19,28.841772079467773,0.0,29.33904401187239,28.473790014833927,29.249534912284208,0.0,13685100
2012-07-20,28.60308074951172,0.0,29.309205957565666,28.563298085819874,28.841771040837354,0.0,11869100
2012-07-23,28.593137741088867,0.0,28.841773721446163,27.857175466864316,27.966575905242962,0.0,12390700
2012-07-24,28.294771194458008,0.0,29.28931497075612,27.946680493365328,28.66275132940095,0.0,11539800
2012-07-25,29.17991828918457,0.0,29.32909949536586,27.92679274276623,28.235100821799822,0.0,17230200
2012-07-26,26.703502655029297,0.0,28.075972328396652,26.584156558807774,27.598591737394255,0.0,64597400
2012-07-27,23.580636978149414,0.0,24.406110306915473,22.158440672769537,23.063475547530416,0.0,123102300
2012-07-30,23.02368927001953,0.0,23.90883456805975,22.904345072785176,23.869051904353757,0.0,29285900
2012-07-31,21.59154510498047,0.0,23.24248956715219,21.492092241992598,23.24248956715219,0.0,56179400
2012-08-01,20.76607322692871,0.0,21.462254629532417,20.726292462262574,21.382691203258425,0.0,44604400
2012-08-02,19.930662155151367,0.0,20.726296575800447,19.711861266766302,20.65667880111141,0.0,56374500
2012-08-03,20.974931716918945,0.0,22.039093422641272,19.791423904478613,20.248915100465283,0.0,80647000
2012-08-06,21.800403594970703,0.0,22.0291482496221,21.183785507495138,21.273294615305172,0.0,27778900
2012-08-07,20.606948852539062,0.0,22.327511235156447,20.388149878208605,22.07887526103195,0.0,36782900
2012-08-08,20.606948852539062,0.0,21.034603031543906,20.109676904290072,20.597003185941052,0.0,29537400
2012-08-09,20.895368576049805,0.0,21.054495455981574,20.49755137622038,20.636786921925168,0.0,15610700
2012-08-10,21.691001892089844,0.0,21.700947558706478,21.01471173769427,21.293184712134195,0.0,25794700
2012-08-13,21.482149124145508,0.0,22.327511838397033,21.283239580695035,22.029147523221322,0.0,24973100
2012-08-14,20.2688045501709,0.0,21.48214936428675,20.1395146733422,21.29318548559064,0.0,39308800
2012-08-15,21.084327697753906,0.0,21.293180969164634,20.28869158075961,20.527381846775416,0.0,47861100
2012-08-16,19.761587142944336,0.0,20.368257601793722,19.582568946354012,20.328476834185793,0.0,157565300
2012-08-17,18.946060180664062,0.0,19.970441061338693,18.896333745374054,19.900823293155916,0.0,129293400
2012-08-20,19.90082359313965,0.0,20.02016779841142,18.647698056134384,18.94606046625576,0.0,101186600
2012-08-21,19.055461883544922,0.0,19.870987617035563,18.985844110726262,19.473170417398915,0.0,70640600
2012-08-22,19.333934783935547,0.0,19.423443890564947,18.856552249598078,19.25437134436964,0.0,49892200
2012-08-23,19.333934783935547,0.0,19.622351541008697,19.25437134436964,19.39360688937447,0.0,32813700
2012-08-24,19.30409812927246,0.0,19.572625453980983,19.144971247284168,19.41349857199269,0.0,29622200
2012-08-27,19.045513153076172,0.0,19.423440854650046,18.995786722473063,19.38365819261417,0.0,20704000
2012-08-28,19.23447608947754,0.0,19.274256852680548,18.846604637775407,18.995785819434563,0.0,25417000
2012-08-29,18.99578857421875,0.0,19.274259647848826,18.965951574783276,19.214587545919798,0.0,16124700
