Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META
Date,,,,,,,
2012-05-18,38.02141189575195,0.0,44.75447438649778,37.79266725970924,41.82056919571728,0.0,573576400
2012-05-21,33.84432601928711,0.0,36.459977408452524,32.81994706729023,36.33068564559697,0.0,168192700
2012-05-22,30.830860137939453,0.0,33.406728927025874,30.771188036558144,32.43207638438288,0.0,101786600
2012-05-23,31.825403213500977,0.0,32.32267513871193,31.18889575625235,31.19884142238959,0.0,73600000
2012-05-24,32.84978103637695,0.0,33.028799226810904,31.59665749722285,32.77021950389718,0.0,50237200
2012-05-25,31.73589515686035,0.0,32.77022170578045,30.940260809184828,32.720495270403944,0.0,37149800
2012-05-29,28.68264389038086,0.0,31.517094153787344,28.49368003363595,31.308238965397326,0.0,78063400
2012-05-30,28.036190032958984,0.0,29.388768300415997,27.707990657414197,28.543407594608517,0.0,57267900
2012-05-31,29.438499450683594,0.0,29.50811721930095,26.683612426921325,28.394227230597497,0.0,111639200
2012-06-01,27.568754196166992,0.0,28.990952172010452,27.24055480919864,28.73237054940784,0.0,41855500
2012-06-04,26.753231048583984,0.0,27.499138988025596,26.295741756258618,27.05159536252582,0.0,35230300
2012-06-05,25.728851318359375,0.0,27.608538667047362,25.609505216675757,26.55432267276678,0.0,42473400
2012-06-06,26.663721084594727,0.0,27.021757491006888,25.380760456521028,25.92775883570234,0.0,61489200
2012-06-07,26.16645050048828,0.0,27.200777107443763,26.00732362202467,26.85268634945136,0.0,26159500
2012-06-08,26.95214080810547,0.0,27.608539648341004,26.295741967869933,26.405140509947856,0.0,38034000
2012-06-11,26.862632751464844,0.0,27.916848824366294,26.693560201353492,27.031705301576196,0.0,28219600
2012-06-12,27.25050163269043,0.0,27.61848369889483,26.812901799162955,27.33006506633707,0.0,15816800
2012-06-13,27.121213912963867,0.0,27.94668531379646,26.952141365952755,27.50908544560146,0.0,17102800
2012-06-14,28.135650634765625,0.0,28.16548574068473,27.23061385072936,27.499141185654114,0.0,16855000
2012-06-15,29.846261978149414,0.0,29.935771078840006,28.195319293988167,28.354446162562123,0.0,43563800
2012-06-18,31.238622665405273,0.0,31.904969028148347,29.249534934290303,29.796533301570165,0.0,42978900
2012-06-19,31.73589515686035,0.0,32.00442246055406,30.532497968883384,31.36791498241364,0.0,30849000
2012-06-20,31.42758560180664,0.0,31.755784991859286,30.980040116761298,31.745839325864743,0.0,15553600
2012-06-21,31.666278839111328,0.0,32.32267768024714,31.33807941854342,31.49720629536774,0.0,21875300
2012-06-22,32.86967468261719,0.0,33.267493754680785,31.885078359779733,32.2331672024225,0.0,74834000
2012-06-25,31.88507843017578,0.0,32.83983965257574,31.37785892248066,32.680712782175746,0.0,24352900
2012-06-26,32.919403076171875,0.0,33.257548169373365,32.32267822646764,32.51164021030103,0.0,24858700
2012-06-27,32.05414581298828,0.0,32.720492123373006,31.725946439020344,32.28289042882678,0.0,28568000
2012-06-28,31.188894271850586,0.0,32.01436365559392,30.731403136020543,31.785619036149775,0.0,17713300
2012-06-29,30.930313110351562,0.0,31.8154565010973,30.592168060572828,31.74583873736788,0.0,19526900
2012-07-02,30.60211753845215,0.0,31.556878811860784,30.38331665725615,31.079498175156466,0.0,14122000
2012-07-03,31.02977180480957,0.0,31.26846212368447,30.631952709742706,30.741353150580295,0.0,8763600
2012-07-05,31.298294067382812,0.0,31.457420930563757,30.850750476039593,31.149112870268404,0.0,10032100
2012-07-06,31.5568790435791,0.0,31.72595159077111,31.08944407049156,31.268462284805693,0.0,10945600
2012-07-09,31.99447250366211,0.0,32.70060149116516,31.815456211533647,31.9248547405663,0.0,17785200
2012-07-10,31.298294067382812,0.0,32.302783576801176,30.98998600708746,32.25305714341032,0.0,14269500
2012-07-11,30.801021575927734,0.0,31.387802584405968,30.383313093569363,31.308239154287314,0.0,13030300
2012-07-12,30.641897201538086,0.0,31.228678257619382,30.433043891886417,30.532498661838527,0.0,11300700
2012-07-13,30.552387237548828,0.0,30.90047797410377,30.39326036888518,30.870642871818028,0.0,8108300
2012-07-16,28.09586524963379,0.0,30.333589030578075,28.056082582995977,30.333589030578075,0.0,24672100
2012-07-17,27.936735153198242,0.0,28.43400704713635,27.001863461450913,28.324606623448613,0.0,30438600
2012-07-18,28.951171875,0.0,29.130190070239866,27.996408799368,28.15553566248303,0.0,16841800
2012-07-19,28.841772079467773,0.0,29.33904401187239,28.473790014833927,29.249534912284208,0.0,13685100
2012-07-20,28.603084564208984,0.0,29.30920986643649,28.563301895211456,28.841774887367947,0.0,11869100
2012-07-23,28.593135833740234,0.0,28.84177179751189,27.85717360860916,27.966574039690084,0.0,12390700
2012-07-24,28.29477310180664,0.0,29.289316945146883,27.94668237724919,28.6627532615551,0.0,11539800
2012-07-25,29.17991828918457,0.0,29.32909949536586,27.92679274276623,28.235100821799822,0.0,17230200
2012-07-26,26.703502655029297,0.0,28.075972328396652,26.584156558807774,27.598591737394255,0.0,64597400
2012-07-27,23.58063316345215,0.0,24.40610635867937,22.158437088144442,23.06347181649562,0.0,123102300
2012-07-30,23.02368927001953,0.0,23.90883456805975,22.904345072785176,23.869051904353757,0.0,29285900
2012-07-31,21.5915470123291,0.0,23.24249162034155,21.49209414055579,23.24249162034155,0.0,56179400
2012-08-01,20.766075134277344,0.0,21.462256600824798,20.72629436595737,21.382693167242966,0.0,44604400
2012-08-02,19.930660247802734,0.0,20.72629459231023,19.711859380356742,20.65667682428356,0.0,56374500
2012-08-03,20.974929809570312,0.0,22.03909141852344,19.79142210475188,20.24891325913674,0.0,80647000
2012-08-06,21.80040168762207,0.0,22.02914632226027,21.183783654095308,21.27329275407406,0.0,27778900
2012-08-07,20.606948852539062,0.0,22.327511235156447,20.388149878208605,22.07887526103195,0.0,36782900
2012-08-08,20.606948852539062,0.0,21.034603031543906,20.109676904290072,20.597003185941052,0.0,29537400
2012-08-09,20.895366668701172,0.0,21.054493534107692,20.497549505184868,20.636785038180108,0.0,15610700
2012-08-10,21.69099998474121,0.0,21.700945650483295,21.014709889813666,21.293182839766708,0.0,25794700
2012-08-13,21.482149124145508,0.0,22.327511838397033,21.283239580695035,22.029147523221322,0.0,24973100
2012-08-14,20.2688045501709,0.0,21.48214936428675,20.1395146733422,21.29318548559064,0.0,39308800
2012-08-15,21.08432960510254,0.0,21.29318289540673,20.288693416132723,20.527383703741133,0.0,47861100
2012-08-16,19.761585235595703,0.0,20.368255635890478,19.582567056283857,20.328474872122108,0.0,157565300
2012-08-17,18.946060180664062,0.0,19.970441061338693,18.896333745374054,19.900823293155916,0.0,129293400
2012-08-20,19.90082550048828,0.0,20.020169717198325,18.647699843380085,18.946062282097316,0.0,101186600
2012-08-21,19.055461883544922,0.0,19.870987617035563,18.985844110726262,19.473170417398915,0.0,70640600
2012-08-22,19.333932876586914,0.0,19.42344197438598,18.856550389344616,19.25436944487017,0.0,49892200
2012-08-23,19.333932876586914,0.0,19.622349605206914,19.25436944487017,19.39360497613901,0.0,32813700
2012-08-24,19.30409812927246,0.0,19.572625453980983,19.144971247284168,19.41349857199269,0.0,29622200
2012-08-27,19.045515060424805,0.0,19.423442799846956,18.995788624841747,19.38366013382697,0.0,20704000
2012-08-28,19.23447608947754,0.0,19.274256852680548,18.846604637775407,18.995785819434563,0.0,25417000
2012-08-29,18.99578857421875,0.0,19.274259647848826,18.965951574783276,19.214587545919798,0.0,16124700
