Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META
Date,,,,,,,
2012-05-18,38.02141571044922,0.0,44.754478876724804,37.7926710514565,41.8205733915849,0.0,573576400
2012-05-21,33.84432601928711,0.0,36.459977408452524,32.81994706729023,36.33068564559697,0.0,168192700
2012-05-22,30.830860137939453,0.0,33.406728927025874,30.771188036558144,32.43207638438288,0.0,101786600
2012-05-23,31.825403213500977,0.0,32.32267513871193,31.18889575625235,31.19884142238959,0.0,73600000
2012-05-24,32.84978485107422,0.0,33.02880306229675,31.596661166400516,32.77022330935532,0.0,50237200
2012-05-25,31.73589515686035,0.0,32.77022170578045,30.940260809184828,32.720495270403944,0.0,37149800
2012-05-29,28.68264389038086,0.0,31.517094153787344,28.49368003363595,31.308238965397326,0.0,78063400
2012-05-30,28.03619384765625,0.0,29.388772299149558,27.707994427455564,28.54341147831949,0.0,57267900
2012-05-31,29.438499450683594,0.0,29.50811721930095,26.683612426921325,28.394227230597497,0.0,111639200
2012-06-01,27.568756103515625,0.0,28.99095417775408,27.240556693840745,28.732372537261455,0.0,41855500
2012-06-04,26.75322914123535,0.0,27.499137027498094,26.295739881526288,27.051593433905555,0.0,35230300
2012-06-05,25.728851318359375,0.0,27.608538667047362,25.609505216675757,26.55432267276678,0.0,42473400
2012-06-06,26.663721084594727,0.0,27.021757491006888,25.380760456521028,25.92775883570234,0.0,61489200
2012-06-07,26.16644859313965,0.0,27.20077512470006,26.00732172627526,26.852684392081002,0.0,26159500
2012-06-08,26.95214080810547,0.0,27.608539648341004,26.295741967869933,26.405140509947856,0.0,38034000
2012-06-11,26.86263084411621,0.0,27.91684684216433,26.69355830600965,27.03170338222277,0.0,28219600
2012-06-12,27.250499725341797,0.0,27.61848176578997,26.812899922443314,27.33006315341954,0.0,15816800
2012-06-13,27.1212100982666,0.0,27.946681382993642,26.952137575036158,27.509081576348652,0.0,17102800
2012-06-14,28.135648727416992,0.0,28.16548383131354,27.230612004734226,27.4991393214552,0.0,16855000
2012-06-15,29.84626007080078,0.0,29.935769165771223,28.195317492144312,28.354444350549144,0.0,43563800
2012-06-18,31.238622665405273,0.0,31.904969028148347,29.249534934290303,29.796533301570165,0.0,42978900
2012-06-19,31.73589515686035,0.0,32.00442246055406,30.532497968883384,31.36791498241364,0.0,30849000
2012-06-20,31.42758560180664,0.0,31.755784991859286,30.980040116761298,31.745839325864743,0.0,15553600
2012-06-21,31.666276931762695,0.0,32.32267573336177,31.338077530963158,31.49720439820282,0.0,21875300
2012-06-22,32.86967086791992,0.0,33.26748989381454,31.885074659350007,32.23316346159525,0.0,74834000
2012-06-25,31.88507652282715,0.0,32.83983768811379,31.37785704547363,32.68071082723269,0.0,24352900
2012-06-26,32.91939926147461,0.0,33.25754431549188,32.32267448091879,32.511636442855284,0.0,24858700
2012-06-27,32.05414962768555,0.0,32.72049601737076,31.72595021465928,32.28289427074647,0.0,28568000
2012-06-28,31.18889617919922,0.0,32.01436561342391,30.731405015391424,31.785620979990952,0.0,17713300
2012-06-29,30.930315017700195,0.0,31.815458463029188,30.592169947069408,31.745840695006716,0.0,19526900
2012-07-02,30.602115631103516,0.0,31.556876845004417,30.383314763544796,31.079496238053967,0.0,14122000
2012-07-03,31.029769897460938,0.0,31.26846020166394,30.63195082684735,30.74135126096028,0.0,8763600
2012-07-05,31.298297882080078,0.0,31.457424764655716,30.850754236189374,31.14911666678318,0.0,10032100
2012-07-06,31.55687713623047,0.0,31.725949673203463,31.08944219139545,31.268460394889434,0.0,10945600
2012-07-09,31.994476318359375,0.0,32.70060539005411,31.815460004886823,31.92485854696305,0.0,17785200
2012-07-10,31.298297882080078,0.0,32.30278751392758,30.98998978420754,32.25306107447597,0.0,14269500
2012-07-11,30.801023483276367,0.0,31.38780452809092,30.38331497505146,31.308241093045318,0.0,13030300
2012-07-12,30.641895294189453,0.0,31.228676313745726,30.433041997538155,30.532496761299562,0.0,11300700
2012-07-13,30.552387237548828,0.0,30.90047797410377,30.39326036888518,30.870642871818028,0.0,8108300
2012-07-16,28.095867156982422,0.0,30.33359108983943,28.056084487643876,30.33359108983943,0.0,24672100
2012-07-17,27.936738967895508,0.0,28.434010929734953,27.001867148493588,28.32461049110884,0.0,30438600
2012-07-18,28.951173782348633,0.0,29.130191989382496,27.996410643815345,28.1555375174139,0.0,16841800
2012-07-19,28.84177017211914,0.0,29.339042071638435,28.473788131820488,29.249532977969622,0.0,13685100
2012-07-20,28.60308074951172,0.0,29.309205957565666,28.563298085819874,28.841771040837354,0.0,11869100
2012-07-23,28.593135833740234,0.0,28.84177179751189,27.85717360860916,27.966574039690084,0.0,12390700
2012-07-24,28.29477310180664,0.0,29.289316945146883,27.94668237724919,28.6627532615551,0.0,11539800
2012-07-25,29.17991828918457,0.0,29.32909949536586,27.92679274276623,28.235100821799822,0.0,17230200
2012-07-26,26.703502655029297,0.0,28.075972328396652,26.584156558807774,27.598591737394255,0.0,64597400
2012-07-27,23.58063507080078,0.0,24.406108332797423,22.15843888045699,23.06347368201302,0.0,123102300
2012-07-30,23.02368927001953,0.0,23.90883456805975,22.904345072785176,23.869051904353757,0.0,29285900
2012-07-31,21.5915470123291,0.0,23.24249162034155,21.49209414055579,23.24249162034155,0.0,56179400
2012-08-01,20.766077041625977,0.0,21.462258572117186,20.72629626965217,21.38269513122751,0.0,44604400
2012-08-02,19.930660247802734,0.0,20.72629459231023,19.711859380356742,20.65667682428356,0.0,56374500
2012-08-03,20.974931716918945,0.0,22.039093422641272,19.791423904478613,20.248915100465283,0.0,80647000
2012-08-06,21.800399780273438,0.0,22.029144394898438,21.183781800695474,21.273290892842947,0.0,27778900
2012-08-07,20.60694694519043,0.0,22.327509168555107,20.38814799111168,22.078873217443988,0.0,36782900
2012-08-08,20.60694694519043,0.0,21.034601084612234,20.109675042968192,20.597001279512973,0.0,29537400
2012-08-09,20.89536476135254,0.0,21.05449161223381,20.49754763414936,20.636783154435047,0.0,15610700
2012-08-10,21.69099998474121,0.0,21.700945650483295,21.014709889813666,21.293182839766708,0.0,25794700
2012-08-13,21.482147216796875,0.0,22.32750985599067,21.283237691007105,22.02914556730601,0.0,24973100
2012-08-14,20.2688045501709,0.0,21.48214936428675,20.1395146733422,21.29318548559064,0.0,39308800
2012-08-15,21.08432960510254,0.0,21.29318289540673,20.288693416132723,20.527383703741133,0.0,47861100
2012-08-16,19.761587142944336,0.0,20.368257601793722,19.582568946354012,20.328476834185793,0.0,157565300
2012-08-17,18.946060180664062,0.0,19.970441061338693,18.896333745374054,19.900823293155916,0.0,129293400
2012-08-20,19.900821685791016,0.0,20.020165879624518,18.647696268888684,18.946058650414198,0.0,101186600
2012-08-21,19.05545997619629,0.0,19.87098562805722,18.985842210345993,19.473168468239916,0.0,70640600
2012-08-22,19.33393096923828,0.0,19.423440058207014,18.856548529091153,19.2543675453707,0.0,49892200
2012-08-23,19.33393096923828,0.0,19.622347669405137,19.2543675453707,19.39360306290355,0.0,32813700
2012-08-24,19.304096221923828,0.0,19.572623520100407,19.144969355658123,19.413496653834706,0.0,29622200
2012-08-27,19.045513153076172,0.0,19.423440854650046,18.995786722473063,19.38365819261417,0.0,20704000
2012-08-28,19.234477996826172,0.0,19.27425876397396,18.846606506661537,18.995787703113947,0.0,25417000
2012-08-29,18.995784759521484,0.0,19.274255777229545,18.965947766077818,19.214583687283753,0.0,16124700
