Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META
Date,,,,,,,
2012-05-18,38.02141571044922,0.0,44.754478876724804,37.7926710514565,41.8205733915849,0.0,573576400
2012-05-21,33.84432601928711,0.0,36.459977408452524,32.81994706729023,36.33068564559697,0.0,168192700
2012-05-22,30.830860137939453,0.0,33.406728927025874,30.771188036558144,32.43207638438288,0.0,101786600
2012-05-23,31.825401306152344,0.0,32.322673201560974,31.188893887050654,31.198839552591835,0.0,73600000
2012-05-24,32.84977722167969,0.0,33.02879539132506,31.59665382804518,32.77021569843904,0.0,50237200
2012-05-25,31.73589324951172,0.0,32.770219736268096,30.940258949654353,32.72049330388018,0.0,37149800
2012-05-29,28.68264389038086,0.0,31.517094153787344,28.49368003363595,31.308238965397326,0.0,78063400
2012-05-30,28.03619384765625,0.0,29.388772299149558,27.707994427455564,28.54341147831949,0.0,57267900
2012-05-31,29.438499450683594,0.0,29.50811721930095,26.683612426921325,28.394227230597497,0.0,111639200
2012-06-01,27.568756103515625,0.0,28.99095417775408,27.240556693840745,28.732372537261455,0.0,41855500
2012-06-04,26.753231048583984,0.0,27.499138988025596,26.295741756258618,27.05159536252582,0.0,35230300
2012-06-05,25.728849411010742,0.0,27.608536620352474,25.60950331817457,26.55432070422375,0.0,42473400
2012-06-06,26.663719177246094,0.0,27.021755558046664,25.380758640947025,25.927756980999643,0.0,61489200
2012-06-07,26.16644859313965,0.0,27.20077512470006,26.00732172627526,26.852684392081002,0.0,26159500
2012-06-08,26.95214080810547,0.0,27.608539648341004,26.295741967869933,26.405140509947856,0.0,38034000
2012-06-11,26.862632751464844,0.0,27.916848824366294,26.693560201353492,27.031705301576196,0.0,28219600
2012-06-12,27.25050163269043,0.0,27.61848369889483,26.812901799162955,27.33006506633707,0.0,15816800
2012-06-13,27.121212005615234,0.0,27.946683348395048,26.952139470494455,27.509083510975056,0.0,17102800
2012-06-14,28.13564682006836,0.0,28.16548192194235,27.230610158739097,27.49913745725629,0.0,16855000
2012-06-15,29.846263885498047,0.0,29.935772991908784,28.19532109583202,28.354447974575105,0.0,43563800
2012-06-18,31.23862075805664,0.0,31.904967080114346,29.249533148390167,29.79653148227174,0.0,42978900
2012-06-19,31.73589324951172,0.0,32.00442053706676,30.53249613385973,31.367913097180864,0.0,30849000
2012-06-20,31.427583694458008,0.0,31.755783064592144,30.98003823657432,31.745837399201204,0.0,15553600
2012-06-21,31.666276931762695,0.0,32.32267573336177,31.338077530963158,31.49720439820282,0.0,21875300
2012-06-22,32.86967086791992,0.0,33.26748989381454,31.885074659350007,32.23316346159525,0.0,74834000
2012-06-25,31.88507843017578,0.0,32.83983965257574,31.37785892248066,32.680712782175746,0.0,24352900
2012-06-26,32.919403076171875,0.0,33.257548169373365,32.32267822646764,32.51164021030103,0.0,24858700
2012-06-27,32.05414581298828,0.0,32.720492123373006,31.725946439020344,32.28289042882678,0.0,28568000
2012-06-28,31.18889808654785,0.0,32.014367571253906,30.73140689476231,31.785622923832133,0.0,17713300
2012-06-29,30.930313110351562,0.0,31.8154565010973,30.592168060572828,31.74583873736788,0.0,19526900
2012-07-02,30.602115631103516,0.0,31.556876845004417,30.383314763544796,31.079496238053967,0.0,14122000
2012-07-03,31.02977180480957,0.0,31.26846212368447,30.631952709742706,30.741353150580295,0.0,8763600
2012-07-05,31.298295974731445,0.0,31.457422847609738,30.850752356114487,31.14911476852579,0.0,10032100
2012-07-06,31.55687713623047,0.0,31.725949673203463,31.08944219139545,31.268460394889434,0.0,10945600
2012-07-09,31.994474411010742,0.0,32.70060344060963,31.815458108210237,31.924856643764674,0.0,17785200
2012-07-10,31.298295974731445,0.0,32.30278554536438,30.989987895647502,32.25305910894315,0.0,14269500
