Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META
Date,,,,,,,
2012-05-18,38.021419525146484,0.0,44.75448336695183,37.79267484320377,41.82057758745252,0.0,573576400
2012-05-21,33.84432601928711,0.0,36.459977408452524,32.81994706729023,36.33068564559697,0.0,168192700
2012-05-22,30.830862045288086,0.0,33.40673099373042,30.771189940215162,32.43207839079062,0.0,101786600
2012-05-23,31.825403213500977,0.0,32.32267513871193,31.18889575625235,31.19884142238959,0.0,73600000
2012-05-24,32.84978485107422,0.0,33.02880306229675,31.596661166400516,32.77022330935532,0.0,50237200
2012-05-25,31.735897064208984,0.0,32.770223675292804,30.940262668715302,32.720497236927706,0.0,37149800
2012-05-29,28.682645797729492,0.0,31.517096249622256,28.493681928418795,31.308241047343714,0.0,78063400
2012-05-30,28.036191940307617,0.0,29.388770299782777,27.70799254243488,28.543409536464004,0.0,57267900
2012-05-31,29.43849754333496,0.0,29.508115307441713,26.683610698064467,28.39422539090826,0.0,111639200
2012-06-01,27.568756103515625,0.0,28.99095417775408,27.240556693840745,28.732372537261455,0.0,41855500
2012-06-04,26.75322914123535,0.0,27.499137027498094,26.295739881526288,27.051593433905555,0.0,35230300
2012-06-05,25.728851318359375,0.0,27.608538667047362,25.609505216675757,26.55432267276678,0.0,42473400
2012-06-06,26.663721084594727,0.0,27.021757491006888,25.380760456521028,25.92775883570234,0.0,61489200
2012-06-07,26.166446685791016,0.0,27.20077314195635,26.007319830525848,26.85268243471064,0.0,26159500
2012-06-08,26.95214080810547,0.0,27.608539648341004,26.295741967869933,26.405140509947856,0.0,38034000
2012-06-11,26.86263084411621,0.0,27.91684684216433,26.69355830600965,27.03170338222277,0.0,28219600
2012-06-12,27.25050163269043,0.0,27.61848369889483,26.812901799162955,27.33006506633707,0.0,15816800
2012-06-13,27.1212100982666,0.0,27.946681382993642,26.952137575036158,27.509081576348652,0.0,17102800
2012-06-14,28.13564682006836,0.0,28.16548192194235,27.230610158739097,27.49913745725629,0.0,16855000
2012-06-15,29.846261978149414,0.0,29.935771078840006,28.195319293988167,28.354446162562123,0.0,43563800
2012-06-18,31.238622665405273,0.0,31.904969028148347,29.249534934290303,29.796533301570165,0.0,42978900
2012-06-19,31.735897064208984,0.0,32.004424384041364,30.532499803907037,31.367916867646418,0.0,30849000
2012-06-20,31.42758560180664,0.0,31.755784991859286,30.980040116761298,31.745839325864743,0.0,15553600
2012-06-21,31.666275024414062,0.0,32.32267378647639,31.338075643382897,31.4972025010379,0.0,21875300
2012-06-22,32.86967468261719,0.0,33.267493754680785,31.885078359779733,32.2331672024225,0.0,74834000
2012-06-25,31.88507652282715,0.0,32.83983768811379,31.37785704547363,32.68071082723269,0.0,24352900
2012-06-26,32.91939163208008,0.0,33.2575366077289,32.322666989821094,32.5116289079638,0.0,24858700
2012-06-27,32.05414962768555,0.0,32.72049601737076,31.72595021465928,32.28289427074647,0.0,28568000
2012-06-28,31.18889617919922,0.0,32.01436561342391,30.731405015391424,31.785620979990952,0.0,17713300
2012-06-29,30.930313110351562,0.0,31.8154565010973,30.592168060572828,31.74583873736788,0.0,19526900
2012-07-02,30.602115631103516,0.0,31.556876845004417,30.383314763544796,31.079496238053967,0.0,14122000
2012-07-03,31.029769897460938,0.0,31.26846020166394,30.63195082684735,30.74135126096028,0.0,8763600
2012-07-05,31.298295974731445,0.0,31.457422847609738,30.850752356114487,31.14911476852579,0.0,10032100
2012-07-06,31.556875228881836,0.0,31.72594775563581,31.089440312299338,31.268458504973175,0.0,10945600
2012-07-09,31.994476318359375,0.0,32.70060539005411,31.815460004886823,31.92485854696305,0.0,17785200
2012-07-10,31.298295974731445,0.0,32.30278554536438,30.989987895647502,32.25305910894315,0.0,14269500
2012-07-11,30.801023483276367,0.0,31.38780452809092,30.38331497505146,31.308241093045318,0.0,13030300
2012-07-12,30.641895294189453,0.0,31.228676313745726,30.433041997538155,30.532496761299562,0.0,11300700
2012-07-13,30.552387237548828,0.0,30.90047797410377,30.39326036888518,30.870642871818028,0.0,8108300
2012-07-16,28.095863342285156,0.0,30.333586971316716,28.056080678348074,30.333586971316716,0.0,24672100
2012-07-17,27.936735153198242,0.0,28.43400704713635,27.001863461450913,28.324606623448613,0.0,30438600
2012-07-18,28.951173782348633,0.0,29.130191989382496,27.996410643815345,28.1555375174139,0.0,16841800
2012-07-19,28.84177017211914,0.0,29.339042071638435,28.473788131820488,29.249532977969622,0.0,13685100
2012-07-20,28.60308265686035,0.0,29.309207912001078,28.563299990515667,28.841772964102653,0.0,11869100
2012-07-23,28.593135833740234,0.0,28.84177179751189,27.85717360860916,27.966574039690084,0.0,12390700
2012-07-24,28.294775009155273,0.0,29.289318919537646,27.94668426113305,28.66275519370925,0.0,11539800
2012-07-25,29.179914474487305,0.0,29.3290956611661,27.92678909189035,28.235097130618755,0.0,17230200
2012-07-26,26.703502655029297,0.0,28.075972328396652,26.584156558807774,27.598591737394255,0.0,64597400
2012-07-27,23.58063507080078,0.0,24.406108332797423,22.15843888045699,23.06347368201302,0.0,123102300
2012-07-30,23.023691177368164,0.0,23.908836548736364,22.904346970246994,23.86905388173466,0.0,29285900
2012-07-31,21.5915470123291,0.0,23.24249162034155,21.49209414055579,23.24249162034155,0.0,56179400
2012-08-01,20.76607894897461,0.0,21.46226054340957,20.72629817334697,21.382697095212052,0.0,44604400
2012-08-02,19.930660247802734,0.0,20.72629459231023,19.711859380356742,20.65667682428356,0.0,56374500
2012-08-03,20.974929809570312,0.0,22.03909141852344,19.79142210475188,20.24891325913674,0.0,80647000
2012-08-06,21.800399780273438,0.0,22.029144394898438,21.183781800695474,21.273290892842947,0.0,27778900
2012-08-07,20.606948852539062,0.0,22.327511235156447,20.388149878208605,22.07887526103195,0.0,36782900
2012-08-08,20.606948852539062,0.0,21.034603031543906,20.109676904290072,20.597003185941052,0.0,29537400
2012-08-09,20.895366668701172,0.0,21.054493534107692,20.497549505184868,20.636785038180108,0.0,15610700
2012-08-10,21.691001892089844,0.0,21.700947558706478,21.01471173769427,21.293184712134195,0.0,25794700
2012-08-13,21.482145309448242,0.0,22.327507873584302,21.283235801319172,22.029143611390698,0.0,24973100
2012-08-14,20.268802642822266,0.0,21.48214734275913,20.13951277816009,21.293183481845027,0.0,39308800
2012-08-15,21.08432960510254,0.0,21.29318289540673,20.288693416132723,20.527383703741133,0.0,47861100
2012-08-16,19.761587142944336,0.0,20.368257601793722,19.582568946354012,20.328476834185793,0.0,157565300
2012-08-17,18.946060180664062,0.0,19.970441061338693,18.896333745374054,19.900823293155916,0.0,129293400
2012-08-20,19.90082359313965,0.0,20.02016779841142,18.647698056134384,18.94606046625576,0.0,101186600
2012-08-21,19.055461883544922,0.0,19.870987617035563,18.985844110726262,19.473170417398915,0.0,70640600
2012-08-22,19.333934783935547,0.0,19.423443890564947,18.856552249598078,19.25437134436964,0.0,49892200
2012-08-23,19.333934783935547,0.0,19.622351541008697,19.25437134436964,19.39360688937447,0.0,32813700
2012-08-24,19.304096221923828,0.0,19.572623520100407,19.144969355658123,19.413496653834706,0.0,29622200
2012-08-27,19.045515060424805,0.0,19.423442799846956,18.995788624841747,19.38366013382697,0.0,20704000
2012-08-28,19.234479904174805,0.0,19.27426067526737,18.846608375547667,18.995789586793332,0.0,25417000
2012-08-29,18.99578857421875,0.0,19.274259647848826,18.965951574783276,19.214587545919798,0.0,16124700
