Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2012-05-18,37.96480941772461,38.22999954223633,0.0,45.0,38.0,42.04999923706055,0.0,573576400
2012-05-21,33.79393768310547,34.029998779296875,0.0,36.65999984741211,33.0,36.529998779296875,0.0,168192700
2012-05-22,30.78495979309082,31.0,0.0,33.59000015258789,30.940000534057617,32.61000061035156,0.0,101786600
2012-05-23,31.77802085876465,32.0,0.0,32.5,31.360000610351562,31.3700008392334,0.0,73600000
2012-05-24,32.800872802734375,33.029998779296875,0.0,33.209999084472656,31.770000457763672,32.95000076293945,0.0,50237200
2012-05-25,31.688644409179688,31.90999984741211,0.0,32.95000076293945,31.110000610351562,32.900001525878906,0.0,37149800
2012-05-29,28.63994026184082,28.84000015258789,0.0,31.690000534057617,28.649999618530273,31.479999542236328,0.0,78063400
2012-05-30,27.99445152282715,28.190000534057617,0.0,29.549999237060547,27.860000610351562,28.700000762939453,0.0,57267900
2012-05-31,29.394668579101562,29.600000381469727,0.0,29.670000076293945,26.829999923706055,28.549999237060547,0.0,111639200
2012-06-01,27.5277099609375,27.719999313354492,0.0,29.149999618530273,27.389999389648438,28.889999389648438,0.0,41855500
2012-06-04,26.71339988708496,26.899999618530273,0.0,27.649999618530273,26.440000534057617,27.200000762939453,0.0,35230300
2012-06-05,25.69054412841797,25.8700008392334,0.0,27.760000228881836,25.75,26.700000762939453,0.0,42473400
2012-06-06,26.6240234375,26.809999465942383,0.0,27.170000076293945,25.520000457763672,26.06999969482422,0.0,61489200
2012-06-07,26.12748908996582,26.309999465942383,0.0,27.350000381469727,26.149999618530273,27.0,0.0,26159500
2012-06-08,26.91201400756836,27.100000381469727,0.0,27.760000228881836,26.440000534057617,26.549999237060547,0.0,38034000
2012-06-11,26.822633743286133,27.010000228881836,0.0,28.06999969482422,26.84000015258789,27.18000030517578,0.0,28219600
2012-06-12,27.20992660522461,27.399999618530273,0.0,27.770000457763672,26.959999084472656,27.479999542236328,0.0,15816800
2012-06-13,27.080833435058594,27.270000457763672,0.0,28.100000381469727,27.100000381469727,27.65999984741211,0.0,17102800
2012-06-14,28.09375762939453,28.290000915527344,0.0,28.31999969482422,27.3799991607666,27.649999618530273,0.0,16855000
2012-06-15,29.80182456970215,30.010000228881836,0.0,30.100000381469727,28.350000381469727,28.510000228881836,0.0,43563800
2012-06-18,31.19211196899414,31.40999984741211,0.0,32.08000183105469,29.40999984741211,29.959999084472656,0.0,42978900
2012-06-19,31.688644409179688,31.90999984741211,0.0,32.18000030517578,30.700000762939453,31.540000915527344,0.0,30849000
2012-06-20,31.380794525146484,31.600000381469727,0.0,31.93000030517578,31.149999618530273,31.920000076293945,0.0,15553600
2012-06-21,31.619131088256836,31.84000015258789,0.0,32.5,31.510000228881836,31.670000076293945,0.0,21875300
2012-06-22,32.82073974609375,33.04999923706055,0.0,33.45000076293945,32.060001373291016,32.40999984741211,0.0,74834000
2012-06-25,31.837604522705078,32.060001373291016,0.0,33.02000045776367,31.549999237060547,32.86000061035156,0.0,24352900
2012-06-26,32.87038803100586,33.099998474121094,0.0,33.439998626708984,32.5,32.689998626708984,0.0,24858700
2012-06-27,32.00642395019531,32.22999954223633,0.0,32.900001525878906,31.899999618530273,32.459999084472656,0.0,28568000
2012-06-28,31.1424617767334,31.360000610351562,0.0,32.189998626708984,30.899999618530273,31.959999084472656,0.0,17713300
2012-06-29,30.88426399230957,31.100000381469727,0.0,31.989999771118164,30.760000228881836,31.920000076293945,0.0,19526900
2012-07-02,30.55655288696289,30.770000457763672,0.0,31.729999542236328,30.549999237060547,31.25,0.0,14122000
2012-07-03,30.983570098876953,31.200000762939453,0.0,31.440000534057617,30.799999237060547,30.90999984741211,0.0,8763600
2012-07-05,31.251697540283203,31.469999313354492,0.0,31.6299991607666,31.020000457763672,31.31999969482422,0.0,10032100
2012-07-06,31.509891510009766,31.729999542236328,0.0,31.899999618530273,31.260000228881836,31.440000534057617,0.0,10945600
2012-07-09,31.946840286254883,32.16999816894531,0.0,32.880001068115234,31.989999771118164,32.099998474121094,0.0,17785200
2012-07-10,31.251697540283203,31.469999313354492,0.0,32.47999954223633,31.15999984741211,32.43000030517578,0.0,14269500
2012-07-11,30.75516128540039,30.969999313354492,0.0,31.559999465942383,30.549999237060547,31.479999542236328,0.0,13030300
2012-07-12,30.59627342224121,30.809999465942383,0.0,31.399999618530273,30.600000381469727,30.700000762939453,0.0,11300700
2012-07-13,30.506898880004883,30.719999313354492,0.0,31.06999969482422,30.559999465942383,31.040000915527344,0.0,8108300
2012-07-16,28.054035186767578,28.25,0.0,30.5,28.209999084472656,30.5,0.0,24672100
2012-07-17,27.895143508911133,28.09000015258789,0.0,28.59000015258789,27.149999618530273,28.479999542236328,0.0,30438600
2012-07-18,28.908069610595703,29.110000610351562,0.0,29.290000915527344,28.149999618530273,28.309999465942383,0.0,16841800
2012-07-19,28.798828125,29.0,0.0,29.5,28.6299991607666,29.40999984741211,0.0,13685100
2012-07-20,28.560495376586914,28.760000228881836,0.0,29.469999313354492,28.719999313354492,29.0,0.0,11869100
2012-07-23,28.550567626953125,28.75,0.0,29.0,28.010000228881836,28.1200008392334,0.0,12390700
2012-07-24,28.25264549255371,28.450000762939453,0.0,29.450000762939453,28.100000381469727,28.81999969482422,0.0,11539800
2012-07-25,29.136474609375,29.34000015258789,0.0,29.489999771118164,28.079999923706055,28.389999389648438,0.0,17230200
2012-07-26,26.663745880126953,26.850000381469727,0.0,28.229999542236328,26.729999542236328,27.75,0.0,64597400
2012-07-27,23.54552459716797,23.709999084472656,0.0,24.540000915527344,22.280000686645508,23.190000534057617,0.0,123102300
2012-07-30,22.989410400390625,23.149999618530273,0.0,24.040000915527344,23.030000686645508,24.0,0.0,29285900
2012-07-31,21.55940055847168,21.709999084472656,0.0,23.3700008392334,21.610000610351562,23.3700008392334,0.0,56179400
2012-08-01,20.73516082763672,20.8799991607666,0.0,21.579999923706055,20.84000015258789,21.5,0.0,44604400
2012-08-02,19.900985717773438,20.040000915527344,0.0,20.84000015258789,19.81999969482422,20.770000457763672,0.0,56374500
2012-08-03,20.943700790405273,21.09000015258789,0.0,22.15999984741211,19.899999618530273,20.360000610351562,0.0,80647000
2012-08-06,21.7679443359375,21.920000076293945,0.0,22.149999618530273,21.299999237060547,21.389999389648438,0.0,27778900
2012-08-07,20.57626724243164,20.719999313354492,0.0,22.450000762939453,20.5,22.200000762939453,0.0,36782900
2012-08-08,20.57626724243164,20.719999313354492,0.0,21.149999618530273,20.219999313354492,20.709999084472656,0.0,29537400
2012-08-09,20.864255905151367,21.010000228881836,0.0,21.170000076293945,20.610000610351562,20.75,0.0,15610700
2012-08-10,21.658710479736328,21.809999465942383,0.0,21.81999969482422,21.1299991607666,21.40999984741211,0.0,25794700
2012-08-13,21.450164794921875,21.600000381469727,0.0,22.450000762939453,21.399999618530273,22.149999618530273,0.0,24973100
2012-08-14,20.238624572753906,20.3799991607666,0.0,21.600000381469727,20.25,21.40999984741211,0.0,39308800
2012-08-15,21.05293846130371,21.200000762939453,0.0,21.40999984741211,20.399999618530273,20.639999389648438,0.0,47861100
2012-08-16,19.732166290283203,19.8700008392334,0.0,20.479999542236328,19.690000534057617,20.440000534057617,0.0,157565300
2012-08-17,18.917850494384766,19.049999237060547,0.0,20.079999923706055,19.0,20.010000228881836,0.0,129293400
2012-08-20,19.871191024780273,20.010000228881836,0.0,20.1299991607666,18.75,19.049999237060547,0.0,101186600
2012-08-21,19.027090072631836,19.15999984741211,0.0,19.979999542236328,19.09000015258789,19.579999923706055,0.0,70640600
2012-08-22,19.30514907836914,19.440000534057617,0.0,19.530000686645508,18.959999084472656,19.360000610351562,0.0,49892200
2012-08-23,19.30514907836914,19.440000534057617,0.0,19.729999542236328,19.360000610351562,19.5,0.0,32813700
2012-08-24,19.275354385375977,19.40999984741211,0.0,19.68000030517578,19.25,19.520000457763672,0.0,29622200
2012-08-27,19.01715850830078,19.149999618530273,0.0,19.530000686645508,19.100000381469727,19.489999771118164,0.0,20704000
2012-08-28,19.205842971801758,19.34000015258789,0.0,19.3799991607666,18.950000762939453,19.100000381469727,0.0,25417000
2012-08-29,18.967504501342773,19.100000381469727,0.0,19.3799991607666,19.06999969482422,19.31999969482422,0.0,16124700
2012-08-30,18.957576751708984,19.09000015258789,0.0,19.450000762939453,19.059999465942383,19.270000457763672,0.0,30647500
2012-08-31,17.93471908569336,18.059999465942383,0.0,18.700000762939453,18.030000686645508,18.68000030517578,0.0,58764200
2012-09-04,17.60700798034668,17.729999542236328,0.0,18.270000457763672,17.549999237060547,18.079999923706055,0.0,46622400
2012-09-05,18.45111656188965,18.579999923706055,0.0,18.75,18.18000030517578,18.270000457763672,0.0,60781800
2012-09-06,18.828475952148438,18.959999084472656,0.0,19.260000228881836,18.719999313354492,18.739999771118164,0.0,46066500
2012-09-07,18.848339080810547,18.979999542236328,0.0,19.420000076293945,18.780000686645508,19.100000381469727,0.0,36371700
2012-09-10,18.67951774597168,18.809999465942383,0.0,19.200000762939453,18.549999237060547,19.059999465942383,0.0,24797800
2012-09-11,19.295217514038086,19.43000030517578,0.0,19.579999923706055,18.850000381469727,18.920000076293945,0.0,50508200
2012-09-12,20.784812927246094,20.93000030517578,0.0,21.15999984741211,20.280000686645508,20.760000228881836,0.0,121584000
2012-09-13,20.566335678100586,20.709999084472656,0.0,21.479999542236328,20.610000610351562,20.959999084472656,0.0,65041600
2012-09-14,21.847389221191406,22.0,0.0,22.079999923706055,20.899999618530273,21.1299991607666,0.0,72819800
2012-09-17,21.370716094970703,21.520000457763672,0.0,22.75,21.5,22.670000076293945,0.0,50667600
2012-09-18,21.718292236328125,21.8700008392334,0.0,21.979999542236328,21.3700008392334,21.600000381469727,0.0,36760500
2012-09-19,23.128442764282227,23.290000915527344,0.0,23.3700008392334,21.770000457763672,21.989999771118164,0.0,78782800
2012-09-20,22.433298110961914,22.59000015258789,0.0,23.239999771118164,22.540000915527344,23.020000457763672,0.0,57248900
2012-09-21,22.701425552368164,22.860000610351562,0.0,23.239999771118164,22.600000381469727,22.969999313354492,0.0,51218100
2012-09-24,20.645784378051758,20.790000915527344,0.0,21.979999542236328,20.360000610351562,21.780000686645508,0.0,79106500
2012-09-25,20.139320373535156,20.280000686645508,0.0,21.209999084472656,20.219999313354492,21.200000762939453,0.0,46291700
2012-09-26,20.47696304321289,20.6200008392334,0.0,20.780000686645508,19.799999237060547,20.149999618530273,0.0,38271900
2012-09-27,20.179040908813477,20.31999969482422,0.0,21.0,20.15999984741211,20.989999771118164,0.0,30215900
2012-09-28,21.509746551513672,21.65999984741211,0.0,21.950000762939453,20.5,20.56999969482422,0.0,65486000
2012-10-01,21.837459564208984,21.989999771118164,0.0,22.59000015258789,21.729999542236328,22.079999923706055,0.0,51262700
2012-10-02,22.115516662597656,22.270000457763672,0.0,22.489999771118164,21.81999969482422,22.079999923706055,0.0,29341400
