Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2012-05-18,37.8972053527832,38.22999954223633,0.0,45.0,38.0,42.04999923706055,0.0,573576400
2012-05-21,33.733760833740234,34.029998779296875,0.0,36.65999984741211,33.0,36.529998779296875,0.0,168192700
2012-05-22,30.730140686035156,31.0,0.0,33.59000015258789,30.940000534057617,32.61000061035156,0.0,101786600
2012-05-23,31.721437454223633,32.0,0.0,32.5,31.360000610351562,31.3700008392334,0.0,73600000
2012-05-24,32.742469787597656,33.029998779296875,0.0,33.209999084472656,31.770000457763672,32.95000076293945,0.0,50237200
2012-05-25,31.632219314575195,31.90999984741211,0.0,32.95000076293945,31.110000610351562,32.900001525878906,0.0,37149800
2012-05-29,28.588943481445312,28.84000015258789,0.0,31.690000534057617,28.649999618530273,31.479999542236328,0.0,78063400
2012-05-30,27.944602966308594,28.190000534057617,0.0,29.549999237060547,27.860000610351562,28.700000762939453,0.0,57267900
2012-05-31,29.342329025268555,29.600000381469727,0.0,29.670000076293945,26.829999923706055,28.549999237060547,0.0,111639200
2012-06-01,27.478694915771484,27.719999313354492,0.0,29.149999618530273,27.389999389648438,28.889999389648438,0.0,41855500
2012-06-04,26.66583251953125,26.899999618530273,0.0,27.649999618530273,26.440000534057617,27.200000762939453,0.0,35230300
2012-06-05,25.644798278808594,25.8700008392334,0.0,27.760000228881836,25.75,26.700000762939453,0.0,42473400
2012-06-06,26.576614379882812,26.809999465942383,0.0,27.170000076293945,25.520000457763672,26.06999969482422,0.0,61489200
2012-06-07,26.080968856811523,26.309999465942383,0.0,27.350000381469727,26.149999618530273,27.0,0.0,26159500
2012-06-08,26.864089965820312,27.100000381469727,0.0,27.760000228881836,26.440000534057617,26.549999237060547,0.0,38034000
2012-06-11,26.77487564086914,27.010000228881836,0.0,28.06999969482422,26.84000015258789,27.18000030517578,0.0,28219600
2012-06-12,27.161479949951172,27.399999618530273,0.0,27.770000457763672,26.959999084472656,27.479999542236328,0.0,15816800
2012-06-13,27.032611846923828,27.270000457763672,0.0,28.100000381469727,27.100000381469727,27.65999984741211,0.0,17102800
2012-06-14,28.04373550415039,28.290000915527344,0.0,28.31999969482422,27.3799991607666,27.649999618530273,0.0,16855000
2012-06-15,29.74875831604004,30.010000228881836,0.0,30.100000381469727,28.350000381469727,28.510000228881836,0.0,43563800
2012-06-18,31.13656997680664,31.40999984741211,0.0,32.08000183105469,29.40999984741211,29.959999084472656,0.0,42978900
2012-06-19,31.632219314575195,31.90999984741211,0.0,32.18000030517578,30.700000762939453,31.540000915527344,0.0,30849000
2012-06-20,31.324918746948242,31.600000381469727,0.0,31.93000030517578,31.149999618530273,31.920000076293945,0.0,15553600
2012-06-21,31.56283187866211,31.84000015258789,0.0,32.5,31.510000228881836,31.670000076293945,0.0,21875300
2012-06-22,32.762290954589844,33.04999923706055,0.0,33.45000076293945,32.060001373291016,32.40999984741211,0.0,74834000
2012-06-25,31.780912399291992,32.060001373291016,0.0,33.02000045776367,31.549999237060547,32.86000061035156,0.0,24352900
2012-06-26,32.81185531616211,33.099998474121094,0.0,33.439998626708984,32.5,32.689998626708984,0.0,24858700
2012-06-27,31.949424743652344,32.22999954223633,0.0,32.900001525878906,31.899999618530273,32.459999084472656,0.0,28568000
2012-06-28,31.08700942993164,31.360000610351562,0.0,32.189998626708984,30.899999618530273,31.959999084472656,0.0,17713300
2012-06-29,30.82927131652832,31.100000381469727,0.0,31.989999771118164,30.760000228881836,31.920000076293945,0.0,19526900
2012-07-02,30.50214195251465,30.770000457763672,0.0,31.729999542236328,30.549999237060547,31.25,0.0,14122000
2012-07-03,30.928403854370117,31.200000762939453,0.0,31.440000534057617,30.799999237060547,30.90999984741211,0.0,8763600
2012-07-05,31.1960506439209,31.469999313354492,0.0,31.6299991607666,31.020000457763672,31.31999969482422,0.0,10032100
2012-07-06,31.45378875732422,31.729999542236328,0.0,31.899999618530273,31.260000228881836,31.440000534057617,0.0,10945600
2012-07-09,31.88995361328125,32.16999816894531,0.0,32.880001068115234,31.989999771118164,32.099998474121094,0.0,17785200
2012-07-10,31.1960506439209,31.469999313354492,0.0,32.47999954223633,31.15999984741211,32.43000030517578,0.0,14269500
2012-07-11,30.700403213500977,30.969999313354492,0.0,31.559999465942383,30.549999237060547,31.479999542236328,0.0,13030300
2012-07-12,30.541793823242188,30.809999465942383,0.0,31.399999618530273,30.600000381469727,30.700000762939453,0.0,11300700
2012-07-13,30.452577590942383,30.719999313354492,0.0,31.06999969482422,30.559999465942383,31.040000915527344,0.0,8108300
2012-07-16,28.00408172607422,28.25,0.0,30.5,28.209999084472656,30.5,0.0,24672100
2012-07-17,27.845476150512695,28.09000015258789,0.0,28.59000015258789,27.149999618530273,28.479999542236328,0.0,30438600
2012-07-18,28.856595993041992,29.110000610351562,0.0,29.290000915527344,28.149999618530273,28.309999465942383,0.0,16841800
2012-07-19,28.7475528717041,29.0,0.0,29.5,28.6299991607666,29.40999984741211,0.0,13685100
2012-07-20,28.509639739990234,28.760000228881836,0.0,29.469999313354492,28.719999313354492,29.0,0.0,11869100
2012-07-23,28.499727249145508,28.75,0.0,29.0,28.010000228881836,28.1200008392334,0.0,12390700
2012-07-24,28.20233917236328,28.450000762939453,0.0,29.450000762939453,28.100000381469727,28.81999969482422,0.0,11539800
2012-07-25,29.084592819213867,29.34000015258789,0.0,29.489999771118164,28.079999923706055,28.389999389648438,0.0,17230200
2012-07-26,26.616270065307617,26.850000381469727,0.0,28.229999542236328,26.729999542236328,27.75,0.0,64597400
2012-07-27,23.503602981567383,23.709999084472656,0.0,24.540000915527344,22.280000686645508,23.190000534057617,0.0,123102300
2012-07-30,22.948474884033203,23.149999618530273,0.0,24.040000915527344,23.030000686645508,24.0,0.0,29285900
2012-07-31,21.521011352539062,21.709999084472656,0.0,23.3700008392334,21.610000610351562,23.3700008392334,0.0,56179400
2012-08-01,20.69823455810547,20.8799991607666,0.0,21.579999923706055,20.84000015258789,21.5,0.0,44604400
2012-08-02,19.86555290222168,20.040000915527344,0.0,20.84000015258789,19.81999969482422,20.770000457763672,0.0,56374500
2012-08-03,20.906410217285156,21.09000015258789,0.0,22.15999984741211,19.899999618530273,20.360000610351562,0.0,80647000
2012-08-06,21.72918701171875,21.920000076293945,0.0,22.149999618530273,21.299999237060547,21.389999389648438,0.0,27778900
2012-08-07,20.53962516784668,20.719999313354492,0.0,22.450000762939453,20.5,22.200000762939453,0.0,36782900
2012-08-08,20.53962516784668,20.719999313354492,0.0,21.149999618530273,20.219999313354492,20.709999084472656,0.0,29537400
2012-08-09,20.827104568481445,21.010000228881836,0.0,21.170000076293945,20.610000610351562,20.75,0.0,15610700
2012-08-10,21.62013816833496,21.809999465942383,0.0,21.81999969482422,21.1299991607666,21.40999984741211,0.0,25794700
2012-08-13,21.411968231201172,21.600000381469727,0.0,22.450000762939453,21.399999618530273,22.149999618530273,0.0,24973100
2012-08-14,20.20258903503418,20.3799991607666,0.0,21.600000381469727,20.25,21.40999984741211,0.0,39308800
2012-08-15,21.015451431274414,21.200000762939453,0.0,21.40999984741211,20.399999618530273,20.639999389648438,0.0,47861100
2012-08-16,19.697031021118164,19.8700008392334,0.0,20.479999542236328,19.690000534057617,20.440000534057617,0.0,157565300
2012-08-17,18.884166717529297,19.049999237060547,0.0,20.079999923706055,19.0,20.010000228881836,0.0,129293400
2012-08-20,19.835811614990234,20.010000228881836,0.0,20.1299991607666,18.75,19.049999237060547,0.0,101186600
2012-08-21,18.993207931518555,19.15999984741211,0.0,19.979999542236328,19.09000015258789,19.579999923706055,0.0,70640600
2012-08-22,19.270771026611328,19.440000534057617,0.0,19.530000686645508,18.959999084472656,19.360000610351562,0.0,49892200
2012-08-23,19.270771026611328,19.440000534057617,0.0,19.729999542236328,19.360000610351562,19.5,0.0,32813700
2012-08-24,19.241031646728516,19.40999984741211,0.0,19.68000030517578,19.25,19.520000457763672,0.0,29622200
2012-08-27,18.98329734802246,19.149999618530273,0.0,19.530000686645508,19.100000381469727,19.489999771118164,0.0,20704000
2012-08-28,19.171642303466797,19.34000015258789,0.0,19.3799991607666,18.950000762939453,19.100000381469727,0.0,25417000
2012-08-29,18.933731079101562,19.100000381469727,0.0,19.3799991607666,19.06999969482422,19.31999969482422,0.0,16124700
2012-08-30,18.923818588256836,19.09000015258789,0.0,19.450000762939453,19.059999465942383,19.270000457763672,0.0,30647500
2012-08-31,17.902782440185547,18.059999465942383,0.0,18.700000762939453,18.030000686645508,18.68000030517578,0.0,58764200
2012-09-04,17.575660705566406,17.729999542236328,0.0,18.270000457763672,17.549999237060547,18.079999923706055,0.0,46622400
2012-09-05,18.418258666992188,18.579999923706055,0.0,18.75,18.18000030517578,18.270000457763672,0.0,60781800
2012-09-06,18.79494857788086,18.959999084472656,0.0,19.260000228881836,18.719999313354492,18.739999771118164,0.0,46066500
2012-09-07,18.814773559570312,18.979999542236328,0.0,19.420000076293945,18.780000686645508,19.100000381469727,0.0,36371700
2012-09-10,18.646257400512695,18.809999465942383,0.0,19.200000762939453,18.549999237060547,19.059999465942383,0.0,24797800
2012-09-11,19.2608585357666,19.43000030517578,0.0,19.579999923706055,18.850000381469727,18.920000076293945,0.0,50508200
2012-09-12,20.747804641723633,20.93000030517578,0.0,21.15999984741211,20.280000686645508,20.760000228881836,0.0,121584000
2012-09-13,20.529712677001953,20.709999084472656,0.0,21.479999542236328,20.610000610351562,20.959999084472656,0.0,65041600
2012-09-14,21.808490753173828,22.0,0.0,22.079999923706055,20.899999618530273,21.1299991607666,0.0,72819800
2012-09-17,21.332664489746094,21.520000457763672,0.0,22.75,21.5,22.670000076293945,0.0,50667600
2012-09-18,21.67962074279785,21.8700008392334,0.0,21.979999542236328,21.3700008392334,21.600000381469727,0.0,36760500
2012-09-19,23.087257385253906,23.290000915527344,0.0,23.3700008392334,21.770000457763672,21.989999771118164,0.0,78782800
2012-09-20,22.39335060119629,22.59000015258789,0.0,23.239999771118164,22.540000915527344,23.020000457763672,0.0,57248900
2012-09-21,22.66100311279297,22.860000610351562,0.0,23.239999771118164,22.600000381469727,22.969999313354492,0.0,51218100
2012-09-24,20.60902214050293,20.790000915527344,0.0,21.979999542236328,20.360000610351562,21.780000686645508,0.0,79106500
2012-09-25,20.10346221923828,20.280000686645508,0.0,21.209999084472656,20.219999313354492,21.200000762939453,0.0,46291700
2012-09-26,20.440502166748047,20.6200008392334,0.0,20.780000686645508,19.799999237060547,20.149999618530273,0.0,38271900
2012-09-27,20.143110275268555,20.31999969482422,0.0,21.0,20.15999984741211,20.989999771118164,0.0,30215900
2012-09-28,21.471446990966797,21.65999984741211,0.0,21.950000762939453,20.5,20.56999969482422,0.0,65486000
2012-10-01,21.798572540283203,21.989999771118164,0.0,22.59000015258789,21.729999542236328,22.079999923706055,0.0,51262700
2012-10-02,22.076135635375977,22.270000457763672,0.0,22.489999771118164,21.81999969482422,22.079999923706055,0.0,29341400
2012-10-03,21.639968872070312,21.829999923706055,0.0,22.489999771118164,21.799999237060547,22.299999237060547,0.0,32000100
2012-10-04,21.758922576904297,21.950000762939453,0.0,22.399999618530273,21.40999984741211,22.31999969482422,0.0,46892100
2012-10-05,20.727977752685547,20.90999984741211,0.0,21.6299991607666,20.8799991607666,21.489999771118164,0.0,40529300
2012-10-08,20.222414016723633,20.399999618530273,0.0,20.75,20.15999984741211,20.399999618530273,0.0,32236700
