Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META
Date,,,,,,,
Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2012-05-18,38.02140808105469,0.0,44.75446989627076,37.79266346796198,41.820564999849665,0.0,573576400
2012-05-21,33.844329833984375,0.0,36.45998151796784,32.81995076652662,36.33068974053942,0.0,168192700
2012-05-22,30.830860137939453,0.0,33.406728927025874,30.771188036558144,32.43207638438288,0.0,101786600
2012-05-23,31.82540512084961,0.0,32.322677075862885,31.188897625454047,31.198843292187348,0.0,73600000
2012-05-24,32.84978485107422,0.0,33.02880306229675,31.596661166400516,32.77022330935532,0.0,50237200
2012-05-25,31.73589515686035,0.0,32.77022170578045,30.940260809184828,32.720495270403944,0.0,37149800
2012-05-29,28.682645797729492,0.0,31.517096249622256,28.493681928418795,31.308241047343714,0.0,78063400
2012-05-30,28.03619384765625,0.0,29.388772299149558,27.707994427455564,28.54341147831949,0.0,57267900
2012-05-31,29.438499450683594,0.0,29.50811721930095,26.683612426921325,28.394227230597497,0.0,111639200
2012-06-01,27.56875228881836,0.0,28.990950166266828,27.240552924556532,28.732368561554225,0.0,41855500
2012-06-04,26.753231048583984,0.0,27.499138988025596,26.295741756258618,27.05159536252582,0.0,35230300
2012-06-05,25.728851318359375,0.0,27.608538667047362,25.609505216675757,26.55432267276678,0.0,42473400
2012-06-06,26.663721084594727,0.0,27.021757491006888,25.380760456521028,25.92775883570234,0.0,61489200
2012-06-07,26.16644859313965,0.0,27.20077512470006,26.00732172627526,26.852684392081002,0.0,26159500
2012-06-08,26.952138900756836,0.0,27.60853769454035,26.295740106973323,26.405138641309332,0.0,38034000
2012-06-11,26.862632751464844,0.0,27.916848824366294,26.693560201353492,27.031705301576196,0.0,28219600
2012-06-12,27.250499725341797,0.0,27.61848176578997,26.812899922443314,27.33006315341954,0.0,15816800
2012-06-13,27.121212005615234,0.0,27.946683348395048,26.952139470494455,27.509083510975056,0.0,17102800
2012-06-14,28.135648727416992,0.0,28.16548383131354,27.230612004734226,27.4991393214552,0.0,16855000
2012-06-15,29.846261978149414,0.0,29.935771078840006,28.195319293988167,28.354446162562123,0.0,43563800
2012-06-18,31.238622665405273,0.0,31.904969028148347,29.249534934290303,29.796533301570165,0.0,42978900
2012-06-19,31.73589515686035,0.0,32.00442246055406,30.532497968883384,31.36791498241364,0.0,30849000
2012-06-20,31.42758560180664,0.0,31.755784991859286,30.980040116761298,31.745839325864743,0.0,15553600
2012-06-21,31.666276931762695,0.0,32.32267573336177,31.338077530963158,31.49720439820282,0.0,21875300
2012-06-22,32.86967468261719,0.0,33.267493754680785,31.885078359779733,32.2331672024225,0.0,74834000
2012-06-25,31.88507652282715,0.0,32.83983768811379,31.37785704547363,32.68071082723269,0.0,24352900
2012-06-26,32.919395446777344,0.0,33.25754046161039,32.32267073536995,32.511632675409544,0.0,24858700
2012-06-27,32.05415344238281,0.0,32.72049991136852,31.725953990298223,32.28289811266615,0.0,28568000
2012-06-28,31.18889617919922,0.0,32.01436561342391,30.731405015391424,31.785620979990952,0.0,17713300
2012-06-29,30.930316925048828,0.0,31.81546042496107,30.59217183356599,31.74584265264555,0.0,19526900
2012-07-02,30.602113723754883,0.0,31.55687487814805,30.38331286983344,31.079494300951467,0.0,14122000
2012-07-03,31.029769897460938,0.0,31.26846020166394,30.63195082684735,30.74135126096028,0.0,8763600
2012-07-05,31.298297882080078,0.0,31.457424764655716,30.850754236189374,31.14911666678318,0.0,10032100
2012-07-06,31.55687713623047,0.0,31.725949673203463,31.08944219139545,31.268460394889434,0.0,10945600
2012-07-09,31.994474411010742,0.0,32.70060344060963,31.815458108210237,31.924856643764674,0.0,17785200
2012-07-10,31.298297882080078,0.0,32.30278751392758,30.98998978420754,32.25306107447597,0.0,14269500
2012-07-11,30.801023483276367,0.0,31.38780452809092,30.38331497505146,31.308241093045318,0.0,13030300
2012-07-12,30.641895294189453,0.0,31.228676313745726,30.433041997538155,30.532496761299562,0.0,11300700
2012-07-13,30.552387237548828,0.0,30.90047797410377,30.39326036888518,30.870642871818028,0.0,8108300
2012-07-16,28.095867156982422,0.0,30.33359108983943,28.056084487643876,30.33359108983943,0.0,24672100
2012-07-17,27.936737060546875,0.0,28.434008988435654,27.001865304972252,28.324608557278726,0.0,30438600
2012-07-18,28.951173782348633,0.0,29.130191989382496,27.996410643815345,28.1555375174139,0.0,16841800
2012-07-19,28.841772079467773,0.0,29.33904401187239,28.473790014833927,29.249534912284208,0.0,13685100
2012-07-20,28.60308074951172,0.0,29.309205957565666,28.563298085819874,28.841771040837354,0.0,11869100
2012-07-23,28.593135833740234,0.0,28.84177179751189,27.85717360860916,27.966574039690084,0.0,12390700
2012-07-24,28.294775009155273,0.0,29.289318919537646,27.94668426113305,28.66275519370925,0.0,11539800
2012-07-25,29.179916381835938,0.0,29.32909757826598,27.926790917328294,28.23509897620929,0.0,17230200
2012-07-26,26.70350456237793,0.0,28.07597433377655,26.584158457631883,27.598593708676333,0.0,64597400
2012-07-27,23.58063507080078,0.0,24.406108332797423,22.15843888045699,23.06347368201302,0.0,123102300
2012-07-30,23.023691177368164,0.0,23.908836548736364,22.904346970246994,23.86905388173466,0.0,29285900
2012-07-31,21.59154510498047,0.0,23.24248956715219,21.492092241992598,23.24248956715219,0.0,56179400
2012-08-01,20.766077041625977,0.0,21.462258572117186,20.72629626965217,21.38269513122751,0.0,44604400
2012-08-02,19.930660247802734,0.0,20.72629459231023,19.711859380356742,20.65667682428356,0.0,56374500
2012-08-03,20.974933624267578,0.0,22.039095426759108,19.791425704205345,20.24891694179383,0.0,80647000
2012-08-06,21.800399780273438,0.0,22.029144394898438,21.183781800695474,21.273290892842947,0.0,27778900
2012-08-07,20.606948852539062,0.0,22.327511235156447,20.388149878208605,22.07887526103195,0.0,36782900
2012-08-08,20.606948852539062,0.0,21.034603031543906,20.109676904290072,20.597003185941052,0.0,29537400
2012-08-09,20.895366668701172,0.0,21.054493534107692,20.497549505184868,20.636785038180108,0.0,15610700
2012-08-10,21.691001892089844,0.0,21.700947558706478,21.01471173769427,21.293184712134195,0.0,25794700
2012-08-13,21.482145309448242,0.0,22.327507873584302,21.283235801319172,22.029143611390698,0.0,24973100
2012-08-14,20.268800735473633,0.0,21.48214532123151,20.13951088297798,21.29318147809941,0.0,39308800
2012-08-15,21.08432960510254,0.0,21.29318289540673,20.288693416132723,20.527383703741133,0.0,47861100
2012-08-16,19.761585235595703,0.0,20.368255635890478,19.582567056283857,20.328474872122108,0.0,157565300
2012-08-17,18.946062088012695,0.0,19.970443071814383,18.896335647716597,19.900825296623008,0.0,129293400
2012-08-20,19.90082550048828,0.0,20.020169717198325,18.647699843380085,18.946062282097316,0.0,101186600
2012-08-21,19.05545997619629,0.0,19.87098562805722,18.985842210345993,19.473168468239916,0.0,70640600
2012-08-22,19.33393096923828,0.0,19.423440058207014,18.856548529091153,19.2543675453707,0.0,49892200
2012-08-23,19.33393096923828,0.0,19.622347669405137,19.2543675453707,19.39360306290355,0.0,32813700
2012-08-24,19.304096221923828,0.0,19.572623520100407,19.144969355658123,19.413496653834706,0.0,29622200
2012-08-27,19.045516967773438,0.0,19.423444745043867,18.995790527210435,19.383662075039773,0.0,20704000
2012-08-28,19.234479904174805,0.0,19.27426067526737,18.846608375547667,18.995789586793332,0.0,25417000
