Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META,META
Date,,,,,,,,
2012-05-18,37.99576950073242,38.22999954223633,0.0,45.0,38.0,42.04999923706055,0.0,573576400
2012-05-21,33.821495056152344,34.029998779296875,0.0,36.65999984741211,33.0,36.529998779296875,0.0,168192700
2012-05-22,30.81006622314453,31.0,0.0,33.59000015258789,30.940000534057617,32.61000061035156,0.0,101786600
2012-05-23,31.803936004638672,32.0,0.0,32.5,31.360000610351562,31.3700008392334,0.0,73600000
2012-05-24,32.8276252746582,33.029998779296875,0.0,33.209999084472656,31.770000457763672,32.95000076293945,0.0,50237200
2012-05-25,31.714487075805664,31.90999984741211,0.0,32.95000076293945,31.110000610351562,32.900001525878906,0.0,37149800
2012-05-29,28.663297653198242,28.84000015258789,0.0,31.690000534057617,28.649999618530273,31.479999542236328,0.0,78063400
2012-05-30,28.017282485961914,28.190000534057617,0.0,29.549999237060547,27.860000610351562,28.700000762939453,0.0,57267900
2012-05-31,29.418643951416016,29.600000381469727,0.0,29.670000076293945,26.829999923706055,28.549999237060547,0.0,111639200
2012-06-01,27.550159454345703,27.719999313354492,0.0,29.149999618530273,27.389999389648438,28.889999389648438,0.0,41855500
2012-06-04,26.735185623168945,26.899999618530273,0.0,27.649999618530273,26.440000534057617,27.200000762939453,0.0,35230300
2012-06-05,25.711496353149414,25.8700008392334,0.0,27.760000228881836,25.75,26.700000762939453,0.0,42473400
2012-06-06,26.64573860168457,26.809999465942383,0.0,27.170000076293945,25.520000457763672,26.06999969482422,0.0,61489200
2012-06-07,26.148801803588867,26.309999465942383,0.0,27.350000381469727,26.149999618530273,27.0,0.0,26159500
2012-06-08,26.9339599609375,27.100000381469727,0.0,27.760000228881836,26.440000534057617,26.549999237060547,0.0,38034000
2012-06-11,26.844511032104492,27.010000228881836,0.0,28.06999969482422,26.84000015258789,27.18000030517578,0.0,28219600
2012-06-12,27.232120513916016,27.399999618530273,0.0,27.770000457763672,26.959999084472656,27.479999542236328,0.0,15816800
2012-06-13,27.102920532226562,27.270000457763672,0.0,28.100000381469727,27.100000381469727,27.65999984741211,0.0,17102800
2012-06-14,28.116666793823242,28.290000915527344,0.0,28.31999969482422,27.3799991607666,27.649999618530273,0.0,16855000
