Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META
Date,,,,,,,
2012-05-18,38.02141571044922,0.0,44.754478876724804,37.7926710514565,41.8205733915849,0.0,573576400
2012-05-21,33.84432601928711,0.0,36.459977408452524,32.81994706729023,36.33068564559697,0.0,168192700
2012-05-22,30.830860137939453,0.0,33.406728927025874,30.771188036558144,32.43207638438288,0.0,101786600
2012-05-23,31.825403213500977,0.0,32.32267513871193,31.18889575625235,31.19884142238959,0.0,73600000
2012-05-24,32.84978103637695,0.0,33.028799226810904,31.59665749722285,32.77021950389718,0.0,50237200
2012-05-25,31.73589515686035,0.0,32.77022170578045,30.940260809184828,32.720495270403944,0.0,37149800
2012-05-29,28.682645797729492,0.0,31.517096249622256,28.493681928418795,31.308241047343714,0.0,78063400
2012-05-30,28.036191940307617,0.0,29.388770299782777,27.70799254243488,28.543409536464004,0.0,57267900
2012-05-31,29.438499450683594,0.0,29.50811721930095,26.683612426921325,28.394227230597497,0.0,111639200
2012-06-01,27.568756103515625,0.0,28.99095417775408,27.240556693840745,28.732372537261455,0.0,41855500
2012-06-04,26.75322914123535,0.0,27.499137027498094,26.295739881526288,27.051593433905555,0.0,35230300
2012-06-05,25.728851318359375,0.0,27.608538667047362,25.609505216675757,26.55432267276678,0.0,42473400
2012-06-06,26.663721084594727,0.0,27.021757491006888,25.380760456521028,25.92775883570234,0.0,61489200
2012-06-07,26.16644859313965,0.0,27.20077512470006,26.00732172627526,26.852684392081002,0.0,26159500
2012-06-08,26.952138900756836,0.0,27.60853769454035,26.295740106973323,26.405138641309332,0.0,38034000
2012-06-11,26.86263084411621,0.0,27.91684684216433,26.69355830600965,27.03170338222277,0.0,28219600
2012-06-12,27.250499725341797,0.0,27.61848176578997,26.812899922443314,27.33006315341954,0.0,15816800
2012-06-13,27.121212005615234,0.0,27.946683348395048,26.952139470494455,27.509083510975056,0.0,17102800
2012-06-14,28.13564682006836,0.0,28.16548192194235,27.230610158739097,27.49913745725629,0.0,16855000
2012-06-15,29.846261978149414,0.0,29.935771078840006,28.195319293988167,28.354446162562123,0.0,43563800
2012-06-18,31.238622665405273,0.0,31.904969028148347,29.249534934290303,29.796533301570165,0.0,42978900
2012-06-19,31.73589515686035,0.0,32.00442246055406,30.532497968883384,31.36791498241364,0.0,30849000
2012-06-20,31.427589416503906,0.0,31.755788846393568,30.980043877135248,31.745843179191816,0.0,15553600
2012-06-21,31.666276931762695,0.0,32.32267573336177,31.338077530963158,31.49720439820282,0.0,21875300
2012-06-22,32.86967086791992,0.0,33.26748989381454,31.885074659350007,32.23316346159525,0.0,74834000
2012-06-25,31.88507843017578,0.0,32.83983965257574,31.37785892248066,32.680712782175746,0.0,24352900
2012-06-26,32.91939926147461,0.0,33.25754431549188,32.32267448091879,32.511636442855284,0.0,24858700
2012-06-27,32.05415344238281,0.0,32.72049991136852,31.725953990298223,32.28289811266615,0.0,28568000
2012-06-28,31.18889617919922,0.0,32.01436561342391,30.731405015391424,31.785620979990952,0.0,17713300
2012-06-29,30.930315017700195,0.0,31.815458463029188,30.592169947069408,31.745840695006716,0.0,19526900
2012-07-02,30.60211753845215,0.0,31.556878811860784,30.38331665725615,31.079498175156466,0.0,14122000
2012-07-03,31.029767990112305,0.0,31.26845827964341,30.631948943952,30.741349371340267,0.0,8763600
2012-07-05,31.298295974731445,0.0,31.457422847609738,30.850752356114487,31.14911476852579,0.0,10032100
2012-07-06,31.556875228881836,0.0,31.72594775563581,31.089440312299338,31.268458504973175,0.0,10945600
2012-07-09,31.99447250366211,0.0,32.70060149116516,31.815456211533647,31.9248547405663,0.0,17785200
2012-07-10,31.298295974731445,0.0,32.30278554536438,30.989987895647502,32.25305910894315,0.0,14269500
2012-07-11,30.801023483276367,0.0,31.38780452809092,30.38331497505146,31.308241093045318,0.0,13030300
2012-07-12,30.64189910888672,0.0,31.22868020149304,30.433045786234675,30.53250056237749,0.0,11300700
2012-07-13,30.552387237548828,0.0,30.90047797410377,30.39326036888518,30.870642871818028,0.0,8108300
2012-07-16,28.095863342285156,0.0,30.333586971316716,28.056080678348074,30.333586971316716,0.0,24672100
2012-07-17,27.936735153198242,0.0,28.43400704713635,27.001863461450913,28.324606623448613,0.0,30438600
2012-07-18,28.951171875,0.0,29.130190070239866,27.996408799368,28.15553566248303,0.0,16841800
2012-07-19,28.84177017211914,0.0,29.339042071638435,28.473788131820488,29.249532977969622,0.0,13685100
2012-07-20,28.60308265686035,0.0,29.309207912001078,28.563299990515667,28.841772964102653,0.0,11869100
2012-07-23,28.593135833740234,0.0,28.84177179751189,27.85717360860916,27.966574039690084,0.0,12390700
2012-07-24,28.294775009155273,0.0,29.289318919537646,27.94668426113305,28.66275519370925,0.0,11539800
2012-07-25,29.179916381835938,0.0,29.32909757826598,27.926790917328294,28.23509897620929,0.0,17230200
2012-07-26,26.703500747680664,0.0,28.075970323016755,26.584154659983664,27.598589766112177,0.0,64597400
2012-07-27,23.58063316345215,0.0,24.40610635867937,22.158437088144442,23.06347181649562,0.0,123102300
2012-07-30,23.0236873626709,0.0,23.908832587383134,22.904343175323362,23.869049926972853,0.0,29285900
2012-07-31,21.59154510498047,0.0,23.24248956715219,21.492092241992598,23.24248956715219,0.0,56179400
2012-08-01,20.766075134277344,0.0,21.462256600824798,20.72629436595737,21.382693167242966,0.0,44604400
2012-08-02,19.930660247802734,0.0,20.72629459231023,19.711859380356742,20.65667682428356,0.0,56374500
2012-08-03,20.974929809570312,0.0,22.03909141852344,19.79142210475188,20.24891325913674,0.0,80647000
2012-08-06,21.80040168762207,0.0,22.02914632226027,21.183783654095308,21.27329275407406,0.0,27778900
2012-08-07,20.60694694519043,0.0,22.327509168555107,20.38814799111168,22.078873217443988,0.0,36782900
2012-08-08,20.60694694519043,0.0,21.034601084612234,20.109675042968192,20.597001279512973,0.0,29537400
2012-08-09,20.89536476135254,0.0,21.05449161223381,20.49754763414936,20.636783154435047,0.0,15610700
2012-08-10,21.69099998474121,0.0,21.700945650483295,21.014709889813666,21.293182839766708,0.0,25794700
2012-08-13,21.482147216796875,0.0,22.32750985599067,21.283237691007105,22.02914556730601,0.0,24973100
2012-08-14,20.26880645751953,0.0,21.48215138581437,20.13951656852431,21.29318748933625,0.0,39308800
2012-08-15,21.08432960510254,0.0,21.29318289540673,20.288693416132723,20.527383703741133,0.0,47861100
2012-08-16,19.761587142944336,0.0,20.368257601793722,19.582568946354012,20.328476834185793,0.0,157565300
2012-08-17,18.946060180664062,0.0,19.970441061338693,18.896333745374054,19.900823293155916,0.0,129293400
2012-08-20,19.900821685791016,0.0,20.020165879624518,18.647696268888684,18.946058650414198,0.0,101186600
2012-08-21,19.055461883544922,0.0,19.870987617035563,18.985844110726262,19.473170417398915,0.0,70640600
2012-08-22,19.333932876586914,0.0,19.42344197438598,18.856550389344616,19.25436944487017,0.0,49892200
2012-08-23,19.333932876586914,0.0,19.622349605206914,19.25436944487017,19.39360497613901,0.0,32813700
2012-08-24,19.304094314575195,0.0,19.572621586219835,19.14496746403208,19.41349473567672,0.0,29622200
2012-08-27,19.045513153076172,0.0,19.423440854650046,18.995786722473063,19.38365819261417,0.0,20704000
2012-08-28,19.234479904174805,0.0,19.27426067526737,18.846608375547667,18.995789586793332,0.0,25417000
2012-08-29,18.99578857421875,0.0,19.274259647848826,18.965951574783276,19.214587545919798,0.0,16124700
