Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2012-05-18,37.93233108520508,38.22999954223633,0.0,45.0,38.0,42.04999923706055,0.0,573576400
2012-05-21,33.76503372192383,34.029998779296875,0.0,36.65999984741211,33.0,36.529998779296875,0.0,168192700
2012-05-22,30.758623123168945,31.0,0.0,33.59000015258789,30.940000534057617,32.61000061035156,0.0,101786600
2012-05-23,31.750837326049805,32.0,0.0,32.5,31.360000610351562,31.3700008392334,0.0,73600000
2012-05-24,32.7728157043457,33.029998779296875,0.0,33.209999084472656,31.770000457763672,32.95000076293945,0.0,50237200
2012-05-25,31.661537170410156,31.90999984741211,0.0,32.95000076293945,31.110000610351562,32.900001525878906,0.0,37149800
2012-05-29,28.615440368652344,28.84000015258789,0.0,31.690000534057617,28.649999618530273,31.479999542236328,0.0,78063400
2012-05-30,27.970500946044922,28.190000534057617,0.0,29.549999237060547,27.860000610351562,28.700000762939453,0.0,57267900
2012-05-31,29.369522094726562,29.600000381469727,0.0,29.670000076293945,26.829999923706055,28.549999237060547,0.0,111639200
2012-06-01,27.504161834716797,27.719999313354492,0.0,29.149999618530273,27.389999389648438,28.889999389648438,0.0,41855500
2012-06-04,26.69054412841797,26.899999618530273,0.0,27.649999618530273,26.440000534057617,27.200000762939453,0.0,35230300
2012-06-05,25.668567657470703,25.8700008392334,0.0,27.760000228881836,25.75,26.700000762939453,0.0,42473400
2012-06-06,26.601247787475586,26.809999465942383,0.0,27.170000076293945,25.520000457763672,26.06999969482422,0.0,61489200
2012-06-07,26.105138778686523,26.309999465942383,0.0,27.350000381469727,26.149999618530273,27.0,0.0,26159500
2012-06-08,26.888988494873047,27.100000381469727,0.0,27.760000228881836,26.440000534057617,26.549999237060547,0.0,38034000
2012-06-11,26.7996883392334,27.010000228881836,0.0,28.06999969482422,26.84000015258789,27.18000030517578,0.0,28219600
2012-06-12,27.18665313720703,27.399999618530273,0.0,27.770000457763672,26.959999084472656,27.479999542236328,0.0,15816800
2012-06-13,27.057666778564453,27.270000457763672,0.0,28.100000381469727,27.100000381469727,27.65999984741211,0.0,17102800
2012-06-14,28.069725036621094,28.290000915527344,0.0,28.31999969482422,27.3799991607666,27.649999618530273,0.0,16855000
2012-06-15,29.776330947875977,30.010000228881836,0.0,30.100000381469727,28.350000381469727,28.510000228881836,0.0,43563800
2012-06-18,31.165430068969727,31.40999984741211,0.0,32.08000183105469,29.40999984741211,29.959999084472656,0.0,42978900
2012-06-19,31.661537170410156,31.90999984741211,0.0,32.18000030517578,30.700000762939453,31.540000915527344,0.0,30849000
2012-06-20,31.353952407836914,31.600000381469727,0.0,31.93000030517578,31.149999618530273,31.920000076293945,0.0,15553600
2012-06-21,31.59208106994629,31.84000015258789,0.0,32.5,31.510000228881836,31.670000076293945,0.0,21875300
2012-06-22,32.79265594482422,33.04999923706055,0.0,33.45000076293945,32.060001373291016,32.40999984741211,0.0,74834000
2012-06-25,31.81037139892578,32.060001373291016,0.0,33.02000045776367,31.549999237060547,32.86000061035156,0.0,24352900
2012-06-26,32.8422737121582,33.099998474121094,0.0,33.439998626708984,32.5,32.689998626708984,0.0,24858700
2012-06-27,31.97904396057129,32.22999954223633,0.0,32.900001525878906,31.899999618530273,32.459999084472656,0.0,28568000
2012-06-28,31.115821838378906,31.360000610351562,0.0,32.189998626708984,30.899999618530273,31.959999084472656,0.0,17713300
2012-06-29,30.85784339904785,31.100000381469727,0.0,31.989999771118164,30.760000228881836,31.920000076293945,0.0,19526900
2012-07-02,30.530414581298828,30.770000457763672,0.0,31.729999542236328,30.549999237060547,31.25,0.0,14122000
2012-07-03,30.957067489624023,31.200000762939453,0.0,31.440000534057617,30.799999237060547,30.90999984741211,0.0,8763600
2012-07-05,31.22496223449707,31.469999313354492,0.0,31.6299991607666,31.020000457763672,31.31999969482422,0.0,10032100
2012-07-06,31.48293685913086,31.729999542236328,0.0,31.899999618530273,31.260000228881836,31.440000534057617,0.0,10945600
2012-07-09,31.919513702392578,32.16999816894531,0.0,32.880001068115234,31.989999771118164,32.099998474121094,0.0,17785200
2012-07-10,31.22496223449707,31.469999313354492,0.0,32.47999954223633,31.15999984741211,32.43000030517578,0.0,14269500
2012-07-11,30.72885513305664,30.969999313354492,0.0,31.559999465942383,30.549999237060547,31.479999542236328,0.0,13030300
2012-07-12,30.57010269165039,30.809999465942383,0.0,31.399999618530273,30.600000381469727,30.700000762939453,0.0,11300700
2012-07-13,30.480802536010742,30.719999313354492,0.0,31.06999969482422,30.559999465942383,31.040000915527344,0.0,8108300
2012-07-16,28.030033111572266,28.25,0.0,30.5,28.209999084472656,30.5,0.0,24672100
2012-07-17,27.871280670166016,28.09000015258789,0.0,28.59000015258789,27.149999618530273,28.479999542236328,0.0,30438600
2012-07-18,28.883338928222656,29.110000610351562,0.0,29.290000915527344,28.149999618530273,28.309999465942383,0.0,16841800
2012-07-19,28.77419662475586,29.0,0.0,29.5,28.6299991607666,29.40999984741211,0.0,13685100
2012-07-20,28.53606414794922,28.760000228881836,0.0,29.469999313354492,28.719999313354492,29.0,0.0,11869100
2012-07-23,28.526140213012695,28.75,0.0,29.0,28.010000228881836,28.1200008392334,0.0,12390700
2012-07-24,28.228479385375977,28.450000762939453,0.0,29.450000762939453,28.100000381469727,28.81999969482422,0.0,11539800
2012-07-25,29.11154556274414,29.34000015258789,0.0,29.489999771118164,28.079999923706055,28.389999389648438,0.0,17230200
2012-07-26,26.64093589782715,26.850000381469727,0.0,28.229999542236328,26.729999542236328,27.75,0.0,64597400
2012-07-27,23.5253849029541,23.709999084472656,0.0,24.540000915527344,22.280000686645508,23.190000534057617,0.0,123102300
2012-07-30,22.969743728637695,23.149999618530273,0.0,24.040000915527344,23.030000686645508,24.0,0.0,29285900
2012-07-31,21.540956497192383,21.709999084472656,0.0,23.3700008392334,21.610000610351562,23.3700008392334,0.0,56179400
2012-08-01,20.717422485351562,20.8799991607666,0.0,21.579999923706055,20.84000015258789,21.5,0.0,44604400
2012-08-02,19.88396453857422,20.040000915527344,0.0,20.84000015258789,19.81999969482422,20.770000457763672,0.0,56374500
2012-08-03,20.925785064697266,21.09000015258789,0.0,22.15999984741211,19.899999618530273,20.360000610351562,0.0,80647000
2012-08-06,21.74932289123535,21.920000076293945,0.0,22.149999618530273,21.299999237060547,21.389999389648438,0.0,27778900
2012-08-07,20.558666229248047,20.719999313354492,0.0,22.450000762939453,20.5,22.200000762939453,0.0,36782900
2012-08-08,20.558666229248047,20.719999313354492,0.0,21.149999618530273,20.219999313354492,20.709999084472656,0.0,29537400
2012-08-09,20.84640884399414,21.010000228881836,0.0,21.170000076293945,20.610000610351562,20.75,0.0,15610700
2012-08-10,21.640178680419922,21.809999465942383,0.0,21.81999969482422,21.1299991607666,21.40999984741211,0.0,25794700
2012-08-13,21.431814193725586,21.600000381469727,0.0,22.450000762939453,21.399999618530273,22.149999618530273,0.0,24973100
2012-08-14,20.221317291259766,20.3799991607666,0.0,21.600000381469727,20.25,21.40999984741211,0.0,39308800
2012-08-15,21.03493309020996,21.200000762939453,0.0,21.40999984741211,20.399999618530273,20.639999389648438,0.0,47861100
2012-08-16,19.715282440185547,19.8700008392334,0.0,20.479999542236328,19.690000534057617,20.440000534057617,0.0,157565300
2012-08-17,18.90166664123535,19.049999237060547,0.0,20.079999923706055,19.0,20.010000228881836,0.0,129293400
2012-08-20,19.85419464111328,20.010000228881836,0.0,20.1299991607666,18.75,19.049999237060547,0.0,101186600
2012-08-21,19.010812759399414,19.15999984741211,0.0,19.979999542236328,19.09000015258789,19.579999923706055,0.0,70640600
2012-08-22,19.28863525390625,19.440000534057617,0.0,19.530000686645508,18.959999084472656,19.360000610351562,0.0,49892200
2012-08-23,19.28863525390625,19.440000534057617,0.0,19.729999542236328,19.360000610351562,19.5,0.0,32813700
2012-08-24,19.258867263793945,19.40999984741211,0.0,19.68000030517578,19.25,19.520000457763672,0.0,29622200
2012-08-27,19.000890731811523,19.149999618530273,0.0,19.530000686645508,19.100000381469727,19.489999771118164,0.0,20704000
2012-08-28,19.189411163330078,19.34000015258789,0.0,19.3799991607666,18.950000762939453,19.100000381469727,0.0,25417000
2012-08-29,18.95128059387207,19.100000381469727,0.0,19.3799991607666,19.06999969482422,19.31999969482422,0.0,16124700
2012-08-30,18.941360473632812,19.09000015258789,0.0,19.450000762939453,19.059999465942383,19.270000457763672,0.0,30647500
2012-08-31,17.919376373291016,18.059999465942383,0.0,18.700000762939453,18.030000686645508,18.68000030517578,0.0,58764200
2012-09-04,17.59194564819336,17.729999542236328,0.0,18.270000457763672,17.549999237060547,18.079999923706055,0.0,46622400
2012-09-05,18.435327529907227,18.579999923706055,0.0,18.75,18.18000030517578,18.270000457763672,0.0,60781800
2012-09-06,18.812366485595703,18.959999084472656,0.0,19.260000228881836,18.719999313354492,18.739999771118164,0.0,46066500
2012-09-07,18.83221435546875,18.979999542236328,0.0,19.420000076293945,18.780000686645508,19.100000381469727,0.0,36371700
2012-09-10,18.66353416442871,18.809999465942383,0.0,19.200000762939453,18.549999237060547,19.059999465942383,0.0,24797800
2012-09-11,19.278711318969727,19.43000030517578,0.0,19.579999923706055,18.850000381469727,18.920000076293945,0.0,50508200
2012-09-12,20.76703453063965,20.93000030517578,0.0,21.15999984741211,20.280000686645508,20.760000228881836,0.0,121584000
2012-09-13,20.54874038696289,20.709999084472656,0.0,21.479999542236328,20.610000610351562,20.959999084472656,0.0,65041600
2012-09-14,21.828699111938477,22.0,0.0,22.079999923706055,20.899999618530273,21.1299991607666,0.0,72819800
2012-09-17,21.352436065673828,21.520000457763672,0.0,22.75,21.5,22.670000076293945,0.0,50667600
2012-09-18,21.6997127532959,21.8700008392334,0.0,21.979999542236328,21.3700008392334,21.600000381469727,0.0,36760500
2012-09-19,23.108654022216797,23.290000915527344,0.0,23.3700008392334,21.770000457763672,21.989999771118164,0.0,78782800
2012-09-20,22.414106369018555,22.59000015258789,0.0,23.239999771118164,22.540000915527344,23.020000457763672,0.0,57248900
2012-09-21,22.682004928588867,22.860000610351562,0.0,23.239999771118164,22.600000381469727,22.969999313354492,0.0,51218100
2012-09-24,20.628124237060547,20.790000915527344,0.0,21.979999542236328,20.360000610351562,21.780000686645508,0.0,79106500
2012-09-25,20.122093200683594,20.280000686645508,0.0,21.209999084472656,20.219999313354492,21.200000762939453,0.0,46291700
2012-09-26,20.459444046020508,20.6200008392334,0.0,20.780000686645508,19.799999237060547,20.149999618530273,0.0,38271900
2012-09-27,20.161781311035156,20.31999969482422,0.0,21.0,20.15999984741211,20.989999771118164,0.0,30215900
2012-09-28,21.491348266601562,21.65999984741211,0.0,21.950000762939453,20.5,20.56999969482422,0.0,65486000
2012-10-01,21.818777084350586,21.989999771118164,0.0,22.59000015258789,21.729999542236328,22.079999923706055,0.0,51262700
2012-10-02,22.09659767150879,22.270000457763672,0.0,22.489999771118164,21.81999969482422,22.079999923706055,0.0,29341400
2012-10-03,21.660022735595703,21.829999923706055,0.0,22.489999771118164,21.799999237060547,22.299999237060547,0.0,32000100
2012-10-04,21.779088973999023,21.950000762939453,0.0,22.399999618530273,21.40999984741211,22.31999969482422,0.0,46892100
2012-10-05,20.7471866607666,20.90999984741211,0.0,21.6299991607666,20.8799991607666,21.489999771118164,0.0,40529300
2012-10-08,20.24115753173828,20.399999618530273,0.0,20.75,20.15999984741211,20.399999618530273,0.0,32236700
2012-10-09,20.07248306274414,20.229999542236328,0.0,20.549999237060547,19.969999313354492,20.389999389648438,0.0,27161800
2012-10-10,19.487077713012695,19.639999389648438,0.0,19.940000534057617,19.450000762939453,19.93000030517578,0.0,39321800
2012-10-11,19.596220016479492,19.75,0.0,19.959999084472656,19.610000610351562,19.8799991607666,0.0,21817300
2012-10-12,19.368013381958008,19.520000457763672,0.0,19.799999237060547,19.479999542236328,19.75,0.0,18809400
2012-10-15,19.368013381958008,19.520000457763672,0.0,19.8799991607666,19.489999771118164,19.68000030517578,0.0,20189700
2012-10-16,19.328323364257812,19.479999542236328,0.0,19.690000534057617,19.299999237060547,19.68000030517578,0.0,21834700
2012-10-17,19.725208282470703,19.8799991607666,0.0,20.479999542236328,19.3700008392334,19.5,0.0,44074500
2012-10-18,18.83221435546875,18.979999542236328,0.0,19.790000915527344,18.889999389648438,19.700000762939453,0.0,52157400
2012-10-19,18.85205841064453,19.0,0.0,19.059999465942383,18.799999237060547,19.0,0.0,34835000
2012-10-22,19.16956329345703,19.31999969482422,0.0,19.43000030517578,19.049999237060547,19.200000762939453,0.0,32447300
2012-10-23,19.348167419433594,19.5,0.0,19.799999237060547,19.100000381469727,19.25,0.0,78381200
2012-10-24,23.049121856689453,23.229999542236328,0.0,24.25,22.850000381469727,24.1299991607666,0.0,228949900
2012-10-25,22.38433837890625,22.559999465942383,0.0,23.309999465942383,22.469999313354492,23.290000915527344,0.0,76142000
2012-10-26,21.7691650390625,21.940000534057617,0.0,22.8799991607666,21.8799991607666,22.399999618530273,0.0,73175800
2012-10-31,20.945629119873047,21.110000610351562,0.0,21.5,20.729999542236328,20.81999969482422,0.0,99378200
2012-11-01,21.044849395751953,21.209999084472656,0.0,21.440000534057617,21.010000228881836,21.079999923706055,0.0,37713900
2012-11-02,21.015085220336914,21.18000030517578,0.0,21.690000534057617,21.06999969482422,21.260000228881836,0.0,38344400
2012-11-05,21.084537506103516,21.25,0.0,21.479999542236328,20.920000076293945,21.100000381469727,0.0,31806700
2012-11-06,21.005159378051758,21.170000076293945,0.0,21.3700008392334,20.989999771118164,21.239999771118164,0.0,29062700
2012-11-07,20.31061363220215,20.469999313354492,0.0,20.950000762939453,20.3700008392334,20.850000381469727,0.0,33396800
2012-11-08,19.834352493286133,19.989999771118164,0.0,20.729999542236328,19.979999542236328,20.520000457763672,0.0,34254600
2012-11-09,19.060420989990234,19.209999084472656,0.0,20.0,19.1299991607666,19.959999084472656,0.0,42295500
2012-11-12,19.913728713989258,20.06999969482422,0.0,20.170000076293945,18.8700008392334,19.149999618530273,0.0,67349200
2012-11-13,19.70536231994629,19.860000610351562,0.0,20.110000610351562,19.559999465942383,19.610000610351562,0.0,71775100
2012-11-14,22.185897827148438,22.360000610351562,0.0,22.5,19.93000030517578,20.100000381469727,0.0,229751000
2012-11-15,21.997377395629883,22.170000076293945,0.0,22.5,21.649999618530273,22.34000015258789,0.0,78857700
2012-11-16,23.37655258178711,23.559999465942383,0.0,23.93000030517578,22.18000030517578,22.25,0.0,107182200
2012-11-19,22.741539001464844,22.920000076293945,0.0,24.1200008392334,22.81999969482422,23.959999084472656,0.0,85021300
2012-11-20,22.92013168334961,23.100000381469727,0.0,23.899999618530273,22.700000762939453,22.729999542236328,0.0,46655300
2012-11-21,24.130634307861328,24.31999969482422,0.0,24.530000686645508,23.049999237060547,23.219999313354492,0.0,89862400
2012-11-23,23.813127517700195,24.0,0.0,24.68000030517578,23.8799991607666,24.579999923706055,0.0,29520900
2012-11-26,25.73802375793457,25.940000534057617,0.0,26.09000015258789,24.809999465942383,24.940000534057617,0.0,123865000
2012-11-27,25.94638442993164,26.149999618530273,0.0,26.5,25.459999084472656,26.040000915527344,0.0,85760600
2012-11-28,26.154752731323242,26.360000610351562,0.0,26.489999771118164,25.75,25.940000534057617,0.0,49205600
2012-11-29,27.107276916503906,27.31999969482422,0.0,27.520000457763672,26.15999984741211,26.5,0.0,88759700
2012-11-30,27.781980514526367,28.0,0.0,28.0,26.760000228881836,27.260000228881836,0.0,127049600
