Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META
Date,,,,,,,
2012-05-18,38.02140808105469,0.0,44.75446989627076,37.79266346796198,41.820564999849665,0.0,573576400
2012-05-21,33.844322204589844,0.0,36.459973298937214,32.81994336805384,36.33068155065453,0.0,168192700
2012-05-22,30.83085823059082,0.0,33.40672686032133,30.771186132901118,32.432074377975134,0.0,101786600
2012-05-23,31.825403213500977,0.0,32.32267513871193,31.18889575625235,31.19884142238959,0.0,73600000
2012-05-24,32.84978103637695,0.0,33.028799226810904,31.59665749722285,32.77021950389718,0.0,50237200
2012-05-25,31.73589515686035,0.0,32.77022170578045,30.940260809184828,32.720495270403944,0.0,37149800
2012-05-29,28.682645797729492,0.0,31.517096249622256,28.493681928418795,31.308241047343714,0.0,78063400
2012-05-30,28.036191940307617,0.0,29.388770299782777,27.70799254243488,28.543409536464004,0.0,57267900
2012-05-31,29.43849754333496,0.0,29.508115307441713,26.683610698064467,28.39422539090826,0.0,111639200
2012-06-01,27.568754196166992,0.0,28.990952172010452,27.24055480919864,28.73237054940784,0.0,41855500
2012-06-04,26.753231048583984,0.0,27.499138988025596,26.295741756258618,27.05159536252582,0.0,35230300
2012-06-05,25.728853225708008,0.0,27.60854071374225,25.609507115176942,26.554324641309815,0.0,42473400
2012-06-06,26.663721084594727,0.0,27.021757491006888,25.380760456521028,25.92775883570234,0.0,61489200
2012-06-07,26.16644859313965,0.0,27.20077512470006,26.00732172627526,26.852684392081002,0.0,26159500
2012-06-08,26.952138900756836,0.0,27.60853769454035,26.295740106973323,26.405138641309332,0.0,38034000
2012-06-11,26.862628936767578,0.0,27.916844859962364,26.69355641066581,27.03170146286935,0.0,28219600
2012-06-12,27.250503540039062,0.0,27.61848563199969,26.812903675882595,27.330066979254603,0.0,15816800
2012-06-13,27.1212100982666,0.0,27.946681382993642,26.952137575036158,27.509081576348652,0.0,17102800
2012-06-14,28.135648727416992,0.0,28.16548383131354,27.230612004734226,27.4991393214552,0.0,16855000
2012-06-15,29.846261978149414,0.0,29.935771078840006,28.195319293988167,28.354446162562123,0.0,43563800
2012-06-18,31.238622665405273,0.0,31.904969028148347,29.249534934290303,29.796533301570165,0.0,42978900
2012-06-19,31.73589515686035,0.0,32.00442246055406,30.532497968883384,31.36791498241364,0.0,30849000
2012-06-20,31.427583694458008,0.0,31.755783064592144,30.98003823657432,31.745837399201204,0.0,15553600
2012-06-21,31.666278839111328,0.0,32.32267768024714,31.33807941854342,31.49720629536774,0.0,21875300
2012-06-22,32.86967468261719,0.0,33.267493754680785,31.885078359779733,32.2331672024225,0.0,74834000
2012-06-25,31.88507652282715,0.0,32.83983768811379,31.37785704547363,32.68071082723269,0.0,24352900
2012-06-26,32.91939926147461,0.0,33.25754431549188,32.32267448091879,32.511636442855284,0.0,24858700
2012-06-27,32.05414962768555,0.0,32.72049601737076,31.72595021465928,32.28289427074647,0.0,28568000
2012-06-28,31.18889617919922,0.0,32.01436561342391,30.731405015391424,31.785620979990952,0.0,17713300
2012-06-29,30.93031120300293,0.0,31.815454539165422,30.592166174076247,31.745836779729046,0.0,19526900
2012-07-02,30.602115631103516,0.0,31.556876845004417,30.383314763544796,31.079496238053967,0.0,14122000
2012-07-03,31.02977180480957,0.0,31.26846212368447,30.631952709742706,30.741353150580295,0.0,8763600
2012-07-05,31.298295974731445,0.0,31.457422847609738,30.850752356114487,31.14911476852579,0.0,10032100
2012-07-06,31.55687713623047,0.0,31.725949673203463,31.08944219139545,31.268460394889434,0.0,10945600
2012-07-09,31.994474411010742,0.0,32.70060344060963,31.815458108210237,31.924856643764674,0.0,17785200
2012-07-10,31.298295974731445,0.0,32.30278554536438,30.989987895647502,32.25305910894315,0.0,14269500
2012-07-11,30.801025390625,0.0,31.387806471775882,30.383316856533558,31.308243031803325,0.0,13030300
2012-07-12,30.641895294189453,0.0,31.228676313745726,30.433041997538155,30.532496761299562,0.0,11300700
2012-07-13,30.552387237548828,0.0,30.90047797410377,30.39326036888518,30.870642871818028,0.0,8108300
2012-07-16,28.095867156982422,0.0,30.33359108983943,28.056084487643876,30.33359108983943,0.0,24672100
2012-07-17,27.936737060546875,0.0,28.434008988435654,27.001865304972252,28.324608557278726,0.0,30438600
2012-07-18,28.951171875,0.0,29.130190070239866,27.996408799368,28.15553566248303,0.0,16841800
2012-07-19,28.84177017211914,0.0,29.339042071638435,28.473788131820488,29.249532977969622,0.0,13685100
2012-07-20,28.603084564208984,0.0,29.30920986643649,28.563301895211456,28.841774887367947,0.0,11869100
2012-07-23,28.593137741088867,0.0,28.841773721446163,27.857175466864316,27.966575905242962,0.0,12390700
2012-07-24,28.294775009155273,0.0,29.289318919537646,27.94668426113305,28.66275519370925,0.0,11539800
2012-07-25,29.17991828918457,0.0,29.32909949536586,27.92679274276623,28.235100821799822,0.0,17230200
2012-07-26,26.70350456237793,0.0,28.07597433377655,26.584158457631883,27.598593708676333,0.0,64597400
2012-07-27,23.58063316345215,0.0,24.40610635867937,22.158437088144442,23.06347181649562,0.0,123102300
2012-07-30,23.02368927001953,0.0,23.90883456805975,22.904345072785176,23.869051904353757,0.0,29285900
2012-07-31,21.5915470123291,0.0,23.24249162034155,21.49209414055579,23.24249162034155,0.0,56179400
2012-08-01,20.766075134277344,0.0,21.462256600824798,20.72629436595737,21.382693167242966,0.0,44604400
2012-08-02,19.930660247802734,0.0,20.72629459231023,19.711859380356742,20.65667682428356,0.0,56374500
2012-08-03,20.974931716918945,0.0,22.039093422641272,19.791423904478613,20.248915100465283,0.0,80647000
2012-08-06,21.80040168762207,0.0,22.02914632226027,21.183783654095308,21.27329275407406,0.0,27778900
2012-08-07,20.606948852539062,0.0,22.327511235156447,20.388149878208605,22.07887526103195,0.0,36782900
2012-08-08,20.606948852539062,0.0,21.034603031543906,20.109676904290072,20.597003185941052,0.0,29537400
2012-08-09,20.895366668701172,0.0,21.054493534107692,20.497549505184868,20.636785038180108,0.0,15610700
2012-08-10,21.691001892089844,0.0,21.700947558706478,21.01471173769427,21.293184712134195,0.0,25794700
2012-08-13,21.482149124145508,0.0,22.327511838397033,21.283239580695035,22.029147523221322,0.0,24973100
2012-08-14,20.268802642822266,0.0,21.48214734275913,20.13951277816009,21.293183481845027,0.0,39308800
2012-08-15,21.084331512451172,0.0,21.293184821648826,20.288695251505832,20.527385560706847,0.0,47861100
2012-08-16,19.761587142944336,0.0,20.368257601793722,19.582568946354012,20.328476834185793,0.0,157565300
2012-08-17,18.946060180664062,0.0,19.970441061338693,18.896333745374054,19.900823293155916,0.0,129293400
2012-08-20,19.90082359313965,0.0,20.02016779841142,18.647698056134384,18.94606046625576,0.0,101186600
2012-08-21,19.05545997619629,0.0,19.87098562805722,18.985842210345993,19.473168468239916,0.0,70640600
2012-08-22,19.33393096923828,0.0,19.423440058207014,18.856548529091153,19.2543675453707,0.0,49892200
2012-08-23,19.33393096923828,0.0,19.622347669405137,19.2543675453707,19.39360306290355,0.0,32813700
2012-08-24,19.304094314575195,0.0,19.572621586219835,19.14496746403208,19.41349473567672,0.0,29622200
2012-08-27,19.045516967773438,0.0,19.423444745043867,18.995790527210435,19.383662075039773,0.0,20704000
2012-08-28,19.234481811523438,0.0,19.274262586560788,18.8466102444338,18.99579147047272,0.0,25417000
2012-08-29,18.995790481567383,0.0,19.27426158315847,18.965953479136004,19.214589475237823,0.0,16124700
