Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLF
Date,,,,,,,,
2000-08-01,0.0,12.855770111083984,0.0,12.932981333841475,12.786279198426548,12.84032717038189,0.0,87647
2000-08-02,0.0,12.840331077575684,0.0,13.017917988181855,12.80172487432393,12.925263796528458,0.0,73614
2000-08-03,0.0,13.180062294006348,0.0,13.218668494857285,12.863493535480947,12.894378264111443,0.0,162984
2000-08-04,0.0,13.689657211303711,0.0,13.689657211303713,13.303598754754459,13.342204948484703,0.0,367577
2000-08-07,0.0,13.728260040283203,0.0,13.728260040283203,13.419412886640785,13.620164116633745,0.0,691330
2000-08-08,0.0,13.728260040283203,0.0,13.728260040283203,13.558394685905261,13.728260040283203,0.0,153260
2000-08-09,0.0,13.635603904724121,0.0,13.790028619265179,13.373084442555655,13.604719193866032,0.0,437005
2000-08-10,0.0,13.558393478393555,0.0,13.759144690507593,13.481181116734103,13.728258817643276,0.0,189205
2000-08-11,0.0,13.766865730285645,0.0,13.774587198912178,13.496624770613561,13.620163627635169,0.0,168032
2000-08-14,0.0,13.94445514678955,0.0,13.95217661685556,13.589281446764462,13.720541796882841,0.0,145135
2000-08-15,0.0,13.689657211303711,0.0,13.867245238362406,13.635609236232007,13.867245238362406,0.0,66228
2000-08-16,0.0,13.527510643005371,0.0,13.82091487342566,13.419413553731538,13.790031316776945,0.0,160892
2000-08-17,0.0,13.705102920532227,0.0,13.712824392887777,13.48118834398033,13.48118834398033,0.0,355390
2000-08-18,0.0,13.60472583770752,0.0,13.681938232684573,13.542957546077519,13.681938232684573,0.0,184404
2000-08-21,0.0,13.712821960449219,0.0,13.759149626113427,13.535235089280441,13.55067687100112,0.0,94541
2000-08-22,0.0,13.859528541564941,0.0,13.944461268826224,13.666499826925932,13.666499826925932,0.0,241153
2000-08-23,0.0,13.681941032409668,0.0,13.929018890493714,13.651056300149163,13.790038175447142,0.0,432081
2000-08-24,0.0,13.658775329589844,0.0,13.774592764783026,13.558399677638524,13.666496801336375,0.0,181819
2000-08-25,0.0,13.47346305847168,0.0,13.70509904182334,13.47346305847168,13.70509904182334,0.0,105127
2000-08-28,0.0,13.728260040283203,0.0,13.82091418637593,13.527509970541018,13.58155793236575,0.0,142427
2000-08-29,0.0,13.589280128479004,0.0,13.759146652197867,13.465741260411043,13.759146652197867,0.0,101927
