Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLF
Date,,,,,,,,
<<<<<<< HEAD
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,0.0,12.855766296386719,0.0,12.932977496233296,12.786275404349347,12.840323360267014,0.0,87647
2000-08-02,0.0,12.840328216552734,0.0,13.017915087589815,12.801722021903037,12.925260916581196,0.0,73614
2000-08-03,0.0,13.180054664611816,0.0,13.218660843115217,12.863486089335016,12.894370800087616,0.0,162984
2000-08-04,0.0,13.689653396606445,0.0,13.689653396606447,13.303595047634477,13.342201230606895,0.0,367577
2000-08-07,0.0,13.728262901306152,0.0,13.72826290130615,13.419415683298782,13.62016695512908,0.0,691330
2000-08-08,0.0,13.728262901306152,0.0,13.72826290130615,13.558397511527605,13.72826290130615,0.0,153260
2000-08-09,0.0,13.63560962677002,0.0,13.790034406113877,13.373090054437863,13.604724902951466,0.0,437005
2000-08-10,0.0,13.558395385742188,0.0,13.759146626097223,13.481183013220763,13.728260748887985,0.0,189205
2000-08-11,0.0,13.766871452331543,0.0,13.77459292416742,13.496630380336786,13.620169288705956,0.0,168032
2000-08-14,0.0,13.94445514678955,0.0,13.95217661685556,13.589281446764462,13.720541796882841,0.0,145135
2000-08-15,0.0,13.689653396606445,0.0,13.867241374179272,13.635605436595503,13.867241374179272,0.0,66228
2000-08-16,0.0,13.527508735656738,0.0,13.820912924707692,13.419411661624352,13.790029372413487,0.0,160892
2000-08-17,0.0,13.705101013183594,0.0,13.712822484464542,13.481186467794043,13.481186467794043,0.0,355390
2000-08-18,0.0,13.604723930358887,0.0,13.681936314510954,13.542955647388647,13.681936314510954,0.0,184404
2000-08-21,0.0,13.712818145751953,0.0,13.759145798528513,13.535231323985125,13.550673101410135,0.0,94541
2000-08-22,0.0,13.859522819519043,0.0,13.944455511714992,13.66649418457388,13.66649418457388,0.0,241153
2000-08-23,0.0,13.681941032409668,0.0,13.929018890493714,13.651056300149163,13.790038175447142,0.0,432081
2000-08-24,0.0,13.658772468566895,0.0,13.774589879500484,13.558396837640672,13.666493938696057,0.0,181819
2000-08-25,0.0,13.473461151123047,0.0,13.705097101683542,13.473461151123049,13.705097101683542,0.0,105127
2000-08-28,0.0,13.728262901306152,0.0,13.820917066708363,13.527512789726869,13.581560762815405,0.0,142427
