Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLF
Date,,,,,,,,
2000-08-01,0.0,12.855768203735352,0.0,12.932979415037387,12.78627730138795,12.840325265324454,0.0,87647
2000-08-02,0.0,12.840326309204102,0.0,13.01791315386179,12.801720120289108,12.925258996616355,0.0,73614
2000-08-03,0.0,13.18005084991455,0.0,13.218657017244183,12.86348236626205,12.894367068075702,0.0,162984
2000-08-04,0.0,13.689655303955078,0.0,13.68965530395508,13.303596901194469,13.342203089545798,0.0,367577
2000-08-07,0.0,13.728252410888672,0.0,13.728252410888672,13.419405428886124,13.620156547312845,0.0,691330
2000-08-08,0.0,13.728252410888672,0.0,13.728252410888672,13.558387150912335,13.728252410888672,0.0,153260
2000-08-09,0.0,13.63560676574707,0.0,13.790031512689527,13.373087248496757,13.604722048408748,0.0,437005
2000-08-10,0.0,13.55840015411377,0.0,13.759151465071298,13.481187754437414,13.728265576999762,0.0,189205
2000-08-11,0.0,13.766868591308594,0.0,13.774590061539799,13.496627575475173,13.620166458170562,0.0,168032
2000-08-14,0.0,13.944454193115234,0.0,13.952175662653167,13.589280517380807,13.720540858522169,0.0,145135
2000-08-15,0.0,13.689655303955078,0.0,13.86724330627084,13.635607336413756,13.86724330627084,0.0,66228
2000-08-16,0.0,13.527505874633789,0.0,13.820910001630736,13.419408823463574,13.7900264558683,0.0,160892
2000-08-17,0.0,13.705101013183594,0.0,13.712822484464542,13.481186467794043,13.481186467794043,0.0,355390
2000-08-18,0.0,13.604726791381836,0.0,13.681939191771383,13.542958495421955,13.681939191771383,0.0,184404
2000-08-21,0.0,13.71281909942627,0.0,13.75914675542474,13.535232265308954,13.55067404380788,0.0,94541
2000-08-22,0.0,13.859521865844727,0.0,13.944454552196454,13.666493244181872,13.666493244181872,0.0,241153
2000-08-23,0.0,13.681936264038086,0.0,13.929014036011612,13.651051542541394,13.790033369402005,0.0,432081
2000-08-24,0.0,13.658775329589844,0.0,13.774592764783026,13.558399677638524,13.666496801336375,0.0,181819
2000-08-25,0.0,13.473461151123047,0.0,13.705097101683542,13.473461151123049,13.705097101683542,0.0,105127
2000-08-28,0.0,13.728252410888672,0.0,13.820906505489436,13.527502452712081,13.581550384499995,0.0,142427
2000-08-29,0.0,13.589279174804688,0.0,13.759145686602585,13.46574031540649,13.759145686602585,0.0,101927
2000-08-30,0.0,13.71281909942627,0.0,13.859521216294883,13.589280230431468,13.589280230431468,0.0,173079
2000-08-31,0.0,14.06799030303955,0.0,14.145202662759617,13.697373760984782,13.697373760984782,0.0,537824
2000-09-01,0.0,13.836360931396484,0.0,14.083438722296343,13.836360931396484,14.083438722296343,0.0,924727
2000-09-05,0.0,14.006218910217285,0.0,14.052545387498126,13.828630986639705,13.913564795405218,0.0,566137
2000-09-06,0.0,14.1143217086792,0.0,14.237860588921436,14.021667548497524,14.067994048462886,0.0,270081
2000-09-07,0.0,13.998501777648926,0.0,14.098877389832728,13.929010879963931,14.021665023460345,0.0,177510
2000-09-08,0.0,14.315071105957031,0.0,14.330512883851943,13.959896291364476,13.959896291364476,0.0,4789329
2000-09-11,0.0,14.600752830505371,0.0,14.60847429903424,14.39228130198092,14.43860895290342,0.0,1598207
2000-09-12,0.0,14.577595710754395,0.0,14.639365164439774,14.484941530226324,14.639365164439774,0.0,1631814
2000-09-13,0.0,14.48493480682373,0.0,14.6316369011697,14.361395956795407,14.48493480682373,0.0,420510
2000-09-14,0.0,14.430886268615723,0.0,14.546703645788625,14.407723025231265,14.492655691141353,0.0,272913
2000-09-15,0.0,14.195700645446777,0.071487,14.482247985420877,14.141489332514702,14.482247985420877,0.0,213209
2000-09-18,0.0,13.723289489746094,0.0,14.05630461081093,13.669078158877987,14.033070185789319,0.0,529699
2000-09-19,0.0,14.017577171325684,0.0,14.025320813388491,13.746518277676326,13.746518277676326,0.0,242015
2000-09-20,0.0,13.816221237182617,0.0,13.955623107446371,13.552907110576692,13.955623107446371,0.0,220965
2000-09-21,0.0,13.661328315734863,0.0,13.754262490297485,13.444481908422082,13.754262490297485,0.0,179480
2000-09-22,0.0,13.924647331237793,0.0,13.97111385312194,13.599377023017531,13.614865475726308,0.0,112513
2000-09-25,0.0,14.1492338180542,0.0,14.242168001659872,13.971110257082707,14.002088318284597,0.0,115837
2000-09-26,0.0,14.05630111694336,0.0,14.23442468195394,13.971110573888266,14.064044759601291,0.0,71152
2000-09-27,0.0,14.064043045043945,0.0,14.079531492229139,13.88591950174853,14.064043045043945,0.0,410908
2000-09-28,0.0,14.420294761657715,0.0,14.48999686952171,13.986601808619954,13.986601808619954,0.0,440329
2000-09-29,0.0,14.37382698059082,0.0,14.575184987288925,14.34284891523401,14.358338529791249,0.0,118422
2000-10-02,0.0,14.575182914733887,0.0,14.590671363331039,14.126000449053937,14.358336488071238,0.0,381487
2000-10-03,0.0,14.55969524383545,0.0,14.683607504165703,14.505483920880378,14.528717178752887,0.0,155229
2000-10-04,0.0,14.37382698059082,0.0,14.528717307374874,14.288637591799008,14.435783111304442,0.0,518990
2000-10-05,0.0,14.513219833374023,0.0,14.613898774128671,14.404796090155878,14.404796090155878,0.0,306273
2000-10-06,0.0,13.909154891967773,0.0,14.466760023960815,13.754264577525264,14.40480389818381,0.0,2007022
2000-10-09,0.0,13.692315101623535,0.0,13.870438758801416,13.66133702369007,13.785249335423925,0.0,156214
2000-10-10,0.0,13.297337532043457,0.0,13.769753291089849,13.165681635061345,13.769753291089849,0.0,3845398
2000-10-11,0.0,13.320569038391113,0.0,13.320569038391113,12.88687624451422,13.119211087926741,0.0,4426676
2000-10-12,0.0,12.546119689941406,0.0,13.212147437076446,12.491907208947712,13.212147437076446,0.0,1122672
2000-10-13,0.0,13.196662902832031,0.0,13.258619044840485,12.654546078379127,12.654546078379127,0.0,1249711
2000-10-16,0.0,13.312829971313477,0.0,13.359297658278686,13.080493864003113,13.173428074175689,0.0,167539
2000-10-17,0.0,12.948836326599121,0.0,13.428995770819096,12.824924061799424,13.428995770819096,0.0,572661
2000-10-18,0.0,12.801692008972168,0.0,13.111472700151877,12.329276163983659,12.329276163983659,0.0,1686593
2000-10-19,0.0,13.405760765075684,0.0,13.506439758044419,13.150192625050112,13.150192625050112,0.0,488707
2000-10-20,0.0,13.45997428894043,0.0,13.568398106159366,13.382529702719252,13.44448583719929,0.0,466303
2000-10-23,0.0,13.235384941101074,0.0,13.444486616146714,13.18117244747177,13.413508547111885,0.0,321291
2000-10-24,0.0,13.568392753601074,0.0,13.738771474330074,13.35154636846408,13.35154636846408,0.0,309104
2000-10-25,0.0,13.645848274230957,0.0,13.870439644529899,13.506447496507688,13.692315975977525,0.0,533023
2000-10-26,0.0,13.204401016235352,0.0,13.653582236160505,12.987554629157655,13.521925210209725,0.0,869209
2000-10-27,0.0,13.638097763061523,0.0,13.692309084682957,13.328317119856717,13.444484570119112,0.0,1361240
2000-10-30,0.0,14.133743286132812,0.0,14.265400317775045,13.762006606501098,13.762006606501098,0.0,1245033
2000-10-31,0.0,14.249916076660156,0.0,14.342850281583823,14.009836338213459,14.26540569269299,0.0,227243
2000-11-01,0.0,14.187963485717773,0.0,14.249919637816838,14.064051181519648,14.12600733361871,0.0,613777
2000-11-02,0.0,14.257659912109375,0.0,14.4202938868136,14.19570377971985,14.327359688229313,0.0,71029
2000-11-03,0.0,14.218940734863281,0.0,14.342853031855274,14.156984586367283,14.280896883359278,0.0,138980
2000-11-06,0.0,14.412554740905762,0.0,14.43578800686297,14.218941475826885,14.358343399086255,0.0,137380
2000-11-07,0.0,14.366084098815918,0.0,14.482252732292432,14.288639506922733,14.404806976641423,0.0,166801
2000-11-08,0.0,14.11051082611084,0.0,14.342846864953799,14.009833000911142,14.342846864953799,0.0,626087
2000-11-09,0.0,14.211190223693848,0.0,14.34284727736525,13.940132473714371,14.064044720991564,0.0,601467
2000-11-10,0.0,14.05630111694336,0.0,14.273147550273752,13.986599022961668,14.126000883409974,0.0,519605
2000-11-13,0.0,13.723289489746094,0.0,14.002092116184995,13.51418664709855,13.955625593657427,0.0,4902950
2000-11-14,0.0,13.80073070526123,0.0,14.125999747215738,13.754263034263476,14.017577121150051,0.0,4577720
