Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLF
Date,,,,,,,,
2000-08-01,0.0,12.855772972106934,0.0,12.932984212047609,12.78628204398445,12.840330027968047,0.0,87647
2000-08-02,0.0,12.840327262878418,0.0,13.017914120725804,12.801721071096074,12.925259956598776,0.0,73614
2000-08-03,0.0,13.1800537109375,0.0,13.218659886647458,12.863485158566775,12.894369867084636,0.0,162984
2000-08-04,0.0,13.689652442932129,0.0,13.68965244293213,13.303594120854482,13.342200301137444,0.0,367577
2000-08-07,0.0,13.728256225585938,0.0,13.728256225585936,13.419409157763454,13.620160331973294,0.0,691330
2000-08-08,0.0,13.728256225585938,0.0,13.728256225585936,13.558390918408797,13.728256225585936,0.0,153260
2000-08-09,0.0,13.63560676574707,0.0,13.790031512689527,13.373087248496757,13.604722048408748,0.0,437005
2000-08-10,0.0,13.558394432067871,0.0,13.759145658302408,13.481182064977434,13.728259783265631,0.0,189205
2000-08-11,0.0,13.766863822937012,0.0,13.774585290493764,13.49662290070582,13.620161740611572,0.0,168032
2000-08-14,0.0,13.944452285766602,0.0,13.952173754248376,13.589278658613496,13.720538981800821,0.0,145135
2000-08-15,0.0,13.689652442932129,0.0,13.86724040813349,13.635604486686377,13.86724040813349,0.0,66228
2000-08-16,0.0,13.527514457702637,0.0,13.820918770861603,13.419417337945909,13.790035205503862,0.0,160892
2000-08-17,0.0,13.705107688903809,0.0,13.712829163945866,13.481193034446047,13.481193034446047,0.0,355390
2000-08-18,0.0,13.604722023010254,0.0,13.681934396337336,13.542953748699773,13.681934396337336,0.0,184404
2000-08-21,0.0,13.712813377380371,0.0,13.759141014047373,13.535226617365982,13.550668389421409,0.0,94541
2000-08-22,0.0,13.85952091217041,0.0,13.944453592677917,13.666492303789866,13.666492303789866,0.0,241153
2000-08-23,0.0,13.681931495666504,0.0,13.929009181529512,13.651046784933628,13.79002856335687,0.0,432081
2000-08-24,0.0,13.658772468566895,0.0,13.774589879500484,13.558396837640672,13.666493938696057,0.0,181819
2000-08-25,0.0,13.473458290100098,0.0,13.705094191473842,13.4734582901001,13.705094191473842,0.0,105127
2000-08-28,0.0,13.728256225585938,0.0,13.820910345932681,13.527506211626548,13.58155415843287,0.0,142427
2000-08-29,0.0,13.589280128479004,0.0,13.759146652197867,13.465741260411043,13.759146652197867,0.0,101927
