Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,1.5321202278137207,0.0,8.45199966430664,0.0,8.45199966430664,8.45199966430664,8.45199966430664,0.0,0
2000-08-02,1.5513345003128052,0.0,8.557999610900879,0.0,8.557999610900879,8.557999610900879,8.557999610900879,0.0,0
2000-08-03,1.5808826684951782,0.0,8.720999717712402,0.0,8.720999717712402,8.720999717712402,8.720999717712402,0.0,0
2000-08-04,1.601003646850586,0.0,8.831999778747559,0.0,8.831999778747559,8.831999778747559,8.831999778747559,0.0,0
2000-08-07,1.6495848894119263,0.0,9.100000381469727,0.0,9.100000381469727,9.100000381469727,9.100000381469727,0.0,0
2000-08-08,1.6173186302185059,0.0,8.92199993133545,0.0,8.92199993133545,8.92199993133545,8.92199993133545,0.0,0
2000-08-09,1.5991911888122559,0.0,8.821999549865723,0.0,8.821999549865723,8.821999549865723,8.821999549865723,0.0,0
2000-08-10,1.5261378288269043,0.0,8.418999671936035,0.0,8.418999671936035,8.418999671936035,8.418999671936035,0.0,0
2000-08-11,1.5779821872711182,0.0,8.704999923706055,0.0,8.704999923706055,8.704999923706055,8.704999923706055,0.0,0
2000-08-14,1.5756258964538574,0.0,8.692000389099121,0.0,8.692000389099121,8.692000389099121,8.692000389099121,0.0,0
2000-08-15,1.5520602464675903,0.0,8.562000274658203,0.0,8.562000274658203,8.562000274658203,8.562000274658203,0.0,0
2000-08-16,1.5308512449264526,0.0,8.444999694824219,0.0,8.444999694824219,8.444999694824219,8.444999694824219,0.0,0
2000-08-17,1.5632988214492798,0.0,8.62399959564209,0.0,8.62399959564209,8.62399959564209,8.62399959564209,0.0,0
2000-08-18,1.5368331670761108,0.0,8.477999687194824,0.0,8.477999687194824,8.477999687194824,8.477999687194824,0.0,0
2000-08-21,1.5681936740875244,0.0,8.651000022888184,0.0,8.651000022888184,8.651000022888184,8.651000022888184,0.0,0
2000-08-22,1.5937532186508179,0.0,8.791999816894531,0.0,8.791999816894531,8.791999816894531,8.791999816894531,0.0,0
2000-08-23,1.6111555099487305,0.0,8.887999534606934,0.0,8.887999534606934,8.887999534606934,8.887999534606934,0.0,0
2000-08-24,1.6968967914581299,0.0,9.361000061035156,0.0,9.361000061035156,9.361000061035156,9.361000061035156,0.0,0
2000-08-25,1.7307952642440796,0.0,9.54800033569336,0.0,9.54800033569336,9.54800033569336,9.54800033569336,0.0,0
2000-08-28,1.708317756652832,0.0,9.423999786376953,0.0,9.423999786376953,9.423999786376953,9.423999786376953,0.0,0
2000-08-29,1.7016102075576782,0.0,9.38700008392334,0.0,9.38700008392334,9.38700008392334,9.38700008392334,0.0,0
2000-08-30,1.7231818437576294,0.0,9.505999565124512,0.0,9.505999565124512,9.505999565124512,9.505999565124512,0.0,0
2000-08-31,1.7706754207611084,0.0,9.767999649047852,0.0,9.767999649047852,9.767999649047852,9.767999649047852,0.0,0
2000-09-01,1.7965974807739258,0.0,9.91100025177002,0.0,9.91100025177002,9.91100025177002,9.91100025177002,0.0,0
2000-09-05,1.7231818437576294,0.0,9.505999565124512,0.0,9.505999565124512,9.505999565124512,9.505999565124512,0.0,0
2000-09-06,1.645416021347046,0.0,9.07699966430664,0.0,9.07699966430664,9.07699966430664,9.07699966430664,0.0,0
2000-09-07,1.7108551263809204,0.0,9.437999725341797,0.0,9.437999725341797,9.437999725341797,9.437999725341797,0.0,0
2000-09-08,1.7126682996749878,0.0,9.447999954223633,0.0,9.447999954223633,9.447999954223633,9.447999954223633,0.0,0
2000-09-11,1.6552047729492188,0.0,9.130999565124512,0.0,9.130999565124512,9.130999565124512,9.130999565124512,0.0,0
2000-09-12,1.6599175930023193,0.0,9.156999588012695,0.0,9.156999588012695,9.156999588012695,9.156999588012695,0.0,0
2000-09-13,1.7046922445297241,0.0,9.404000282287598,0.0,9.404000282287598,9.404000282287598,9.404000282287598,0.0,0
2000-09-14,1.714118242263794,0.0,9.456000328063965,0.0,9.456000328063965,9.456000328063965,9.456000328063965,0.0,0
2000-09-15,1.708861231803894,0.0,9.427000045776367,0.0,9.427000045776367,9.427000045776367,9.427000045776367,0.0,0
2000-09-18,1.6236629486083984,0.0,8.956999778747559,0.0,8.956999778747559,8.956999778747559,8.956999778747559,0.0,0
2000-09-19,1.6688002347946167,0.0,9.206000328063965,0.0,9.206000328063965,9.206000328063965,9.206000328063965,0.0,0
2000-09-20,1.706504225730896,0.0,9.413999557495117,0.0,9.413999557495117,9.413999557495117,9.413999557495117,0.0,0
2000-09-21,1.706504225730896,0.0,9.413999557495117,0.0,9.413999557495117,9.413999557495117,9.413999557495117,0.0,0
2000-09-22,1.7935161590576172,0.0,9.894000053405762,0.0,9.894000053405762,9.894000053405762,9.894000053405762,0.0,0
2000-09-25,1.8098300695419312,0.0,9.984000205993652,0.0,9.984000205993652,9.984000205993652,9.984000205993652,0.0,0
2000-09-26,1.757080078125,0.0,9.692999839782715,0.0,9.692999839782715,9.692999839782715,9.692999839782715,0.0,0
