Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2000-08-01,3.7912330627441406,8.45199966430664,8.45199966430664,8.45199966430664,8.45199966430664,0,0.0,0.0
2000-08-02,3.838780641555786,8.557999610900879,8.557999610900879,8.557999610900879,8.557999610900879,0,0.0,0.0
2000-08-03,3.911895751953125,8.720999717712402,8.720999717712402,8.720999717712402,8.720999717712402,0,0.0,0.0
2000-08-04,3.961686372756958,8.831999778747559,8.831999778747559,8.831999778747559,8.831999778747559,0,0.0,0.0
2000-08-07,4.0819010734558105,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,0,0.0,0.0
2000-08-08,4.00205659866333,8.92199993133545,8.92199993133545,8.92199993133545,8.92199993133545,0,0.0,0.0
2000-08-09,3.9572014808654785,8.821999549865723,8.821999549865723,8.821999549865723,8.821999549865723,0,0.0,0.0
2000-08-10,3.77643084526062,8.418999671936035,8.418999671936035,8.418999671936035,8.418999671936035,0,0.0,0.0
2000-08-11,3.9047188758850098,8.704999923706055,8.704999923706055,8.704999923706055,8.704999923706055,0,0.0,0.0
2000-08-14,3.898888111114502,8.692000389099121,8.692000389099121,8.692000389099121,8.692000389099121,0,0.0,0.0
2000-08-15,3.8405747413635254,8.562000274658203,8.562000274658203,8.562000274658203,8.562000274658203,0,0.0,0.0
2000-08-16,3.788093090057373,8.444999694824219,8.444999694824219,8.444999694824219,8.444999694824219,0,0.0,0.0
2000-08-17,3.8683855533599854,8.62399959564209,8.62399959564209,8.62399959564209,8.62399959564209,0,0.0,0.0
2000-08-18,3.8028953075408936,8.477999687194824,8.477999687194824,8.477999687194824,8.477999687194824,0,0.0,0.0
2000-08-21,3.8804967403411865,8.651000022888184,8.651000022888184,8.651000022888184,8.651000022888184,0,0.0,0.0
2000-08-22,3.9437432289123535,8.791999816894531,8.791999816894531,8.791999816894531,8.791999816894531,0,0.0,0.0
2000-08-23,3.9868059158325195,8.887999534606934,8.887999534606934,8.887999534606934,8.887999534606934,0,0.0,0.0
2000-08-24,4.198975563049316,9.361000061035156,9.361000061035156,9.361000061035156,9.361000061035156,0,0.0,0.0
2000-08-25,4.2828569412231445,9.54800033569336,9.54800033569336,9.54800033569336,9.54800033569336,0,0.0,0.0
2000-08-28,4.227233409881592,9.423999786376953,9.423999786376953,9.423999786376953,9.423999786376953,0,0.0,0.0
2000-08-29,4.21063756942749,9.38700008392334,9.38700008392334,9.38700008392334,9.38700008392334,0,0.0,0.0
2000-08-30,4.264016151428223,9.505999565124512,9.505999565124512,9.505999565124512,9.505999565124512,0,0.0,0.0
2000-08-31,4.3815388679504395,9.767999649047852,9.767999649047852,9.767999649047852,9.767999649047852,0,0.0,0.0
2000-09-01,4.44568395614624,9.91100025177002,9.91100025177002,9.91100025177002,9.91100025177002,0,0.0,0.0
2000-09-05,4.264016151428223,9.505999565124512,9.505999565124512,9.505999565124512,9.505999565124512,0,0.0,0.0
2000-09-06,4.071582794189453,9.07699966430664,9.07699966430664,9.07699966430664,9.07699966430664,0,0.0,0.0
2000-09-07,4.233513832092285,9.437999725341797,9.437999725341797,9.437999725341797,9.437999725341797,0,0.0,0.0
2000-09-08,4.23799991607666,9.447999954223633,9.447999954223633,9.447999954223633,9.447999954223633,0,0.0,0.0
2000-09-11,4.095806121826172,9.130999565124512,9.130999565124512,9.130999565124512,9.130999565124512,0,0.0,0.0
2000-09-12,4.107467174530029,9.156999588012695,9.156999588012695,9.156999588012695,9.156999588012695,0,0.0,0.0
2000-09-13,4.218263149261475,9.404000282287598,9.404000282287598,9.404000282287598,9.404000282287598,0,0.0,0.0
2000-09-14,4.241588115692139,9.456000328063965,9.456000328063965,9.456000328063965,9.456000328063965,0,0.0,0.0
2000-09-15,4.228579998016357,9.427000045776367,9.427000045776367,9.427000045776367,9.427000045776367,0,0.0,0.0
2000-09-18,4.017756462097168,8.956999778747559,8.956999778747559,8.956999778747559,8.956999778747559,0,0.0,0.0
2000-09-19,4.129447937011719,9.206000328063965,9.206000328063965,9.206000328063965,9.206000328063965,0,0.0,0.0
2000-09-20,4.222748279571533,9.413999557495117,9.413999557495117,9.413999557495117,9.413999557495117,0,0.0,0.0
2000-09-21,4.222748279571533,9.413999557495117,9.413999557495117,9.413999557495117,9.413999557495117,0,0.0,0.0
2000-09-22,4.438055992126465,9.894000053405762,9.894000053405762,9.894000053405762,9.894000053405762,0,0.0,0.0
2000-09-25,4.478428363800049,9.984000205993652,9.984000205993652,9.984000205993652,9.984000205993652,0,0.0,0.0
2000-09-26,4.347897052764893,9.692999839782715,9.692999839782715,9.692999839782715,9.692999839782715,0,0.0,0.0
2000-09-27,4.349691390991211,9.696999549865723,9.696999549865723,9.696999549865723,9.696999549865723,0,0.0,0.0
2000-09-28,4.512070178985596,10.059000015258789,10.059000015258789,10.059000015258789,10.059000015258789,0,0.0,0.0
2000-09-29,4.419218063354492,9.85200023651123,9.85200023651123,9.85200023651123,9.85200023651123,0,0.0,0.0
2000-10-02,4.176098346710205,9.3100004196167,9.3100004196167,9.3100004196167,9.3100004196167,0,0.0,0.0
