Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
Date,,,,,,,,,
2000-08-01,3.7131123542785645,0.0,8.45199966430664,0.0,8.45199966430664,8.45199966430664,8.45199966430664,0.0,0
2000-08-02,3.7596800327301025,0.0,8.557999610900879,0.0,8.557999610900879,8.557999610900879,8.557999610900879,0.0,0
2000-08-03,3.8312883377075195,0.0,8.720999717712402,0.0,8.720999717712402,8.720999717712402,8.720999717712402,0.0,0
2000-08-04,3.8800528049468994,0.0,8.831999778747559,0.0,8.831999778747559,8.831999778747559,8.831999778747559,0.0,0
2000-08-07,3.9977900981903076,0.0,9.100000381469727,0.0,9.100000381469727,9.100000381469727,9.100000381469727,0.0,0
2000-08-08,3.919590950012207,0.0,8.92199993133545,0.0,8.92199993133545,8.92199993133545,8.92199993133545,0.0,0
2000-08-09,3.8756589889526367,0.0,8.821999549865723,0.0,8.821999549865723,8.821999549865723,8.821999549865723,0.0,0
2000-08-10,3.6986141204833984,0.0,8.418999671936035,0.0,8.418999671936035,8.418999671936035,8.418999671936035,0.0,0
2000-08-11,3.8242592811584473,0.0,8.704999923706055,0.0,8.704999923706055,8.704999923706055,8.704999923706055,0.0,0
2000-08-14,3.8185479640960693,0.0,8.692000389099121,0.0,8.692000389099121,8.692000389099121,8.692000389099121,0.0,0
2000-08-15,3.7614364624023438,0.0,8.562000274658203,0.0,8.562000274658203,8.562000274658203,8.562000274658203,0.0,0
2000-08-16,3.7100369930267334,0.0,8.444999694824219,0.0,8.444999694824219,8.444999694824219,8.444999694824219,0.0,0
2000-08-17,3.7886738777160645,0.0,8.62399959564209,0.0,8.62399959564209,8.62399959564209,8.62399959564209,0.0,0
2000-08-18,3.724534034729004,0.0,8.477999687194824,0.0,8.477999687194824,8.477999687194824,8.477999687194824,0.0,0
2000-08-21,3.8005359172821045,0.0,8.651000022888184,0.0,8.651000022888184,8.651000022888184,8.651000022888184,0.0,0
2000-08-22,3.8624794483184814,0.0,8.791999816894531,0.0,8.791999816894531,8.791999816894531,8.791999816894531,0.0,0
2000-08-23,3.9046547412872314,0.0,8.887999534606934,0.0,8.887999534606934,8.887999534606934,8.887999534606934,0.0,0
2000-08-24,4.112452030181885,0.0,9.361000061035156,0.0,9.361000061035156,9.361000061035156,9.361000061035156,0.0,0
2000-08-25,4.19460391998291,0.0,9.54800033569336,0.0,9.54800033569336,9.54800033569336,9.54800033569336,0.0,0
2000-08-28,4.1401286125183105,0.0,9.423999786376953,0.0,9.423999786376953,9.423999786376953,9.423999786376953,0.0,0
2000-08-29,4.123874187469482,0.0,9.38700008392334,0.0,9.38700008392334,9.38700008392334,9.38700008392334,0.0,0
2000-08-30,4.176151752471924,0.0,9.505999565124512,0.0,9.505999565124512,9.505999565124512,9.505999565124512,0.0,0
2000-08-31,4.291254043579102,0.0,9.767999649047852,0.0,9.767999649047852,9.767999649047852,9.767999649047852,0.0,0
2000-09-01,4.354075908660889,0.0,9.91100025177002,0.0,9.91100025177002,9.91100025177002,9.91100025177002,0.0,0
2000-09-05,4.176151752471924,0.0,9.505999565124512,0.0,9.505999565124512,9.505999565124512,9.505999565124512,0.0,0
2000-09-06,3.9876861572265625,0.0,9.07699966430664,0.0,9.07699966430664,9.07699966430664,9.07699966430664,0.0,0
2000-09-07,4.1462788581848145,0.0,9.437999725341797,0.0,9.437999725341797,9.437999725341797,9.437999725341797,0.0,0
2000-09-08,4.150671482086182,0.0,9.447999954223633,0.0,9.447999954223633,9.447999954223633,9.447999954223633,0.0,0
2000-09-11,4.011407375335693,0.0,9.130999565124512,0.0,9.130999565124512,9.130999565124512,9.130999565124512,0.0,0
2000-09-12,4.022831439971924,0.0,9.156999588012695,0.0,9.156999588012695,9.156999588012695,9.156999588012695,0.0,0
2000-09-13,4.131341934204102,0.0,9.404000282287598,0.0,9.404000282287598,9.404000282287598,9.404000282287598,0.0,0
2000-09-14,4.154187202453613,0.0,9.456000328063965,0.0,9.456000328063965,9.456000328063965,9.456000328063965,0.0,0
2000-09-15,4.1414475440979,0.0,9.427000045776367,0.0,9.427000045776367,9.427000045776367,9.427000045776367,0.0,0
2000-09-18,3.9349663257598877,0.0,8.956999778747559,0.0,8.956999778747559,8.956999778747559,8.956999778747559,0.0,0
2000-09-19,4.044357776641846,0.0,9.206000328063965,0.0,9.206000328063965,9.206000328063965,9.206000328063965,0.0,0
2000-09-20,4.135735034942627,0.0,9.413999557495117,0.0,9.413999557495117,9.413999557495117,9.413999557495117,0.0,0
2000-09-21,4.135735034942627,0.0,9.413999557495117,0.0,9.413999557495117,9.413999557495117,9.413999557495117,0.0,0
2000-09-22,4.3466081619262695,0.0,9.894000053405762,0.0,9.894000053405762,9.894000053405762,9.894000053405762,0.0,0
2000-09-25,4.386146545410156,0.0,9.984000205993652,0.0,9.984000205993652,9.984000205993652,9.984000205993652,0.0,0
2000-09-26,4.258305549621582,0.0,9.692999839782715,0.0,9.692999839782715,9.692999839782715,9.692999839782715,0.0,0
2000-09-27,4.2600626945495605,0.0,9.696999549865723,0.0,9.696999549865723,9.696999549865723,9.696999549865723,0.0,0
2000-09-28,4.419095516204834,0.0,10.059000015258789,0.0,10.059000015258789,10.059000015258789,10.059000015258789,0.0,0
2000-09-29,4.3281569480896,0.0,9.85200023651123,0.0,9.85200023651123,9.85200023651123,9.85200023651123,0.0,0
2000-10-02,4.090047836303711,0.0,9.3100004196167,0.0,9.3100004196167,9.3100004196167,9.3100004196167,0.0,0
2000-10-03,4.057536602020264,0.0,9.236000061035156,0.0,9.236000061035156,9.236000061035156,9.236000061035156,0.0,0
2000-10-04,4.042599678039551,0.0,9.20199966430664,0.0,9.20199966430664,9.20199966430664,9.20199966430664,0.0,0
2000-10-05,4.043918132781982,0.0,9.204999923706055,0.0,9.204999923706055,9.204999923706055,9.204999923706055,0.0,0
2000-10-06,3.9134395122528076,0.0,8.907999992370605,0.0,8.907999992370605,8.907999992370605,8.907999992370605,0.0,0
2000-10-09,3.90948748588562,0.0,8.89900016784668,0.0,8.89900016784668,8.89900016784668,8.89900016784668,0.0,0
2000-10-10,3.931452989578247,0.0,8.949000358581543,0.0,8.949000358581543,8.949000358581543,8.949000358581543,0.0,0
2000-10-11,3.865555763244629,0.0,8.798999786376953,0.0,8.798999786376953,8.798999786376953,8.798999786376953,0.0,0
2000-10-12,3.739910840988159,0.0,8.512999534606934,0.0,8.512999534606934,8.512999534606934,8.512999534606934,0.0,0
2000-10-13,3.8739023208618164,0.0,8.817999839782715,0.0,8.817999839782715,8.817999839782715,8.817999839782715,0.0,0
2000-10-16,4.007455348968506,0.0,9.121999740600586,0.0,9.121999740600586,9.121999740600586,9.121999740600586,0.0,0
2000-10-17,4.0874104499816895,0.0,9.303999900817871,0.0,9.303999900817871,9.303999900817871,9.303999900817871,0.0,0
2000-10-18,4.134856224060059,0.0,9.411999702453613,0.0,9.411999702453613,9.411999702453613,9.411999702453613,0.0,0
2000-10-19,4.093999862670898,0.0,9.319000244140625,0.0,9.319000244140625,9.319000244140625,9.319000244140625,0.0,0
