Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
Date,,,,,,,,,
2000-08-01,3.7131118774414062,0.0,8.45199966430664,0.0,8.45199966430664,8.45199966430664,8.45199966430664,0.0,0
2000-08-02,3.7596795558929443,0.0,8.557999610900879,0.0,8.557999610900879,8.557999610900879,8.557999610900879,0.0,0
2000-08-03,3.8312883377075195,0.0,8.720999717712402,0.0,8.720999717712402,8.720999717712402,8.720999717712402,0.0,0
2000-08-04,3.8800528049468994,0.0,8.831999778747559,0.0,8.831999778747559,8.831999778747559,8.831999778747559,0.0,0
2000-08-07,3.997790575027466,0.0,9.100000381469727,0.0,9.100000381469727,9.100000381469727,9.100000381469727,0.0,0
2000-08-08,3.919591188430786,0.0,8.92199993133545,0.0,8.92199993133545,8.92199993133545,8.92199993133545,0.0,0
2000-08-09,3.8756589889526367,0.0,8.821999549865723,0.0,8.821999549865723,8.821999549865723,8.821999549865723,0.0,0
2000-08-10,3.6986145973205566,0.0,8.418999671936035,0.0,8.418999671936035,8.418999671936035,8.418999671936035,0.0,0
2000-08-11,3.8242599964141846,0.0,8.704999923706055,0.0,8.704999923706055,8.704999923706055,8.704999923706055,0.0,0
2000-08-14,3.8185489177703857,0.0,8.692000389099121,0.0,8.692000389099121,8.692000389099121,8.692000389099121,0.0,0
2000-08-15,3.761436939239502,0.0,8.562000274658203,0.0,8.562000274658203,8.562000274658203,8.562000274658203,0.0,0
2000-08-16,3.7100369930267334,0.0,8.444999694824219,0.0,8.444999694824219,8.444999694824219,8.444999694824219,0.0,0
2000-08-17,3.7886743545532227,0.0,8.62399959564209,0.0,8.62399959564209,8.62399959564209,8.62399959564209,0.0,0
2000-08-18,3.7245335578918457,0.0,8.477999687194824,0.0,8.477999687194824,8.477999687194824,8.477999687194824,0.0,0
