Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
Date,,,,,,,,
2000-08-01,0.0,3.7131123542785645,0.0,3.7131123542785645,3.7131123542785645,3.7131123542785645,0.0,0
2000-08-02,0.0,3.7596795558929443,0.0,3.7596795558929443,3.7596795558929443,3.7596795558929443,0.0,0
2000-08-03,0.0,3.8312885761260986,0.0,3.8312885761260986,3.8312885761260986,3.8312885761260986,0.0,0
2000-08-04,0.0,3.8800525665283203,0.0,3.8800525665283203,3.8800525665283203,3.8800525665283203,0.0,0
2000-08-07,0.0,3.9977896213531494,0.0,3.9977896213531494,3.9977896213531494,3.9977896213531494,0.0,0
2000-08-08,0.0,3.919590711593628,0.0,3.919590711593628,3.919590711593628,3.919590711593628,0.0,0
2000-08-09,0.0,3.875659704208374,0.0,3.875659704208374,3.875659704208374,3.875659704208374,0.0,0
2000-08-10,0.0,3.6986148357391357,0.0,3.6986148357391357,3.6986148357391357,3.6986148357391357,0.0,0
2000-08-11,0.0,3.824259042739868,0.0,3.824259042739868,3.824259042739868,3.824259042739868,0.0,0
2000-08-14,0.0,3.8185482025146484,0.0,3.8185482025146484,3.8185482025146484,3.8185482025146484,0.0,0
2000-08-15,0.0,3.761437177658081,0.0,3.761437177658081,3.761437177658081,3.761437177658081,0.0,0
2000-08-16,0.0,3.7100372314453125,0.0,3.7100372314453125,3.7100372314453125,3.7100372314453125,0.0,0
2000-08-17,0.0,3.78867506980896,0.0,3.78867506980896,3.78867506980896,3.78867506980896,0.0,0
2000-08-18,0.0,3.7245349884033203,0.0,3.7245349884033203,3.7245349884033203,3.7245349884033203,0.0,0
2000-08-21,0.0,3.8005356788635254,0.0,3.8005356788635254,3.8005356788635254,3.8005356788635254,0.0,0
2000-08-22,0.0,3.8624801635742188,0.0,3.8624801635742188,3.8624801635742188,3.8624801635742188,0.0,0
2000-08-23,0.0,3.904654026031494,0.0,3.904654026031494,3.904654026031494,3.904654026031494,0.0,0
2000-08-24,0.0,4.112451076507568,0.0,4.112451076507568,4.112451076507568,4.112451076507568,0.0,0
2000-08-25,0.0,4.194604396820068,0.0,4.194604396820068,4.194604396820068,4.194604396820068,0.0,0
2000-08-28,0.0,4.140129089355469,0.0,4.140129089355469,4.140129089355469,4.140129089355469,0.0,0
2000-08-29,0.0,4.123874187469482,0.0,4.123874187469482,4.123874187469482,4.123874187469482,0.0,0
2000-08-30,0.0,4.176152229309082,0.0,4.176152229309082,4.176152229309082,4.176152229309082,0.0,0
2000-08-31,0.0,4.291254043579102,0.0,4.291254043579102,4.291254043579102,4.291254043579102,0.0,0
2000-09-01,0.0,4.3540778160095215,0.0,4.3540778160095215,4.3540778160095215,4.3540778160095215,0.0,0
2000-09-05,0.0,4.176152229309082,0.0,4.176152229309082,4.176152229309082,4.176152229309082,0.0,0
2000-09-06,0.0,3.9876861572265625,0.0,3.9876861572265625,3.9876861572265625,3.9876861572265625,0.0,0
2000-09-07,0.0,4.146279335021973,0.0,4.146279335021973,4.146279335021973,4.146279335021973,0.0,0
2000-09-08,0.0,4.150672912597656,0.0,4.150672912597656,4.150672912597656,4.150672912597656,0.0,0
2000-09-11,0.0,4.011408805847168,0.0,4.011408805847168,4.011408805847168,4.011408805847168,0.0,0
2000-09-12,0.0,4.022830963134766,0.0,4.022830963134766,4.022830963134766,4.022830963134766,0.0,0
2000-09-13,0.0,4.13134241104126,0.0,4.13134241104126,4.13134241104126,4.13134241104126,0.0,0
2000-09-14,0.0,4.154186725616455,0.0,4.154186725616455,4.154186725616455,4.154186725616455,0.0,0
2000-09-15,0.0,4.141446590423584,0.0,4.141446590423584,4.141446590423584,4.141446590423584,0.0,0
2000-09-18,0.0,3.934966564178467,0.0,3.934966564178467,3.934966564178467,3.934966564178467,0.0,0
2000-09-19,0.0,4.0443572998046875,0.0,4.0443572998046875,4.0443572998046875,4.0443572998046875,0.0,0
2000-09-20,0.0,4.135735034942627,0.0,4.135735034942627,4.135735034942627,4.135735034942627,0.0,0
2000-09-21,0.0,4.135735034942627,0.0,4.135735034942627,4.135735034942627,4.135735034942627,0.0,0
2000-09-22,0.0,4.346607208251953,0.0,4.346607208251953,4.346607208251953,4.346607208251953,0.0,0
2000-09-25,0.0,4.386146545410156,0.0,4.386146545410156,4.386146545410156,4.386146545410156,0.0,0
