Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
Date,,,,,,,,
2000-08-01,0.0,3.7131123542785645,0.0,3.7131123542785645,3.7131123542785645,3.7131123542785645,0.0,0
2000-08-02,0.0,3.7596795558929443,0.0,3.7596795558929443,3.7596795558929443,3.7596795558929443,0.0,0
2000-08-03,0.0,3.8312876224517822,0.0,3.8312876224517822,3.8312876224517822,3.8312876224517822,0.0,0
2000-08-04,0.0,3.8800528049468994,0.0,3.8800528049468994,3.8800528049468994,3.8800528049468994,0.0,0
2000-08-07,0.0,3.9977903366088867,0.0,3.9977903366088867,3.9977903366088867,3.9977903366088867,0.0,0
2000-08-08,0.0,3.9195902347564697,0.0,3.91959023475647,3.91959023475647,3.91959023475647,0.0,0
2000-08-09,0.0,3.875659227371216,0.0,3.875659227371216,3.875659227371216,3.875659227371216,0.0,0
2000-08-10,0.0,3.6986148357391357,0.0,3.6986148357391357,3.6986148357391357,3.6986148357391357,0.0,0
2000-08-11,0.0,3.824259042739868,0.0,3.824259042739868,3.824259042739868,3.824259042739868,0.0,0
2000-08-14,0.0,3.8185484409332275,0.0,3.8185484409332275,3.8185484409332275,3.8185484409332275,0.0,0
2000-08-15,0.0,3.761437177658081,0.0,3.761437177658081,3.761437177658081,3.761437177658081,0.0,0
2000-08-16,0.0,3.710036516189575,0.0,3.710036516189575,3.710036516189575,3.710036516189575,0.0,0
2000-08-17,0.0,3.7886741161346436,0.0,3.7886741161346436,3.7886741161346436,3.7886741161346436,0.0,0
2000-08-18,0.0,3.724534273147583,0.0,3.724534273147583,3.724534273147583,3.724534273147583,0.0,0
2000-08-21,0.0,3.800536632537842,0.0,3.800536632537842,3.800536632537842,3.800536632537842,0.0,0
2000-08-22,0.0,3.8624794483184814,0.0,3.8624794483184814,3.8624794483184814,3.8624794483184814,0.0,0
2000-08-23,0.0,3.9046545028686523,0.0,3.9046545028686523,3.9046545028686523,3.9046545028686523,0.0,0
2000-08-24,0.0,4.112451076507568,0.0,4.112451076507568,4.112451076507568,4.112451076507568,0.0,0
2000-08-25,0.0,4.194603443145752,0.0,4.194603443145752,4.194603443145752,4.194603443145752,0.0,0
2000-08-28,0.0,4.140127658843994,0.0,4.140127658843994,4.140127658843994,4.140127658843994,0.0,0
2000-08-29,0.0,4.123873710632324,0.0,4.123873710632324,4.123873710632324,4.123873710632324,0.0,0
2000-08-30,0.0,4.17615270614624,0.0,4.17615270614624,4.17615270614624,4.17615270614624,0.0,0
2000-08-31,0.0,4.291253566741943,0.0,4.291253566741943,4.291253566741943,4.291253566741943,0.0,0
2000-09-01,0.0,4.354076862335205,0.0,4.354076862335205,4.354076862335205,4.354076862335205,0.0,0
2000-09-05,0.0,4.17615270614624,0.0,4.17615270614624,4.17615270614624,4.17615270614624,0.0,0
2000-09-06,0.0,3.987685441970825,0.0,3.987685441970825,3.987685441970825,3.987685441970825,0.0,0
2000-09-07,0.0,4.1462788581848145,0.0,4.1462788581848145,4.1462788581848145,4.1462788581848145,0.0,0
2000-09-08,0.0,4.150672912597656,0.0,4.150672912597656,4.150672912597656,4.150672912597656,0.0,0
2000-09-11,0.0,4.011407852172852,0.0,4.011407852172852,4.011407852172852,4.011407852172852,0.0,0
2000-09-12,0.0,4.022830486297607,0.0,4.022830486297607,4.022830486297607,4.022830486297607,0.0,0
2000-09-13,0.0,4.131342887878418,0.0,4.131342887878418,4.131342887878418,4.131342887878418,0.0,0
2000-09-14,0.0,4.154187202453613,0.0,4.154187202453613,4.154187202453613,4.154187202453613,0.0,0
2000-09-15,0.0,4.141446113586426,0.0,4.141446113586426,4.141446113586426,4.141446113586426,0.0,0
2000-09-18,0.0,3.934967279434204,0.0,3.934967279434204,3.934967279434204,3.934967279434204,0.0,0
2000-09-19,0.0,4.0443572998046875,0.0,4.0443572998046875,4.0443572998046875,4.0443572998046875,0.0,0
2000-09-20,0.0,4.135735034942627,0.0,4.135735034942627,4.135735034942627,4.135735034942627,0.0,0
2000-09-21,0.0,4.135735034942627,0.0,4.135735034942627,4.135735034942627,4.135735034942627,0.0,0
2000-09-22,0.0,4.346607208251953,0.0,4.346607208251953,4.346607208251953,4.346607208251953,0.0,0
2000-09-25,0.0,4.386146068572998,0.0,4.386146068572998,4.386146068572998,4.386146068572998,0.0,0
