Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
Date,,,,,,,,,
2000-08-01,3.7131123542785645,0.0,8.45199966430664,0.0,8.45199966430664,8.45199966430664,8.45199966430664,0.0,0
2000-08-02,3.759679079055786,0.0,8.557999610900879,0.0,8.557999610900879,8.557999610900879,8.557999610900879,0.0,0
2000-08-03,3.8312880992889404,0.0,8.720999717712402,0.0,8.720999717712402,8.720999717712402,8.720999717712402,0.0,0
2000-08-04,3.8800535202026367,0.0,8.831999778747559,0.0,8.831999778747559,8.831999778747559,8.831999778747559,0.0,0
2000-08-07,3.9977896213531494,0.0,9.100000381469727,0.0,9.100000381469727,9.100000381469727,9.100000381469727,0.0,0
2000-08-08,3.9195914268493652,0.0,8.92199993133545,0.0,8.92199993133545,8.92199993133545,8.92199993133545,0.0,0
2000-08-09,3.8756589889526367,0.0,8.821999549865723,0.0,8.821999549865723,8.821999549865723,8.821999549865723,0.0,0
2000-08-10,3.698615074157715,0.0,8.418999671936035,0.0,8.418999671936035,8.418999671936035,8.418999671936035,0.0,0
2000-08-11,3.82425856590271,0.0,8.704999923706055,0.0,8.704999923706055,8.704999923706055,8.704999923706055,0.0,0
2000-08-14,3.8185484409332275,0.0,8.692000389099121,0.0,8.692000389099121,8.692000389099121,8.692000389099121,0.0,0
2000-08-15,3.7614362239837646,0.0,8.562000274658203,0.0,8.562000274658203,8.562000274658203,8.562000274658203,0.0,0
2000-08-16,3.7100367546081543,0.0,8.444999694824219,0.0,8.444999694824219,8.444999694824219,8.444999694824219,0.0,0
2000-08-17,3.7886741161346436,0.0,8.62399959564209,0.0,8.62399959564209,8.62399959564209,8.62399959564209,0.0,0
2000-08-18,3.724533796310425,0.0,8.477999687194824,0.0,8.477999687194824,8.477999687194824,8.477999687194824,0.0,0
2000-08-21,3.8005363941192627,0.0,8.651000022888184,0.0,8.651000022888184,8.651000022888184,8.651000022888184,0.0,0
2000-08-22,3.8624801635742188,0.0,8.791999816894531,0.0,8.791999816894531,8.791999816894531,8.791999816894531,0.0,0
2000-08-23,3.9046545028686523,0.0,8.887999534606934,0.0,8.887999534606934,8.887999534606934,8.887999534606934,0.0,0
2000-08-24,4.112452507019043,0.0,9.361000061035156,0.0,9.361000061035156,9.361000061035156,9.361000061035156,0.0,0
2000-08-25,4.19460391998291,0.0,9.54800033569336,0.0,9.54800033569336,9.54800033569336,9.54800033569336,0.0,0
2000-08-28,4.1401286125183105,0.0,9.423999786376953,0.0,9.423999786376953,9.423999786376953,9.423999786376953,0.0,0
2000-08-29,4.123874664306641,0.0,9.38700008392334,0.0,9.38700008392334,9.38700008392334,9.38700008392334,0.0,0
2000-08-30,4.176151752471924,0.0,9.505999565124512,0.0,9.505999565124512,9.505999565124512,9.505999565124512,0.0,0
2000-08-31,4.291253566741943,0.0,9.767999649047852,0.0,9.767999649047852,9.767999649047852,9.767999649047852,0.0,0
2000-09-01,4.354075908660889,0.0,9.91100025177002,0.0,9.91100025177002,9.91100025177002,9.91100025177002,0.0,0
2000-09-05,4.176151752471924,0.0,9.505999565124512,0.0,9.505999565124512,9.505999565124512,9.505999565124512,0.0,0
2000-09-06,3.987685441970825,0.0,9.07699966430664,0.0,9.07699966430664,9.07699966430664,9.07699966430664,0.0,0
2000-09-07,4.146277904510498,0.0,9.437999725341797,0.0,9.437999725341797,9.437999725341797,9.437999725341797,0.0,0
2000-09-08,4.150672435760498,0.0,9.447999954223633,0.0,9.447999954223633,9.447999954223633,9.447999954223633,0.0,0
2000-09-11,4.011407375335693,0.0,9.130999565124512,0.0,9.130999565124512,9.130999565124512,9.130999565124512,0.0,0
2000-09-12,4.022830486297607,0.0,9.156999588012695,0.0,9.156999588012695,9.156999588012695,9.156999588012695,0.0,0
2000-09-13,4.13134241104126,0.0,9.404000282287598,0.0,9.404000282287598,9.404000282287598,9.404000282287598,0.0,0
2000-09-14,4.154187202453613,0.0,9.456000328063965,0.0,9.456000328063965,9.456000328063965,9.456000328063965,0.0,0
2000-09-15,4.141446113586426,0.0,9.427000045776367,0.0,9.427000045776367,9.427000045776367,9.427000045776367,0.0,0
2000-09-18,3.934966564178467,0.0,8.956999778747559,0.0,8.956999778747559,8.956999778747559,8.956999778747559,0.0,0
2000-09-19,4.0443572998046875,0.0,9.206000328063965,0.0,9.206000328063965,9.206000328063965,9.206000328063965,0.0,0
2000-09-20,4.135735511779785,0.0,9.413999557495117,0.0,9.413999557495117,9.413999557495117,9.413999557495117,0.0,0
2000-09-21,4.135735511779785,0.0,9.413999557495117,0.0,9.413999557495117,9.413999557495117,9.413999557495117,0.0,0
2000-09-22,4.346607685089111,0.0,9.894000053405762,0.0,9.894000053405762,9.894000053405762,9.894000053405762,0.0,0
2000-09-25,4.386146545410156,0.0,9.984000205993652,0.0,9.984000205993652,9.984000205993652,9.984000205993652,0.0,0
2000-09-26,4.258305072784424,0.0,9.692999839782715,0.0,9.692999839782715,9.692999839782715,9.692999839782715,0.0,0
2000-09-27,4.260062217712402,0.0,9.696999549865723,0.0,9.696999549865723,9.696999549865723,9.696999549865723,0.0,0
2000-09-28,4.419094562530518,0.0,10.059000015258789,0.0,10.059000015258789,10.059000015258789,10.059000015258789,0.0,0
2000-09-29,4.3281569480896,0.0,9.85200023651123,0.0,9.85200023651123,9.85200023651123,9.85200023651123,0.0,0
2000-10-02,4.090047359466553,0.0,9.3100004196167,0.0,9.3100004196167,9.3100004196167,9.3100004196167,0.0,0
2000-10-03,4.0575361251831055,0.0,9.236000061035156,0.0,9.236000061035156,9.236000061035156,9.236000061035156,0.0,0
2000-10-04,4.042600154876709,0.0,9.20199966430664,0.0,9.20199966430664,9.20199966430664,9.20199966430664,0.0,0
2000-10-05,4.043918609619141,0.0,9.204999923706055,0.0,9.204999923706055,9.204999923706055,9.204999923706055,0.0,0
2000-10-06,3.9134411811828613,0.0,8.907999992370605,0.0,8.907999992370605,8.907999992370605,8.907999992370605,0.0,0
2000-10-09,3.909487724304199,0.0,8.89900016784668,0.0,8.89900016784668,8.89900016784668,8.89900016784668,0.0,0
2000-10-10,3.9314522743225098,0.0,8.949000358581543,0.0,8.949000358581543,8.949000358581543,8.949000358581543,0.0,0
2000-10-11,3.8655545711517334,0.0,8.798999786376953,0.0,8.798999786376953,8.798999786376953,8.798999786376953,0.0,0
2000-10-12,3.739910125732422,0.0,8.512999534606934,0.0,8.512999534606934,8.512999534606934,8.512999534606934,0.0,0
2000-10-13,3.873901128768921,0.0,8.817999839782715,0.0,8.817999839782715,8.817999839782715,8.817999839782715,0.0,0
2000-10-16,4.0074543952941895,0.0,9.121999740600586,0.0,9.121999740600586,9.121999740600586,9.121999740600586,0.0,0
2000-10-17,4.087409496307373,0.0,9.303999900817871,0.0,9.303999900817871,9.303999900817871,9.303999900817871,0.0,0
2000-10-18,4.134856224060059,0.0,9.411999702453613,0.0,9.411999702453613,9.411999702453613,9.411999702453613,0.0,0
2000-10-19,4.094000339508057,0.0,9.319000244140625,0.0,9.319000244140625,9.319000244140625,9.319000244140625,0.0,0
