Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01,8.45199966430664,8.45199966430664,8.45199966430664,8.45199966430664,4.014294624328613,0,0.0,0.0
2000-08-02,8.557999610900879,8.557999610900879,8.557999610900879,8.557999610900879,4.064640522003174,0,0.0,0.0
2000-08-03,8.720999717712402,8.720999717712402,8.720999717712402,8.720999717712402,4.142056941986084,0,0.0,0.0
2000-08-04,8.831999778747559,8.831999778747559,8.831999778747559,8.831999778747559,4.19477653503418,0,0.0,0.0
2000-08-07,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,4.322062969207764,0,0.0,0.0
2000-08-08,8.92199993133545,8.92199993133545,8.92199993133545,8.92199993133545,4.237521648406982,0,0.0,0.0
2000-08-09,8.821999549865723,8.821999549865723,8.821999549865723,8.821999549865723,4.19002628326416,0,0.0,0.0
2000-08-10,8.418999671936035,8.418999671936035,8.418999671936035,8.418999671936035,3.9986209869384766,0,0.0,0.0
2000-08-11,8.704999923706055,8.704999923706055,8.704999923706055,8.704999923706055,4.134457588195801,0,0.0,0.0
2000-08-14,8.692000389099121,8.692000389099121,8.692000389099121,8.692000389099121,4.1282830238342285,0,0.0,0.0
2000-08-15,8.562000274658203,8.562000274658203,8.562000274658203,8.562000274658203,4.066539764404297,0,0.0,0.0
2000-08-16,8.444999694824219,8.444999694824219,8.444999694824219,8.444999694824219,4.010969161987305,0,0.0,0.0
2000-08-17,8.62399959564209,8.62399959564209,8.62399959564209,8.62399959564209,4.0959858894348145,0,0.0,0.0
2000-08-18,8.477999687194824,8.477999687194824,8.477999687194824,8.477999687194824,4.0266432762146,0,0.0,0.0
2000-08-21,8.651000022888184,8.651000022888184,8.651000022888184,8.651000022888184,4.108809947967529,0,0.0,0.0
2000-08-22,8.791999816894531,8.791999816894531,8.791999816894531,8.791999816894531,4.175778388977051,0,0.0,0.0
2000-08-23,8.887999534606934,8.887999534606934,8.887999534606934,8.887999534606934,4.221373558044434,0,0.0,0.0
2000-08-24,9.361000061035156,9.361000061035156,9.361000061035156,9.361000061035156,4.44602632522583,0,0.0,0.0
2000-08-25,9.54800033569336,9.54800033569336,9.54800033569336,9.54800033569336,4.534842014312744,0,0.0,0.0
2000-08-28,9.423999786376953,9.423999786376953,9.423999786376953,9.423999786376953,4.475949287414551,0,0.0,0.0
2000-08-29,9.38700008392334,9.38700008392334,9.38700008392334,9.38700008392334,4.458375453948975,0,0.0,0.0
2000-08-30,9.505999565124512,9.505999565124512,9.505999565124512,9.505999565124512,4.514894485473633,0,0.0,0.0
2000-08-31,9.767999649047852,9.767999649047852,9.767999649047852,9.767999649047852,4.639331817626953,0,0.0,0.0
2000-09-01,9.91100025177002,9.91100025177002,9.91100025177002,9.91100025177002,4.707250595092773,0,0.0,0.0
2000-09-06,9.07699966430664,9.07699966430664,9.07699966430664,9.07699966430664,4.3111395835876465,0,0.0,0.0
2000-09-07,9.437999725341797,9.437999725341797,9.437999725341797,9.437999725341797,4.4825968742370605,0,0.0,0.0
2000-09-08,9.447999954223633,9.447999954223633,9.447999954223633,9.447999954223633,4.48734712600708,0,0.0,0.0
2000-09-11,9.130999565124512,9.130999565124512,9.130999565124512,9.130999565124512,4.336787223815918,0,0.0,0.0
2000-09-12,9.156999588012695,9.156999588012695,9.156999588012695,9.156999588012695,4.349135875701904,0,0.0,0.0
2000-09-13,9.404000282287598,9.404000282287598,9.404000282287598,9.404000282287598,4.46644926071167,0,0.0,0.0
2000-09-14,9.456000328063965,9.456000328063965,9.456000328063965,9.456000328063965,4.491147041320801,0,0.0,0.0
2000-09-15,9.427000045776367,9.427000045776367,9.427000045776367,9.427000045776367,4.477373123168945,0,0.0,0.0
2000-09-18,8.956999778747559,8.956999778747559,8.956999778747559,8.956999778747559,4.254145622253418,0,0.0,0.0
2000-09-19,9.206000328063965,9.206000328063965,9.206000328063965,9.206000328063965,4.372408866882324,0,0.0,0.0
2000-09-20,9.413999557495117,9.413999557495117,9.413999557495117,9.413999557495117,4.471199035644531,0,0.0,0.0
2000-09-22,9.894000053405762,9.894000053405762,9.894000053405762,9.894000053405762,4.699175834655762,0,0.0,0.0
2000-09-25,9.984000205993652,9.984000205993652,9.984000205993652,9.984000205993652,4.741921424865723,0,0.0,0.0
2000-09-26,9.692999839782715,9.692999839782715,9.692999839782715,9.692999839782715,4.603710174560547,0,0.0,0.0
2000-09-27,9.696999549865723,9.696999549865723,9.696999549865723,9.696999549865723,4.605609893798828,0,0.0,0.0
2000-09-28,10.059000015258789,10.059000015258789,10.059000015258789,10.059000015258789,4.777541637420654,0,0.0,0.0
2000-09-29,9.85200023651123,9.85200023651123,9.85200023651123,9.85200023651123,4.679227828979492,0,0.0,0.0
2000-10-02,9.3100004196167,9.3100004196167,9.3100004196167,9.3100004196167,4.4218034744262695,0,0.0,0.0
2000-10-03,9.236000061035156,9.236000061035156,9.236000061035156,9.236000061035156,4.386657238006592,0,0.0,0.0
2000-10-04,9.20199966430664,9.20199966430664,9.20199966430664,9.20199966430664,4.370508670806885,0,0.0,0.0
2000-10-05,9.204999923706055,9.204999923706055,9.204999923706055,9.204999923706055,4.371933460235596,0,0.0,0.0
2000-10-06,8.907999992370605,8.907999992370605,8.907999992370605,8.907999992370605,4.230872631072998,0,0.0,0.0
2000-10-09,8.89900016784668,8.89900016784668,8.89900016784668,8.89900016784668,4.226598739624023,0,0.0,0.0
2000-10-10,8.949000358581543,8.949000358581543,8.949000358581543,8.949000358581543,4.250345706939697,0,0.0,0.0
2000-10-11,8.798999786376953,8.798999786376953,8.798999786376953,8.798999786376953,4.179103374481201,0,0.0,0.0
2000-10-12,8.512999534606934,8.512999534606934,8.512999534606934,8.512999534606934,4.043266773223877,0,0.0,0.0
2000-10-13,8.817999839782715,8.817999839782715,8.817999839782715,8.817999839782715,4.188127040863037,0,0.0,0.0
2000-10-16,9.121999740600586,9.121999740600586,9.121999740600586,9.121999740600586,4.332512855529785,0,0.0,0.0
2000-10-17,9.303999900817871,9.303999900817871,9.303999900817871,9.303999900817871,4.4189534187316895,0,0.0,0.0
2000-10-18,9.411999702453613,9.411999702453613,9.411999702453613,9.411999702453613,4.470248699188232,0,0.0,0.0
2000-10-19,9.319000244140625,9.319000244140625,9.319000244140625,9.319000244140625,4.4260783195495605,0,0.0,0.0
2000-10-20,9.347999572753906,9.347999572753906,9.347999572753906,9.347999572753906,4.4398512840271,0,0.0,0.0
2000-10-24,9.593000411987305,9.593000411987305,9.593000411987305,9.593000411987305,4.556215763092041,0,0.0,0.0
2000-10-25,9.506999969482422,9.506999969482422,9.506999969482422,9.506999969482422,4.515369415283203,0,0.0,0.0
2000-10-26,9.576000213623047,9.576000213623047,9.576000213623047,9.576000213623047,4.548141956329346,0,0.0,0.0
2000-10-27,9.383000373840332,9.383000373840332,9.383000373840332,9.383000373840332,4.456474781036377,0,0.0,0.0
