Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
Date,,,,,,,,
2000-08-01,0.0,3.713111400604248,0.0,3.713111400604248,3.713111400604248,3.713111400604248,0.0,0
2000-08-02,0.0,3.759678840637207,0.0,3.759678840637207,3.759678840637207,3.759678840637207,0.0,0
2000-08-03,0.0,3.8312885761260986,0.0,3.8312885761260986,3.8312885761260986,3.8312885761260986,0.0,0
2000-08-04,0.0,3.8800525665283203,0.0,3.8800525665283203,3.8800525665283203,3.8800525665283203,0.0,0
2000-08-07,0.0,3.997789144515991,0.0,3.997789144515991,3.997789144515991,3.997789144515991,0.0,0
2000-08-08,0.0,3.9195916652679443,0.0,3.9195916652679443,3.9195916652679443,3.9195916652679443,0.0,0
2000-08-09,0.0,3.875659465789795,0.0,3.8756594657897945,3.8756594657897945,3.8756594657897945,0.0,0
2000-08-10,0.0,3.6986143589019775,0.0,3.6986143589019775,3.6986143589019775,3.6986143589019775,0.0,0
2000-08-11,0.0,3.82425856590271,0.0,3.82425856590271,3.82425856590271,3.82425856590271,0.0,0
2000-08-14,0.0,3.8185477256774902,0.0,3.8185477256774902,3.8185477256774902,3.8185477256774902,0.0,0
2000-08-15,0.0,3.761436700820923,0.0,3.761436700820923,3.761436700820923,3.761436700820923,0.0,0
2000-08-16,0.0,3.710036516189575,0.0,3.710036516189575,3.710036516189575,3.710036516189575,0.0,0
2000-08-17,0.0,3.7886745929718018,0.0,3.7886745929718018,3.7886745929718018,3.7886745929718018,0.0,0
2000-08-18,0.0,3.724534273147583,0.0,3.724534273147583,3.724534273147583,3.724534273147583,0.0,0
2000-08-21,0.0,3.8005356788635254,0.0,3.8005356788635254,3.8005356788635254,3.8005356788635254,0.0,0
2000-08-22,0.0,3.8624794483184814,0.0,3.8624794483184814,3.8624794483184814,3.8624794483184814,0.0,0
2000-08-23,0.0,3.904654026031494,0.0,3.904654026031494,3.904654026031494,3.904654026031494,0.0,0
2000-08-24,0.0,4.112451076507568,0.0,4.112451076507568,4.112451076507568,4.112451076507568,0.0,0
2000-08-25,0.0,4.194604396820068,0.0,4.194604396820068,4.194604396820068,4.194604396820068,0.0,0
2000-08-28,0.0,4.140129089355469,0.0,4.140129089355469,4.140129089355469,4.140129089355469,0.0,0
2000-08-29,0.0,4.123873710632324,0.0,4.123873710632324,4.123873710632324,4.123873710632324,0.0,0
2000-08-30,0.0,4.176151752471924,0.0,4.176151752471924,4.176151752471924,4.176151752471924,0.0,0
2000-08-31,0.0,4.291254997253418,0.0,4.291254997253418,4.291254997253418,4.291254997253418,0.0,0
2000-09-01,0.0,4.354076862335205,0.0,4.354076862335205,4.354076862335205,4.354076862335205,0.0,0
2000-09-05,0.0,4.176151752471924,0.0,4.176151752471924,4.176151752471924,4.176151752471924,0.0,0
2000-09-06,0.0,3.987685441970825,0.0,3.987685441970825,3.987685441970825,3.987685441970825,0.0,0
2000-09-07,0.0,4.146279811859131,0.0,4.146279811859131,4.146279811859131,4.146279811859131,0.0,0
2000-09-08,0.0,4.150672435760498,0.0,4.150672435760498,4.150672435760498,4.150672435760498,0.0,0
2000-09-11,0.0,4.011409282684326,0.0,4.011409282684326,4.011409282684326,4.011409282684326,0.0,0
2000-09-12,0.0,4.022830486297607,0.0,4.022830486297607,4.022830486297607,4.022830486297607,0.0,0
2000-09-13,0.0,4.131341457366943,0.0,4.131341457366943,4.131341457366943,4.131341457366943,0.0,0
2000-09-14,0.0,4.1541876792907715,0.0,4.1541876792907715,4.1541876792907715,4.1541876792907715,0.0,0
2000-09-15,0.0,4.141446590423584,0.0,4.141446590423584,4.141446590423584,4.141446590423584,0.0,0
2000-09-18,0.0,3.934966564178467,0.0,3.934966564178467,3.934966564178467,3.934966564178467,0.0,0
2000-09-19,0.0,4.044358253479004,0.0,4.044358253479004,4.044358253479004,4.044358253479004,0.0,0
2000-09-20,0.0,4.135735511779785,0.0,4.135735511779785,4.135735511779785,4.135735511779785,0.0,0
2000-09-21,0.0,4.135735511779785,0.0,4.135735511779785,4.135735511779785,4.135735511779785,0.0,0
2000-09-22,0.0,4.3466081619262695,0.0,4.3466081619262695,4.3466081619262695,4.3466081619262695,0.0,0
2000-09-25,0.0,4.38614559173584,0.0,4.38614559173584,4.38614559173584,4.38614559173584,0.0,0
