Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
Date,,,,,,,,
2000-08-01,0.0,3.7131121158599854,0.0,3.7131121158599854,3.7131121158599854,3.7131121158599854,0.0,0
2000-08-02,0.0,3.7596800327301025,0.0,3.7596800327301025,3.7596800327301025,3.7596800327301025,0.0,0
2000-08-03,0.0,3.831287384033203,0.0,3.831287384033203,3.831287384033203,3.831287384033203,0.0,0
2000-08-04,0.0,3.8800530433654785,0.0,3.8800530433654785,3.8800530433654785,3.8800530433654785,0.0,0
2000-08-07,0.0,3.9977900981903076,0.0,3.9977900981903076,3.9977900981903076,3.9977900981903076,0.0,0
2000-08-08,0.0,3.9195914268493652,0.0,3.9195914268493652,3.9195914268493652,3.9195914268493652,0.0,0
2000-08-09,0.0,3.875659704208374,0.0,3.875659704208374,3.875659704208374,3.875659704208374,0.0,0
2000-08-10,0.0,3.698615074157715,0.0,3.698615074157715,3.698615074157715,3.698615074157715,0.0,0
2000-08-11,0.0,3.8242595195770264,0.0,3.8242595195770264,3.8242595195770264,3.8242595195770264,0.0,0
2000-08-14,0.0,3.8185482025146484,0.0,3.8185482025146484,3.8185482025146484,3.8185482025146484,0.0,0
2000-08-15,0.0,3.761436700820923,0.0,3.761436700820923,3.761436700820923,3.761436700820923,0.0,0
2000-08-16,0.0,3.710036277770996,0.0,3.710036277770996,3.710036277770996,3.710036277770996,0.0,0
2000-08-17,0.0,3.78867506980896,0.0,3.78867506980896,3.78867506980896,3.78867506980896,0.0,0
2000-08-18,0.0,3.724533796310425,0.0,3.724533796310425,3.724533796310425,3.724533796310425,0.0,0
2000-08-21,0.0,3.8005361557006836,0.0,3.8005361557006836,3.8005361557006836,3.8005361557006836,0.0,0
2000-08-22,0.0,3.8624794483184814,0.0,3.8624794483184814,3.8624794483184814,3.8624794483184814,0.0,0
2000-08-23,0.0,3.9046549797058105,0.0,3.9046549797058105,3.9046549797058105,3.9046549797058105,0.0,0
2000-08-24,0.0,4.112451553344727,0.0,4.112451553344727,4.112451553344727,4.112451553344727,0.0,0
2000-08-25,0.0,4.19460391998291,0.0,4.19460391998291,4.19460391998291,4.19460391998291,0.0,0
2000-08-28,0.0,4.140129089355469,0.0,4.140129089355469,4.140129089355469,4.140129089355469,0.0,0
2000-08-29,0.0,4.123874664306641,0.0,4.123874664306641,4.123874664306641,4.123874664306641,0.0,0
2000-08-30,0.0,4.176151275634766,0.0,4.176151275634766,4.176151275634766,4.176151275634766,0.0,0
2000-08-31,0.0,4.291253566741943,0.0,4.291253566741943,4.291253566741943,4.291253566741943,0.0,0
2000-09-01,0.0,4.354076862335205,0.0,4.354076862335205,4.354076862335205,4.354076862335205,0.0,0
2000-09-05,0.0,4.176151275634766,0.0,4.176151275634766,4.176151275634766,4.176151275634766,0.0,0
2000-09-06,0.0,3.9876859188079834,0.0,3.9876859188079834,3.9876859188079834,3.9876859188079834,0.0,0
2000-09-07,0.0,4.146279811859131,0.0,4.146279811859131,4.146279811859131,4.146279811859131,0.0,0
2000-09-08,0.0,4.15067195892334,0.0,4.15067195892334,4.15067195892334,4.15067195892334,0.0,0
2000-09-11,0.0,4.011409282684326,0.0,4.011409282684326,4.011409282684326,4.011409282684326,0.0,0
2000-09-12,0.0,4.022830009460449,0.0,4.022830009460449,4.022830009460449,4.022830009460449,0.0,0
2000-09-13,0.0,4.13134241104126,0.0,4.13134241104126,4.13134241104126,4.13134241104126,0.0,0
2000-09-14,0.0,4.154186725616455,0.0,4.154186725616455,4.154186725616455,4.154186725616455,0.0,0
2000-09-15,0.0,4.141446590423584,0.0,4.141446590423584,4.141446590423584,4.141446590423584,0.0,0
2000-09-18,0.0,3.9349684715270996,0.0,3.9349684715270996,3.9349684715270996,3.9349684715270996,0.0,0
2000-09-19,0.0,4.044357776641846,0.0,4.044357776641846,4.044357776641846,4.044357776641846,0.0,0
2000-09-20,0.0,4.135735034942627,0.0,4.135735034942627,4.135735034942627,4.135735034942627,0.0,0
2000-09-21,0.0,4.135735034942627,0.0,4.135735034942627,4.135735034942627,4.135735034942627,0.0,0
2000-09-22,0.0,4.3466081619262695,0.0,4.3466081619262695,4.3466081619262695,4.3466081619262695,0.0,0
2000-09-25,0.0,4.3861470222473145,0.0,4.3861470222473145,4.3861470222473145,4.3861470222473145,0.0,0
2000-09-26,0.0,4.258305072784424,0.0,4.258305072784424,4.258305072784424,4.258305072784424,0.0,0
2000-09-27,0.0,4.260062217712402,0.0,4.260062217712402,4.260062217712402,4.260062217712402,0.0,0
2000-09-28,0.0,4.419095039367676,0.0,4.419095039367676,4.419095039367676,4.419095039367676,0.0,0
2000-09-29,0.0,4.328156471252441,0.0,4.328156471252441,4.328156471252441,4.328156471252441,0.0,0
2000-10-02,0.0,4.0900468826293945,0.0,4.0900468826293945,4.0900468826293945,4.0900468826293945,0.0,0
2000-10-03,0.0,4.057537078857422,0.0,4.057537078857422,4.057537078857422,4.057537078857422,0.0,0
2000-10-04,0.0,4.042600631713867,0.0,4.042600631713867,4.042600631713867,4.042600631713867,0.0,0
2000-10-05,0.0,4.043918132781982,0.0,4.043918132781982,4.043918132781982,4.043918132781982,0.0,0
2000-10-06,0.0,3.913440704345703,0.0,3.913440704345703,3.913440704345703,3.913440704345703,0.0,0
2000-10-09,0.0,3.9094862937927246,0.0,3.9094862937927246,3.9094862937927246,3.9094862937927246,0.0,0
2000-10-10,0.0,3.9314534664154053,0.0,3.931453466415405,3.931453466415405,3.931453466415405,0.0,0
2000-10-11,0.0,3.8655545711517334,0.0,3.865554571151734,3.865554571151734,3.865554571151734,0.0,0
2000-10-12,0.0,3.739910125732422,0.0,3.739910125732422,3.739910125732422,3.739910125732422,0.0,0
2000-10-13,0.0,3.873901605606079,0.0,3.873901605606079,3.873901605606079,3.873901605606079,0.0,0
2000-10-16,0.0,4.007455348968506,0.0,4.007455348968506,4.007455348968506,4.007455348968506,0.0,0
2000-10-17,0.0,4.087410926818848,0.0,4.087410926818848,4.087410926818848,4.087410926818848,0.0,0
2000-10-18,0.0,4.134856700897217,0.0,4.134856700897217,4.134856700897217,4.134856700897217,0.0,0
2000-10-19,0.0,4.094000816345215,0.0,4.094000816345215,4.094000816345215,4.094000816345215,0.0,0
