Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
Date,,,,,,,,,
2000-08-01,1.532119870185852,0.0,8.45199966430664,0.0,8.45199966430664,8.45199966430664,8.45199966430664,0.0,0
2000-08-02,1.5513348579406738,0.0,8.557999610900879,0.0,8.557999610900879,8.557999610900879,8.557999610900879,0.0,0
2000-08-03,1.5808826684951782,0.0,8.720999717712402,0.0,8.720999717712402,8.720999717712402,8.720999717712402,0.0,0
2000-08-04,1.601003885269165,0.0,8.831999778747559,0.0,8.831999778747559,8.831999778747559,8.831999778747559,0.0,0
2000-08-07,1.649585247039795,0.0,9.100000381469727,0.0,9.100000381469727,9.100000381469727,9.100000381469727,0.0,0
2000-08-08,1.6173187494277954,0.0,8.92199993133545,0.0,8.92199993133545,8.92199993133545,8.92199993133545,0.0,0
2000-08-09,1.5991911888122559,0.0,8.821999549865723,0.0,8.821999549865723,8.821999549865723,8.821999549865723,0.0,0
2000-08-10,1.5261380672454834,0.0,8.418999671936035,0.0,8.418999671936035,8.418999671936035,8.418999671936035,0.0,0
2000-08-11,1.5779823064804077,0.0,8.704999923706055,0.0,8.704999923706055,8.704999923706055,8.704999923706055,0.0,0
2000-08-14,1.5756261348724365,0.0,8.692000389099121,0.0,8.692000389099121,8.692000389099121,8.692000389099121,0.0,0
2000-08-15,1.552060604095459,0.0,8.562000274658203,0.0,8.562000274658203,8.562000274658203,8.562000274658203,0.0,0
2000-08-16,1.5308512449264526,0.0,8.444999694824219,0.0,8.444999694824219,8.444999694824219,8.444999694824219,0.0,0
2000-08-17,1.5632991790771484,0.0,8.62399959564209,0.0,8.62399959564209,8.62399959564209,8.62399959564209,0.0,0
2000-08-18,1.5368330478668213,0.0,8.477999687194824,0.0,8.477999687194824,8.477999687194824,8.477999687194824,0.0,0
