Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2000-08-01,8.45199966430664,8.45199966430664,8.45199966430664,8.45199966430664,3.791233539581299,0,0.0,0.0,0.0
2000-08-02,8.557999610900879,8.557999610900879,8.557999610900879,8.557999610900879,3.838780403137207,0,0.0,0.0,0.0
2000-08-03,8.720999717712402,8.720999717712402,8.720999717712402,8.720999717712402,3.911895990371704,0,0.0,0.0,0.0
2000-08-04,8.831999778747559,8.831999778747559,8.831999778747559,8.831999778747559,3.961686849594116,0,0.0,0.0,0.0
2000-08-07,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,4.0819010734558105,0,0.0,0.0,0.0
2000-08-08,8.92199993133545,8.92199993133545,8.92199993133545,8.92199993133545,4.002057075500488,0,0.0,0.0,0.0
2000-08-09,8.821999549865723,8.821999549865723,8.821999549865723,8.821999549865723,3.957200050354004,0,0.0,0.0,0.0
2000-08-10,8.418999671936035,8.418999671936035,8.418999671936035,8.418999671936035,3.7764313220977783,0,0.0,0.0,0.0
2000-08-11,8.704999923706055,8.704999923706055,8.704999923706055,8.704999923706055,3.9047188758850098,0,0.0,0.0,0.0
2000-08-14,8.692000389099121,8.692000389099121,8.692000389099121,8.692000389099121,3.898888111114502,0,0.0,0.0,0.0
2000-08-15,8.562000274658203,8.562000274658203,8.562000274658203,8.562000274658203,3.840575695037842,0,0.0,0.0,0.0
2000-08-16,8.444999694824219,8.444999694824219,8.444999694824219,8.444999694824219,3.788093090057373,0,0.0,0.0,0.0
2000-08-17,8.62399959564209,8.62399959564209,8.62399959564209,8.62399959564209,3.8683857917785645,0,0.0,0.0,0.0
2000-08-18,8.477999687194824,8.477999687194824,8.477999687194824,8.477999687194824,3.802896022796631,0,0.0,0.0,0.0
2000-08-21,8.651000022888184,8.651000022888184,8.651000022888184,8.651000022888184,3.8804969787597656,0,0.0,0.0,0.0
2000-08-22,8.791999816894531,8.791999816894531,8.791999816894531,8.791999816894531,3.9437432289123535,0,0.0,0.0,0.0
2000-08-23,8.887999534606934,8.887999534606934,8.887999534606934,8.887999534606934,3.9868054389953613,0,0.0,0.0,0.0
2000-08-24,9.361000061035156,9.361000061035156,9.361000061035156,9.361000061035156,4.198974132537842,0,0.0,0.0,0.0
2000-08-25,9.54800033569336,9.54800033569336,9.54800033569336,9.54800033569336,4.28285551071167,0,0.0,0.0,0.0
2000-08-28,9.423999786376953,9.423999786376953,9.423999786376953,9.423999786376953,4.227234363555908,0,0.0,0.0,0.0
2000-08-29,9.38700008392334,9.38700008392334,9.38700008392334,9.38700008392334,4.210637092590332,0,0.0,0.0,0.0
2000-08-30,9.505999565124512,9.505999565124512,9.505999565124512,9.505999565124512,4.264016151428223,0,0.0,0.0,0.0
2000-08-31,9.767999649047852,9.767999649047852,9.767999649047852,9.767999649047852,4.3815388679504395,0,0.0,0.0,0.0
2000-09-01,9.91100025177002,9.91100025177002,9.91100025177002,9.91100025177002,4.445683479309082,0,0.0,0.0,0.0
2000-09-05,9.505999565124512,9.505999565124512,9.505999565124512,9.505999565124512,4.264016151428223,0,0.0,0.0,0.0
2000-09-06,9.07699966430664,9.07699966430664,9.07699966430664,9.07699966430664,4.071584224700928,0,0.0,0.0,0.0
2000-09-07,9.437999725341797,9.437999725341797,9.437999725341797,9.437999725341797,4.233513355255127,0,0.0,0.0,0.0
2000-09-08,9.447999954223633,9.447999954223633,9.447999954223633,9.447999954223633,4.237998962402344,0,0.0,0.0,0.0
2000-09-11,9.130999565124512,9.130999565124512,9.130999565124512,9.130999565124512,4.095805644989014,0,0.0,0.0,0.0
2000-09-12,9.156999588012695,9.156999588012695,9.156999588012695,9.156999588012695,4.1074676513671875,0,0.0,0.0,0.0
2000-09-13,9.404000282287598,9.404000282287598,9.404000282287598,9.404000282287598,4.218263626098633,0,0.0,0.0,0.0
2000-09-14,9.456000328063965,9.456000328063965,9.456000328063965,9.456000328063965,4.241587162017822,0,0.0,0.0,0.0
2000-09-15,9.427000045776367,9.427000045776367,9.427000045776367,9.427000045776367,4.228580474853516,0,0.0,0.0,0.0
2000-09-18,8.956999778747559,8.956999778747559,8.956999778747559,8.956999778747559,4.01775598526001,0,0.0,0.0,0.0
2000-09-19,9.206000328063965,9.206000328063965,9.206000328063965,9.206000328063965,4.129447937011719,0,0.0,0.0,0.0
2000-09-20,9.413999557495117,9.413999557495117,9.413999557495117,9.413999557495117,4.222748279571533,0,0.0,0.0,0.0
2000-09-21,9.413999557495117,9.413999557495117,9.413999557495117,9.413999557495117,4.222748279571533,0,0.0,0.0,0.0
2000-09-22,9.894000053405762,9.894000053405762,9.894000053405762,9.894000053405762,4.4380574226379395,0,0.0,0.0,0.0
2000-09-25,9.984000205993652,9.984000205993652,9.984000205993652,9.984000205993652,4.478428840637207,0,0.0,0.0,0.0
2000-09-26,9.692999839782715,9.692999839782715,9.692999839782715,9.692999839782715,4.347897052764893,0,0.0,0.0,0.0
2000-09-27,9.696999549865723,9.696999549865723,9.696999549865723,9.696999549865723,4.349690914154053,0,0.0,0.0,0.0
2000-09-28,10.059000015258789,10.059000015258789,10.059000015258789,10.059000015258789,4.5120697021484375,0,0.0,0.0,0.0
2000-09-29,9.85200023651123,9.85200023651123,9.85200023651123,9.85200023651123,4.419217586517334,0,0.0,0.0,0.0
2000-10-02,9.3100004196167,9.3100004196167,9.3100004196167,9.3100004196167,4.176098823547363,0,0.0,0.0,0.0
2000-10-03,9.236000061035156,9.236000061035156,9.236000061035156,9.236000061035156,4.142905235290527,0,0.0,0.0,0.0
2000-10-04,9.20199966430664,9.20199966430664,9.20199966430664,9.20199966430664,4.1276535987854,0,0.0,0.0,0.0
2000-10-05,9.204999923706055,9.204999923706055,9.204999923706055,9.204999923706055,4.12899923324585,0,0.0,0.0,0.0
2000-10-06,8.907999992370605,8.907999992370605,8.907999992370605,8.907999992370605,3.995777130126953,0,0.0,0.0,0.0
2000-10-09,8.89900016784668,8.89900016784668,8.89900016784668,8.89900016784668,3.9917399883270264,0,0.0,0.0,0.0
2000-10-10,8.949000358581543,8.949000358581543,8.949000358581543,8.949000358581543,4.014168739318848,0,0.0,0.0,0.0
2000-10-11,8.798999786376953,8.798999786376953,8.798999786376953,8.798999786376953,3.946882963180542,0,0.0,0.0,0.0
2000-10-12,8.512999534606934,8.512999534606934,8.512999534606934,8.512999534606934,3.8185949325561523,0,0.0,0.0,0.0
2000-10-13,8.817999839782715,8.817999839782715,8.817999839782715,8.817999839782715,3.955406904220581,0,0.0,0.0,0.0
2000-10-16,9.121999740600586,9.121999740600586,9.121999740600586,9.121999740600586,4.091769695281982,0,0.0,0.0,0.0
2000-10-17,9.303999900817871,9.303999900817871,9.303999900817871,9.303999900817871,4.173407077789307,0,0.0,0.0,0.0
2000-10-18,9.411999702453613,9.411999702453613,9.411999702453613,9.411999702453613,4.221850395202637,0,0.0,0.0,0.0
2000-10-19,9.319000244140625,9.319000244140625,9.319000244140625,9.319000244140625,4.1801347732543945,0,0.0,0.0,0.0
2000-10-20,9.347999572753906,9.347999572753906,9.347999572753906,9.347999572753906,4.193143367767334,0,0.0,0.0,0.0
2000-10-23,9.767999649047852,9.767999649047852,9.767999649047852,9.767999649047852,4.3815388679504395,0,0.0,0.0,0.0
2000-10-24,9.593000411987305,9.593000411987305,9.593000411987305,9.593000411987305,4.303041458129883,0,0.0,0.0,0.0
2000-10-25,9.506999969482422,9.506999969482422,9.506999969482422,9.506999969482422,4.264464378356934,0,0.0,0.0,0.0
2000-10-26,9.576000213623047,9.576000213623047,9.576000213623047,9.576000213623047,4.295415878295898,0,0.0,0.0,0.0
2000-10-27,9.383000373840332,9.383000373840332,9.383000373840332,9.383000373840332,4.208842754364014,0,0.0,0.0,0.0
2000-10-30,9.230999946594238,9.230999946594238,9.230999946594238,9.230999946594238,4.140661716461182,0,0.0,0.0,0.0
2000-10-31,9.522000312805176,9.522000312805176,9.522000312805176,9.522000312805176,4.271193027496338,0,0.0,0.0,0.0
2000-11-01,9.793000221252441,9.793000221252441,9.793000221252441,9.793000221252441,4.3927531242370605,0,0.0,0.0,0.0
2000-11-02,10.270000457763672,10.270000457763672,10.270000457763672,10.270000457763672,4.606716632843018,0,0.0,0.0,0.0
2000-11-03,10.21399974822998,10.21399974822998,10.21399974822998,10.21399974822998,4.581596851348877,0,0.0,0.0,0.0
2000-11-06,10.072999954223633,10.072999954223633,10.072999954223633,10.072999954223633,4.518350124359131,0,0.0,0.0,0.0
2000-11-07,10.163000106811523,10.163000106811523,10.163000106811523,10.163000106811523,4.558720588684082,0,0.0,0.0,0.0
2000-11-08,9.979000091552734,9.979000091552734,9.979000091552734,9.979000091552734,4.476184368133545,0,0.0,0.0,0.0
2000-11-09,9.737000465393066,9.737000465393066,9.737000465393066,9.737000465393066,4.36763334274292,0,0.0,0.0,0.0
2000-11-10,9.529000282287598,9.529000282287598,9.529000282287598,9.529000282287598,4.274333477020264,0,0.0,0.0,0.0
2000-11-13,8.595000267028809,8.595000267028809,8.595000267028809,8.595000267028809,3.8553779125213623,0,0.0,0.0,0.0
2000-11-14,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,3.9024765491485596,0,0.0,0.0,0.0
2000-11-15,9.0600004196167,9.0600004196167,9.0600004196167,9.0600004196167,4.063957214355469,0,0.0,0.0,0.0
