Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
Date,,,,,,,,
2000-08-01,0.0,3.71311092376709,0.0,3.7131109237670903,3.7131109237670903,3.7131109237670903,0.0,0
2000-08-02,0.0,3.7596793174743652,0.0,3.7596793174743652,3.7596793174743652,3.7596793174743652,0.0,0
2000-08-03,0.0,3.8312878608703613,0.0,3.8312878608703613,3.8312878608703613,3.8312878608703613,0.0,0
2000-08-04,0.0,3.880051612854004,0.0,3.880051612854004,3.880051612854004,3.880051612854004,0.0,0
2000-08-07,0.0,3.9977903366088867,0.0,3.9977903366088867,3.9977903366088867,3.9977903366088867,0.0,0
2000-08-08,0.0,3.9195902347564697,0.0,3.91959023475647,3.91959023475647,3.91959023475647,0.0,0
2000-08-09,0.0,3.875659465789795,0.0,3.8756594657897945,3.8756594657897945,3.8756594657897945,0.0,0
2000-08-10,0.0,3.6986145973205566,0.0,3.6986145973205566,3.6986145973205566,3.6986145973205566,0.0,0
2000-08-11,0.0,3.824259042739868,0.0,3.824259042739868,3.824259042739868,3.824259042739868,0.0,0
2000-08-14,0.0,3.818549394607544,0.0,3.818549394607544,3.818549394607544,3.818549394607544,0.0,0
2000-08-15,0.0,3.7614376544952393,0.0,3.7614376544952393,3.7614376544952393,3.7614376544952393,0.0,0
2000-08-16,0.0,3.7100369930267334,0.0,3.710036993026734,3.710036993026734,3.710036993026734,0.0,0
2000-08-17,0.0,3.7886738777160645,0.0,3.788673877716064,3.788673877716064,3.788673877716064,0.0,0
2000-08-18,0.0,3.724534273147583,0.0,3.724534273147583,3.724534273147583,3.724534273147583,0.0,0
2000-08-21,0.0,3.8005359172821045,0.0,3.8005359172821045,3.8005359172821045,3.8005359172821045,0.0,0
2000-08-22,0.0,3.862480401992798,0.0,3.862480401992798,3.862480401992798,3.862480401992798,0.0,0
2000-08-23,0.0,3.904653549194336,0.0,3.904653549194336,3.904653549194336,3.904653549194336,0.0,0
2000-08-24,0.0,4.112452030181885,0.0,4.112452030181885,4.112452030181885,4.112452030181885,0.0,0
2000-08-25,0.0,4.19460391998291,0.0,4.19460391998291,4.19460391998291,4.19460391998291,0.0,0
2000-08-28,0.0,4.1401286125183105,0.0,4.1401286125183105,4.1401286125183105,4.1401286125183105,0.0,0
2000-08-29,0.0,4.123873710632324,0.0,4.123873710632324,4.123873710632324,4.123873710632324,0.0,0
2000-08-30,0.0,4.176153182983398,0.0,4.176153182983398,4.176153182983398,4.176153182983398,0.0,0
2000-08-31,0.0,4.291253566741943,0.0,4.291253566741943,4.291253566741943,4.291253566741943,0.0,0
2000-09-01,0.0,4.354076862335205,0.0,4.354076862335205,4.354076862335205,4.354076862335205,0.0,0
2000-09-05,0.0,4.176153182983398,0.0,4.176153182983398,4.176153182983398,4.176153182983398,0.0,0
2000-09-06,0.0,3.9876859188079834,0.0,3.9876859188079834,3.9876859188079834,3.9876859188079834,0.0,0
2000-09-07,0.0,4.1462788581848145,0.0,4.1462788581848145,4.1462788581848145,4.1462788581848145,0.0,0
2000-09-08,0.0,4.15067195892334,0.0,4.15067195892334,4.15067195892334,4.15067195892334,0.0,0
2000-09-11,0.0,4.011408805847168,0.0,4.011408805847168,4.011408805847168,4.011408805847168,0.0,0
2000-09-12,0.0,4.022831439971924,0.0,4.022831439971924,4.022831439971924,4.022831439971924,0.0,0
2000-09-13,0.0,4.131341934204102,0.0,4.131341934204102,4.131341934204102,4.131341934204102,0.0,0
2000-09-14,0.0,4.154186725616455,0.0,4.154186725616455,4.154186725616455,4.154186725616455,0.0,0
2000-09-15,0.0,4.141446113586426,0.0,4.141446113586426,4.141446113586426,4.141446113586426,0.0,0
2000-09-18,0.0,3.934966802597046,0.0,3.934966802597046,3.934966802597046,3.934966802597046,0.0,0
2000-09-19,0.0,4.044358253479004,0.0,4.044358253479004,4.044358253479004,4.044358253479004,0.0,0
2000-09-20,0.0,4.135734558105469,0.0,4.135734558105469,4.135734558105469,4.135734558105469,0.0,0
2000-09-21,0.0,4.135734558105469,0.0,4.135734558105469,4.135734558105469,4.135734558105469,0.0,0
2000-09-22,0.0,4.346609115600586,0.0,4.346609115600586,4.346609115600586,4.346609115600586,0.0,0
2000-09-25,0.0,4.386146545410156,0.0,4.386146545410156,4.386146545410156,4.386146545410156,0.0,0
