Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIV,FDIV,FDIV,FDIV,FDIV,FDIV,FDIV,FDIV
Date,,,,,,,,
<<<<<<< HEAD
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-09-20,0.0,23.631118774414062,0.0,23.891614638724327,23.631118774414062,23.863094173203898,0.0,1723700
2023-09-21,0.0,23.390586853027344,0.0,23.51132736252982,23.390586853027344,23.51132736252982,0.0,17800
2023-09-22,0.0,23.229917526245117,0.0,23.387737564470477,23.216607489930038,23.382982943868548,0.0,52600
2023-09-25,0.0,23.31072425842285,0.0,23.31072425842285,23.31072425842285,23.31072425842285,0.0,100
2023-09-26,0.0,22.988435745239258,0.0,23.17857887108061,22.988435745239258,23.17667847343542,0.0,1700
2023-09-27,0.0,22.930438995361328,0.0,23.016954228012054,22.807796263651696,22.883853870087858,0.0,12600
2023-09-28,0.0,23.080652236938477,0.0,23.11202511344292,23.080652236938477,23.11202511344292,0.0,6700
2023-09-29,0.0,23.069242477416992,0.0,23.254632766148724,23.069242477416992,23.254632766148724,0.0,3000
2023-10-02,0.0,22.788780212402344,0.0,22.90762032955509,22.712722609958835,22.90762032955509,0.0,20100
2023-10-03,0.0,22.503564834594727,0.0,22.589129864690076,22.503564834594727,22.589129864690076,0.0,2500
2023-10-04,0.0,22.601490020751953,0.0,22.601490020751953,22.522580007140398,22.522580007140398,0.0,61900
2023-10-05,0.0,22.438913345336914,0.0,22.49405569268161,22.438913345336914,22.48454826635624,0.0,800
2023-10-06,0.0,22.578670501708984,0.0,22.70321361576439,22.503563103140813,22.503563103140813,0.0,14100
2023-10-09,0.0,22.72222900390625,0.0,22.798286602891928,22.72222900390625,22.798286602891928,0.0,6700
2023-10-10,0.0,23.026458740234375,0.0,23.045473592775142,22.98843084850898,23.03596616650476,0.0,71800
2023-10-11,0.0,22.93138885498047,0.0,23.04547434724778,22.817301549356955,23.037869131324946,0.0,97100
2023-10-12,0.0,22.627159118652344,0.0,22.627159118652344,22.547298902661495,22.547298902661495,0.0,1100
2023-10-13,0.0,22.68515396118164,0.0,22.79353646040913,22.663286696241883,22.726034268072915,0.0,192500
2023-10-16,0.0,23.053077697753906,0.0,23.07399475988343,23.026457630821838,23.06448733407111,0.0,8200
2023-10-17,0.0,23.200441360473633,0.0,23.302168827597892,22.969416159194378,22.969416159194378,0.0,32500
=======
2023-09-20,0.0,23.631118774414062,0.0,23.891614638724327,23.631118774414062,23.863094173203898,0.0,1723700
2023-09-21,0.0,23.390588760375977,0.0,23.51132927972405,23.390588760375977,23.51132927972405,0.0,17800
2023-09-22,0.0,23.229915618896484,0.0,23.387735644163648,23.216605583674255,23.38298102395211,0.0,52600
2023-09-25,0.0,23.310726165771484,0.0,23.310726165771484,23.310726165771484,23.310726165771484,0.0,100
2023-09-26,0.0,22.988435745239258,0.0,23.17857887108061,22.988435745239258,23.17667847343542,0.0,1700
2023-09-27,0.0,22.930437088012695,0.0,23.016952313467105,22.80779436650446,22.88385196661417,0.0,12600
2023-09-28,0.0,23.080652236938477,0.0,23.11202511344292,23.080652236938477,23.11202511344292,0.0,6700
2023-09-29,0.0,23.069242477416992,0.0,23.254632766148724,23.069242477416992,23.254632766148724,0.0,3000
2023-10-02,0.0,22.788782119750977,0.0,22.907622246850263,22.71272451094169,22.907622246850263,0.0,20100
2023-10-03,0.0,22.50356674194336,0.0,22.589131779290994,22.50356674194336,22.589131779290994,0.0,2500
2023-10-04,0.0,22.601490020751953,0.0,22.601490020751953,22.522580007140398,22.522580007140398,0.0,61900
2023-10-05,0.0,22.43891716003418,0.0,22.494059516753275,22.43891716003418,22.484552088811608,0.0,800
2023-10-06,0.0,22.578672409057617,0.0,22.703215533633887,22.503565004144697,22.503565004144697,0.0,14100
2023-10-09,0.0,22.722230911254883,0.0,22.798288516624986,22.722230911254883,22.798288516624986,0.0,6700
2023-10-10,0.0,23.026460647583008,0.0,23.045475501698835,22.988432752707652,23.035968074640923,0.0,71800
2023-10-11,0.0,22.93138885498047,0.0,23.04547434724778,22.817301549356955,23.037869131324946,0.0,97100
2023-10-12,0.0,22.627159118652344,0.0,22.627159118652344,22.547298902661495,22.547298902661495,0.0,1100
2023-10-13,0.0,22.685152053833008,0.0,22.79353454394779,22.663284790731833,22.7260323572871,0.0,192500
2023-10-16,0.0,23.05307960510254,0.0,23.073996668962682,23.026459535967998,23.064489242363745,0.0,8200
