Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIV,FDIV,FDIV,FDIV,FDIV,FDIV,FDIV,FDIV
Date,,,,,,,,
2023-09-20,0.0,23.631122589111328,0.0,23.89161849547262,23.631122589111328,23.863098025348222,0.0,1723700
2023-09-21,0.0,23.39059066772461,0.0,23.511331196918274,23.39059066772461,23.511331196918274,0.0,17800
2023-09-22,0.0,23.229915618896484,0.0,23.387735644163648,23.216605583674255,23.38298102395211,0.0,52600
2023-09-25,0.0,23.31072425842285,0.0,23.31072425842285,23.31072425842285,23.31072425842285,0.0,100
2023-09-26,0.0,22.988433837890625,0.0,23.17857694795582,22.988433837890625,23.176676550468304,0.0,1700
2023-09-27,0.0,22.930438995361328,0.0,23.016954228012054,22.807796263651696,22.883853870087858,0.0,12600
2023-09-28,0.0,23.080652236938477,0.0,23.11202511344292,23.080652236938477,23.11202511344292,0.0,6700
2023-09-29,0.0,23.069244384765625,0.0,23.254634688825295,23.069244384765625,23.254634688825295,0.0,3000
2023-10-02,0.0,22.788780212402344,0.0,22.90762032955509,22.712722609958835,22.90762032955509,0.0,20100
2023-10-03,0.0,22.503564834594727,0.0,22.589129864690076,22.503564834594727,22.589129864690076,0.0,2500
2023-10-04,0.0,22.601491928100586,0.0,22.601491928100586,22.52258190782978,22.52258190782978,0.0,61900
2023-10-05,0.0,22.43891716003418,0.0,22.494059516753275,22.43891716003418,22.484552088811608,0.0,800
2023-10-06,0.0,22.57867431640625,0.0,22.70321745150338,22.503566905148578,22.503566905148578,0.0,14100
2023-10-09,0.0,22.722232818603516,0.0,22.79829043035804,22.722232818603516,22.79829043035804,0.0,6700
2023-10-10,0.0,23.026460647583008,0.0,23.045475501698835,22.988432752707652,23.035968074640923,0.0,71800
2023-10-11,0.0,22.9313907623291,0.0,23.045476264085625,22.817303447216226,23.037871047530217,0.0,97100
2023-10-12,0.0,22.62715721130371,0.0,22.62715721130371,22.547297002044655,22.547297002044655,0.0,1100
2023-10-13,0.0,22.68515396118164,0.0,22.79353646040913,22.663286696241883,22.726034268072915,0.0,192500
2023-10-16,0.0,23.053081512451172,0.0,23.073998578041937,23.02646144111416,23.06449115065638,0.0,8200
2023-10-17,0.0,23.200443267822266,0.0,23.30217074330972,22.969418047550025,22.969418047550025,0.0,32500
2023-10-18,0.0,22.9313907623291,0.0,23.14530153146167,22.9313907623291,23.073998546202933,0.0,36400
2023-10-19,0.0,22.741247177124023,0.0,22.89241219851746,22.684204422895796,22.845827071006152,0.0,139300
2023-10-20,0.0,22.513072967529297,0.0,22.665188178389116,22.513072967529297,22.655680751040833,0.0,44600
2023-10-23,0.0,22.265886306762695,0.0,22.42845915107477,22.218350981220922,22.37997362676196,0.0,110700
2023-10-24,0.0,22.330537796020508,0.0,22.42751066540975,22.24592295166797,22.37046790773117,0.0,38100
2023-10-25,0.0,22.17461585998535,0.0,22.265885713553146,22.113770499844414,22.22785600344777,0.0,1000
2023-10-26,0.0,22.070987701416016,0.0,22.10426279065602,22.070987701416016,22.10426279065602,0.0,3100
2023-10-27,0.0,21.723976135253906,0.0,21.961656395347806,21.723976135253906,21.961656395347806,0.0,1600
2023-10-30,0.0,21.99017333984375,0.0,21.99017333984375,21.84756556932614,21.84756556932614,0.0,3600
2023-10-31,0.0,22.246870040893555,0.0,22.246870040893555,22.02820465589309,22.104262259952222,0.0,21400
2023-11-01,0.0,22.13753890991211,0.0,22.17081400070034,22.04722106539498,22.17081400070034,0.0,3500
2023-11-02,0.0,22.71272087097168,0.0,22.71272087097168,22.50356293360517,22.50356293360517,0.0,283900
2023-11-03,0.0,22.99793815612793,0.0,23.07399575254247,22.89335828104939,22.99793815612793,0.0,12800
2023-11-06,0.0,22.88385581970215,0.0,22.88385581970215,22.813503026427917,22.861038354491704,0.0,28300
2023-11-07,0.0,22.684200286865234,0.0,22.788778348323092,22.684200286865234,22.75075045689009,0.0,10100
2023-11-08,0.0,22.63571548461914,0.0,22.769767851605266,22.59863778765918,22.769767851605266,0.0,13500
2023-11-09,0.0,22.396133422851562,0.0,22.5796233267685,22.396133422851562,22.541593617070255,0.0,4000
2023-11-10,0.0,22.582477569580078,0.0,22.636667915607255,22.33814228633842,22.33814228633842,0.0,30400
2023-11-13,0.0,22.506418228149414,0.0,22.532088100971706,22.437015639669085,22.503565818574007,0.0,5800
2023-11-14,0.0,23.176673889160156,0.0,23.236569043554148,22.952303703163267,22.952303703163267,0.0,5900
2023-11-15,0.0,23.481853485107422,0.0,23.596890982493726,23.444775793008592,23.444775793008592,0.0,30700
2023-11-16,0.0,23.296466827392578,0.0,23.40675153556943,23.245128894984493,23.368721825617033,0.0,24300
2023-11-17,0.0,23.469499588012695,0.0,23.511330093791244,23.371574714896123,23.42196244959651,0.0,6900
2023-11-20,0.0,23.51798439025879,0.0,23.558866509378014,23.3886866417754,23.3886866417754,0.0,9000
2023-11-21,0.0,23.474252700805664,0.0,23.539852683324607,23.46854788145016,23.539852683324607,0.0,20000
2023-11-22,0.0,23.606403350830078,0.0,23.63682603242529,23.530345740163806,23.625418206835764,0.0,12100
2023-11-24,0.0,23.701473236083984,0.0,23.72048809001869,23.672950955181925,23.72048809001869,0.0,3000
2023-11-27,0.0,23.511329650878906,0.0,23.663444864232293,23.509429253391907,23.663444864232293,0.0,60500
2023-11-28,0.0,23.556015014648438,0.0,23.634925033041988,23.50182285774773,23.50182285774773,0.0,12800
2023-11-29,0.0,23.594039916992188,0.0,23.72999267133423,23.594039916992188,23.72999267133423,0.0,2800
2023-11-30,0.0,23.853588104248047,0.0,23.853588104248047,23.549357699010894,23.549357699010894,0.0,2400
2023-12-01,0.0,24.235780715942383,0.0,24.235780715942383,23.986690823029495,23.986690823029495,0.0,3800
2023-12-04,0.0,24.380285263061523,0.0,24.51909223712924,24.328947336783145,24.376482655191587,0.0,117100
2023-12-05,0.0,24.12929916381836,0.0,24.376486851477903,24.12929916381836,24.376486851477903,0.0,4400
2023-12-06,0.0,24.26905632019043,0.0,24.34796634035178,24.23387901802318,24.34796634035178,0.0,8900
2023-12-07,0.0,24.41071128845215,0.0,24.452541791009235,24.309934013456047,24.328948867358147,0.0,62500
2023-12-08,0.0,24.376483917236328,0.0,24.405006197771776,24.338456023211986,24.405006197771776,0.0,9800
2023-12-11,0.0,24.531452178955078,0.0,24.54761462368414,24.442084540271992,24.490571874459178,0.0,17400
2023-12-12,0.0,24.448740005493164,0.0,24.509587177355865,24.414514718002877,24.419267524960176,0.0,3000
2023-12-13,0.0,24.964981079101562,0.0,24.964981079101562,24.395498369924915,24.395498369924915,0.0,4000
2023-12-14,0.0,25.374744415283203,0.0,25.374744415283203,25.30819423432514,25.34527193323657,0.0,101900
2023-12-15,0.0,25.1180477142334,0.0,25.30819263065616,25.051497537492324,25.30819263065616,0.0,65800
2023-12-18,0.0,25.16558265686035,0.0,25.184597510886917,25.108539908136944,25.175090083873634,0.0,102700
2023-12-19,0.0,25.38425064086914,0.0,25.38425064086914,25.184598294093856,25.184598294093856,0.0,16100
2023-12-20,0.0,24.861011505126953,0.163,25.320160187200205,24.861011505126953,25.320160187200205,0.0,31200
2023-12-21,0.0,25.10015106201172,0.0,25.109716887384366,24.985364806529244,25.071453585893785,0.0,12600
2023-12-22,0.0,25.186243057250977,0.0,25.372772101085523,25.17667723134988,25.372772101085523,0.0,6700
2023-12-26,0.0,25.32972526550293,0.0,25.444513344881994,25.28667996379761,25.310593614857314,0.0,1900
2023-12-27,0.0,25.339290618896484,0.0,25.463644521282337,25.339290618896484,25.463644521282337,0.0,17000
2023-12-28,0.0,25.377553939819336,0.0,25.454078716543286,25.377553939819336,25.40337966078654,0.0,5700
2023-12-29,0.0,25.37946891784668,0.0,25.42538415404042,25.34407736767239,25.34407736767239,0.0,1400
2024-01-02,0.0,25.50190544128418,0.0,25.69321829101631,25.50190544128418,25.58512611128391,0.0,128200
2024-01-03,0.0,25.19580841064453,0.0,25.454080231646454,25.19580841064453,25.42538275448134,0.0,4100
2024-01-04,0.0,25.210155487060547,0.0,25.32972556828299,25.210155487060547,25.320159742845835,0.0,8900
2024-01-05,0.0,25.339290618896484,0.0,25.401467570089412,25.181459065246248,25.401467570089412,0.0,22300
2024-01-08,0.0,25.415815353393555,0.0,25.415815353393555,25.415815353393555,25.415815353393555,0.0,400
2024-01-09,0.0,25.40625,0.0,25.40625,25.3010295706189,25.346942977797127,0.0,23100
2024-01-10,0.0,25.358423233032227,0.0,25.406250536078748,25.281898453460997,25.406250536078748,0.0,2900
2024-01-11,0.0,25.128849029541016,0.0,25.253201112827924,25.061890075117706,25.128849029541016,0.0,2200
2024-01-12,0.0,25.291465759277344,0.0,25.358424717259442,25.17667767095463,25.358424717259442,0.0,51500
2024-01-16,0.0,25.001625061035156,0.0,25.234069329887326,24.956667688083503,25.21493950336251,0.0,35800
2024-01-17,0.0,24.908838272094727,0.0,24.977709290731298,24.80552809515086,24.908838272094727,0.0,5500
2024-01-18,0.0,24.83231544494629,0.0,24.83231544494629,24.722311180954964,24.795010000104757,0.0,10500
2024-01-19,0.0,25.037015914916992,0.0,25.081975107841615,24.889706230770663,24.899272055318338,0.0,229000
2024-01-22,0.0,25.204416275024414,0.0,25.2149381351658,25.138413359734876,25.2149381351658,0.0,8700
2024-01-23,0.0,25.27520179748535,0.0,25.358422469958644,25.21780867065764,25.320159169077098,0.0,21800
2024-01-24,0.0,25.05710220336914,0.0,25.239805245715353,25.05710220336914,25.239805245715353,0.0,3400
2024-01-25,0.0,25.294334411621094,0.0,25.301030307081014,25.176676398972813,25.301030307081014,0.0,4000
2024-01-26,0.0,25.344072341918945,0.0,25.425379112163764,25.301027044585087,25.425379112163764,0.0,5800
2024-01-29,0.0,25.320159912109375,0.0,25.35268335391418,25.253200958096336,25.253200958096336,0.0,10600
2024-01-30,0.0,25.320159912109375,0.0,25.40625051712461,25.320159912109375,25.367989039614873,0.0,7900
2024-01-31,0.0,25.101106643676758,0.0,25.367988240616064,25.101106643676758,25.3105932894172,0.0,12600
2024-02-01,0.0,25.243633270263672,0.0,25.262764919854447,24.997797228955235,25.08101789773113,0.0,7400
2024-02-02,0.0,25.210155487060547,0.0,25.262766614717563,25.052323928584144,25.12884870758672,0.0,10200
2024-02-05,0.0,24.76535415649414,0.0,24.899273885510716,24.76535415649414,24.79405163224654,0.0,3800
2024-02-06,0.0,24.995887756347656,0.0,25.042759025569904,24.956668417959122,24.956668417959122,0.0,5800
2024-02-07,0.0,24.961448669433594,0.0,25.023625620460937,24.93753501888295,24.97675435452319,0.0,21100
2024-02-08,0.0,24.956666946411133,0.0,25.0331917237202,24.889707994327527,24.889707994327527,0.0,9100
2024-02-09,0.0,24.861011505126953,0.0,24.983451518578757,24.851445679521927,24.983451518578757,0.0,16900
2024-02-12,0.0,25.19580841064453,0.0,25.27233319192347,25.109717803643893,25.109717803643893,0.0,8800
2024-02-13,0.0,24.621870040893555,0.0,24.91840332104316,24.621870040893555,24.91840332104316,0.0,1600
2024-02-14,0.0,24.77970314025879,0.0,24.80361679049541,24.660133064581117,24.71752619004792,0.0,10500
2024-02-15,0.0,25.119285583496094,0.0,25.119285583496094,25.08102227763262,25.08102227763262,0.0,400
2024-02-16,0.0,25.104936599731445,0.0,25.20633107150879,25.02362799076399,25.02362799076399,0.0,4700
2024-02-20,0.0,25.181461334228516,0.0,25.21494081300417,25.12789234369271,25.12789234369271,0.0,21400
2024-02-21,0.0,25.301029205322266,0.0,25.301029205322266,25.186241127797462,25.205372778134027,0.0,2900
2024-02-22,0.0,25.458860397338867,0.0,25.482774047672226,25.268505405332277,25.272331370446267,0.0,1300
2024-02-23,0.0,25.48755645751953,0.0,25.54973158003576,25.48755645751953,25.501904282024128,0.0,12100
2024-02-26,0.0,25.262767791748047,0.0,25.478950348114964,25.262767791748047,25.478950348114964,0.0,7700
2024-02-27,0.0,25.49808120727539,0.0,25.49808120727539,25.358423437817706,25.358423437817706,0.0,1200
2024-02-28,0.0,25.48277473449707,0.0,25.549733687033015,25.47320890920699,25.47320890920699,0.0,1700
2024-02-29,0.0,25.76209259033203,0.0,25.874966784651676,25.66356804749016,25.86540278299287,0.0,3700
2024-03-01,0.0,25.689393997192383,0.0,25.77931056804752,25.521038751455354,25.77931056804752,0.0,4400
2024-03-04,0.0,25.662607192993164,0.0,25.69321856291032,25.61669378710657,25.65495526276116,0.0,11100
2024-03-05,0.0,25.60234260559082,0.0,25.788871621422075,25.60234260559082,25.731478499126567,0.0,3600
2024-03-06,0.0,25.913227081298828,0.0,25.98018603210667,25.855833955534187,25.894095431212424,0.0,4800
2024-03-07,0.0,26.06340789794922,0.0,26.123670956439117,26.046190141879915,26.075843653524974,0.0,5600
2024-03-08,0.0,26.098798751831055,0.0,26.21932485718277,26.098798751831055,26.171497558882894,0.0,3700
2024-03-11,0.0,26.228893280029297,0.0,26.267154757560565,26.12367102395266,26.152368500472104,0.0,2800
2024-03-12,0.0,26.295852661132812,0.0,26.353245790609126,26.238459531656503,26.238459531656503,0.0,6500
2024-03-13,0.0,26.302547454833984,0.0,26.4584669400505,26.302547454833984,26.457510904872773,0.0,7700
2024-03-14,0.0,26.0136661529541,0.0,26.305417438279616,26.0136661529541,26.305417438279616,0.0,10200
2024-03-15,0.0,26.0136661529541,0.0,26.085408930310894,25.98497050160708,26.028013978627612,0.0,4300
2024-03-18,0.0,26.00697135925293,0.0,26.129411373737508,26.00697135925293,26.085410035178974,0.0,1900
2024-03-19,0.0,26.154277801513672,0.0,26.154277801513672,26.11410243333724,26.11410243333724,0.0,4600
2024-03-20,0.0,26.340810775756836,0.0,26.381942182365545,26.16193367467756,26.228892627061327,0.0,20100
2024-03-21,0.0,26.523513793945312,0.0,26.556035410405155,26.52064386392055,26.525425864298743,0.0,3500
2024-03-22,0.0,26.420207977294922,0.0,26.534994242360682,26.391510498781088,26.534994242360682,0.0,2100
2024-03-25,0.0,26.418291091918945,0.0,26.448900637505403,26.418291091918945,26.429768987328398,0.0,1600
2024-03-26,0.0,26.358562469482422,0.196,26.426000016547782,26.339294073882222,26.426000016547782,0.0,2800
2024-03-27,0.0,26.878795623779297,0.0,26.878795623779297,26.609045442183245,26.609045442183245,0.0,200
2024-03-28,0.0,27.05220603942871,0.0,27.05220603942871,26.849893414190788,26.9365975124819,0.0,9900
2024-04-01,0.0,26.73428726196289,0.0,27.05220844238752,26.73428726196289,27.05220844238752,0.0,7200
2024-04-02,0.0,26.676483154296875,0.0,26.724652304872833,26.58014301560965,26.705383909628324,0.0,6000
2024-04-03,0.0,26.551239013671875,0.0,26.560873210782844,26.551239013671875,26.551239013671875,0.0,5500
2024-04-04,0.0,26.40673065185547,0.0,26.734286014896664,26.39709645440893,26.733323146412594,0.0,7100
2024-04-05,0.0,26.358562469482422,0.0,26.440450394480262,26.271856526816862,26.281490724616962,0.0,6500
2024-04-08,0.0,26.522340774536133,0.0,26.560875729098406,26.522340774536133,26.522340774536133,0.0,9100
2024-04-09,0.0,26.7631893157959,0.0,26.7631893157959,26.551240641431235,26.551240641431235,0.0,3500
2024-04-10,0.0,26.19478416442871,0.0,26.26222170990428,26.19478416442871,26.223684919612353,0.0,2200
2024-04-11,0.0,26.233318328857422,0.0,26.262220920707822,26.233318328857422,26.262220920707822,0.0,1500
2024-04-12,0.0,25.722721099853516,0.0,26.079177244428838,25.722721099853516,26.079177244428838,0.0,4300
2024-04-15,0.0,25.664915084838867,0.0,26.040641451195174,25.602295555058944,26.040641451195174,0.0,8200
2024-04-16,0.0,25.510770797729492,0.0,25.52040499528763,25.48187004259037,25.48187004259037,0.0,300
2024-04-17,0.0,25.500173568725586,0.0,25.58784237714855,25.500173568725586,25.58784237714855,0.0,7700
2024-04-18,0.0,25.58784294128418,0.0,25.616745534411123,25.481870441556044,25.59747713899316,0.0,71300
2024-04-19,0.0,25.839290618896484,0.0,25.839290618896484,25.626380903661158,25.626380903661158,0.0,40500
2024-04-22,0.0,26.01655387878418,0.0,26.108077835598955,25.908653807627662,25.915397562074943,0.0,23200
2024-04-23,0.0,26.106151580810547,0.0,26.1658825053732,26.106151580810547,26.13697991162294,0.0,2300
2024-04-24,0.0,26.267038345336914,0.0,26.30075711865931,26.04064112982016,26.05027532756018,0.0,11200
2024-04-25,0.0,26.051237106323242,0.0,26.059906597651874,26.011737448502082,26.011737448502082,0.0,1500
2024-04-26,0.0,26.011737823486328,0.0,26.098443763234105,25.915397686262658,25.915397686262658,0.0,61400
2024-04-29,0.0,26.249696731567383,0.0,26.271855569453667,26.223684582208545,26.223684582208545,0.0,8100
2024-04-30,0.0,25.963571548461914,0.0,26.06761832017278,25.963571548461914,26.04642234836477,0.0,5200
2024-05-01,0.0,25.857593536376953,0.0,26.08399257619534,25.838325142023216,25.93466527625669,0.0,3400
2024-05-02,0.0,25.992469787597656,0.0,26.165881669488744,25.905763846652114,26.165881669488744,0.0,4500
2024-05-03,0.0,26.136981964111328,0.0,26.136981964111328,26.094593694991378,26.09555656359806,0.0,1600
2024-05-06,0.0,26.22368621826172,0.0,26.32002636122719,26.156248669446505,26.32002636122719,0.0,9000
2024-05-07,0.0,26.45490074157715,0.0,26.45490074157715,26.337366468609467,26.36819663654799,0.0,5900
2024-05-08,0.0,26.445268630981445,0.0,26.445268630981445,26.358562687598397,26.358562687598397,0.0,5000
2024-05-09,0.0,26.68611717224121,0.0,26.68611717224121,26.512705291278856,26.512705291278856,0.0,4200
2024-05-10,0.0,26.722726821899414,0.0,26.722726821899414,26.647580814745613,26.686117605600963,0.0,2000
2024-05-13,0.0,26.86916160583496,0.0,26.946233349311235,26.806542077566014,26.849895048117375,0.0,10200
2024-05-14,0.0,26.859527587890625,0.0,26.975136122646077,26.763189286052288,26.975136122646077,0.0,7600
2024-05-15,0.0,26.878795623779297,0.0,26.887466952845728,26.820992275942327,26.840260671066417,0.0,23500
2024-05-16,0.0,26.92696762084961,0.0,26.97513677292998,26.82099328123035,26.82099328123035,0.0,13500
2024-05-17,0.0,26.937564849853516,0.0,26.96550273772447,26.82099344307598,26.859528397465734,0.0,13900
2024-05-20,0.0,26.849895477294922,0.0,26.879759101618358,26.849895477294922,26.849895477294922,0.0,1700
2024-05-21,0.0,26.769933700561523,0.0,26.86916244790665,26.72465315405167,26.86916244790665,0.0,7300
2024-05-22,0.0,26.6379451751709,0.0,26.79208865517815,26.57050763235963,26.666847766747967,0.0,8100
2024-05-23,0.0,26.252588272094727,0.0,26.68611798774896,26.252588272094727,26.68611798774896,0.0,5700
2024-05-24,0.0,26.287269592285156,0.0,26.406731439141513,26.287269592285156,26.406731439141513,0.0,13600
2024-05-28,0.0,26.09844398498535,0.0,26.146613135238827,26.059907194754334,26.146613135238827,0.0,2300
2024-05-29,0.0,25.703453063964844,0.0,25.915399914048454,25.703453063964844,25.88649915667163,0.0,2800
2024-05-30,0.0,26.004032135009766,0.0,26.05027554954177,25.956825851956154,25.956825851956154,0.0,10800
2024-05-31,0.0,26.45875358581543,0.0,26.51270361870508,26.059905549749516,26.059905549749516,0.0,12700
2024-06-03,0.0,26.282451629638672,0.0,26.483801387272997,26.242951972869786,26.464532993112293,0.0,1400
2024-06-04,0.0,26.172624588012695,0.0,26.281489363734895,26.172624588012695,26.180331210839583,0.0,14200
2024-06-05,0.0,26.096515655517578,0.0,26.1360153131011,25.925031354035102,26.11771162454558,0.0,5400
2024-06-06,0.0,26.165884017944336,0.0,26.204420811839046,26.083996087221287,26.083996087221287,0.0,3400
2024-06-07,0.0,26.17166519165039,0.0,26.214053460357025,26.17166519165039,26.214053460357025,0.0,900
2024-06-10,0.0,26.108078002929688,0.0,26.222721829268256,25.96356871562813,25.96356871562813,0.0,11500
2024-06-11,0.0,26.002103805541992,0.0,26.079175548346015,25.934666260280384,25.953934655365213,0.0,11000
2024-06-12,0.0,26.09844398498535,0.0,26.325805902249524,26.09844398498535,26.291124261069847,0.0,21000
2024-06-13,0.0,25.93466567993164,0.0,26.011737421011006,25.82387516697601,25.82387516697601,0.0,16300
2024-06-14,0.0,25.741985321044922,0.0,25.809424702103684,25.693816172109624,25.809424702103684,0.0,27700
