Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIV,FDIV,FDIV,FDIV,FDIV,FDIV,FDIV,FDIV
Date,,,,,,,,
2023-09-20,0.0,23.631122589111328,0.0,23.89161849547262,23.631122589111328,23.863098025348222,0.0,1723700
2023-09-21,0.0,23.390588760375977,0.0,23.51132927972405,23.390588760375977,23.51132927972405,0.0,17800
2023-09-22,0.0,23.229915618896484,0.0,23.387735644163648,23.216605583674255,23.38298102395211,0.0,52600
2023-09-25,0.0,23.310726165771484,0.0,23.310726165771484,23.310726165771484,23.310726165771484,0.0,100
2023-09-26,0.0,22.988433837890625,0.0,23.17857694795582,22.988433837890625,23.176676550468304,0.0,1700
2023-09-27,0.0,22.93044090270996,0.0,23.016956142557003,22.807798160798935,22.883855773561553,0.0,12600
2023-09-28,0.0,23.080652236938477,0.0,23.11202511344292,23.080652236938477,23.11202511344292,0.0,6700
2023-09-29,0.0,23.069242477416992,0.0,23.254632766148724,23.069242477416992,23.254632766148724,0.0,3000
2023-10-02,0.0,22.788782119750977,0.0,22.907622246850263,22.71272451094169,22.907622246850263,0.0,20100
2023-10-03,0.0,22.503564834594727,0.0,22.589129864690076,22.503564834594727,22.589129864690076,0.0,2500
2023-10-04,0.0,22.601490020751953,0.0,22.601490020751953,22.522580007140398,22.522580007140398,0.0,61900
2023-10-05,0.0,22.438915252685547,0.0,22.49405760471744,22.438915252685547,22.48455017758392,0.0,800
2023-10-06,0.0,22.57866859436035,0.0,22.70321169789489,22.50356120213693,22.50356120213693,0.0,14100
2023-10-09,0.0,22.722230911254883,0.0,22.798288516624986,22.722230911254883,22.798288516624986,0.0,6700
2023-10-10,0.0,23.026458740234375,0.0,23.045473592775142,22.98843084850898,23.03596616650476,0.0,71800
2023-10-11,0.0,22.9313907623291,0.0,23.045476264085625,22.817303447216226,23.037871047530217,0.0,97100
2023-10-12,0.0,22.627155303955078,0.0,22.627155303955078,22.54729510142781,22.54729510142781,0.0,1100
2023-10-13,0.0,22.685152053833008,0.0,22.79353454394779,22.663284790731833,22.7260323572871,0.0,192500
2023-10-16,0.0,23.053081512451172,0.0,23.073998578041937,23.02646144111416,23.06449115065638,0.0,8200
2023-10-17,0.0,23.200441360473633,0.0,23.302168827597892,22.969416159194378,22.969416159194378,0.0,32500
2023-10-18,0.0,22.9313907623291,0.0,23.14530153146167,22.9313907623291,23.073998546202933,0.0,36400
2023-10-19,0.0,22.741247177124023,0.0,22.89241219851746,22.684204422895796,22.845827071006152,0.0,139300
2023-10-20,0.0,22.513071060180664,0.0,22.665186258153003,22.513071060180664,22.655678831610206,0.0,44600
2023-10-23,0.0,22.265886306762695,0.0,22.42845915107477,22.218350981220922,22.37997362676196,0.0,110700
2023-10-24,0.0,22.33053207397461,0.0,22.427504918515222,22.24591725130404,22.370462175453454,0.0,38100
2023-10-25,0.0,22.17461395263672,0.0,22.26588379835394,22.11376859772939,22.22785409151969,0.0,1000
2023-10-26,0.0,22.070987701416016,0.0,22.10426279065602,22.070987701416016,22.10426279065602,0.0,3100
2023-10-27,0.0,21.723976135253906,0.0,21.961656395347806,21.723976135253906,21.961656395347806,0.0,1600
2023-10-30,0.0,21.99017333984375,0.0,21.99017333984375,21.84756556932614,21.84756556932614,0.0,3600
2023-10-31,0.0,22.246868133544922,0.0,22.246868133544922,22.028202767291866,22.104260364830154,0.0,21400
2023-11-01,0.0,22.137537002563477,0.0,22.17081209048476,22.047219165828043,22.17081209048476,0.0,3500
2023-11-02,0.0,22.712722778320312,0.0,22.712722778320312,22.503564823389326,22.503564823389326,0.0,283900
2023-11-03,0.0,22.997940063476562,0.0,23.073997666198984,22.893360179724624,22.997940063476562,0.0,12800
2023-11-06,0.0,22.883853912353516,0.0,22.883853912353516,22.813501124943127,22.861036449044885,0.0,28300
2023-11-07,0.0,22.684200286865234,0.0,22.788778348323092,22.684200286865234,22.75075045689009,0.0,10100
2023-11-08,0.0,22.63571548461914,0.0,22.769767851605266,22.59863778765918,22.769767851605266,0.0,13500
2023-11-09,0.0,22.39613151550293,0.0,22.579621403793094,22.39613151550293,22.541591697333622,0.0,4000
2023-11-10,0.0,22.582475662231445,0.0,22.636666003681626,22.338140399626695,22.338140399626695,0.0,30400
2023-11-13,0.0,22.50641441345215,0.0,22.532084281923556,22.437011836735124,22.503562004360205,0.0,5800
2023-11-14,0.0,23.17667579650879,0.0,23.236570955831912,22.952305592047118,22.952305592047118,0.0,5900
