Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIV,FDIV,FDIV,FDIV,FDIV,FDIV,FDIV,FDIV
Date,,,,,,,,
2023-09-20,0.0,23.631120681762695,0.0,23.891616567098474,23.631120681762695,23.86309609927606,0.0,1723700
2023-09-21,0.0,23.390586853027344,0.0,23.51132736252982,23.390586853027344,23.51132736252982,0.0,17800
2023-09-22,0.0,23.229915618896484,0.0,23.387735644163648,23.216605583674255,23.38298102395211,0.0,52600
2023-09-25,0.0,23.310728073120117,0.0,23.310728073120117,23.310728073120117,23.310728073120117,0.0,100
2023-09-26,0.0,22.988431930541992,0.0,23.178575024831023,22.988431930541992,23.176674627501185,0.0,1700
2023-09-27,0.0,22.930438995361328,0.0,23.016954228012054,22.807796263651696,22.883853870087858,0.0,12600
2023-09-28,0.0,23.08065414428711,0.0,23.112027023384158,23.08065414428711,23.112027023384158,0.0,6700
2023-09-29,0.0,23.069242477416992,0.0,23.254632766148724,23.069242477416992,23.254632766148724,0.0,3000
2023-10-02,0.0,22.788780212402344,0.0,22.90762032955509,22.712722609958835,22.90762032955509,0.0,20100
2023-10-03,0.0,22.503564834594727,0.0,22.589129864690076,22.503564834594727,22.589129864690076,0.0,2500
2023-10-04,0.0,22.601490020751953,0.0,22.601490020751953,22.522580007140398,22.522580007140398,0.0,61900
2023-10-05,0.0,22.43891143798828,0.0,22.494053780645775,22.43891143798828,22.48454635512855,0.0,800
2023-10-06,0.0,22.578672409057617,0.0,22.703215533633887,22.503565004144697,22.503565004144697,0.0,14100
2023-10-09,0.0,22.722230911254883,0.0,22.798288516624986,22.722230911254883,22.798288516624986,0.0,6700
2023-10-10,0.0,23.026460647583008,0.0,23.045475501698835,22.988432752707652,23.035968074640923,0.0,71800
2023-10-11,0.0,22.9313907623291,0.0,23.045476264085625,22.817303447216226,23.037871047530217,0.0,97100
2023-10-12,0.0,22.627153396606445,0.0,22.627153396606445,22.547293200810966,22.547293200810966,0.0,1100
2023-10-13,0.0,22.685152053833008,0.0,22.79353454394779,22.663284790731833,22.7260323572871,0.0,192500
2023-10-16,0.0,23.05307960510254,0.0,23.073996668962682,23.026459535967998,23.064489242363745,0.0,8200
2023-10-17,0.0,23.200441360473633,0.0,23.302168827597892,22.969416159194378,22.969416159194378,0.0,32500
2023-10-18,0.0,22.9313907623291,0.0,23.14530153146167,22.9313907623291,23.073998546202933,0.0,36400
2023-10-19,0.0,22.741247177124023,0.0,22.89241219851746,22.684204422895796,22.845827071006152,0.0,139300
2023-10-20,0.0,22.51307487487793,0.0,22.665190098625224,22.51307487487793,22.655682670471457,0.0,44600
2023-10-23,0.0,22.265886306762695,0.0,22.42845915107477,22.218350981220922,22.37997362676196,0.0,110700
2023-10-24,0.0,22.330535888671875,0.0,22.42750874977824,22.24592105154666,22.370465996971934,0.0,38100
2023-10-25,0.0,22.17461395263672,0.0,22.26588379835394,22.11376859772939,22.22785409151969,0.0,1000
2023-10-26,0.0,22.070985794067383,0.0,22.104260880431795,22.070985794067383,22.104260880431795,0.0,3100
2023-10-27,0.0,21.72397232055664,0.0,21.961652538914247,21.72397232055664,21.961652538914247,0.0,1600
2023-10-30,0.0,21.990175247192383,0.0,21.990175247192383,21.847567464305488,21.847567464305488,0.0,3600
2023-10-31,0.0,22.246871948242188,0.0,22.246871948242188,22.028206544494317,22.104264155074294,0.0,21400
2023-11-01,0.0,22.137537002563477,0.0,22.17081209048476,22.047219165828043,22.17081209048476,0.0,3500
2023-11-02,0.0,22.712722778320312,0.0,22.712722778320312,22.503564823389326,22.503564823389326,0.0,283900
2023-11-03,0.0,22.99793815612793,0.0,23.07399575254247,22.89335828104939,22.99793815612793,0.0,12800
2023-11-06,0.0,22.883853912353516,0.0,22.883853912353516,22.813501124943127,22.861036449044885,0.0,28300
2023-11-07,0.0,22.684202194213867,0.0,22.78878026446493,22.684202194213867,22.750752369834437,0.0,10100
2023-11-08,0.0,22.635713577270508,0.0,22.769765932961004,22.598635883434817,22.769765932961004,0.0,13500
2023-11-09,0.0,22.39613151550293,0.0,22.579621403793094,22.39613151550293,22.541591697333622,0.0,4000
2023-11-10,0.0,22.582473754882812,0.0,22.636664091756,22.338138512914977,22.338138512914977,0.0,30400
2023-11-13,0.0,22.506418228149414,0.0,22.532088100971706,22.437015639669085,22.503565818574007,0.0,5800
2023-11-14,0.0,23.176673889160156,0.0,23.236569043554148,22.952303703163267,22.952303703163267,0.0,5900
