Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT
Date,,,,,,,
<<<<<<< HEAD
Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,15.446022033691406,0.0,15.51231397375017,15.015124423309459,15.015124423309459,0.0,2133400
2000-08-02,15.2471342086792,0.0,16.208366582704627,15.147696376883465,15.644885535862135,0.0,4871600
2000-08-03,15.048266410827637,0.0,15.57860179094491,14.981974488312977,15.081412372084966,0.0,3564500
2000-08-04,15.28027629852295,0.0,15.843757203240717,15.280276298522951,15.346568169666217,0.0,1693900
2000-08-07,15.611751556396484,0.0,15.943211249738237,15.412875740391435,15.578605587062311,0.0,2267400
2000-08-08,15.479166984558105,0.0,15.74433472733426,15.313437145323007,15.644896823793202,0.0,2136500
2000-08-09,15.644898414611816,0.0,15.810628270698805,15.545460500959623,15.644898414611816,0.0,2286100
2000-08-10,15.711189270019531,0.0,15.843773145715897,15.611751363247254,15.71118927001953,0.0,750600
2000-08-11,15.711189270019531,0.0,15.843773145715897,15.51231345647498,15.51231345647498,0.0,685100
2000-08-14,15.512309074401855,0.0,15.91006058913011,15.313433317037731,15.711184831765983,0.0,1772500
2000-08-15,15.28027629852295,0.0,15.545443783096017,15.280276298522951,15.37971410523785,0.0,924700
2000-08-16,14.849388122558594,0.0,15.114555767604283,14.716804300035749,15.114555767604283,0.0,1765300
2000-08-17,14.683669090270996,0.0,14.998555899204572,14.551085170720016,14.716815070158741,0.0,979900
2000-08-18,14.816243171691895,0.0,14.8493891295704,14.584221466542356,14.617367424420861,0.0,522200
2000-08-21,15.08141040802002,0.0,15.313432106604942,14.68365892473158,14.816242752494393,0.0,390000
2000-08-22,15.479166984558105,0.0,15.545458920252143,14.882539563311752,14.882539563311752,0.0,876900
2000-08-23,15.048266410827637,0.0,15.313434100886274,14.915682565798319,15.114558333342297,0.0,716000
2000-08-24,15.08141040802002,0.0,15.213994235782833,14.78309679555369,14.948826580257206,0.0,596300
2000-08-25,15.213994026184082,0.0,15.446015721572511,15.1145561567319,15.1145561567319,0.0,634900
2000-08-28,15.015115737915039,0.0,15.446013099047258,15.015115737915039,15.446013099047258,0.0,333800
2000-08-29,14.617371559143066,0.0,15.015123166194579,14.517933657380189,15.015123166194579,0.0,769400
2000-08-30,14.809053421020508,0.11,14.9088897362184,14.509544475426836,14.675938334089988,0.0,861700
2000-08-31,15.108567237854004,0.0,15.408076280014104,14.742500630769435,14.742500630769435,0.0,1275400
2000-09-01,14.942169189453125,0.0,15.341514468458554,14.908890416202672,15.341514468458554,0.0,546400
2000-09-05,15.042001724243164,0.0,15.042001724243164,14.509541486216857,15.008722959366521,0.0,633300
2000-09-06,15.374794006347656,0.0,15.574466655780745,14.376430759182226,14.376430759182226,0.0,1843000
2000-09-07,16.073637008666992,0.0,16.14019451180847,15.408061977252208,15.441340728822947,0.0,1783700
2000-09-08,15.940530776977539,0.0,16.206760936091985,15.641021847973786,16.040367086645457,0.0,1819900
2000-09-11,15.873968124389648,0.0,16.43970703029033,15.807410606048393,15.973804401901535,0.0,1067800
2000-09-12,15.707587242126465,0.0,16.073653893955683,15.707587242126465,16.073653893955683,0.0,792400
2000-09-13,15.80742073059082,0.0,15.840699511076274,15.541190486707185,15.740863169619912,0.0,1361100
2000-09-14,15.641024589538574,0.0,15.873976019595533,15.44135193520404,15.607745813816152,0.0,838600
2000-09-15,15.740861892700195,0.0,15.873977003843539,15.441352892627677,15.70758311491436,0.0,2622100
2000-09-18,15.607756614685059,0.0,16.14021739471696,15.474641419677084,15.707593010941041,0.0,748400
2000-09-19,15.274961471557617,0.0,15.507912953694662,14.94217363993327,15.441355387369793,0.0,1214500
2000-09-20,15.308228492736816,0.0,15.607737311072974,14.509538310507072,15.308228492736818,0.0,3323100
2000-09-21,16.472990036010742,0.0,16.50626880376026,15.10856055828056,15.30823316477766,0.0,4960000
2000-09-22,16.17348289489746,0.0,16.30659798045217,15.84069518101068,16.106925352120104,0.0,3025300
2000-09-25,15.973814964294434,0.0,16.36783561154316,15.76083096788807,16.34653771969643,0.0,1191900
2000-09-26,17.03873062133789,0.0,17.304960787296295,15.627710944875844,15.627710944875844,0.0,2966700
2000-09-27,17.49664878845215,0.0,17.89066834067643,17.43807782040322,17.70430801613457,0.0,3100200
2000-09-28,17.0706787109375,0.0,17.565866974527395,16.932237889302186,17.485997113493564,0.0,1869000
2000-09-29,17.53392219543457,0.0,17.714958823635722,16.878996107547405,17.03873383097775,0.0,1554300
