Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT
Date,,,,,,,
2000-08-01,15.44602108001709,0.0,15.512313015982828,15.01512349623979,15.01512349623979,0.0,2133400
2000-08-02,15.247147560119629,0.0,16.208380775866303,15.147709641249284,15.644899235601011,0.0,4871600
2000-08-03,15.048259735107422,0.0,15.578594879957022,14.981967842001222,15.081405681660522,0.0,3564500
2000-08-04,15.280289649963379,0.0,15.843771047033611,15.280289649963379,15.346581579030465,0.0,1693900
2000-08-07,15.61174488067627,0.0,15.943204432282986,15.412869149712241,15.5785989255156,0.0,2267400
2000-08-08,15.479166030883789,0.0,15.744333757322913,15.313436201859338,15.64489585990824,0.0,2136500
2000-08-09,15.644895553588867,0.0,15.81062537936841,15.545457658121142,15.644895553588867,0.0,2286100
2000-08-10,15.711182594299316,0.0,15.843766413660491,15.611744729778435,15.711182594299316,0.0,750600
2000-08-11,15.711182594299316,0.0,15.843766413660491,15.512306865257553,15.512306865257553,0.0,685100
2000-08-14,15.512307167053223,0.0,15.910058632875101,15.313431434142284,15.711182899964163,0.0,1772500
2000-08-15,15.280289649963379,0.0,15.545457366231723,15.280289649963379,15.379727543564007,0.0,924700
2000-08-16,14.849388122558594,0.0,15.114555767604283,14.716804300035749,15.114555767604283,0.0,1765300
2000-08-17,14.6836576461792,0.0,14.998544209697716,14.551073829960878,14.716803600233781,0.0,979900
2000-08-18,14.816239356994629,0.0,14.849385306339137,14.58421771158308,14.617363660927587,0.0,522200
2000-08-21,15.081409454345703,0.0,15.313431138258714,14.683657996209114,14.816241815587976,0.0,390000
2000-08-22,15.479166030883789,0.0,15.54545796249357,14.882538646395764,14.882538646395764,0.0,876900
2000-08-23,15.048259735107422,0.0,15.313427307532223,14.915675948895021,15.114551628213622,0.0,716000
2000-08-24,15.081409454345703,0.0,15.213993273724567,14.783095860743261,14.94882563496684,0.0,596300
2000-08-25,15.21399974822998,0.0,15.446021530882726,15.114561841378805,15.114561841378805,0.0,634900
2000-08-28,15.015116691589355,0.0,15.44601408008971,15.015116691589354,15.44601408008971,0.0,333800
2000-08-29,14.61737060546875,0.0,15.01512218656994,14.517932710193453,15.01512218656994,0.0,769400
2000-08-30,14.809050559997559,0.11,14.908886855907655,14.509541672267272,14.675935498784098,0.0,861700
2000-08-31,15.10855770111084,0.0,15.40806655421656,14.742491325092736,14.742491325092736,0.0,1275400
2000-09-01,14.942172050476074,0.0,15.34151740594537,14.908893270853635,15.34151740594537,0.0,546400
2000-09-05,15.042001724243164,0.0,15.042001724243164,14.509541486216857,15.008722959366521,0.0,633300
2000-09-06,15.37479019165039,0.0,15.574462791541952,14.376427192192573,14.376427192192573,0.0,1843000
2000-09-07,16.073644638061523,0.0,16.140202172794698,15.408069290729783,15.44134805809637,0.0,1783700
2000-09-08,15.940532684326172,0.0,16.20676287529613,15.64102371948497,16.040369005939905,0.0,1819900
2000-09-11,15.873982429504395,0.0,16.439721845230963,15.80742485118362,15.973818796985553,0.0,1067800
2000-09-12,15.707585334777832,0.0,16.07365194215613,15.707585334777832,16.07365194215613,0.0,792400
2000-09-13,15.807415962219238,0.0,15.840694732666016,15.541185798645019,15.740858421325683,0.0,1361100
2000-09-14,15.641024589538574,0.0,15.873976019595533,15.44135193520404,15.607745813816152,0.0,838600
2000-09-15,15.740862846374512,0.0,15.873977965582753,15.44135382815597,15.707584066572453,0.0,2622100
2000-09-18,15.607749938964844,0.0,16.140210491253622,15.474634800892648,15.70758629251899,0.0,748400
2000-09-19,15.2749605178833,0.0,15.50791198547629,14.94217270703617,15.441354423306864,0.0,1214500
2000-09-20,15.308241844177246,0.0,15.607750923737234,14.509550965350606,15.308241844177244,0.0,3323100
2000-09-21,16.47299575805664,0.0,16.506274537365847,15.108565806379223,15.308238482234454,0.0,4960000
2000-09-22,16.17348861694336,0.0,16.3066037495931,15.840700785319012,16.106931050618492,0.0,3025300
2000-09-25,15.973809242248535,0.0,16.367829748353504,15.760825322136043,16.346531864135976,0.0,1191900
2000-09-26,17.038738250732422,0.0,17.304968535900116,15.627717942461231,15.627717942461231,0.0,2966700
2000-09-27,17.49664306640625,0.0,17.890662489771685,17.438072117512174,17.704302226176484,0.0,3100200
2000-09-28,17.07067108154297,0.0,17.565859123818484,16.932230321780978,17.485989298480874,0.0,1869000
2000-09-29,17.533918380737305,0.0,17.714954969551954,16.8789924353365,17.03873012401415,0.0,1554300
