Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01,28.3125,29.25,28.3125,29.125,16.513288497924805,2133400,0.0,0.0
2000-08-02,29.5,30.5625,28.5625,28.75,16.30067253112793,4871600,0.0,0.0
2000-08-03,28.4375,29.375,28.25,28.375,16.088054656982422,3564500,0.0,0.0
2000-08-04,28.9375,29.875,28.8125,28.8125,16.33610725402832,1693900,0.0,0.0
2000-08-07,29.375,30.0625,29.0625,29.4375,16.690471649169922,2267400,0.0,0.0
2000-08-08,29.5,29.6875,28.875,29.1875,16.548725128173828,2136500,0.0,0.0
2000-08-09,29.5,29.8125,29.3125,29.5,16.725906372070312,2286100,0.0,0.0
2000-08-10,29.625,29.875,29.4375,29.625,16.796796798706055,750600,0.0,0.0
2000-08-11,29.25,29.875,29.25,29.625,16.796796798706055,685100,0.0,0.0
2000-08-14,29.625,30.0,28.875,29.25,16.58416175842285,1772500,0.0,0.0
2000-08-15,29.0,29.3125,28.8125,28.8125,16.33610725402832,924700,0.0,0.0
2000-08-16,28.5,28.5,27.75,28.0,15.875435829162598,1765300,0.0,0.0
2000-08-17,27.75,28.28125,27.4375,27.6875,15.698253631591797,979900,0.0,0.0
2000-08-18,27.5625,28.0,27.5,27.9375,15.840007781982422,522200,0.0,0.0
2000-08-21,27.9375,28.875,27.6875,28.4375,16.123502731323242,390000,0.0,0.0
2000-08-22,28.0625,29.3125,28.0625,29.1875,16.548725128173828,876900,0.0,0.0
2000-08-23,28.5,28.875,28.125,28.375,16.088054656982422,716000,0.0,0.0
2000-08-24,28.1875,28.6875,27.875,28.4375,16.123502731323242,596300,0.0,0.0
2000-08-25,28.5,29.125,28.5,28.6875,16.265230178833008,634900,0.0,0.0
2000-08-28,29.125,29.125,28.3125,28.3125,16.05261993408203,333800,0.0,0.0
2000-08-29,28.3125,28.3125,27.375,27.5625,15.627389907836914,769400,0.0,0.0
2000-08-30,27.5625,28.0,27.25,27.8125,15.832319259643555,861700,0.11,0.0
2000-08-31,27.6875,28.9375,27.6875,28.375,16.15252113342285,1275400,0.0,0.0
2000-09-01,28.8125,28.8125,28.0,28.0625,15.97463321685791,546400,0.0,0.0
2000-09-05,28.1875,28.25,27.25,28.25,16.08135986328125,633300,0.0,0.0
2000-09-06,27.0,29.25,27.0,28.875,16.437149047851562,1843000,0.0,0.0
2000-09-07,29.0,30.3125,28.9375,30.1875,17.184288024902344,1783700,0.0,0.0
2000-09-08,30.125,30.4375,29.375,29.9375,17.041976928710938,1819900,0.0,0.0
2000-09-11,30.0,30.875,29.6875,29.8125,16.970823287963867,1067800,0.0,0.0
2000-09-12,30.1875,30.1875,29.5,29.5,16.79293441772461,792400,0.0,0.0
2000-09-13,29.5625,29.75,29.1875,29.6875,16.8996639251709,1361100,0.0,0.0
2000-09-14,29.3125,29.8125,29.0,29.375,16.721778869628906,838600,0.0,0.0
2000-09-15,29.5,29.8125,29.0,29.5625,16.828508377075195,2622100,0.0,0.0
2000-09-18,29.5,30.3125,29.0625,29.3125,16.686195373535156,748400,0.0,0.0
2000-09-19,29.0,29.125,28.0625,28.6875,16.330408096313477,1214500,0.0,0.0
2000-09-20,28.75,29.3125,27.25,28.75,16.36599349975586,3323100,0.0,0.0
2000-09-21,28.75,31.0,28.375,30.9375,17.61123275756836,4960000,0.0,0.0
2000-09-22,30.25,30.625,29.75,30.375,17.291030883789062,3025300,0.0,0.0
2000-09-25,30.700000762939453,30.739999771118164,29.600000381469727,30.0,17.077558517456055,1191900,0.0,0.0
2000-09-26,29.350000381469727,32.5,29.350000381469727,32.0,18.216064453125,2966700,0.0,0.0
2000-09-27,33.25,33.599998474121094,32.75,32.86000061035156,18.705617904663086,3100200,0.0,0.0
2000-09-28,32.84000015258789,32.9900016784668,31.799999237060547,32.060001373291016,18.25021743774414,1869000,0.0,0.0
2000-09-29,32.0,33.27000045776367,31.700000762939453,32.93000030517578,18.745454788208008,1554300,0.0,0.0
2000-10-02,32.099998474121094,32.4900016784668,31.600000381469727,32.099998474121094,18.272981643676758,991900,0.0,0.0
2000-10-03,32.0,33.380001068115234,31.969999313354492,32.65999984741211,18.59177017211914,1428500,0.0,0.0
2000-10-04,32.65999984741211,34.0,32.65999984741211,33.06999969482422,18.825162887573242,1578100,0.0,0.0
2000-10-05,32.5,33.25,32.150001525878906,32.650001525878906,18.586076736450195,991900,0.0,0.0
2000-10-06,32.650001525878906,32.81999969482422,30.950000762939453,31.780000686645508,18.09082794189453,1754200,0.0,0.0
2000-10-09,31.950000762939453,33.70000076293945,31.889999389648438,33.09000015258789,18.836544036865234,1309700,0.0,0.0
2000-10-10,33.0,33.20000076293945,32.099998474121094,32.72999954223633,18.631607055664062,1097800,0.0,0.0
2000-10-11,32.5,33.5099983215332,32.5,32.72999954223633,18.631607055664062,940800,0.0,0.0
2000-10-12,32.599998474121094,33.099998474121094,32.099998474121094,33.0,18.785308837890625,2455900,0.0,0.0
2000-10-13,33.25,33.95000076293945,33.099998474121094,33.619998931884766,19.138248443603516,2032000,0.0,0.0
2000-10-16,33.619998931884766,33.779998779296875,33.31999969482422,33.54999923706055,19.098392486572266,691200,0.0,0.0
2000-10-17,33.75,33.75,32.36000061035156,33.0,18.785308837890625,1567200,0.0,0.0
2000-10-18,32.75,32.75,31.59000015258789,32.2400016784668,18.352685928344727,1465600,0.0,0.0
2000-10-19,31.899999618530273,32.900001525878906,31.65999984741211,32.5099983215332,18.506372451782227,678500,0.0,0.0
2000-10-20,32.099998474121094,34.20000076293945,31.770000457763672,34.0099983215332,19.360254287719727,1771600,0.0,0.0
2000-10-23,33.900001525878906,37.58000183105469,33.56999969482422,34.150001525878906,19.4399471282959,2811400,0.0,0.0
2000-10-24,34.849998474121094,34.97999954223633,33.54999923706055,34.150001525878906,19.4399471282959,579800,0.0,0.0
2000-10-25,34.29999923706055,35.959999084472656,33.869998931884766,34.849998474121094,19.838422775268555,1094100,0.0,0.0
2000-10-26,35.02000045776367,35.779998779296875,34.5,35.029998779296875,19.940889358520508,2164500,0.0,0.0
2000-10-27,34.349998474121094,34.689998626708984,33.689998626708984,34.54999923706055,19.66765022277832,1284100,0.0,0.0
2000-10-30,35.0,35.290000915527344,34.70000076293945,35.0,19.923810958862305,891700,0.0,0.0
2000-10-31,35.0,35.880001068115234,34.849998474121094,35.849998474121094,20.407678604125977,990300,0.0,0.0
2000-11-01,35.599998474121094,35.86000061035156,34.54999923706055,35.38999938964844,20.145814895629883,1129900,0.0,0.0
2000-11-02,35.20000076293945,35.7400016784668,34.5,35.0,19.923810958862305,847600,0.0,0.0
2000-11-03,34.650001525878906,34.70000076293945,31.489999771118164,32.29999923706055,18.386838912963867,3259300,0.0,0.0
2000-11-06,32.5,34.75,32.150001525878906,33.5099983215332,19.07563018798828,2627100,0.0,0.0
2000-11-07,33.7599983215332,33.79999923706055,33.09000015258789,33.369998931884766,18.995935440063477,951700,0.0,0.0
2000-11-08,33.209999084472656,33.619998931884766,32.5,32.790000915527344,18.665771484375,970800,0.0,0.0
2000-11-09,32.900001525878906,33.619998931884766,31.75,32.150001525878906,18.30145263671875,1721300,0.0,0.0
2000-11-10,32.400001525878906,32.599998474121094,31.399999618530273,31.889999389648438,18.153438568115234,1302700,0.0,0.0
2000-11-13,31.889999389648438,32.04999923706055,31.399999618530273,31.760000228881836,18.07943344116211,1055500,0.0,0.0
2000-11-14,31.510000228881836,32.709999084472656,31.25,32.5,18.50067901611328,1522300,0.0,0.0
2000-11-15,32.36000061035156,33.29999923706055,32.11000061035156,32.959999084472656,18.762542724609375,902100,0.0,0.0
2000-11-16,32.709999084472656,33.33000183105469,32.5,33.22999954223633,18.916242599487305,947600,0.0,0.0
2000-11-17,33.20000076293945,33.709999084472656,33.0099983215332,33.59000015258789,19.121158599853516,1338400,0.0,0.0
2000-11-20,33.9900016784668,33.9900016784668,33.25,33.630001068115234,19.143945693969727,768700,0.0,0.0
2000-11-21,33.599998474121094,34.650001525878906,33.060001373291016,34.36000061035156,19.559492111206055,1155200,0.0,0.0
2000-11-22,34.36000061035156,34.970001220703125,33.70000076293945,33.900001525878906,19.297637939453125,992600,0.0,0.0
2000-11-24,34.150001525878906,34.70000076293945,34.150001525878906,34.349998474121094,19.55379867553711,208000,0.0,0.0
2000-11-27,34.349998474121094,34.95000076293945,32.709999084472656,32.95000076293945,18.756847381591797,1172800,0.0,0.0
2000-11-28,33.20000076293945,33.900001525878906,32.849998474121094,33.79999923706055,19.24071502685547,745300,0.0,0.0
2000-11-29,33.439998626708984,35.0,33.380001068115234,34.900001525878906,19.931760787963867,893000,0.11,0.0
2000-11-30,33.75,34.18000030517578,32.7599983215332,34.099998474121094,19.474870681762695,853600,0.0,0.0
2000-12-01,33.79999923706055,34.0,31.0,31.399999618530273,17.93286895751953,1585800,0.0,0.0
2000-12-04,31.899999618530273,34.0,31.81999969482422,33.70000076293945,19.24642562866211,1454600,0.0,0.0
2000-12-05,33.95000076293945,34.40999984741211,33.400001525878906,33.720001220703125,19.25784683227539,746500,0.0,0.0
2000-12-06,33.5,34.0,30.700000762939453,31.3799991607666,17.921449661254883,1801100,0.0,0.0
2000-12-07,31.299999237060547,32.38999938964844,31.299999237060547,32.06999969482422,18.315513610839844,1023900,0.0,0.0
2000-12-08,32.0,32.75,31.850000381469727,32.2599983215332,18.424020767211914,1051100,0.0,0.0
2000-12-11,32.150001525878906,32.849998474121094,31.31999969482422,31.6200008392334,18.058515548706055,1068300,0.0,0.0
2000-12-12,31.200000762939453,32.20000076293945,30.3799991607666,30.5,17.418882369995117,1295900,0.0,0.0
2000-12-13,31.25,31.899999618530273,30.059999465942383,30.200000762939453,17.24753761291504,1439300,0.0,0.0
2000-12-14,30.200000762939453,31.5,30.06999969482422,30.790000915527344,17.584487915039062,1377500,0.0,0.0
2000-12-15,30.600000381469727,31.350000381469727,30.260000228881836,31.239999771118164,17.841493606567383,1919700,0.0,0.0
2000-12-18,31.25,32.54999923706055,31.25,32.029998779296875,18.29267120361328,877400,0.0,0.0
2000-12-19,31.780000686645508,32.5099983215332,30.5,31.360000610351562,17.910024642944336,1139000,0.0,0.0
2000-12-20,31.399999618530273,32.29999923706055,31.209999084472656,31.950000762939453,18.246980667114258,861100,0.0,0.0
2000-12-21,31.950000762939453,32.400001525878906,31.809999465942383,32.099998474121094,18.33264923095703,1048900,0.0,0.0
2000-12-22,32.599998474121094,33.099998474121094,32.0,32.5,18.561092376708984,1067800,0.0,0.0
2000-12-26,32.150001525878906,32.95000076293945,32.150001525878906,32.91999816894531,18.80095863342285,419700,0.0,0.0
