Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01,28.3125,29.25,28.3125,29.125,16.513303756713867,2133400,0.0,0
2000-08-02,29.5,30.5625,28.5625,28.75,16.300676345825195,4871600,0.0,0
2000-08-03,28.4375,29.375,28.25,28.375,16.088056564331055,3564500,0.0,0
2000-08-04,28.9375,29.875,28.8125,28.8125,16.336105346679688,1693900,0.0,0
2000-08-07,29.375,30.0625,29.0625,29.4375,16.690473556518555,2267400,0.0,0
2000-08-08,29.5,29.6875,28.875,29.1875,16.548730850219727,2136500,0.0,0
2000-08-09,29.5,29.8125,29.3125,29.5,16.725915908813477,2286100,0.0,0
2000-08-10,29.625,29.875,29.4375,29.625,16.79677963256836,750600,0.0,0
2000-08-11,29.25,29.875,29.25,29.625,16.79677963256836,685100,0.0,0
2000-08-14,29.625,30.0,28.875,29.25,16.584165573120117,1772500,0.0,0
2000-08-15,29.0,29.3125,28.8125,28.8125,16.336105346679688,924700,0.0,0
2000-08-16,28.5,28.5,27.75,28.0,15.87543773651123,1765300,0.0,0
2000-08-17,27.75,28.28125,27.4375,27.6875,15.698263168334961,979900,0.0,0
2000-08-18,27.5625,28.0,27.5,27.9375,15.84000015258789,522200,0.0,0
2000-08-21,27.9375,28.875,27.6875,28.4375,16.12350082397461,390000,0.0,0
2000-08-22,28.0625,29.3125,28.0625,29.1875,16.548730850219727,876900,0.0,0
2000-08-23,28.5,28.875,28.125,28.375,16.088056564331055,716000,0.0,0
2000-08-24,28.1875,28.6875,27.875,28.4375,16.12350082397461,596300,0.0,0
2000-08-25,28.5,29.125,28.5,28.6875,16.26523780822754,634900,0.0,0
2000-08-28,29.125,29.125,28.3125,28.3125,16.052623748779297,333800,0.0,0
2000-08-29,28.3125,28.3125,27.375,27.5625,15.62739086151123,769400,0.0,0
2000-08-30,27.5625,28.0,27.25,27.8125,15.832318305969238,861700,0.11,0
2000-08-31,27.6875,28.9375,27.6875,28.375,16.15251922607422,1275400,0.0,0
2000-09-01,28.8125,28.8125,28.0,28.0625,15.974627494812012,546400,0.0,0
2000-09-05,28.1875,28.25,27.25,28.25,16.081363677978516,633300,0.0,0
2000-09-06,27.0,29.25,27.0,28.875,16.437149047851562,1843000,0.0,0
2000-09-07,29.0,30.3125,28.9375,30.1875,17.184293746948242,1783700,0.0,0
2000-09-08,30.125,30.4375,29.375,29.9375,17.0419864654541,1819900,0.0,0
2000-09-11,30.0,30.875,29.6875,29.8125,16.9708194732666,1067800,0.0,0
2000-09-12,30.1875,30.1875,29.5,29.5,16.792932510375977,792400,0.0,0
2000-09-13,29.5625,29.75,29.1875,29.6875,16.899667739868164,1361100,0.0,0
2000-09-14,29.3125,29.8125,29.0,29.375,16.721776962280273,838600,0.0,0
2000-09-15,29.5,29.8125,29.0,29.5625,16.82850456237793,2622100,0.0,0
2000-09-18,29.5,30.3125,29.0625,29.3125,16.686203002929688,748400,0.0,0
2000-09-19,29.0,29.125,28.0625,28.6875,16.330408096313477,1214500,0.0,0
2000-09-20,28.75,29.3125,27.25,28.75,16.36599349975586,3323100,0.0,0
2000-09-21,28.75,31.0,28.375,30.9375,17.611230850219727,4960000,0.0,0
2000-09-22,30.25,30.625,29.75,30.375,17.2910213470459,3025300,0.0,0
2000-09-25,30.700000762939453,30.739999771118164,29.600000381469727,30.0,17.07756233215332,1191900,0.0,0
2000-09-26,29.350000381469727,32.5,29.350000381469727,32.0,18.2160587310791,2966700,0.0,0
2000-09-27,33.25,33.599998474121094,32.75,32.86000061035156,18.705625534057617,3100200,0.0,0
2000-09-28,32.84000015258789,32.9900016784668,31.799999237060547,32.060001373291016,18.250215530395508,1869000,0.0,0
2000-09-29,32.0,33.27000045776367,31.700000762939453,32.93000030517578,18.745468139648438,1554300,0.0,0
2000-10-02,32.099998474121094,32.4900016784668,31.600000381469727,32.099998474121094,18.272981643676758,991900,0.0,0
2000-10-03,32.0,33.380001068115234,31.969999313354492,32.65999984741211,18.591764450073242,1428500,0.0,0
2000-10-04,32.65999984741211,34.0,32.65999984741211,33.06999969482422,18.82515525817871,1578100,0.0,0
2000-10-05,32.5,33.25,32.150001525878906,32.650001525878906,18.586071014404297,991900,0.0,0
2000-10-06,32.650001525878906,32.81999969482422,30.950000762939453,31.780000686645508,18.0908203125,1754200,0.0,0
2000-10-09,31.950000762939453,33.70000076293945,31.889999389648438,33.09000015258789,18.836545944213867,1309700,0.0,0
2000-10-10,33.0,33.20000076293945,32.099998474121094,32.72999954223633,18.631610870361328,1097800,0.0,0
2000-10-11,32.5,33.5099983215332,32.5,32.72999954223633,18.631610870361328,940800,0.0,0
2000-10-12,32.599998474121094,33.099998474121094,32.099998474121094,33.0,18.78531837463379,2455900,0.0,0
2000-10-13,33.25,33.95000076293945,33.099998474121094,33.619998931884766,19.13824462890625,2032000,0.0,0
2000-10-16,33.619998931884766,33.779998779296875,33.31999969482422,33.54999923706055,19.098403930664062,691200,0.0,0
2000-10-17,33.75,33.75,32.36000061035156,33.0,18.78531837463379,1567200,0.0,0
2000-10-18,32.75,32.75,31.59000015258789,32.2400016784668,18.352680206298828,1465600,0.0,0
2000-10-19,31.899999618530273,32.900001525878906,31.65999984741211,32.5099983215332,18.50637435913086,678500,0.0,0
2000-10-20,32.099998474121094,34.20000076293945,31.770000457763672,34.0099983215332,19.360258102416992,1771600,0.0,0
2000-10-23,33.900001525878906,37.58000183105469,33.56999969482422,34.150001525878906,19.43994903564453,2811400,0.0,0
2000-10-24,34.849998474121094,34.97999954223633,33.54999923706055,34.150001525878906,19.43994903564453,579800,0.0,0
2000-10-25,34.29999923706055,35.959999084472656,33.869998931884766,34.849998474121094,19.838422775268555,1094100,0.0,0
2000-10-26,35.02000045776367,35.779998779296875,34.5,35.029998779296875,19.940895080566406,2164500,0.0,0
2000-10-27,34.349998474121094,34.689998626708984,33.689998626708984,34.54999923706055,19.66765022277832,1284100,0.0,0
2000-10-30,35.0,35.290000915527344,34.70000076293945,35.0,19.9238224029541,891700,0.0,0
