Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT
Date,,,,,,,
2000-08-01,15.446011543273926,0.0,15.512303438309438,15.01511422554311,15.01511422554311,0.0,2133400
2000-08-02,15.247140884399414,0.0,16.208373679285465,15.147703009066376,15.644892385731575,0.0,4871600
2000-08-03,15.04826545715332,0.0,15.578600803660928,14.98197353883987,15.081411416310047,0.0,3564500
2000-08-04,15.28028678894043,0.0,15.843768080506562,15.28028678894043,15.346578705595268,0.0,1693900
2000-08-07,15.611743927001953,0.0,15.943203458360808,15.412868208186643,15.578597973866069,0.0,2267400
2000-08-08,15.479162216186523,0.0,15.744329877277515,15.313432428004656,15.644892004368392,0.0,2136500
2000-08-09,15.6448974609375,0.0,15.810627306922008,15.545459553346797,15.644897460937502,0.0,2286100
2000-08-10,15.711186408996582,0.0,15.843770260549295,15.611748520332046,15.711186408996582,0.0,750600
2000-08-11,15.711186408996582,0.0,15.843770260549295,15.51231063166751,15.51231063166751,0.0,685100
2000-08-14,15.512316703796387,0.0,15.91006841415014,15.31344084861951,15.711192558973265,0.0,1772500
2000-08-15,15.28028678894043,0.0,15.545454455559787,15.28028678894043,15.379724663922689,0.0,924700
2000-08-16,14.849387168884277,0.0,15.11455479690007,14.716803354876383,15.11455479690007,0.0,1765300
2000-08-17,14.6836576461792,0.0,14.998544209697716,14.551073829960878,14.716803600233781,0.0,979900
2000-08-18,14.816246032714844,0.0,14.849391996993848,14.584224282761815,14.617370247040819,0.0,522200
2000-08-21,15.081408500671387,0.0,15.313430169912484,14.683657067686646,14.81624087868156,0.0,390000
2000-08-22,15.479162216186523,0.0,15.545454131459271,14.882534978731798,14.882534978731798,0.0,876900
2000-08-23,15.04826545715332,0.0,15.313433130407125,14.91568162052642,15.114557375466772,0.0,716000
2000-08-24,15.081408500671387,0.0,15.2139923116663,14.783094925932831,14.948824689676472,0.0,596300
2000-08-25,15.213998794555664,0.0,15.446020562664355,15.114560893937652,15.114560893937652,0.0,634900
2000-08-28,15.015117645263672,0.0,15.446015061132167,15.015117645263672,15.446015061132167,0.0,333800
2000-08-29,14.61737060546875,0.0,15.01512218656994,14.517932710193453,15.01512218656994,0.0,769400
2000-08-30,14.809056282043457,0.11,14.908892616529144,14.509547278586398,14.675941169395875,0.0,861700
2000-08-31,15.108565330505371,0.0,15.408074334854595,14.742498769634095,14.742498769634095,0.0,1275400
2000-09-01,14.942160606384277,0.0,15.341505655998109,14.90888185224979,15.341505655998109,0.0,546400
2000-09-05,15.042008399963379,0.0,15.042008399963379,14.509547925628393,15.008729620317443,0.0,633300
2000-09-06,15.374791145324707,0.0,15.574463757601652,14.376428083939986,14.376428083939986,0.0,1843000
2000-09-07,16.073644638061523,0.0,16.140202172794698,15.408069290729783,15.44134805809637,0.0,1783700
2000-09-08,15.940529823303223,0.0,16.206759966489916,15.641020912218192,16.040366126998233,0.0,1819900
2000-09-11,15.873979568481445,0.0,16.43971888224284,15.807422002156576,15.973815917968752,0.0,1067800
2000-09-12,15.7075834274292,0.0,16.073649990356575,15.7075834274292,16.073649990356575,0.0,792400
2000-09-13,15.807409286499023,0.0,15.840688042891655,15.541179235357989,15.740851773713766,0.0,1361100
2000-09-14,15.64102840423584,0.0,15.873979891107439,15.441355701203042,15.60774962039704,0.0,838600
2000-09-15,15.74085807800293,0.0,15.873973156886676,15.441349150514503,15.707579308281995,0.0,2622100
2000-09-18,15.607743263244629,0.0,16.140203587790285,15.474628182108214,15.70757957409694,0.0,748400
2000-09-19,15.274955749511719,0.0,15.507907144384447,14.94216804255068,15.44134960299224,0.0,1214500
2000-09-20,15.308231353759766,0.0,15.607740228072455,14.509541022259254,15.308231353759764,0.0,3323100
2000-09-21,16.472984313964844,0.0,16.50626307015467,15.108555310181897,15.308227847320865,0.0,4960000
2000-09-22,16.17348289489746,0.0,16.30659798045217,15.84069518101068,16.106925352120104,0.0,3025300
2000-09-25,15.973812103271484,0.0,16.367832679948332,15.760828145012054,16.3465347919162,0.0,1191900
2000-09-26,17.038728713989258,0.0,17.30495885014534,15.627709195479497,15.627709195479497,0.0,2966700
2000-09-27,17.496639251708984,0.0,17.890658589168524,17.438068315584815,17.70429836620443,0.0,3100200
2000-09-28,17.0706729888916,0.0,17.565861086495712,16.93223221366128,17.485991252234047,0.0,1869000
2000-09-29,17.53391456604004,0.0,17.714951115468182,16.878988763125598,17.03872641705055,0.0,1554300
