<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01,28.3125,29.25,28.3125,29.125,16.831031799316406,2133400,0.0,0
2000-08-02,29.5,30.5625,28.5625,28.75,16.614322662353516,4871600,0.0,0
2000-08-03,28.4375,29.375,28.25,28.375,16.397619247436523,3564500,0.0,0
2000-08-04,28.9375,29.875,28.8125,28.8125,16.65044593811035,1693900,0.0,0
2000-08-07,29.375,30.0625,29.0625,29.4375,17.011621475219727,2267400,0.0,0
2000-08-08,29.5,29.6875,28.875,29.1875,16.867143630981445,2136500,0.0,0
2000-08-09,29.5,29.8125,29.3125,29.5,17.047733306884766,2286100,0.0,0
2000-08-10,29.625,29.875,29.4375,29.625,17.119970321655273,750600,0.0,0
2000-08-11,29.25,29.875,29.25,29.625,17.119970321655273,685100,0.0,0
2000-08-14,29.625,30.0,28.875,29.25,16.90326690673828,1772500,0.0,0
2000-08-15,29.0,29.3125,28.8125,28.8125,16.65044593811035,924700,0.0,0
2000-08-16,28.5,28.5,27.75,28.0,16.180906295776367,1765300,0.0,0
2000-08-17,27.75,28.28125,27.4375,27.6875,16.000322341918945,979900,0.0,0
2000-08-18,27.5625,28.0,27.5,27.9375,16.14479637145996,522200,0.0,0
2000-08-21,27.9375,28.875,27.6875,28.4375,16.433732986450195,390000,0.0,0
2000-08-22,28.0625,29.3125,28.0625,29.1875,16.867143630981445,876900,0.0,0
2000-08-23,28.5,28.875,28.125,28.375,16.397619247436523,716000,0.0,0
2000-08-24,28.1875,28.6875,27.875,28.4375,16.433732986450195,596300,0.0,0
2000-08-25,28.5,29.125,28.5,28.6875,16.578205108642578,634900,0.0,0
2000-08-28,29.125,29.125,28.3125,28.3125,16.36149024963379,333800,0.0,0
2000-08-29,28.3125,28.3125,27.375,27.5625,15.928080558776855,769400,0.0,0
2000-08-30,27.5625,28.0,27.25,27.8125,16.13695526123047,861700,0.11,0
2000-08-31,27.6875,28.9375,27.6875,28.375,16.46331214904785,1275400,0.0,0
2000-09-01,28.8125,28.8125,28.0,28.0625,16.282012939453125,546400,0.0,0
2000-09-05,28.1875,28.25,27.25,28.25,16.39079475402832,633300,0.0,0
2000-09-06,27.0,29.25,27.0,28.875,16.75341796875,1843000,0.0,0
2000-09-07,29.0,30.3125,28.9375,30.1875,17.51494026184082,1783700,0.0,0
2000-09-08,30.125,30.4375,29.375,29.9375,17.369888305664062,1819900,0.0,0
2000-09-11,30.0,30.875,29.6875,29.8125,17.297359466552734,1067800,0.0,0
2000-09-12,30.1875,30.1875,29.5,29.5,17.116044998168945,792400,0.0,0
2000-09-13,29.5625,29.75,29.1875,29.6875,17.224838256835938,1361100,0.0,0
2000-09-14,29.3125,29.8125,29.0,29.375,17.043519973754883,838600,0.0,0
