Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT,LMT
Date,,,,,,,,
2000-08-01,15.334153175354004,29.125,0.0,29.25,28.3125,28.3125,0.0,2133400
2000-08-02,15.136712074279785,28.75,0.0,30.5625,28.5625,29.5,0.0,4871600
2000-08-03,14.939275741577148,28.375,0.0,29.375,28.25,28.4375,0.0,3564500
2000-08-04,15.169610977172852,28.8125,0.0,29.875,28.8125,28.9375,0.0,1693900
2000-08-07,15.498678207397461,29.4375,0.0,30.0625,29.0625,29.375,0.0,2267400
2000-08-08,15.367046356201172,29.1875,0.0,29.6875,28.875,29.5,0.0,2136500
2000-08-09,15.53158187866211,29.5,0.0,29.8125,29.3125,29.5,0.0,2286100
2000-08-10,15.597393989562988,29.625,0.0,29.875,29.4375,29.625,0.0,750600
2000-08-11,15.597393989562988,29.625,0.0,29.875,29.25,29.25,0.0,685100
2000-08-14,15.399962425231934,29.25,0.0,30.0,28.875,29.625,0.0,1772500
2000-08-15,15.169610977172852,28.8125,0.0,29.3125,28.8125,29.0,0.0,924700
2000-08-16,14.741840362548828,28.0,0.0,28.5,27.75,28.5,0.0,1765300
2000-08-17,14.577309608459473,27.6875,0.0,28.28125,27.4375,27.75,0.0,979900
2000-08-18,14.70893383026123,27.9375,0.0,28.0,27.5,27.5625,0.0,522200
2000-08-21,14.972174644470215,28.4375,0.0,28.875,27.6875,27.9375,0.0,390000
2000-08-22,15.367046356201172,29.1875,0.0,29.3125,28.0625,28.0625,0.0,876900
2000-08-23,14.939275741577148,28.375,0.0,28.875,28.125,28.5,0.0,716000
2000-08-24,14.972174644470215,28.4375,0.0,28.6875,27.875,28.1875,0.0,596300
2000-08-25,15.10380744934082,28.6875,0.0,29.125,28.5,28.5,0.0,634900
2000-08-28,14.9063720703125,28.3125,0.0,29.125,28.3125,29.125,0.0,333800
2000-08-29,14.511500358581543,27.5625,0.0,28.3125,27.375,28.3125,0.0,769400
2000-08-30,14.701796531677246,27.8125,0.11,28.0,27.25,27.5625,0.0,861700
2000-08-31,14.999129295349121,28.375,0.0,28.9375,27.6875,27.6875,0.0,1275400
2000-09-01,14.83394718170166,28.0625,0.0,28.8125,28.0,28.8125,0.0,546400
2000-09-05,14.933063507080078,28.25,0.0,28.25,27.25,28.1875,0.0,633300
2000-09-06,15.263434410095215,28.875,0.0,29.25,27.0,27.0,0.0,1843000
2000-09-07,15.95722770690918,30.1875,0.0,30.3125,28.9375,29.0,0.0,1783700
2000-09-08,15.825071334838867,29.9375,0.0,30.4375,29.375,30.125,0.0,1819900
2000-09-11,15.759004592895508,29.8125,0.0,30.875,29.6875,30.0,0.0,1067800
2000-09-12,15.593823432922363,29.5,0.0,30.1875,29.5,30.1875,0.0,792400
2000-09-13,15.692925453186035,29.6875,0.0,29.75,29.1875,29.5625,0.0,1361100
2000-09-14,15.527737617492676,29.375,0.0,29.8125,29.0,29.3125,0.0,838600
2000-09-15,15.626851081848145,29.5625,0.0,29.8125,29.0,29.5,0.0,2622100
2000-09-18,15.494704246520996,29.3125,0.0,30.3125,29.0625,29.5,0.0,748400
2000-09-19,15.164324760437012,28.6875,0.0,29.125,28.0625,29.0,0.0,1214500
2000-09-20,15.19736385345459,28.75,0.0,29.3125,27.25,28.75,0.0,3323100
2000-09-21,16.353679656982422,30.9375,0.0,31.0,28.375,28.75,0.0,4960000
2000-09-22,16.05634117126465,30.375,0.0,30.625,29.75,30.25,0.0,3025300
2000-09-25,15.858114242553711,30.0,0.0,30.739999771118164,29.600000381469727,30.700000762939453,0.0,1191900
2000-09-26,16.915319442749023,32.0,0.0,32.5,29.350000381469727,29.350000381469727,0.0,2966700
2000-09-27,17.369924545288086,32.86000061035156,0.0,33.599998474121094,32.75,33.25,0.0,3100200
2000-09-28,16.947046279907227,32.060001373291016,0.0,32.9900016784668,31.799999237060547,32.84000015258789,0.0,1869000
2000-09-29,17.406917572021484,32.93000030517578,0.0,33.27000045776367,31.700000762939453,32.0,0.0,1554300
2000-10-02,16.968181610107422,32.099998474121094,0.0,32.4900016784668,31.600000381469727,32.099998474121094,0.0,991900
2000-10-03,17.26420021057129,32.65999984741211,0.0,33.380001068115234,31.969999313354492,32.0,0.0,1428500
2000-10-04,17.480928421020508,33.06999969482422,0.0,34.0,32.65999984741211,32.65999984741211,0.0,1578100
2000-10-05,17.2589111328125,32.650001525878906,0.0,33.25,32.150001525878906,32.5,0.0,991900
2000-10-06,16.799030303955078,31.780000686645508,0.0,32.81999969482422,30.950000762939453,32.650001525878906,0.0,1754200
