Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT,LMT
Date,,,,,,,,
2000-08-01,15.334142684936523,29.125,0.0,29.25,28.3125,28.3125,0.0,2133400
2000-08-02,15.13670825958252,28.75,0.0,30.5625,28.5625,29.5,0.0,4871600
2000-08-03,14.939273834228516,28.375,0.0,29.375,28.25,28.4375,0.0,3564500
2000-08-04,15.169621467590332,28.8125,0.0,29.875,28.8125,28.9375,0.0,1693900
2000-08-07,15.498675346374512,29.4375,0.0,30.0625,29.0625,29.375,0.0,2267400
2000-08-08,15.36705207824707,29.1875,0.0,29.6875,28.875,29.5,0.0,2136500
2000-08-09,15.531576156616211,29.5,0.0,29.8125,29.3125,29.5,0.0,2286100
2000-08-10,15.597392082214355,29.625,0.0,29.875,29.4375,29.625,0.0,750600
2000-08-11,15.597392082214355,29.625,0.0,29.875,29.25,29.25,0.0,685100
2000-08-14,15.399962425231934,29.25,0.0,30.0,28.875,29.625,0.0,1772500
2000-08-15,15.169621467590332,28.8125,0.0,29.3125,28.8125,29.0,0.0,924700
2000-08-16,14.741844177246094,28.0,0.0,28.5,27.75,28.5,0.0,1765300
2000-08-17,14.577316284179688,27.6875,0.0,28.28125,27.4375,27.75,0.0,979900
2000-08-18,14.708937644958496,27.9375,0.0,28.0,27.5,27.5625,0.0,522200
2000-08-21,14.972173690795898,28.4375,0.0,28.875,27.6875,27.9375,0.0,390000
2000-08-22,15.36705207824707,29.1875,0.0,29.3125,28.0625,28.0625,0.0,876900
2000-08-23,14.939273834228516,28.375,0.0,28.875,28.125,28.5,0.0,716000
2000-08-24,14.972173690795898,28.4375,0.0,28.6875,27.875,28.1875,0.0,596300
2000-08-25,15.103800773620605,28.6875,0.0,29.125,28.5,28.5,0.0,634900
2000-08-28,14.90637493133545,28.3125,0.0,29.125,28.3125,29.125,0.0,333800
