Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT
Date,,,,,,,
2000-08-01,15.446014404296875,0.0,15.512306311611454,15.015117006752112,15.015117006752112,0.0,2133400
2000-08-02,15.247138023376465,0.0,16.20837063789368,15.147700166702272,15.644889450073244,0.0,4871600
2000-08-03,15.048264503479004,0.0,15.578599816376942,14.98197258936676,15.081410460535125,0.0,3564500
2000-08-04,15.28028678894043,0.0,15.843768080506562,15.28028678894043,15.346578705595268,0.0,1693900
2000-08-07,15.611746788024902,0.0,15.943206380127343,15.412871032763439,15.57860082881466,0.0,2267400
2000-08-08,15.479159355163574,0.0,15.744326967243465,15.313429597613643,15.644889112713505,0.0,2136500
2000-08-09,15.644892692565918,0.0,15.810622488038014,15.545454815282659,15.644892692565916,0.0,2286100
2000-08-10,15.711177825927734,0.0,15.843761605049488,15.61173999158642,15.711177825927734,0.0,750600
2000-08-11,15.711177825927734,0.0,15.843761605049488,15.512302157245106,15.512302157245106,0.0,685100
2000-08-14,15.512311935424805,0.0,15.910063523512619,15.313436141380896,15.711187729468712,0.0,1772500
2000-08-15,15.28028678894043,0.0,15.545454455559787,15.28028678894043,15.379724663922689,0.0,924700
2000-08-16,14.84939193725586,0.0,15.114559650421143,14.716808080673218,15.114559650421143,0.0,1765300
2000-08-17,14.683660507202148,0.0,14.998547132074428,14.55107666515066,14.716806467715019,0.0,979900
2000-08-18,14.816245079040527,0.0,14.849391041186031,14.584223344021995,14.617369306167499,0.0,522200
2000-08-21,15.081417083740234,0.0,15.313438885028546,14.683665424388844,14.816249310839307,0.0,390000
2000-08-22,15.479159355163574,0.0,15.545451258183547,14.882532227983821,14.882532227983821,0.0,876900
2000-08-23,15.048264503479004,0.0,15.313432159927972,14.915680675254519,15.114556417591245,0.0,716000
2000-08-24,15.081417083740234,0.0,15.214000970190698,14.783103339226692,14.94883319728977,0.0,596300
2000-08-25,15.214003562927246,0.0,15.4460254037562,15.114565631143407,15.114565631143407,0.0,634900
2000-08-28,15.015122413635254,0.0,15.446019966344434,15.015122413635254,15.446019966344434,0.0,333800
2000-08-29,14.617374420166016,0.0,15.015126105068493,14.517936498940397,15.015126105068493,0.0,769400
2000-08-30,14.809052467346191,0.11,14.908888776114818,14.509543541040314,14.675937388988025,0.0,861700
2000-08-31,15.108556747436523,0.0,15.408065581636809,14.742490394525067,14.742490394525067,0.0,1275400
2000-09-01,14.94216251373291,0.0,15.341507614322655,14.908883755350432,15.341507614322655,0.0,546400
2000-09-05,15.04200267791748,0.0,15.04200267791748,14.509542406132791,15.008723910930938,0.0,633300
2000-09-06,15.374794960021973,0.0,15.57446762184044,14.376431650929637,14.376431650929637,0.0,1843000
2000-09-07,16.073637008666992,0.0,16.14019451180847,15.408061977252208,15.441340728822947,0.0,1783700
2000-09-08,15.940536499023438,0.0,16.206766753704414,15.64102746250734,16.040372844528804,0.0,1819900
2000-09-11,15.873977661132812,0.0,16.439716906917422,15.807420102805212,15.973813998624214,0.0,1067800
2000-09-12,15.707579612731934,0.0,16.073646086757467,15.707579612731934,16.073646086757467,0.0,792400
2000-09-13,15.807421684265137,0.0,15.840700466758326,15.541191424319617,15.740864119278756,0.0,1361100
2000-09-14,15.641026496887207,0.0,15.873977955351483,15.44135381820354,15.607747717106594,0.0,838600
2000-09-15,15.740863800048828,0.0,15.87397892732197,15.441354763684263,15.707585018230544,0.0,2622100
2000-09-18,15.607748985290527,0.0,16.140209505044574,15.474633855352016,15.707585332744411,0.0,748400
2000-09-19,15.274955749511719,0.0,15.507907144384447,14.94216804255068,15.44134960299224,0.0,1214500
2000-09-20,15.308233261108398,0.0,15.607742172738782,14.509542830094048,15.3082332611084,0.0,3323100
2000-09-21,16.472997665405273,0.0,16.50627644856771,15.108567555745443,15.308240254720053,0.0,4960000
2000-09-22,16.17348861694336,0.0,16.3066037495931,15.840700785319012,16.106931050618492,0.0,3025300
2000-09-25,15.973811149597168,0.0,16.367831702750056,15.760827204053383,16.34653381598946,0.0,1191900
2000-09-26,17.038732528686523,0.0,17.30496272444725,15.62771269427219,15.62771269427219,0.0,2966700
2000-09-27,17.496652603149414,0.0,17.890672241279592,17.438081622330582,17.704311876106622,0.0,3100200
2000-09-28,17.0706729888916,0.0,17.565861086495712,16.93223221366128,17.485991252234047,0.0,1869000
2000-09-29,17.533920288085938,0.0,17.714956896593836,16.87899427144195,17.03873197749595,0.0,1554300
