Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,15.21860408782959,29.125,0.0,29.25,28.3125,28.3125,0.0,2133400
2000-08-02,15.022658348083496,28.75,0.0,30.5625,28.5625,29.5,0.0,4871600
2000-08-03,14.826706886291504,28.375,0.0,29.375,28.25,28.4375,0.0,3564500
2000-08-04,15.055307388305664,28.8125,0.0,29.875,28.8125,28.9375,0.0,1693900
2000-08-07,15.381885528564453,29.4375,0.0,30.0625,29.0625,29.375,0.0,2267400
2000-08-08,15.251262664794922,29.1875,0.0,29.6875,28.875,29.5,0.0,2136500
2000-08-09,15.41455364227295,29.5,0.0,29.8125,29.3125,29.5,0.0,2286100
2000-08-10,15.479867935180664,29.625,0.0,29.875,29.4375,29.625,0.0,750600
2000-08-11,15.479867935180664,29.625,0.0,29.875,29.25,29.25,0.0,685100
2000-08-14,15.283916473388672,29.25,0.0,30.0,28.875,29.625,0.0,1772500
2000-08-15,15.055307388305664,28.8125,0.0,29.3125,28.8125,29.0,0.0,924700
2000-08-16,14.63076400756836,28.0,0.0,28.5,27.75,28.5,0.0,1765300
2000-08-17,14.467461585998535,27.6875,0.0,28.28125,27.4375,27.75,0.0,979900
2000-08-18,14.598103523254395,27.9375,0.0,28.0,27.5,27.5625,0.0,522200
2000-08-21,14.859365463256836,28.4375,0.0,28.875,27.6875,27.9375,0.0,390000
2000-08-22,15.251262664794922,29.1875,0.0,29.3125,28.0625,28.0625,0.0,876900
2000-08-23,14.826706886291504,28.375,0.0,28.875,28.125,28.5,0.0,716000
2000-08-24,14.859365463256836,28.4375,0.0,28.6875,27.875,28.1875,0.0,596300
2000-08-25,14.989998817443848,28.6875,0.0,29.125,28.5,28.5,0.0,634900
2000-08-28,14.794046401977539,28.3125,0.0,29.125,28.3125,29.125,0.0,333800
2000-08-29,14.402159690856934,27.5625,0.0,28.3125,27.375,28.3125,0.0,769400
2000-08-30,14.591010093688965,27.8125,0.11,28.0,27.25,27.5625,0.0,861700
2000-08-31,14.886116027832031,28.375,0.0,28.9375,27.6875,27.6875,0.0,1275400
2000-09-01,14.722171783447266,28.0625,0.0,28.8125,28.0,28.8125,0.0,546400
2000-09-05,14.820534706115723,28.25,0.0,28.25,27.25,28.1875,0.0,633300
2000-09-06,15.148427963256836,28.875,0.0,29.25,27.0,27.0,0.0,1843000
2000-09-07,15.836987495422363,30.1875,0.0,30.3125,28.9375,29.0,0.0,1783700
2000-09-08,15.705832481384277,29.9375,0.0,30.4375,29.375,30.125,0.0,1819900
2000-09-11,15.640259742736816,29.8125,0.0,30.875,29.6875,30.0,0.0,1067800
2000-09-12,15.476314544677734,29.5,0.0,30.1875,29.5,30.1875,0.0,792400
2000-09-13,15.574681282043457,29.6875,0.0,29.75,29.1875,29.5625,0.0,1361100
2000-09-14,15.410738945007324,29.375,0.0,29.8125,29.0,29.3125,0.0,838600
2000-09-15,15.509098052978516,29.5625,0.0,29.8125,29.0,29.5,0.0,2622100
2000-09-18,15.377948760986328,29.3125,0.0,30.3125,29.0625,29.5,0.0,748400
2000-09-19,15.050061225891113,28.6875,0.0,29.125,28.0625,29.0,0.0,1214500
2000-09-20,15.08285903930664,28.75,0.0,29.3125,27.25,28.75,0.0,3323100
2000-09-21,16.23046112060547,30.9375,0.0,31.0,28.375,28.75,0.0,4960000
2000-09-22,15.935359001159668,30.375,0.0,30.625,29.75,30.25,0.0,3025300
2000-09-25,15.73862361907959,30.0,0.0,30.739999771118164,29.600000381469727,30.700000762939453,0.0,1191900
2000-09-26,16.78786277770996,32.0,0.0,32.5,29.350000381469727,29.350000381469727,0.0,2966700
2000-09-27,17.239049911499023,32.86000061035156,0.0,33.599998474121094,32.75,33.25,0.0,3100200
2000-09-28,16.819347381591797,32.060001373291016,0.0,32.9900016784668,31.799999237060547,32.84000015258789,0.0,1869000
2000-09-29,17.27576446533203,32.93000030517578,0.0,33.27000045776367,31.700000762939453,32.0,0.0,1554300
2000-10-02,16.840330123901367,32.099998474121094,0.0,32.4900016784668,31.600000381469727,32.099998474121094,0.0,991900
2000-10-03,17.134126663208008,32.65999984741211,0.0,33.380001068115234,31.969999313354492,32.0,0.0,1428500
2000-10-04,17.349214553833008,33.06999969482422,0.0,34.0,32.65999984741211,32.65999984741211,0.0,1578100
2000-10-05,17.12887191772461,32.650001525878906,0.0,33.25,32.150001525878906,32.5,0.0,991900
2000-10-06,16.67245101928711,31.780000686645508,0.0,32.81999969482422,30.950000762939453,32.650001525878906,0.0,1754200
2000-10-09,17.35970115661621,33.09000015258789,0.0,33.70000076293945,31.889999389648438,31.950000762939453,0.0,1309700
2000-10-10,17.170841217041016,32.72999954223633,0.0,33.20000076293945,32.099998474121094,33.0,0.0,1097800
2000-10-11,17.170841217041016,32.72999954223633,0.0,33.5099983215332,32.5,32.5,0.0,940800
2000-10-12,17.312484741210938,33.0,0.0,33.099998474121094,32.099998474121094,32.599998474121094,0.0,2455900
2000-10-13,17.637754440307617,33.619998931884766,0.0,33.95000076293945,33.099998474121094,33.25,0.0,2032000
2000-10-16,17.601024627685547,33.54999923706055,0.0,33.779998779296875,33.31999969482422,33.619998931884766,0.0,691200
2000-10-17,17.312484741210938,33.0,0.0,33.75,32.36000061035156,33.75,0.0,1567200
2000-10-18,16.913774490356445,32.2400016784668,0.0,32.75,31.59000015258789,32.75,0.0,1465600
2000-10-19,17.055421829223633,32.5099983215332,0.0,32.900001525878906,31.65999984741211,31.899999618530273,0.0,678500
2000-10-20,17.84235191345215,34.0099983215332,0.0,34.20000076293945,31.770000457763672,32.099998474121094,0.0,1771600
2000-10-23,17.915802001953125,34.150001525878906,0.0,37.58000183105469,33.56999969482422,33.900001525878906,0.0,2811400
2000-10-24,17.915802001953125,34.150001525878906,0.0,34.97999954223633,33.54999923706055,34.849998474121094,0.0,579800
2000-10-25,18.28304100036621,34.849998474121094,0.0,35.959999084472656,33.869998931884766,34.29999923706055,0.0,1094100
2000-10-26,18.377456665039062,35.029998779296875,0.0,35.779998779296875,34.5,35.02000045776367,0.0,2164500
2000-10-27,18.12565803527832,34.54999923706055,0.0,34.689998626708984,33.689998626708984,34.349998474121094,0.0,1284100
2000-10-30,18.361736297607422,35.0,0.0,35.290000915527344,34.70000076293945,35.0,0.0,891700
2000-10-31,18.807653427124023,35.849998474121094,0.0,35.880001068115234,34.849998474121094,35.0,0.0,990300
2000-11-01,18.566333770751953,35.38999938964844,0.0,35.86000061035156,34.54999923706055,35.599998474121094,0.0,1129900
2000-11-02,18.361736297607422,35.0,0.0,35.7400016784668,34.5,35.20000076293945,0.0,847600
2000-11-03,16.94524574279785,32.29999923706055,0.0,34.70000076293945,31.489999771118164,34.650001525878906,0.0,3259300
