Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2000-08-01,16.83103370666504,29.125,29.25,28.3125,28.3125,2133400,0.0,0
2000-08-02,16.614316940307617,28.75,30.5625,28.5625,29.5,4871600,0.0,0
2000-08-03,16.39761734008789,28.375,29.375,28.25,28.4375,3564500,0.0,0
2000-08-04,16.65044403076172,28.8125,29.875,28.8125,28.9375,1693900,0.0,0
2000-08-07,17.01162338256836,29.4375,30.0625,29.0625,29.375,2267400,0.0,0
2000-08-08,16.867149353027344,29.1875,29.6875,28.875,29.5,2136500,0.0,0
2000-08-09,17.047739028930664,29.5,29.8125,29.3125,29.5,2286100,0.0,0
2000-08-10,17.119979858398438,29.625,29.875,29.4375,29.625,750600,0.0,0
2000-08-11,17.119979858398438,29.625,29.875,29.25,29.25,685100,0.0,0
2000-08-14,16.90327262878418,29.25,30.0,28.875,29.625,1772500,0.0,0
2000-08-15,16.65044403076172,28.8125,29.3125,28.8125,29.0,924700,0.0,0
2000-08-16,16.180904388427734,28.0,28.5,27.75,28.5,1765300,0.0,0
2000-08-17,16.000316619873047,27.6875,28.28125,27.4375,27.75,979900,0.0,0
2000-08-18,16.14478874206543,27.9375,28.0,27.5,27.5625,522200,0.0,0
2000-08-21,16.433731079101562,28.4375,28.875,27.6875,27.9375,390000,0.0,0
2000-08-22,16.867149353027344,29.1875,29.3125,28.0625,28.0625,876900,0.0,0
2000-08-23,16.39761734008789,28.375,28.875,28.125,28.5,716000,0.0,0
2000-08-24,16.433731079101562,28.4375,28.6875,27.875,28.1875,596300,0.0,0
2000-08-25,16.578201293945312,28.6875,29.125,28.5,28.5,634900,0.0,0
2000-08-28,16.361494064331055,28.3125,29.125,28.3125,29.125,333800,0.0,0
2000-08-29,15.928078651428223,27.5625,28.3125,27.375,28.3125,769400,0.0,0
2000-08-30,16.136953353881836,27.8125,28.0,27.25,27.5625,861700,0.11,0
2000-08-31,16.46332359313965,28.375,28.9375,27.6875,27.6875,1275400,0.0,0
2000-09-01,16.282007217407227,28.0625,28.8125,28.0,28.8125,546400,0.0,0
2000-09-05,16.390792846679688,28.25,28.25,27.25,28.1875,633300,0.0,0
2000-09-06,16.75341796875,28.875,29.25,27.0,27.0,1843000,0.0,0
2000-09-07,17.514930725097656,30.1875,30.3125,28.9375,29.0,1783700,0.0,0
2000-09-08,17.369884490966797,29.9375,30.4375,29.375,30.125,1819900,0.0,0
2000-09-11,17.29736328125,29.8125,30.875,29.6875,30.0,1067800,0.0,0
2000-09-12,17.116050720214844,29.5,30.1875,29.5,30.1875,792400,0.0,0
2000-09-13,17.224838256835938,29.6875,29.75,29.1875,29.5625,1361100,0.0,0
2000-09-14,17.043519973754883,29.375,29.8125,29.0,29.3125,838600,0.0,0
2000-09-15,17.152311325073242,29.5625,29.8125,29.0,29.5,2622100,0.0,0
2000-09-18,17.007259368896484,29.3125,30.3125,29.0625,29.5,748400,0.0,0
2000-09-19,16.644630432128906,28.6875,29.125,28.0625,29.0,1214500,0.0,0
2000-09-20,16.68088722229004,28.75,29.3125,27.25,28.75,3323100,0.0,0
2000-09-21,17.950098037719727,30.9375,31.0,28.375,28.75,4960000,0.0,0
2000-09-22,17.623737335205078,30.375,30.625,29.75,30.25,3025300,0.0,0
2000-09-25,17.406145095825195,30.0,30.739999771118164,29.600000381469727,30.700000762939453,1191900,0.0,0
2000-09-26,18.566570281982422,32.0,32.5,29.350000381469727,29.350000381469727,2966700,0.0,0
2000-09-27,19.06554412841797,32.86000061035156,33.599998474121094,32.75,33.25,3100200,0.0,0
2000-09-28,18.601369857788086,32.060001373291016,32.9900016784668,31.799999237060547,32.84000015258789,1869000,0.0,0
2000-09-29,19.106149673461914,32.93000030517578,33.27000045776367,31.700000762939453,32.0,1554300,0.0,0
2000-10-02,18.624582290649414,32.099998474121094,32.4900016784668,31.600000381469727,32.099998474121094,991900,0.0,0
2000-10-03,18.949491500854492,32.65999984741211,33.380001068115234,31.969999313354492,32.0,1428500,0.0,0
2000-10-04,19.187379837036133,33.06999969482422,34.0,32.65999984741211,32.65999984741211,1578100,0.0,0
2000-10-05,18.943689346313477,32.650001525878906,33.25,32.150001525878906,32.5,991900,0.0,0
2000-10-06,18.438920974731445,31.780000686645508,32.81999969482422,30.950000762939453,32.650001525878906,1754200,0.0,0
2000-10-09,19.198986053466797,33.09000015258789,33.70000076293945,31.889999389648438,31.950000762939453,1309700,0.0,0
