Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,15.218603134155273,29.125,0.0,29.25,28.3125,28.3125,0.0,2133400
2000-08-02,15.022651672363281,28.75,0.0,30.5625,28.5625,29.5,0.0,4871600
2000-08-03,14.82670783996582,28.375,0.0,29.375,28.25,28.4375,0.0,3564500
2000-08-04,15.05530834197998,28.8125,0.0,29.875,28.8125,28.9375,0.0,1693900
2000-08-07,15.381890296936035,29.4375,0.0,30.0625,29.0625,29.375,0.0,2267400
2000-08-08,15.251258850097656,29.1875,0.0,29.6875,28.875,29.5,0.0,2136500
2000-08-09,15.414541244506836,29.5,0.0,29.8125,29.3125,29.5,0.0,2286100
2000-08-10,15.479864120483398,29.625,0.0,29.875,29.4375,29.625,0.0,750600
2000-08-11,15.479864120483398,29.625,0.0,29.875,29.25,29.25,0.0,685100
2000-08-14,15.283926010131836,29.25,0.0,30.0,28.875,29.625,0.0,1772500
2000-08-15,15.05530834197998,28.8125,0.0,29.3125,28.8125,29.0,0.0,924700
2000-08-16,14.630759239196777,28.0,0.0,28.5,27.75,28.5,0.0,1765300
2000-08-17,14.467466354370117,27.6875,0.0,28.28125,27.4375,27.75,0.0,979900
2000-08-18,14.598104476928711,27.9375,0.0,28.0,27.5,27.5625,0.0,522200
2000-08-21,14.859359741210938,28.4375,0.0,28.875,27.6875,27.9375,0.0,390000
2000-08-22,15.251258850097656,29.1875,0.0,29.3125,28.0625,28.0625,0.0,876900
2000-08-23,14.82670783996582,28.375,0.0,28.875,28.125,28.5,0.0,716000
2000-08-24,14.859359741210938,28.4375,0.0,28.6875,27.875,28.1875,0.0,596300
2000-08-25,14.989995002746582,28.6875,0.0,29.125,28.5,28.5,0.0,634900
2000-08-28,14.794046401977539,28.3125,0.0,29.125,28.3125,29.125,0.0,333800
2000-08-29,14.402155876159668,27.5625,0.0,28.3125,27.375,28.3125,0.0,769400
2000-08-30,14.59101390838623,27.8125,0.11,28.0,27.25,27.5625,0.0,861700
2000-08-31,14.886117935180664,28.375,0.0,28.9375,27.6875,27.6875,0.0,1275400
2000-09-01,14.72217082977295,28.0625,0.0,28.8125,28.0,28.8125,0.0,546400
2000-09-05,14.820535659790039,28.25,0.0,28.25,27.25,28.1875,0.0,633300
2000-09-06,15.148429870605469,28.875,0.0,29.25,27.0,27.0,0.0,1843000
2000-09-07,15.836989402770996,30.1875,0.0,30.3125,28.9375,29.0,0.0,1783700
2000-09-08,15.70583724975586,29.9375,0.0,30.4375,29.375,30.125,0.0,1819900
2000-09-11,15.640252113342285,29.8125,0.0,30.875,29.6875,30.0,0.0,1067800
2000-09-12,15.476308822631836,29.5,0.0,30.1875,29.5,30.1875,0.0,792400
2000-09-13,15.574686050415039,29.6875,0.0,29.75,29.1875,29.5625,0.0,1361100
2000-09-14,15.410741806030273,29.375,0.0,29.8125,29.0,29.3125,0.0,838600
2000-09-15,15.509114265441895,29.5625,0.0,29.8125,29.0,29.5,0.0,2622100
2000-09-18,15.377942085266113,29.3125,0.0,30.3125,29.0625,29.5,0.0,748400
2000-09-19,15.050054550170898,28.6875,0.0,29.125,28.0625,29.0,0.0,1214500
2000-09-20,15.082853317260742,28.75,0.0,29.3125,27.25,28.75,0.0,3323100
2000-09-21,16.230453491210938,30.9375,0.0,31.0,28.375,28.75,0.0,4960000
2000-09-22,15.9353609085083,30.375,0.0,30.625,29.75,30.25,0.0,3025300
2000-09-25,15.738617897033691,30.0,0.0,30.739999771118164,29.600000381469727,30.700000762939453,0.0,1191900
2000-09-26,16.787866592407227,32.0,0.0,32.5,29.350000381469727,29.350000381469727,0.0,2966700
2000-09-27,17.239044189453125,32.86000061035156,0.0,33.599998474121094,32.75,33.25,0.0,3100200
2000-09-28,16.819345474243164,32.060001373291016,0.0,32.9900016784668,31.799999237060547,32.84000015258789,0.0,1869000
2000-09-29,17.27577018737793,32.93000030517578,0.0,33.27000045776367,31.700000762939453,32.0,0.0,1554300
2000-10-02,16.840335845947266,32.099998474121094,0.0,32.4900016784668,31.600000381469727,32.099998474121094,0.0,991900
2000-10-03,17.13411521911621,32.65999984741211,0.0,33.380001068115234,31.969999313354492,32.0,0.0,1428500
2000-10-04,17.34920883178711,33.06999969482422,0.0,34.0,32.65999984741211,32.65999984741211,0.0,1578100
2000-10-05,17.12887191772461,32.650001525878906,0.0,33.25,32.150001525878906,32.5,0.0,991900
2000-10-06,16.672447204589844,31.780000686645508,0.0,32.81999969482422,30.950000762939453,32.650001525878906,0.0,1754200
2000-10-09,17.359703063964844,33.09000015258789,0.0,33.70000076293945,31.889999389648438,31.950000762939453,0.0,1309700
2000-10-10,17.17082977294922,32.72999954223633,0.0,33.20000076293945,32.099998474121094,33.0,0.0,1097800
2000-10-11,17.17082977294922,32.72999954223633,0.0,33.5099983215332,32.5,32.5,0.0,940800
2000-10-12,17.31249237060547,33.0,0.0,33.099998474121094,32.099998474121094,32.599998474121094,0.0,2455900
2000-10-13,17.637758255004883,33.619998931884766,0.0,33.95000076293945,33.099998474121094,33.25,0.0,2032000
2000-10-16,17.601030349731445,33.54999923706055,0.0,33.779998779296875,33.31999969482422,33.619998931884766,0.0,691200
2000-10-17,17.31249237060547,33.0,0.0,33.75,32.36000061035156,33.75,0.0,1567200
2000-10-18,16.91377830505371,32.2400016784668,0.0,32.75,31.59000015258789,32.75,0.0,1465600
2000-10-19,17.055421829223633,32.5099983215332,0.0,32.900001525878906,31.65999984741211,31.899999618530273,0.0,678500
2000-10-20,17.84235382080078,34.0099983215332,0.0,34.20000076293945,31.770000457763672,32.099998474121094,0.0,1771600
2000-10-23,17.915803909301758,34.150001525878906,0.0,37.58000183105469,33.56999969482422,33.900001525878906,0.0,2811400
2000-10-24,17.915803909301758,34.150001525878906,0.0,34.97999954223633,33.54999923706055,34.849998474121094,0.0,579800
2000-10-25,18.283037185668945,34.849998474121094,0.0,35.959999084472656,33.869998931884766,34.29999923706055,0.0,1094100
2000-10-26,18.377464294433594,35.029998779296875,0.0,35.779998779296875,34.5,35.02000045776367,0.0,2164500
2000-10-27,18.125642776489258,34.54999923706055,0.0,34.689998626708984,33.689998626708984,34.349998474121094,0.0,1284100
2000-10-30,18.361724853515625,35.0,0.0,35.290000915527344,34.70000076293945,35.0,0.0,891700
2000-10-31,18.80765724182129,35.849998474121094,0.0,35.880001068115234,34.849998474121094,35.0,0.0,990300
2000-11-01,18.566322326660156,35.38999938964844,0.0,35.86000061035156,34.54999923706055,35.599998474121094,0.0,1129900
2000-11-02,18.361724853515625,35.0,0.0,35.7400016784668,34.5,35.20000076293945,0.0,847600
2000-11-03,16.94525146484375,32.29999923706055,0.0,34.70000076293945,31.489999771118164,34.650001525878906,0.0,3259300
2000-11-06,17.580039978027344,33.5099983215332,0.0,34.75,32.150001525878906,32.5,0.0,2627100
2000-11-07,17.5065975189209,33.369998931884766,0.0,33.79999923706055,33.09000015258789,33.7599983215332,0.0,951700
2000-11-08,17.202322006225586,32.790000915527344,0.0,33.619998931884766,32.5,33.209999084472656,0.0,970800
2000-11-09,16.866554260253906,32.150001525878906,0.0,33.619998931884766,31.75,32.900001525878906,0.0,1721300
2000-11-10,16.730159759521484,31.889999389648438,0.0,32.599998474121094,31.399999618530273,32.400001525878906,0.0,1302700
2000-11-13,16.661954879760742,31.760000228881836,0.0,32.04999923706055,31.399999618530273,31.889999389648438,0.0,1055500
2000-11-14,17.05017852783203,32.5,0.0,32.709999084472656,31.25,31.510000228881836,0.0,1522300
2000-11-15,17.291507720947266,32.959999084472656,0.0,33.29999923706055,32.11000061035156,32.36000061035156,0.0,902100
2000-11-16,17.433151245117188,33.22999954223633,0.0,33.33000183105469,32.5,32.709999084472656,0.0,947600
2000-11-17,17.62201499938965,33.59000015258789,0.0,33.709999084472656,33.0099983215332,33.20000076293945,0.0,1338400
2000-11-20,17.642995834350586,33.630001068115234,0.0,33.9900016784668,33.25,33.9900016784668,0.0,768700
2000-11-21,18.025970458984375,34.36000061035156,0.0,34.650001525878906,33.060001373291016,33.599998474121094,0.0,1155200
2000-11-22,17.784645080566406,33.900001525878906,0.0,34.970001220703125,33.70000076293945,34.36000061035156,0.0,992600
2000-11-24,18.020721435546875,34.349998474121094,0.0,34.70000076293945,34.150001525878906,34.150001525878906,0.0,208000
2000-11-27,17.286258697509766,32.95000076293945,0.0,34.95000076293945,32.709999084472656,34.349998474121094,0.0,1172800
2000-11-28,17.73219108581543,33.79999923706055,0.0,33.900001525878906,32.849998474121094,33.20000076293945,0.0,745300
2000-11-29,18.369054794311523,34.900001525878906,0.11,35.0,33.380001068115234,33.439998626708984,0.0,893000
2000-11-30,17.947978973388672,34.099998474121094,0.0,34.18000030517578,32.7599983215332,33.75,0.0,853600
2000-12-01,16.52686882019043,31.399999618530273,0.0,34.0,31.0,33.79999923706055,0.0,1585800
2000-12-04,17.73745346069336,33.70000076293945,0.0,34.0,31.81999969482422,31.899999618530273,0.0,1454600
2000-12-05,17.747970581054688,33.720001220703125,0.0,34.40999984741211,33.400001525878906,33.95000076293945,0.0,746500
2000-12-06,16.516340255737305,31.3799991607666,0.0,34.0,30.700000762939453,33.5,0.0,1801100
2000-12-07,16.87952423095703,32.06999969482422,0.0,32.38999938964844,31.299999237060547,31.299999237060547,0.0,1023900
2000-12-08,16.979524612426758,32.2599983215332,0.0,32.75,31.850000381469727,32.0,0.0,1051100
2000-12-11,16.642675399780273,31.6200008392334,0.0,32.849998474121094,31.31999969482422,32.150001525878906,0.0,1068300
2000-12-12,16.053178787231445,30.5,0.0,32.20000076293945,30.3799991607666,31.200000762939453,0.0,1295900
2000-12-13,15.895279884338379,30.200000762939453,0.0,31.899999618530273,30.059999465942383,31.25,0.0,1439300
2000-12-14,16.205814361572266,30.790000915527344,0.0,31.5,30.06999969482422,30.200000762939453,0.0,1377500
2000-12-15,16.442668914794922,31.239999771118164,0.0,31.350000381469727,30.260000228881836,30.600000381469727,0.0,1919700
2000-12-18,16.858470916748047,32.029998779296875,0.0,32.54999923706055,31.25,31.25,0.0,877400
2000-12-19,16.505823135375977,31.360000610351562,0.0,32.5099983215332,30.5,31.780000686645508,0.0,1139000
2000-12-20,16.81637191772461,31.950000762939453,0.0,32.29999923706055,31.209999084472656,31.399999618530273,0.0,861100
2000-12-21,16.895315170288086,32.099998474121094,0.0,32.400001525878906,31.809999465942383,31.950000762939453,0.0,1048900
2000-12-22,17.105846405029297,32.5,0.0,33.099998474121094,32.0,32.599998474121094,0.0,1067800
2000-12-26,17.3269100189209,32.91999816894531,0.0,32.95000076293945,32.150001525878906,32.150001525878906,0.0,419700
2000-12-27,17.505855560302734,33.2599983215332,0.0,33.400001525878906,31.75,31.75,0.0,1302500
2000-12-28,18.026927947998047,34.25,0.0,34.400001525878906,33.0,33.0,0.0,1258300
2000-12-29,17.869029998779297,33.95000076293945,0.0,35.20000076293945,33.86000061035156,34.400001525878906,0.0,1787700
2001-01-02,17.947978973388672,34.099998474121094,0.0,34.75,33.709999084472656,33.95000076293945,0.0,1625000
2001-01-03,17.711130142211914,33.650001525878906,0.0,34.5,33.150001525878906,33.5,0.0,2071200
2001-01-04,17.579547882080078,33.400001525878906,0.0,33.79999923706055,32.5,33.400001525878906,0.0,2207400
2001-01-05,17.290061950683594,32.849998474121094,0.0,33.119998931884766,32.400001525878906,33.0,0.0,669000
2001-01-08,17.32163429260254,32.90999984741211,0.0,33.650001525878906,32.400001525878906,32.599998474121094,0.0,729700
2001-01-09,18.02167320251465,34.2400016784668,0.0,34.5,32.25,32.25,0.0,1046700
2001-01-10,17.7742977142334,33.77000045776367,0.0,34.189998626708984,33.0,33.599998474121094,0.0,1042000
2001-01-11,17.679555892944336,33.59000015258789,0.0,34.25,33.0,33.25,0.0,1361500
2001-01-12,17.658496856689453,33.54999923706055,0.0,34.0,32.5099983215332,33.84000015258789,0.0,1153200
2001-01-16,17.579547882080078,33.400001525878906,0.0,33.900001525878906,32.52000045776367,33.54999923706055,0.0,858300
2001-01-17,16.853208541870117,32.02000045776367,0.0,34.0,32.0,32.900001525878906,0.0,909200
2001-01-18,16.81637191772461,31.950000762939453,0.0,32.79999923706055,31.6200008392334,32.5,0.0,1684200
2001-01-19,16.700565338134766,31.729999542236328,0.0,31.950000762939453,31.0,31.0,0.0,1513900
2001-01-22,17.505855560302734,33.2599983215332,0.0,33.349998474121094,31.100000381469727,31.600000381469727,0.0,1009600
2001-01-23,17.36901092529297,33.0,0.0,33.369998931884766,32.70000076293945,32.75,0.0,764700
2001-01-24,16.842687606811523,32.0,0.0,33.0,31.200000762939453,32.75,0.0,1392000
2001-01-25,18.16377830505371,34.5099983215332,0.0,35.0,33.04999923706055,33.5,0.0,4272100
2001-01-26,18.358522415161133,34.880001068115234,0.0,35.25,34.099998474121094,34.95000076293945,0.0,4126500
2001-01-29,18.448001861572266,35.04999923706055,0.0,35.130001068115234,34.25,34.599998474121094,0.0,1589700
2001-01-30,18.28484344482422,34.7400016784668,0.0,34.95000076293945,34.29999923706055,34.849998474121094,0.0,1254900
2001-01-31,18.253250122070312,34.68000030517578,0.0,34.95000076293945,34.54999923706055,34.95000076293945,0.0,1515500
2001-02-01,19.058544158935547,36.209999084472656,0.0,36.5,34.59000015258789,34.68000030517578,0.0,2446500
2001-02-02,19.158546447753906,36.400001525878906,0.0,37.5,36.0,36.25,0.0,2566800
2001-02-05,19.105918884277344,36.29999923706055,0.0,36.900001525878906,35.400001525878906,35.650001525878906,0.0,2046900
2001-02-06,18.91643714904785,35.939998626708984,0.0,36.439998626708984,35.900001525878906,36.310001373291016,0.0,1055600
2001-02-07,19.016437530517578,36.130001068115234,0.0,36.54999923706055,35.11000061035156,36.150001525878906,0.0,1871500
2001-02-08,19.27960777282715,36.630001068115234,0.0,36.84000015258789,35.779998779296875,35.79999923706055,0.0,1301100
2001-02-09,19.016437530517578,36.130001068115234,0.0,37.09000015258789,35.75,36.95000076293945,0.0,948300
2001-02-12,18.369054794311523,34.900001525878906,0.0,36.54999923706055,34.7400016784668,36.29999923706055,0.0,2067000
2001-02-13,19.426977157592773,36.90999984741211,0.0,37.0,34.5,34.900001525878906,0.0,1776600
2001-02-14,18.85327911376953,35.81999969482422,0.0,37.650001525878906,35.5,36.849998474121094,0.0,2160100
2001-02-15,18.78485107421875,35.689998626708984,0.0,36.59000015258789,35.099998474121094,35.38999938964844,0.0,1795300
2001-02-16,19.07959747314453,36.25,0.0,37.20000076293945,35.11000061035156,35.689998626708984,0.0,4712800
2001-02-20,19.726991653442383,37.47999954223633,0.0,37.849998474121094,36.20000076293945,36.939998626708984,0.0,1796600
2001-02-21,19.395397186279297,36.849998474121094,0.0,38.25,36.650001525878906,37.650001525878906,0.0,1928000
2001-02-22,19.869098663330078,37.75,0.0,38.20000076293945,37.099998474121094,37.099998474121094,0.0,2036600
2001-02-23,19.448034286499023,36.95000076293945,0.0,37.560001373291016,36.29999923706055,37.0,0.0,1547800
2001-02-26,19.99015235900879,37.97999954223633,0.0,38.0099983215332,36.599998474121094,36.900001525878906,0.0,1776400
2001-02-27,20.000686645507812,38.0,0.0,38.0,37.41999816894531,37.650001525878906,0.0,2501900
2001-02-28,19.71645164489746,37.459999084472656,0.0,38.150001525878906,36.900001525878906,37.95000076293945,0.0,1790100
2001-03-01,19.38917350769043,36.72999954223633,0.11,37.25,35.70000076293945,37.099998474121094,0.0,1868900
2001-03-02,20.217952728271484,38.29999923706055,0.0,38.29999923706055,36.22999954223633,36.349998474121094,0.0,1910800
2001-03-05,20.29184913635254,38.439998626708984,0.0,38.63999938964844,37.709999084472656,37.900001525878906,0.0,1879900
2001-03-06,19.732295989990234,37.380001068115234,0.0,39.0,36.900001525878906,39.0,0.0,1742000
2001-03-07,20.613872528076172,39.04999923706055,0.0,39.25,37.470001220703125,37.75,0.0,3779400
2001-03-08,20.376314163208008,38.599998474121094,0.0,39.5,38.150001525878906,38.95000076293945,0.0,2303000
2001-03-09,20.35520362854004,38.560001373291016,0.0,38.900001525878906,38.0099983215332,38.70000076293945,0.0,1443400
2001-03-12,20.58219337463379,38.9900016784668,0.0,39.40999984741211,38.099998474121094,38.310001373291016,0.0,2569100
2001-03-13,20.23906898498535,38.34000015258789,0.0,38.900001525878906,37.599998474121094,38.599998474121094,0.0,1605700
2001-03-14,19.869552612304688,37.63999938964844,0.0,38.400001525878906,36.150001525878906,37.75,0.0,2859600
2001-03-15,19.795652389526367,37.5,0.0,37.5,36.150001525878906,37.25,0.0,1865300
2001-03-16,19.53170394897461,37.0,0.0,37.599998474121094,36.31999969482422,36.5,0.0,2283900
2001-03-19,19.109403610229492,36.20000076293945,0.0,36.7400016784668,34.68000030517578,36.599998474121094,0.0,2206400
